Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2015-07-31,Fri,30,Ajaccio,Dijon,0-0,0-0
?,2015-07-31,Fri,30,Auxerre,Brest,0-0,0-0
?,2015-07-31,Fri,30,Bourg Peronnas,Le Havre,1-3,1-1
?,2015-07-31,Fri,30,Clermont,Sochaux,0-0,0-0
?,2015-07-31,Fri,30,Nimes,Evian Thonon Gaillard,0-0,0-0
?,2015-07-31,Fri,30,Niort,Valenciennes,0-1,0-1
?,2015-07-31,Fri,30,Paris FC,Laval,1-1,0-0
?,2015-07-31,Fri,30,Red Star,Creteil,0-1,0-0
?,2015-08-01,Sat,30,Metz,Lens,0-0,0-0
?,2015-08-03,Mon,31,Nancy,Tours,0-0,0-0
?,2015-08-07,Fri,31,Brest,Nimes,2-0,1-0
?,2015-08-07,Fri,31,Creteil,Bourg Peronnas,2-1,1-0
?,2015-08-07,Fri,31,Dijon,Niort,3-0,1-0
?,2015-08-07,Fri,31,Evian Thonon Gaillard,Clermont,2-2,1-1
?,2015-08-07,Fri,31,Laval,Nancy,0-1,0-0
?,2015-08-07,Fri,31,Le Havre,Ajaccio,1-0,0-0
?,2015-08-07,Fri,31,Sochaux,Metz,0-1,0-1
?,2015-08-07,Fri,31,Tours,Paris FC,0-0,0-0
?,2015-08-07,Fri,31,Valenciennes,Auxerre,0-0,0-0
?,2015-08-08,Sat,31,Lens,Red Star,1-1,0-1
?,2015-08-14,Fri,32,Ajaccio,Evian Thonon Gaillard,1-1,1-1
?,2015-08-14,Fri,32,Auxerre,Laval,2-3,0-0
?,2015-08-14,Fri,32,Bourg Peronnas,Dijon,2-1,1-0
?,2015-08-14,Fri,32,Clermont,Nimes,1-0,0-0
?,2015-08-14,Fri,32,Lens,Creteil,1-1,1-0
?,2015-08-14,Fri,32,Niort,Sochaux,1-1,0-1
?,2015-08-14,Fri,32,Paris FC,Le Havre,3-0,1-0
?,2015-08-14,Fri,32,Red Star,Tours,1-1,1-0
?,2015-08-15,Sat,32,Nancy,Brest,3-0,3-0
?,2015-08-17,Mon,33,Metz,Valenciennes,2-0,0-0
?,2015-08-21,Fri,33,Brest,Ajaccio,1-0,0-0
?,2015-08-21,Fri,33,Creteil,Metz,1-2,1-0
?,2015-08-21,Fri,33,Dijon,Lens,2-0,1-0
?,2015-08-21,Fri,33,Evian Thonon Gaillard,Niort,0-0,0-0
?,2015-08-21,Fri,33,Laval,Red Star,2-1,0-1
?,2015-08-21,Fri,33,Le Havre,Clermont,0-1,0-1
?,2015-08-21,Fri,33,Sochaux,Paris FC,1-1,0-0
?,2015-08-21,Fri,33,Tours,Auxerre,3-1,1-0
?,2015-08-21,Fri,33,Valenciennes,Bourg Peronnas,1-1,1-1
?,2015-08-22,Sat,33,Nimes,Nancy,2-2,1-1
?,2015-08-28,Fri,34,Ajaccio,Tours,1-2,1-0
?,2015-08-28,Fri,34,Auxerre,Nimes,1-0,1-0
?,2015-08-28,Fri,34,Bourg Peronnas,Sochaux,2-1,1-1
?,2015-08-28,Fri,34,Clermont,Nancy,1-2,0-0
?,2015-08-28,Fri,34,Dijon,Creteil,4-1,2-0
?,2015-08-28,Fri,34,Niort,Laval,0-1,0-0
?,2015-08-28,Fri,34,Paris FC,Brest,1-1,0-1
?,2015-08-28,Fri,34,Red Star,Valenciennes,1-5,0-1
?,2015-08-29,Sat,34,Metz,Evian Thonon Gaillard,2-1,1-0
?,2015-08-31,Mon,35,Lens,Le Havre,0-4,0-3
?,2015-09-11,Fri,36,Clermont,Paris FC,1-1,0-1
?,2015-09-11,Fri,36,Evian Thonon Gaillard,Auxerre,4-0,1-0
?,2015-09-11,Fri,36,Laval,Metz,0-1,0-0
?,2015-09-11,Fri,36,Le Havre,Red Star,0-2,0-1
?,2015-09-11,Fri,36,Nancy,Niort,1-1,0-0
?,2015-09-11,Fri,36,Nimes,Ajaccio,0-0,0-0
?,2015-09-11,Fri,36,Sochaux,Creteil,0-3,0-2
?,2015-09-11,Fri,36,Tours,Bourg Peronnas,0-1,0-0
?,2015-09-12,Sat,36,Valenciennes,Dijon,1-3,0-2
?,2015-09-14,Mon,37,Brest,Lens,2-1,1-0
?,2015-09-18,Fri,37,Ajaccio,Laval,0-0,0-0
?,2015-09-18,Fri,37,Auxerre,Clermont,1-0,0-0
?,2015-09-18,Fri,37,Bourg Peronnas,Brest,3-1,1-0
?,2015-09-18,Fri,37,Creteil,Valenciennes,0-1,0-0
?,2015-09-18,Fri,37,Dijon,Le Havre,2-1,0-1
?,2015-09-18,Fri,37,Lens,Tours,1-1,1-0
?,2015-09-18,Fri,37,Metz,Nancy,0-0,0-0
?,2015-09-18,Fri,37,Niort,Nimes,1-0,0-0
?,2015-09-18,Fri,37,Red Star,Sochaux,0-0,0-0
?,2015-09-19,Sat,37,Paris FC,Evian Thonon Gaillard,0-0,0-0
?,2015-09-21,Mon,38,Valenciennes,Lens,0-1,0-1
?,2015-09-22,Tue,38,Brest,Niort,1-1,1-1
?,2015-09-22,Tue,38,Clermont,Ajaccio,2-1,2-0
?,2015-09-22,Tue,38,Evian Thonon Gaillard,Red Star,0-1,0-0
?,2015-09-22,Tue,38,Laval,Bourg Peronnas,1-3,0-2
?,2015-09-22,Tue,38,Le Havre,Metz,1-1,1-1
?,2015-09-22,Tue,38,Nancy,Auxerre,0-1,0-0
?,2015-09-22,Tue,38,Nimes,Paris FC,1-1,0-1
?,2015-09-22,Tue,38,Sochaux,Dijon,0-1,0-0
?,2015-09-22,Tue,38,Tours,Creteil,1-2,0-1
?,2015-09-25,Fri,38,Ajaccio,Auxerre,1-0,1-0
?,2015-09-25,Fri,38,Bourg Peronnas,Evian Thonon Gaillard,0-2,0-0
?,2015-09-25,Fri,38,Creteil,Le Havre,2-1,1-0
?,2015-09-25,Fri,38,Lens,Sochaux,1-0,0-0
?,2015-09-25,Fri,38,Metz,Nimes,1-2,1-0
?,2015-09-25,Fri,38,Niort,Clermont,1-1,0-0
?,2015-09-25,Fri,38,Red Star,Brest,1-0,0-0
?,2015-09-25,Fri,38,Valenciennes,Tours,0-0,0-0
?,2015-09-26,Sat,38,Dijon,Laval,2-0,2-0
?,2015-09-28,Mon,39,Paris FC,Nancy,1-1,1-0
?,2015-10-02,Fri,39,Auxerre,Paris FC,2-0,1-0
?,2015-10-02,Fri,39,Clermont,Bourg Peronnas,3-2,1-0
?,2015-10-02,Fri,39,Evian Thonon Gaillard,Lens,2-1,2-0
?,2015-10-02,Fri,39,Laval,Creteil,3-2,2-0
?,2015-10-02,Fri,39,Le Havre,Niort,0-0,0-0
?,2015-10-02,Fri,39,Nancy,Ajaccio,3-0,1-0
?,2015-10-02,Fri,39,Nimes,Red Star,1-1,0-0
?,2015-10-02,Fri,39,Sochaux,Valenciennes,1-0,0-0
?,2015-10-03,Sat,39,Brest,Metz,1-1,1-0
?,2015-10-05,Mon,40,Tours,Dijon,1-0,0-0
?,2015-10-16,Fri,41,Bourg Peronnas,Nimes,4-2,1-0
?,2015-10-16,Fri,41,Creteil,Brest,0-2,0-1
?,2015-10-16,Fri,41,Metz,Clermont,2-2,0-2
?,2015-10-16,Fri,41,Niort,Auxerre,2-3,1-3
?,2015-10-16,Fri,41,Paris FC,Ajaccio,0-0,0-0
?,2015-10-16,Fri,41,Red Star,Nancy,0-1,0-1
?,2015-10-16,Fri,41,Sochaux,Tours,0-0,0-0
?,2015-10-16,Fri,41,Valenciennes,Le Havre,0-1,0-1
?,2015-10-17,Sat,41,Dijon,Evian Thonon Gaillard,1-3,1-1
?,2015-10-19,Mon,42,Lens,Laval,1-1,0-1
?,2015-10-23,Fri,42,Ajaccio,Metz,0-1,0-0
?,2015-10-23,Fri,42,Auxerre,Red Star,0-1,0-1
?,2015-10-23,Fri,42,Brest,Valenciennes,1-2,0-2
?,2015-10-23,Fri,42,Evian Thonon Gaillard,Creteil,1-2,1-1
?,2015-10-23,Fri,42,Laval,Tours,1-1,1-0
?,2015-10-23,Fri,42,Le Havre,Sochaux,2-1,1-1
?,2015-10-23,Fri,42,Nancy,Bourg Peronnas,3-1,1-1
?,2015-10-23,Fri,42,Paris FC,Niort,1-1,0-0
?,2015-10-24,Sat,42,Nimes,Dijon,1-1,1-1
?,2015-10-26,Mon,43,Clermont,Lens,2-2,0-1
?,2015-10-30,Fri,43,Creteil,Nimes,1-2,0-0
?,2015-10-30,Fri,43,Metz,Paris FC,2-1,2-1
?,2015-10-30,Fri,43,Niort,Ajaccio,3-1,1-1
?,2015-10-30,Fri,43,Red Star,Clermont,2-1,0-0
?,2015-10-30,Fri,43,Sochaux,Evian Thonon Gaillard,1-0,1-0
?,2015-10-30,Fri,43,Tours,Le Havre,0-1,0-1
?,2015-10-30,Fri,43,Valenciennes,Laval,0-0,0-0
?,2015-10-31,Sat,43,Bourg Peronnas,Auxerre,1-1,1-0
?,2015-10-31,Sat,43,Dijon,Brest,3-1,0-1
?,2015-11-02,Mon,44,Lens,Nancy,1-0,0-0
?,2015-11-06,Fri,44,Ajaccio,Bourg Peronnas,2-0,2-0
?,2015-11-06,Fri,44,Auxerre,Lens,1-2,0-0
?,2015-11-06,Fri,44,Brest,Tours,3-0,1-0
?,2015-11-06,Fri,44,Clermont,Creteil,1-0,0-0
?,2015-11-06,Fri,44,Evian Thonon Gaillard,Valenciennes,4-0,2-0
?,2015-11-06,Fri,44,Laval,Le Havre,0-1,0-0
?,2015-11-06,Fri,44,Nimes,Sochaux,0-2,0-0
?,2015-11-06,Fri,44,Niort,Metz,1-1,0-1
?,2015-11-07,Sat,44,Paris FC,Red Star,0-1,0-0
?,2015-11-09,Mon,45,Nancy,Dijon,3-1,2-0
?,2015-11-20,Fri,46,Creteil,Nancy,0-3,0-1
?,2015-11-20,Fri,46,Dijon,Clermont,4-1,4-0
?,2015-11-20,Fri,46,Tours,Evian Thonon Gaillard,2-1,1-0
?,2015-11-21,Sat,46,Metz,Auxerre,0-1,0-1
?,2015-11-23,Mon,47,Le Havre,Brest,0-0,0-0
?,2015-11-24,Tue,47,Bourg Peronnas,Paris FC,4-1,2-0
?,2015-11-24,Tue,47,Lens,Niort,1-1,0-1
?,2015-11-24,Tue,47,Red Star,Ajaccio,1-1,0-1
?,2015-11-24,Tue,47,Sochaux,Laval,0-0,0-0
?,2015-11-24,Tue,47,Valenciennes,Nimes,2-2,0-1
?,2015-11-27,Fri,47,Ajaccio,Lens,1-1,0-0
?,2015-11-27,Fri,47,Auxerre,Creteil,3-1,1-1
?,2015-11-27,Fri,47,Brest,Sochaux,1-0,1-0
?,2015-11-27,Fri,47,Clermont,Valenciennes,2-0,2-0
?,2015-11-27,Fri,47,Evian Thonon Gaillard,Laval,0-0,0-0
?,2015-11-27,Fri,47,Metz,Bourg Peronnas,5-0,2-0
?,2015-11-27,Fri,47,Nimes,Tours,2-1,0-1
?,2015-11-27,Fri,47,Niort,Red Star,0-0,0-0
?,2015-11-27,Fri,47,Paris FC,Dijon,0-3,0-2
?,2015-11-28,Sat,47,Nancy,Le Havre,3-1,1-1
?,2015-11-30,Mon,48,Lens,Nimes,1-0,0-0
?,2015-12-01,Tue,48,Bourg Peronnas,Niort,2-1,1-0
?,2015-12-01,Tue,48,Creteil,Paris FC,0-0,0-0
?,2015-12-01,Tue,48,Dijon,Auxerre,0-0,0-0
?,2015-12-01,Tue,48,Laval,Brest,2-0,1-0
?,2015-12-01,Tue,48,Le Havre,Evian Thonon Gaillard,3-2,1-1
?,2015-12-01,Tue,48,Red Star,Metz,3-1,0-0
?,2015-12-01,Tue,48,Sochaux,Nancy,2-2,0-1
?,2015-12-01,Tue,48,Tours,Clermont,1-1,0-1
?,2015-12-01,Tue,48,Valenciennes,Ajaccio,1-1,0-1
?,2015-12-11,Fri,49,Ajaccio,Creteil,3-0,1-0
?,2015-12-11,Fri,49,Auxerre,Sochaux,2-1,0-1
?,2015-12-11,Fri,49,Bourg Peronnas,Red Star,0-1,0-0
?,2015-12-11,Fri,49,Clermont,Laval,4-1,1-0
?,2015-12-11,Fri,49,Evian Thonon Gaillard,Brest,0-2,0-1
?,2015-12-11,Fri,49,Nimes,Le Havre,2-2,0-1
?,2015-12-11,Fri,49,Niort,Tours,0-0,0-0
?,2015-12-11,Fri,49,Paris FC,Lens,0-1,0-1
?,2015-12-12,Sat,49,Metz,Dijon,1-2,0-1
?,2015-12-14,Mon,50,Nancy,Valenciennes,1-0,0-0
?,2015-12-17,Thu,50,Evian Thonon Gaillard,Nancy,0-1,0-0
?,2015-12-18,Fri,50,Brest,Clermont,1-2,1-0
?,2015-12-18,Fri,50,Creteil,Niort,2-3,1-1
?,2015-12-18,Fri,50,Dijon,Red Star,0-0,0-0
?,2015-12-18,Fri,50,Laval,Nimes,3-2,1-1
?,2015-12-18,Fri,50,Le Havre,Auxerre,1-0,0-0
?,2015-12-18,Fri,50,Sochaux,Ajaccio,3-0,0-0
?,2015-12-18,Fri,50,Valenciennes,Paris FC,1-1,1-1
?,2015-12-19,Sat,50,Lens,Bourg Peronnas,2-0,2-0
?,2015-12-19,Sat,50,Tours,Metz,2-0,1-0
?,2016-01-08,Fri,1,Ajaccio,Le Havre,1-1,1-0
?,2016-01-08,Fri,1,Auxerre,Valenciennes,1-1,0-0
?,2016-01-08,Fri,1,Bourg Peronnas,Creteil,5-1,1-1
?,2016-01-08,Fri,1,Clermont,Evian Thonon Gaillard,4-1,4-0
?,2016-01-08,Fri,1,Nancy,Laval,1-0,1-0
?,2016-01-08,Fri,1,Nimes,Brest,2-0,0-0
?,2016-01-08,Fri,1,Niort,Dijon,2-2,1-1
?,2016-01-08,Fri,1,Paris FC,Tours,1-3,0-1
?,2016-01-09,Sat,1,Red Star,Lens,1-2,0-0
?,2016-01-11,Mon,2,Metz,Sochaux,1-0,0-0
?,2016-01-15,Fri,2,Creteil,Lens,1-1,0-0
?,2016-01-15,Fri,2,Dijon,Bourg Peronnas,3-0,2-0
?,2016-01-15,Fri,2,Evian Thonon Gaillard,Ajaccio,0-2,0-1
?,2016-01-15,Fri,2,Laval,Auxerre,4-1,0-1
?,2016-01-15,Fri,2,Le Havre,Paris FC,2-1,1-0
?,2016-01-15,Fri,2,Nimes,Clermont,6-2,3-2
?,2016-01-15,Fri,2,Sochaux,Niort,2-3,2-1
?,2016-01-15,Fri,2,Tours,Red Star,0-0,0-0
?,2016-01-16,Sat,2,Brest,Nancy,1-1,1-0
?,2016-01-18,Mon,3,Valenciennes,Metz,2-1,1-1
?,2016-01-22,Fri,3,Auxerre,Tours,2-1,1-0
?,2016-01-22,Fri,3,Bourg Peronnas,Valenciennes,0-0,0-0
?,2016-01-22,Fri,3,Metz,Creteil,2-1,0-1
?,2016-01-22,Fri,3,Nancy,Nimes,3-4,2-2
?,2016-01-22,Fri,3,Paris FC,Sochaux,0-0,0-0
