Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 31 Jul 2015 (30),AC Ajaccio (1),0-0,0-0,Dijon FCO (1)
?,(Fri) 31 Jul 2015 (30),AJ Auxerre (1),0-0,0-0,Stade Brestois 29 (1)
?,(Fri) 31 Jul 2015 (30),Bourg-en-Bresse 01 (1),1-3,1-1,Le Havre AC (1)
?,(Fri) 31 Jul 2015 (30),Clermont Foot 63 (1),0-0,0-0,FC Sochaux-Montbéliard (1)
?,(Fri) 31 Jul 2015 (30),Nîmes Olympique (1),0-0,0-0,Evian Thonon Gaillard (1)
?,(Fri) 31 Jul 2015 (30),Chamois Niortais FC (1),0-1,0-1,Valenciennes FC (1)
?,(Fri) 31 Jul 2015 (30),Paris FC (1),1-1,0-0,Laval (1)
?,(Fri) 31 Jul 2015 (30),Red Star (1),0-1,0-0,Creteil (1)
?,(Sat) 1 Aug 2015 (30),FC Metz (1),0-0,0-0,RC Lens (1)
?,(Mon) 3 Aug 2015 (31),AS Nancy Lorraine (1),0-0,0-0,Tours FC (1)
?,(Fri) 7 Aug 2015 (31),Stade Brestois 29 (2),2-0,1-0,Nîmes Olympique (2)
?,(Fri) 7 Aug 2015 (31),Creteil (2),2-1,1-0,Bourg-en-Bresse 01 (2)
?,(Fri) 7 Aug 2015 (31),Dijon FCO (2),3-0,1-0,Chamois Niortais FC (2)
?,(Fri) 7 Aug 2015 (31),Evian Thonon Gaillard (2),2-2,1-1,Clermont Foot 63 (2)
?,(Fri) 7 Aug 2015 (31),Laval (2),0-1,0-0,AS Nancy Lorraine (2)
?,(Fri) 7 Aug 2015 (31),Le Havre AC (2),1-0,0-0,AC Ajaccio (2)
?,(Fri) 7 Aug 2015 (31),FC Sochaux-Montbéliard (2),0-1,0-1,FC Metz (2)
?,(Fri) 7 Aug 2015 (31),Tours FC (2),0-0,0-0,Paris FC (2)
?,(Fri) 7 Aug 2015 (31),Valenciennes FC (2),0-0,0-0,AJ Auxerre (2)
?,(Sat) 8 Aug 2015 (31),RC Lens (2),1-1,0-1,Red Star (2)
?,(Fri) 14 Aug 2015 (32),AC Ajaccio (3),1-1,1-1,Evian Thonon Gaillard (3)
?,(Fri) 14 Aug 2015 (32),AJ Auxerre (3),2-3,0-0,Laval (3)
?,(Fri) 14 Aug 2015 (32),Bourg-en-Bresse 01 (3),2-1,1-0,Dijon FCO (3)
?,(Fri) 14 Aug 2015 (32),Clermont Foot 63 (3),1-0,0-0,Nîmes Olympique (3)
?,(Fri) 14 Aug 2015 (32),RC Lens (3),1-1,1-0,Creteil (3)
?,(Fri) 14 Aug 2015 (32),Chamois Niortais FC (3),1-1,0-1,FC Sochaux-Montbéliard (3)
?,(Fri) 14 Aug 2015 (32),Paris FC (3),3-0,1-0,Le Havre AC (3)
?,(Fri) 14 Aug 2015 (32),Red Star (3),1-1,1-0,Tours FC (3)
?,(Sat) 15 Aug 2015 (32),AS Nancy Lorraine (3),3-0,3-0,Stade Brestois 29 (3)
?,(Mon) 17 Aug 2015 (33),FC Metz (3),2-0,0-0,Valenciennes FC (3)
?,(Fri) 21 Aug 2015 (33),Stade Brestois 29 (4),1-0,0-0,AC Ajaccio (4)
