Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Jul/31 2015 (30),Ajaccio (1),Dijon (1),0-0,0-0
?,(Fri) Jul/31 2015 (30),Auxerre (1),Brest (1),0-0,0-0
?,(Fri) Jul/31 2015 (30),Bourg Peronnas (1),Le Havre (1),1-3,1-1
?,(Fri) Jul/31 2015 (30),Clermont (1),Sochaux (1),0-0,0-0
?,(Fri) Jul/31 2015 (30),Nimes (1),Evian Thonon Gaillard (1),0-0,0-0
?,(Fri) Jul/31 2015 (30),Niort (1),Valenciennes (1),0-1,0-1
?,(Fri) Jul/31 2015 (30),Paris FC (1),Laval (1),1-1,0-0
?,(Fri) Jul/31 2015 (30),Red Star (1),Creteil (1),0-1,0-0
?,(Sat) Aug/1 2015 (30),Metz (1),Lens (1),0-0,0-0
?,(Mon) Aug/3 2015 (31),Nancy (1),Tours (1),0-0,0-0
?,(Fri) Aug/7 2015 (31),Brest (2),Nimes (2),2-0,1-0
?,(Fri) Aug/7 2015 (31),Creteil (2),Bourg Peronnas (2),2-1,1-0
?,(Fri) Aug/7 2015 (31),Dijon (2),Niort (2),3-0,1-0
?,(Fri) Aug/7 2015 (31),Evian Thonon Gaillard (2),Clermont (2),2-2,1-1
?,(Fri) Aug/7 2015 (31),Laval (2),Nancy (2),0-1,0-0
?,(Fri) Aug/7 2015 (31),Le Havre (2),Ajaccio (2),1-0,0-0
?,(Fri) Aug/7 2015 (31),Sochaux (2),Metz (2),0-1,0-1
?,(Fri) Aug/7 2015 (31),Tours (2),Paris FC (2),0-0,0-0
?,(Fri) Aug/7 2015 (31),Valenciennes (2),Auxerre (2),0-0,0-0
?,(Sat) Aug/8 2015 (31),Lens (2),Red Star (2),1-1,0-1
?,(Fri) Aug/14 2015 (32),Ajaccio (3),Evian Thonon Gaillard (3),1-1,1-1
?,(Fri) Aug/14 2015 (32),Auxerre (3),Laval (3),2-3,0-0
?,(Fri) Aug/14 2015 (32),Bourg Peronnas (3),Dijon (3),2-1,1-0
?,(Fri) Aug/14 2015 (32),Clermont (3),Nimes (3),1-0,0-0
?,(Fri) Aug/14 2015 (32),Lens (3),Creteil (3),1-1,1-0
?,(Fri) Aug/14 2015 (32),Niort (3),Sochaux (3),1-1,0-1
?,(Fri) Aug/14 2015 (32),Paris FC (3),Le Havre (3),3-0,1-0
?,(Fri) Aug/14 2015 (32),Red Star (3),Tours (3),1-1,1-0
?,(Sat) Aug/15 2015 (32),Nancy (3),Brest (3),3-0,3-0
?,(Mon) Aug/17 2015 (33),Metz (3),Valenciennes (3),2-0,0-0
?,(Fri) Aug/21 2015 (33),Brest (4),Ajaccio (4),1-0,0-0
?,(Fri) Aug/21 2015 (33),Creteil (4),Metz (4),1-2,1-0
?,(Fri) Aug/21 2015 (33),Dijon (4),Lens (4),2-0,1-0
?,(Fri) Aug/21 2015 (33),Evian Thonon Gaillard (4),Niort (4),0-0,0-0
?,(Fri) Aug/21 2015 (33),Laval (4),Red Star (4),2-1,0-1
?,(Fri) Aug/21 2015 (33),Le Havre (4),Clermont (4),0-1,0-1
?,(Fri) Aug/21 2015 (33),Sochaux (4),Paris FC (4),1-1,0-0
?,(Fri) Aug/21 2015 (33),Tours (4),Auxerre (4),3-1,1-0
?,(Fri) Aug/21 2015 (33),Valenciennes (4),Bourg Peronnas (4),1-1,1-1
?,(Sat) Aug/22 2015 (33),Nimes (4),Nancy (4),2-2,1-1
?,(Fri) Aug/28 2015 (34),Ajaccio (5),Tours (5),1-2,1-0
?,(Fri) Aug/28 2015 (34),Auxerre (5),Nimes (5),1-0,1-0
?,(Fri) Aug/28 2015 (34),Bourg Peronnas (5),Sochaux (5),2-1,1-1
?,(Fri) Aug/28 2015 (34),Clermont (5),Nancy (5),1-2,0-0
?,(Fri) Aug/28 2015 (34),Dijon (5),Creteil (5),4-1,2-0
?,(Fri) Aug/28 2015 (34),Niort (5),Laval (5),0-1,0-0
?,(Fri) Aug/28 2015 (34),Paris FC (5),Brest (5),1-1,0-1
?,(Fri) Aug/28 2015 (34),Red Star (5),Valenciennes (5),1-5,0-1
?,(Sat) Aug/29 2015 (34),Metz (5),Evian Thonon Gaillard (5),2-1,1-0
?,(Mon) Aug/31 2015 (35),Lens (5),Le Havre (5),0-4,0-3
?,(Fri) Sep/11 2015 (36),Clermont (6),Paris FC (6),1-1,0-1
?,(Fri) Sep/11 2015 (36),Evian Thonon Gaillard (6),Auxerre (6),4-0,1-0
?,(Fri) Sep/11 2015 (36),Laval (6),Metz (6),0-1,0-0
?,(Fri) Sep/11 2015 (36),Le Havre (6),Red Star (6),0-2,0-1
?,(Fri) Sep/11 2015 (36),Nancy (6),Niort (6),1-1,0-0
