Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 31 Jul 2015 (30),Ajaccio (1),0-0,0-0,Dijon (1)
?,(Fri) 31 Jul 2015 (30),Auxerre (1),0-0,0-0,Brest (1)
?,(Fri) 31 Jul 2015 (30),Bourg Peronnas (1),1-3,1-1,Le Havre (1)
?,(Fri) 31 Jul 2015 (30),Clermont (1),0-0,0-0,Sochaux (1)
?,(Fri) 31 Jul 2015 (30),Nimes (1),0-0,0-0,Evian Thonon Gaillard (1)
?,(Fri) 31 Jul 2015 (30),Niort (1),0-1,0-1,Valenciennes (1)
?,(Fri) 31 Jul 2015 (30),Paris FC (1),1-1,0-0,Laval (1)
?,(Fri) 31 Jul 2015 (30),Red Star (1),0-1,0-0,Creteil (1)
?,(Sat) 1 Aug 2015 (30),Metz (1),0-0,0-0,Lens (1)
?,(Mon) 3 Aug 2015 (31),Nancy (1),0-0,0-0,Tours (1)
?,(Fri) 7 Aug 2015 (31),Brest (2),2-0,1-0,Nimes (2)
?,(Fri) 7 Aug 2015 (31),Creteil (2),2-1,1-0,Bourg Peronnas (2)
?,(Fri) 7 Aug 2015 (31),Dijon (2),3-0,1-0,Niort (2)
?,(Fri) 7 Aug 2015 (31),Evian Thonon Gaillard (2),2-2,1-1,Clermont (2)
?,(Fri) 7 Aug 2015 (31),Laval (2),0-1,0-0,Nancy (2)
?,(Fri) 7 Aug 2015 (31),Le Havre (2),1-0,0-0,Ajaccio (2)
?,(Fri) 7 Aug 2015 (31),Sochaux (2),0-1,0-1,Metz (2)
?,(Fri) 7 Aug 2015 (31),Tours (2),0-0,0-0,Paris FC (2)
?,(Fri) 7 Aug 2015 (31),Valenciennes (2),0-0,0-0,Auxerre (2)
?,(Sat) 8 Aug 2015 (31),Lens (2),1-1,0-1,Red Star (2)
?,(Fri) 14 Aug 2015 (32),Ajaccio (3),1-1,1-1,Evian Thonon Gaillard (3)
?,(Fri) 14 Aug 2015 (32),Auxerre (3),2-3,0-0,Laval (3)
?,(Fri) 14 Aug 2015 (32),Bourg Peronnas (3),2-1,1-0,Dijon (3)
?,(Fri) 14 Aug 2015 (32),Clermont (3),1-0,0-0,Nimes (3)
?,(Fri) 14 Aug 2015 (32),Lens (3),1-1,1-0,Creteil (3)
?,(Fri) 14 Aug 2015 (32),Niort (3),1-1,0-1,Sochaux (3)
?,(Fri) 14 Aug 2015 (32),Paris FC (3),3-0,1-0,Le Havre (3)
?,(Fri) 14 Aug 2015 (32),Red Star (3),1-1,1-0,Tours (3)
?,(Sat) 15 Aug 2015 (32),Nancy (3),3-0,3-0,Brest (3)
?,(Mon) 17 Aug 2015 (33),Metz (3),2-0,0-0,Valenciennes (3)
?,(Fri) 21 Aug 2015 (33),Brest (4),1-0,0-0,Ajaccio (4)
?,(Fri) 21 Aug 2015 (33),Creteil (4),1-2,1-0,Metz (4)
?,(Fri) 21 Aug 2015 (33),Dijon (4),2-0,1-0,Lens (4)
?,(Fri) 21 Aug 2015 (33),Evian Thonon Gaillard (4),0-0,0-0,Niort (4)
?,(Fri) 21 Aug 2015 (33),Laval (4),2-1,0-1,Red Star (4)
?,(Fri) 21 Aug 2015 (33),Le Havre (4),0-1,0-1,Clermont (4)
?,(Fri) 21 Aug 2015 (33),Sochaux (4),1-1,0-0,Paris FC (4)
?,(Fri) 21 Aug 2015 (33),Tours (4),3-1,1-0,Auxerre (4)
?,(Fri) 21 Aug 2015 (33),Valenciennes (4),1-1,1-1,Bourg Peronnas (4)
?,(Sat) 22 Aug 2015 (33),Nimes (4),2-2,1-1,Nancy (4)
?,(Fri) 28 Aug 2015 (34),Ajaccio (5),1-2,1-0,Tours (5)
?,(Fri) 28 Aug 2015 (34),Auxerre (5),1-0,1-0,Nimes (5)
?,(Fri) 28 Aug 2015 (34),Bourg Peronnas (5),2-1,1-1,Sochaux (5)
?,(Fri) 28 Aug 2015 (34),Clermont (5),1-2,0-0,Nancy (5)
?,(Fri) 28 Aug 2015 (34),Dijon (5),4-1,2-0,Creteil (5)
?,(Fri) 28 Aug 2015 (34),Niort (5),0-1,0-0,Laval (5)
?,(Fri) 28 Aug 2015 (34),Paris FC (5),1-1,0-1,Brest (5)
?,(Fri) 28 Aug 2015 (34),Red Star (5),1-5,0-1,Valenciennes (5)
?,(Sat) 29 Aug 2015 (34),Metz (5),2-1,1-0,Evian Thonon Gaillard (5)
?,(Mon) 31 Aug 2015 (35),Lens (5),0-4,0-3,Le Havre (5)
?,(Fri) 11 Sep 2015 (36),Clermont (6),1-1,0-1,Paris FC (6)
?,(Fri) 11 Sep 2015 (36),Evian Thonon Gaillard (6),4-0,1-0,Auxerre (6)
?,(Fri) 11 Sep 2015 (36),Laval (6),0-1,0-0,Metz (6)
?,(Fri) 11 Sep 2015 (36),Le Havre (6),0-2,0-1,Red Star (6)
?,(Fri) 11 Sep 2015 (36),Nancy (6),1-1,0-0,Niort (6)
?,(Fri) 11 Sep 2015 (36),Nimes (6),0-0,0-0,Ajaccio (6)
?,(Fri) 11 Sep 2015 (36),Sochaux (6),0-3,0-2,Creteil (6)
?,(Fri) 11 Sep 2015 (36),Tours (6),0-1,0-0,Bourg Peronnas (6)
?,(Sat) 12 Sep 2015 (36),Valenciennes (6),1-3,0-2,Dijon (6)
?,(Mon) 14 Sep 2015 (37),Brest (6),2-1,1-0,Lens (6)
?,(Fri) 18 Sep 2015 (37),Ajaccio (7),0-0,0-0,Laval (7)
?,(Fri) 18 Sep 2015 (37),Auxerre (7),1-0,0-0,Clermont (7)
?,(Fri) 18 Sep 2015 (37),Bourg Peronnas (7),3-1,1-0,Brest (7)
?,(Fri) 18 Sep 2015 (37),Creteil (7),0-1,0-0,Valenciennes (7)
?,(Fri) 18 Sep 2015 (37),Dijon (7),2-1,0-1,Le Havre (7)
?,(Fri) 18 Sep 2015 (37),Lens (7),1-1,1-0,Tours (7)
?,(Fri) 18 Sep 2015 (37),Metz (7),0-0,0-0,Nancy (7)
?,(Fri) 18 Sep 2015 (37),Niort (7),1-0,0-0,Nimes (7)
?,(Fri) 18 Sep 2015 (37),Red Star (7),0-0,0-0,Sochaux (7)
?,(Sat) 19 Sep 2015 (37),Paris FC (7),0-0,0-0,Evian Thonon Gaillard (7)
?,(Mon) 21 Sep 2015 (38),Valenciennes (8),0-1,0-1,Lens (8)
?,(Tue) 22 Sep 2015 (38),Brest (8),1-1,1-1,Niort (8)
?,(Tue) 22 Sep 2015 (38),Clermont (8),2-1,2-0,Ajaccio (8)
?,(Tue) 22 Sep 2015 (38),Evian Thonon Gaillard (8),0-1,0-0,Red Star (8)
?,(Tue) 22 Sep 2015 (38),Laval (8),1-3,0-2,Bourg Peronnas (8)
?,(Tue) 22 Sep 2015 (38),Le Havre (8),1-1,1-1,Metz (8)
?,(Tue) 22 Sep 2015 (38),Nancy (8),0-1,0-0,Auxerre (8)
?,(Tue) 22 Sep 2015 (38),Nimes (8),1-1,0-1,Paris FC (8)
?,(Tue) 22 Sep 2015 (38),Sochaux (8),0-1,0-0,Dijon (8)
?,(Tue) 22 Sep 2015 (38),Tours (8),1-2,0-1,Creteil (8)
?,(Fri) 25 Sep 2015 (38),Ajaccio (9),1-0,1-0,Auxerre (9)
?,(Fri) 25 Sep 2015 (38),Bourg Peronnas (9),0-2,0-0,Evian Thonon Gaillard (9)
?,(Fri) 25 Sep 2015 (38),Creteil (9),2-1,1-0,Le Havre (9)
?,(Fri) 25 Sep 2015 (38),Lens (9),1-0,0-0,Sochaux (9)
?,(Fri) 25 Sep 2015 (38),Metz (9),1-2,1-0,Nimes (9)
?,(Fri) 25 Sep 2015 (38),Niort (9),1-1,0-0,Clermont (9)
?,(Fri) 25 Sep 2015 (38),Red Star (9),1-0,0-0,Brest (9)
?,(Fri) 25 Sep 2015 (38),Valenciennes (9),0-0,0-0,Tours (9)
?,(Sat) 26 Sep 2015 (38),Dijon (9),2-0,2-0,Laval (9)
?,(Mon) 28 Sep 2015 (39),Paris FC (9),1-1,1-0,Nancy (9)
?,(Fri) 2 Oct 2015 (39),Auxerre (10),2-0,1-0,Paris FC (10)
?,(Fri) 2 Oct 2015 (39),Clermont (10),3-2,1-0,Bourg Peronnas (10)
?,(Fri) 2 Oct 2015 (39),Evian Thonon Gaillard (10),2-1,2-0,Lens (10)
?,(Fri) 2 Oct 2015 (39),Laval (10),3-2,2-0,Creteil (10)
?,(Fri) 2 Oct 2015 (39),Le Havre (10),0-0,0-0,Niort (10)
