Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 7 Aug 2015 (31),Lille (1),0-1,0-0,Paris SG (1)
?,(Sat) 8 Aug 2015 (31),Bastia (1),2-1,0-1,Rennes (1)
?,(Sat) 8 Aug 2015 (31),Marseille (1),0-1,0-1,Caen (1)
?,(Sat) 8 Aug 2015 (31),Montpellier (1),0-2,0-1,Angers (1)
?,(Sat) 8 Aug 2015 (31),Nantes (1),1-0,0-0,Guingamp (1)
?,(Sat) 8 Aug 2015 (31),Nice (1),1-2,1-0,Monaco (1)
?,(Sat) 8 Aug 2015 (31),Troyes (1),0-0,0-0,Ajaccio GFCO (1)
?,(Sun) 9 Aug 2015 (31),Bordeaux (1),1-2,1-0,Reims (1)
?,(Sun) 9 Aug 2015 (31),Lyon (1),0-0,0-0,Lorient (1)
?,(Sun) 9 Aug 2015 (31),Toulouse (1),2-1,1-1,St Etienne (1)
?,(Fri) 14 Aug 2015 (32),Monaco (2),0-0,0-0,Lille (2)
?,(Sat) 15 Aug 2015 (32),Angers (2),0-0,0-0,Nantes (2)
?,(Sat) 15 Aug 2015 (32),Caen (2),1-0,0-0,Toulouse (2)
?,(Sat) 15 Aug 2015 (32),Guingamp (2),0-1,0-0,Lyon (2)
?,(Sat) 15 Aug 2015 (32),Rennes (2),1-0,0-0,Montpellier (2)
?,(Sat) 15 Aug 2015 (32),St Etienne (2),1-1,0-0,Bordeaux (2)
?,(Sat) 15 Aug 2015 (32),Troyes (2),3-3,1-3,Nice (2)
?,(Sun) 16 Aug 2015 (32),Lorient (2),1-1,0-1,Bastia (2)
?,(Sun) 16 Aug 2015 (32),Paris SG (2),2-0,2-0,Ajaccio GFCO (2)
?,(Sun) 16 Aug 2015 (32),Reims (2),1-0,1-0,Marseille (2)
?,(Fri) 21 Aug 2015 (33),Montpellier (3),0-1,0-0,Paris SG (3)
?,(Sat) 22 Aug 2015 (33),Ajaccio GFCO (3),0-2,0-2,Angers (3)
?,(Sat) 22 Aug 2015 (33),Bastia (3),3-0,2-0,Guingamp (3)
?,(Sat) 22 Aug 2015 (33),Lyon (3),1-2,1-1,Rennes (3)
?,(Sat) 22 Aug 2015 (33),Nantes (3),1-0,0-0,Reims (3)
?,(Sat) 22 Aug 2015 (33),Nice (3),2-1,0-0,Caen (3)
?,(Sat) 22 Aug 2015 (33),Toulouse (3),1-1,1-0,Monaco (3)
?,(Sun) 23 Aug 2015 (33),Lille (3),0-0,0-0,Bordeaux (3)
?,(Sun) 23 Aug 2015 (33),Lorient (3),0-1,0-0,St Etienne (3)
?,(Sun) 23 Aug 2015 (33),Marseille (3),6-0,1-0,Troyes (3)
?,(Fri) 28 Aug 2015 (34),Guingamp (4),2-0,0-0,Marseille (4)
?,(Sat) 29 Aug 2015 (34),Angers (4),1-1,1-0,Nice (4)
?,(Sat) 29 Aug 2015 (34),Caen (4),0-4,0-2,Lyon (4)
?,(Sat) 29 Aug 2015 (34),Lille (4),1-0,1-0,Ajaccio GFCO (4)
?,(Sat) 29 Aug 2015 (34),Reims (4),4-1,1-0,Lorient (4)
?,(Sat) 29 Aug 2015 (34),Rennes (4),3-1,1-1,Toulouse (4)
?,(Sat) 29 Aug 2015 (34),Troyes (4),0-0,0-0,Montpellier (4)
?,(Sun) 30 Aug 2015 (34),Bordeaux (4),2-0,1-0,Nantes (4)
?,(Sun) 30 Aug 2015 (34),Monaco (4),0-3,0-0,Paris SG (4)
?,(Sun) 30 Aug 2015 (34),St Etienne (4),2-1,1-1,Bastia (4)
?,(Fri) 11 Sep 2015 (36),Paris SG (5),2-2,2-1,Bordeaux (5)
?,(Sat) 12 Sep 2015 (36),Lorient (5),3-1,0-1,Angers (5)
?,(Sat) 12 Sep 2015 (36),Lyon (5),0-0,0-0,Lille (5)
?,(Sat) 12 Sep 2015 (36),Montpellier (5),1-2,0-1,St Etienne (5)
?,(Sat) 12 Sep 2015 (36),Nice (5),0-1,0-0,Guingamp (5)
?,(Sat) 12 Sep 2015 (36),Toulouse (5),2-2,2-0,Reims (5)
?,(Sat) 12 Sep 2015 (36),Troyes (5),1-3,0-2,Caen (5)
?,(Sun) 13 Sep 2015 (36),Ajaccio GFCO (5),0-1,0-1,Monaco (5)
?,(Sun) 13 Sep 2015 (36),Marseille (5),4-1,1-0,Bastia (5)
?,(Sun) 13 Sep 2015 (36),Nantes (5),0-2,0-0,Rennes (5)
?,(Fri) 18 Sep 2015 (37),Rennes (6),1-1,0-0,Lille (6)
?,(Sat) 19 Sep 2015 (37),Angers (6),1-0,0-0,Troyes (6)
?,(Sat) 19 Sep 2015 (37),Bastia (6),1-3,1-2,Nice (6)
?,(Sat) 19 Sep 2015 (37),Caen (6),2-1,1-1,Montpellier (6)
?,(Sat) 19 Sep 2015 (37),Guingamp (6),2-1,1-1,Ajaccio GFCO (6)
?,(Sat) 19 Sep 2015 (37),Reims (6),1-1,0-0,Paris SG (6)
?,(Sun) 20 Sep 2015 (37),Bordeaux (6),1-1,0-1,Toulouse (6)
?,(Sun) 20 Sep 2015 (37),Marseille (6),1-1,0-1,Lyon (6)
?,(Sun) 20 Sep 2015 (37),Monaco (6),2-3,1-2,Lorient (6)
?,(Sun) 20 Sep 2015 (37),St Etienne (6),2-0,1-0,Nantes (6)
?,(Tue) 22 Sep 2015 (38),Angers (7),0-0,0-0,Reims (7)
?,(Tue) 22 Sep 2015 (38),Paris SG (7),3-0,1-0,Guingamp (7)
?,(Wed) 23 Sep 2015 (38),Ajaccio GFCO (7),1-1,1-0,Rennes (7)
?,(Wed) 23 Sep 2015 (38),Lorient (7),2-0,2-0,Caen (7)
?,(Wed) 23 Sep 2015 (38),Lyon (7),2-0,1-0,Bastia (7)
?,(Wed) 23 Sep 2015 (38),Nice (7),6-1,2-1,Bordeaux (7)
?,(Wed) 23 Sep 2015 (38),Toulouse (7),1-1,0-0,Marseille (7)
?,(Wed) 23 Sep 2015 (38),Troyes (7),0-1,0-1,St Etienne (7)
?,(Thu) 24 Sep 2015 (38),Montpellier (7),2-3,2-0,Monaco (7)
?,(Fri) 25 Sep 2015 (38),Reims (8),1-0,0-0,Lille (7)
?,(Sat) 26 Sep 2015 (38),Bastia (8),3-0,3-0,Toulouse (8)
?,(Sat) 26 Sep 2015 (38),Bordeaux (8),3-1,3-0,Lyon (8)
?,(Sat) 26 Sep 2015 (38),Caen (8),2-0,1-0,Ajaccio GFCO (8)
?,(Sat) 26 Sep 2015 (38),Nantes (7),1-4,1-0,Paris SG (8)
?,(Sat) 26 Sep 2015 (38),Rennes (8),1-1,0-1,Troyes (8)
?,(Sun) 27 Sep 2015 (38),Guingamp (8),3-3,1-2,Monaco (8)
?,(Sun) 27 Sep 2015 (38),Marseille (8),1-2,0-1,Angers (8)
?,(Sun) 27 Sep 2015 (38),Montpellier (8),2-1,1-0,Lorient (8)
?,(Sun) 27 Sep 2015 (38),St Etienne (8),1-4,1-3,Nice (8)
?,(Tue) 29 Sep 2015 (39),Lille (8),0-1,0-1,Nantes (8)
?,(Fri) 2 Oct 2015 (39),Lille (9),2-0,1-0,Montpellier (9)
?,(Sat) 3 Oct 2015 (39),Ajaccio GFCO (9),2-2,2-1,Toulouse (9)
?,(Sat) 3 Oct 2015 (39),Angers (9),1-0,1-0,Bastia (9)
?,(Sat) 3 Oct 2015 (39),Lyon (9),1-0,1-0,Reims (9)
?,(Sat) 3 Oct 2015 (39),Troyes (9),0-1,0-0,Guingamp (9)
?,(Sun) 4 Oct 2015 (39),Caen (9),1-0,0-0,St Etienne (9)
?,(Sun) 4 Oct 2015 (39),Lorient (9),3-2,0-1,Bordeaux (9)
?,(Sun) 4 Oct 2015 (39),Monaco (9),1-1,0-1,Rennes (9)
?,(Sun) 4 Oct 2015 (39),Paris SG (9),2-1,2-1,Marseille (9)
?,(Fri) 16 Oct 2015 (41),Monaco (10),1-1,1-0,Lyon (10)
?,(Sat) 17 Oct 2015 (41),Bastia (10),0-2,0-0,Paris SG (10)
