Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2015-08-07,Fri,31,Lille,Paris SG,0-1,0-0
?,2015-08-08,Sat,31,Bastia,Rennes,2-1,0-1
?,2015-08-08,Sat,31,Marseille,Caen,0-1,0-1
?,2015-08-08,Sat,31,Montpellier,Angers,0-2,0-1
?,2015-08-08,Sat,31,Nantes,Guingamp,1-0,0-0
?,2015-08-08,Sat,31,Nice,Monaco,1-2,1-0
?,2015-08-08,Sat,31,Troyes,Ajaccio GFCO,0-0,0-0
?,2015-08-09,Sun,31,Bordeaux,Reims,1-2,1-0
?,2015-08-09,Sun,31,Lyon,Lorient,0-0,0-0
?,2015-08-09,Sun,31,Toulouse,St Etienne,2-1,1-1
?,2015-08-14,Fri,32,Monaco,Lille,0-0,0-0
?,2015-08-15,Sat,32,Angers,Nantes,0-0,0-0
?,2015-08-15,Sat,32,Caen,Toulouse,1-0,0-0
?,2015-08-15,Sat,32,Guingamp,Lyon,0-1,0-0
?,2015-08-15,Sat,32,Rennes,Montpellier,1-0,0-0
?,2015-08-15,Sat,32,St Etienne,Bordeaux,1-1,0-0
?,2015-08-15,Sat,32,Troyes,Nice,3-3,1-3
?,2015-08-16,Sun,32,Lorient,Bastia,1-1,0-1
?,2015-08-16,Sun,32,Paris SG,Ajaccio GFCO,2-0,2-0
?,2015-08-16,Sun,32,Reims,Marseille,1-0,1-0
?,2015-08-21,Fri,33,Montpellier,Paris SG,0-1,0-0
?,2015-08-22,Sat,33,Ajaccio GFCO,Angers,0-2,0-2
?,2015-08-22,Sat,33,Bastia,Guingamp,3-0,2-0
?,2015-08-22,Sat,33,Lyon,Rennes,1-2,1-1
?,2015-08-22,Sat,33,Nantes,Reims,1-0,0-0
?,2015-08-22,Sat,33,Nice,Caen,2-1,0-0
?,2015-08-22,Sat,33,Toulouse,Monaco,1-1,1-0
?,2015-08-23,Sun,33,Lille,Bordeaux,0-0,0-0
?,2015-08-23,Sun,33,Lorient,St Etienne,0-1,0-0
?,2015-08-23,Sun,33,Marseille,Troyes,6-0,1-0
?,2015-08-28,Fri,34,Guingamp,Marseille,2-0,0-0
?,2015-08-29,Sat,34,Angers,Nice,1-1,1-0
?,2015-08-29,Sat,34,Caen,Lyon,0-4,0-2
?,2015-08-29,Sat,34,Lille,Ajaccio GFCO,1-0,1-0
?,2015-08-29,Sat,34,Reims,Lorient,4-1,1-0
?,2015-08-29,Sat,34,Rennes,Toulouse,3-1,1-1
?,2015-08-29,Sat,34,Troyes,Montpellier,0-0,0-0
?,2015-08-30,Sun,34,Bordeaux,Nantes,2-0,1-0
?,2015-08-30,Sun,34,Monaco,Paris SG,0-3,0-0
?,2015-08-30,Sun,34,St Etienne,Bastia,2-1,1-1
?,2015-09-11,Fri,36,Paris SG,Bordeaux,2-2,2-1
?,2015-09-12,Sat,36,Lorient,Angers,3-1,0-1
?,2015-09-12,Sat,36,Lyon,Lille,0-0,0-0
?,2015-09-12,Sat,36,Montpellier,St Etienne,1-2,0-1
?,2015-09-12,Sat,36,Nice,Guingamp,0-1,0-0
?,2015-09-12,Sat,36,Toulouse,Reims,2-2,2-0
?,2015-09-12,Sat,36,Troyes,Caen,1-3,0-2
?,2015-09-13,Sun,36,Ajaccio GFCO,Monaco,0-1,0-1
?,2015-09-13,Sun,36,Marseille,Bastia,4-1,1-0
?,2015-09-13,Sun,36,Nantes,Rennes,0-2,0-0
?,2015-09-18,Fri,37,Rennes,Lille,1-1,0-0
?,2015-09-19,Sat,37,Angers,Troyes,1-0,0-0
?,2015-09-19,Sat,37,Bastia,Nice,1-3,1-2
?,2015-09-19,Sat,37,Caen,Montpellier,2-1,1-1
?,2015-09-19,Sat,37,Guingamp,Ajaccio GFCO,2-1,1-1
?,2015-09-19,Sat,37,Reims,Paris SG,1-1,0-0
?,2015-09-20,Sun,37,Bordeaux,Toulouse,1-1,0-1
?,2015-09-20,Sun,37,Marseille,Lyon,1-1,0-1
?,2015-09-20,Sun,37,Monaco,Lorient,2-3,1-2
?,2015-09-20,Sun,37,St Etienne,Nantes,2-0,1-0
?,2015-09-22,Tue,38,Angers,Reims,0-0,0-0
?,2015-09-22,Tue,38,Paris SG,Guingamp,3-0,1-0
?,2015-09-23,Wed,38,Ajaccio GFCO,Rennes,1-1,1-0
?,2015-09-23,Wed,38,Lorient,Caen,2-0,2-0
?,2015-09-23,Wed,38,Lyon,Bastia,2-0,1-0
?,2015-09-23,Wed,38,Nice,Bordeaux,6-1,2-1
?,2015-09-23,Wed,38,Toulouse,Marseille,1-1,0-0
?,2015-09-23,Wed,38,Troyes,St Etienne,0-1,0-1
?,2015-09-24,Thu,38,Montpellier,Monaco,2-3,2-0
?,2015-09-25,Fri,38,Reims,Lille,1-0,0-0
?,2015-09-26,Sat,38,Bastia,Toulouse,3-0,3-0
?,2015-09-26,Sat,38,Bordeaux,Lyon,3-1,3-0
?,2015-09-26,Sat,38,Caen,Ajaccio GFCO,2-0,1-0
?,2015-09-26,Sat,38,Nantes,Paris SG,1-4,1-0
?,2015-09-26,Sat,38,Rennes,Troyes,1-1,0-1
?,2015-09-27,Sun,38,Guingamp,Monaco,3-3,1-2
?,2015-09-27,Sun,38,Marseille,Angers,1-2,0-1
?,2015-09-27,Sun,38,Montpellier,Lorient,2-1,1-0
?,2015-09-27,Sun,38,St Etienne,Nice,1-4,1-3
?,2015-09-29,Tue,39,Lille,Nantes,0-1,0-1
?,2015-10-02,Fri,39,Lille,Montpellier,2-0,1-0
