Date,Team 1,Team 2,FT,HT
2015-08-07,Lille,Paris SG,0-1,0-0
2015-08-08,Bastia,Rennes,2-1,0-1
2015-08-08,Marseille,Caen,0-1,0-1
2015-08-08,Montpellier,Angers,0-2,0-1
2015-08-08,Nantes,Guingamp,1-0,0-0
2015-08-08,Nice,Monaco,1-2,1-0
2015-08-08,Troyes,Ajaccio GFCO,0-0,0-0
2015-08-09,Bordeaux,Reims,1-2,1-0
2015-08-09,Lyon,Lorient,0-0,0-0
2015-08-09,Toulouse,St Etienne,2-1,1-1
2015-08-14,Monaco,Lille,0-0,0-0
2015-08-15,Angers,Nantes,0-0,0-0
2015-08-15,Caen,Toulouse,1-0,0-0
2015-08-15,Guingamp,Lyon,0-1,0-0
2015-08-15,Rennes,Montpellier,1-0,0-0
2015-08-15,St Etienne,Bordeaux,1-1,0-0
2015-08-15,Troyes,Nice,3-3,1-3
2015-08-16,Lorient,Bastia,1-1,0-1
2015-08-16,Paris SG,Ajaccio GFCO,2-0,2-0
2015-08-16,Reims,Marseille,1-0,1-0
2015-08-21,Montpellier,Paris SG,0-1,0-0
2015-08-22,Ajaccio GFCO,Angers,0-2,0-2
2015-08-22,Bastia,Guingamp,3-0,2-0
2015-08-22,Lyon,Rennes,1-2,1-1
2015-08-22,Nantes,Reims,1-0,0-0
2015-08-22,Nice,Caen,2-1,0-0
2015-08-22,Toulouse,Monaco,1-1,1-0
2015-08-23,Lille,Bordeaux,0-0,0-0
2015-08-23,Lorient,St Etienne,0-1,0-0
2015-08-23,Marseille,Troyes,6-0,1-0
2015-08-28,Guingamp,Marseille,2-0,0-0
2015-08-29,Angers,Nice,1-1,1-0
2015-08-29,Caen,Lyon,0-4,0-2
2015-08-29,Lille,Ajaccio GFCO,1-0,1-0
2015-08-29,Reims,Lorient,4-1,1-0
2015-08-29,Rennes,Toulouse,3-1,1-1
2015-08-29,Troyes,Montpellier,0-0,0-0
2015-08-30,Bordeaux,Nantes,2-0,1-0
2015-08-30,Monaco,Paris SG,0-3,0-0
2015-08-30,St Etienne,Bastia,2-1,1-1
2015-09-11,Paris SG,Bordeaux,2-2,2-1
2015-09-12,Lorient,Angers,3-1,0-1
2015-09-12,Lyon,Lille,0-0,0-0
2015-09-12,Montpellier,St Etienne,1-2,0-1
2015-09-12,Nice,Guingamp,0-1,0-0
2015-09-12,Toulouse,Reims,2-2,2-0
2015-09-12,Troyes,Caen,1-3,0-2
2015-09-13,Ajaccio GFCO,Monaco,0-1,0-1
2015-09-13,Marseille,Bastia,4-1,1-0
2015-09-13,Nantes,Rennes,0-2,0-0
2015-09-18,Rennes,Lille,1-1,0-0
2015-09-19,Angers,Troyes,1-0,0-0
2015-09-19,Bastia,Nice,1-3,1-2
2015-09-19,Caen,Montpellier,2-1,1-1
2015-09-19,Guingamp,Ajaccio GFCO,2-1,1-1
2015-09-19,Reims,Paris SG,1-1,0-0
2015-09-20,Bordeaux,Toulouse,1-1,0-1
2015-09-20,Marseille,Lyon,1-1,0-1
2015-09-20,Monaco,Lorient,2-3,1-2
2015-09-20,St Etienne,Nantes,2-0,1-0
2015-09-22,Angers,Reims,0-0,0-0
2015-09-22,Paris SG,Guingamp,3-0,1-0
2015-09-23,Ajaccio GFCO,Rennes,1-1,1-0
2015-09-23,Lorient,Caen,2-0,2-0
2015-09-23,Lyon,Bastia,2-0,1-0
2015-09-23,Nice,Bordeaux,6-1,2-1
2015-09-23,Toulouse,Marseille,1-1,0-0
2015-09-23,Troyes,St Etienne,0-1,0-1
2015-09-24,Montpellier,Monaco,2-3,2-0
2015-09-25,Reims,Lille,1-0,0-0
2015-09-26,Bastia,Toulouse,3-0,3-0
2015-09-26,Bordeaux,Lyon,3-1,3-0
2015-09-26,Caen,Ajaccio GFCO,2-0,1-0
2015-09-26,Nantes,Paris SG,1-4,1-0
2015-09-26,Rennes,Troyes,1-1,0-1
2015-09-27,Guingamp,Monaco,3-3,1-2
2015-09-27,Marseille,Angers,1-2,0-1
2015-09-27,Montpellier,Lorient,2-1,1-0
2015-09-27,St Etienne,Nice,1-4,1-3
2015-09-29,Lille,Nantes,0-1,0-1
2015-10-02,Lille,Montpellier,2-0,1-0
2015-10-03,Ajaccio GFCO,Toulouse,2-2,2-1
2015-10-03,Angers,Bastia,1-0,1-0
2015-10-03,Lyon,Reims,1-0,1-0
2015-10-03,Troyes,Guingamp,0-1,0-0
2015-10-04,Caen,St Etienne,1-0,0-0
2015-10-04,Lorient,Bordeaux,3-2,0-1
2015-10-04,Monaco,Rennes,1-1,0-1
2015-10-04,Paris SG,Marseille,2-1,2-1
2015-10-16,Monaco,Lyon,1-1,1-0
2015-10-17,Bastia,Paris SG,0-2,0-0
2015-10-17,Guingamp,Lille,1-1,1-1
2015-10-17,Nantes,Troyes,3-0,1-0
2015-10-17,Reims,Caen,0-1,0-0
2015-10-17,St Etienne,Ajaccio GFCO,2-0,1-0
2015-10-17,Toulouse,Angers,1-2,1-2
2015-10-18,Bordeaux,Montpellier,0-0,0-0
2015-10-18,Marseille,Lorient,1-1,1-1
2015-10-18,Rennes,Nice,1-4,0-1
2015-10-23,Caen,Nantes,0-2,0-1
2015-10-23,Lyon,Toulouse,3-0,1-0
2015-10-24,Ajaccio GFCO,Nice,3-1,3-1
2015-10-24,Angers,Guingamp,0-0,0-0
2015-10-24,Lorient,Rennes,1-1,1-0
2015-10-24,Montpellier,Bastia,2-0,0-0
2015-10-25,Bordeaux,Troyes,1-0,0-0
2015-10-25,Lille,Marseille,1-2,0-1
2015-10-25,Paris SG,St Etienne,4-1,1-0
2015-10-25,Reims,Monaco,0-1,0-1
2015-10-30,Rennes,Paris SG,0-1,0-0
2015-10-31,Ajaccio GFCO,Bordeaux,2-0,1-0
2015-10-31,Bastia,Caen,1-0,1-0
2015-10-31,Guingamp,Lorient,2-2,1-0
2015-10-31,St Etienne,Reims,3-0,0-0
2015-10-31,Toulouse,Montpellier,1-1,1-1
2015-10-31,Troyes,Lyon,0-1,0-0
2015-11-01,Monaco,Angers,1-0,1-0
2015-11-01,Nantes,Marseille,0-1,0-0
2015-11-01,Nice,Lille,0-0,0-0
2015-11-04,Nice,Nantes,1-2,1-1
2015-11-06,Angers,Rennes,0-2,0-1
2015-11-07,Caen,Guingamp,2-1,0-0
2015-11-07,Lille,Bastia,1-1,0-0
2015-11-07,Lorient,Troyes,4-1,1-0
2015-11-07,Montpellier,Nantes,2-1,1-0
2015-11-07,Paris SG,Toulouse,5-0,2-0
2015-11-07,Reims,Ajaccio GFCO,1-2,0-1
2015-11-08,Bordeaux,Monaco,3-1,2-1
2015-11-08,Lyon,St Etienne,3-0,1-0
2015-11-08,Marseille,Nice,0-1,0-1
2015-11-20,Nice,Lyon,3-0,1-0
2015-11-21,Guingamp,Toulouse,2-0,0-0
2015-11-21,Lorient,Paris SG,1-2,0-2
2015-11-21,Monaco,Nantes,1-0,1-0
2015-11-21,Montpellier,Reims,3-1,1-1
2015-11-21,Troyes,Lille,1-1,0-1
2015-11-22,Bastia,Ajaccio GFCO,1-2,1-1
2015-11-22,Caen,Angers,0-0,0-0
2015-11-22,Rennes,Bordeaux,2-2,1-1
2015-11-22,St Etienne,Marseille,0-2,0-1
2015-11-27,Lyon,Montpellier,2-4,1-2
2015-11-28,Ajaccio GFCO,Lorient,1-1,1-1
2015-11-28,Angers,Lille,2-0,2-0
2015-11-28,Nantes,Bastia,0-0,0-0
2015-11-28,Paris SG,Troyes,4-1,1-0
2015-11-28,Reims,Rennes,2-2,0-1
2015-11-28,Toulouse,Nice,2-0,1-0
2015-11-29,Bordeaux,Caen,1-4,0-1
2015-11-29,Marseille,Monaco,3-3,1-2
2015-11-29,St Etienne,Guingamp,3-0,0-0
2015-12-01,Angers,Paris SG,0-0,0-0
2015-12-01,Lorient,Nice,0-0,0-0
2015-12-01,Nantes,Lyon,0-0,0-0
2015-12-02,Bastia,Bordeaux,1-0,0-0
2015-12-02,Guingamp,Reims,1-2,1-1
2015-12-02,Lille,St Etienne,1-0,0-0
2015-12-02,Monaco,Caen,1-1,0-0
2015-12-02,Montpellier,Ajaccio GFCO,0-2,0-1
2015-12-02,Troyes,Toulouse,0-3,0-1
2015-12-03,Rennes,Marseille,0-1,0-1
2015-12-04,Nice,Paris SG,0-3,0-2
2015-12-05,Ajaccio GFCO,Nantes,1-1,0-0
2015-12-05,Bastia,Monaco,1-2,0-0
2015-12-05,Caen,Lille,1-2,0-1
2015-12-05,Lyon,Angers,0-2,0-1
2015-12-05,Reims,Troyes,1-1,1-0
2015-12-05,Toulouse,Lorient,2-3,1-0
2015-12-06,Bordeaux,Guingamp,1-0,0-0
2015-12-06,Marseille,Montpellier,2-2,0-1
2015-12-06,St Etienne,Rennes,1-1,0-1
2015-12-11,Rennes,Caen,1-1,0-0
2015-12-12,Lille,Lorient,3-0,1-0
2015-12-12,Montpellier,Guingamp,2-1,0-1
2015-12-12,Nantes,Toulouse,1-1,0-0
2015-12-12,Reims,Nice,1-1,0-1
2015-12-12,Troyes,Bastia,1-1,0-1
2015-12-13,Angers,Bordeaux,1-1,0-1
2015-12-13,Marseille,Ajaccio GFCO,1-1,1-1
2015-12-13,Monaco,St Etienne,1-0,0-0
2015-12-13,Paris SG,Lyon,5-1,2-1
2015-12-18,Nice,Montpellier,1-0,1-0
2015-12-19,Bastia,Reims,2-0,1-0
2015-12-19,Caen,Paris SG,0-3,0-2
2015-12-19,Guingamp,Rennes,0-2,0-0
2015-12-19,Lorient,Nantes,0-0,0-0
2015-12-19,Toulouse,Lille,1-1,1-0
2015-12-19,Troyes,Monaco,0-0,0-0
2015-12-20,Ajaccio GFCO,Lyon,2-1,1-0
2015-12-20,Bordeaux,Marseille,1-1,0-0
2015-12-20,St Etienne,Angers,1-0,0-0
2016-01-08,Paris SG,Bastia,2-0,2-0
2016-01-09,Angers,Caen,2-0,1-0
2016-01-09,Lyon,Troyes,4-1,1-0
2016-01-09,Monaco,Ajaccio GFCO,2-2,0-2
2016-01-09,Montpellier,Bordeaux,0-1,0-1
2016-01-09,Reims,Toulouse,1-3,1-0
2016-01-09,Rennes,Lorient,2-2,2-2
2016-01-10,Lille,Nice,1-1,1-1
2016-01-10,Marseille,Guingamp,0-0,0-0
2016-01-10,Nantes,St Etienne,2-1,1-1
2016-01-15,Nice,Angers,2-1,0-1
2016-01-16,Ajaccio GFCO,Reims,2-2,1-2
2016-01-16,Bastia,Montpellier,1-0,0-0
2016-01-16,Bordeaux,Lille,1-0,0-0
2016-01-16,Guingamp,Nantes,2-2,2-0
2016-01-16,Toulouse,Paris SG,0-1,0-0
2016-01-16,Troyes,Rennes,2-4,2-3
2016-01-17,Caen,Marseille,1-3,0-1
2016-01-17,Lorient,Monaco,0-2,0-0
2016-01-17,St Etienne,Lyon,1-0,0-0
2016-01-22,Rennes,Ajaccio GFCO,1-0,0-0
2016-01-23,Guingamp,Bastia,1-0,0-0
2016-01-23,Lille,Troyes,1-3,1-0
2016-01-23,Montpellier,Caen,1-2,1-1
2016-01-23,Nantes,Bordeaux,2-2,2-0
2016-01-23,Nice,Lorient,2-1,2-1
2016-01-23,Paris SG,Angers,5-1,2-0
2016-01-24,Lyon,Marseille,1-1,0-0
