Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Aug/7 2015 (31),Lille (1),Paris SG (1),0-1,0-0
?,(Sat) Aug/8 2015 (31),Bastia (1),Rennes (1),2-1,0-1
?,(Sat) Aug/8 2015 (31),Marseille (1),Caen (1),0-1,0-1
?,(Sat) Aug/8 2015 (31),Montpellier (1),Angers (1),0-2,0-1
?,(Sat) Aug/8 2015 (31),Nantes (1),Guingamp (1),1-0,0-0
?,(Sat) Aug/8 2015 (31),Nice (1),Monaco (1),1-2,1-0
?,(Sat) Aug/8 2015 (31),Troyes (1),Ajaccio GFCO (1),0-0,0-0
?,(Sun) Aug/9 2015 (31),Bordeaux (1),Reims (1),1-2,1-0
?,(Sun) Aug/9 2015 (31),Lyon (1),Lorient (1),0-0,0-0
?,(Sun) Aug/9 2015 (31),Toulouse (1),St Etienne (1),2-1,1-1
?,(Fri) Aug/14 2015 (32),Monaco (2),Lille (2),0-0,0-0
?,(Sat) Aug/15 2015 (32),Angers (2),Nantes (2),0-0,0-0
?,(Sat) Aug/15 2015 (32),Caen (2),Toulouse (2),1-0,0-0
?,(Sat) Aug/15 2015 (32),Guingamp (2),Lyon (2),0-1,0-0
?,(Sat) Aug/15 2015 (32),Rennes (2),Montpellier (2),1-0,0-0
?,(Sat) Aug/15 2015 (32),St Etienne (2),Bordeaux (2),1-1,0-0
?,(Sat) Aug/15 2015 (32),Troyes (2),Nice (2),3-3,1-3
?,(Sun) Aug/16 2015 (32),Lorient (2),Bastia (2),1-1,0-1
?,(Sun) Aug/16 2015 (32),Paris SG (2),Ajaccio GFCO (2),2-0,2-0
?,(Sun) Aug/16 2015 (32),Reims (2),Marseille (2),1-0,1-0
?,(Fri) Aug/21 2015 (33),Montpellier (3),Paris SG (3),0-1,0-0
?,(Sat) Aug/22 2015 (33),Ajaccio GFCO (3),Angers (3),0-2,0-2
?,(Sat) Aug/22 2015 (33),Bastia (3),Guingamp (3),3-0,2-0
?,(Sat) Aug/22 2015 (33),Lyon (3),Rennes (3),1-2,1-1
?,(Sat) Aug/22 2015 (33),Nantes (3),Reims (3),1-0,0-0
?,(Sat) Aug/22 2015 (33),Nice (3),Caen (3),2-1,0-0
?,(Sat) Aug/22 2015 (33),Toulouse (3),Monaco (3),1-1,1-0
?,(Sun) Aug/23 2015 (33),Lille (3),Bordeaux (3),0-0,0-0
?,(Sun) Aug/23 2015 (33),Lorient (3),St Etienne (3),0-1,0-0
?,(Sun) Aug/23 2015 (33),Marseille (3),Troyes (3),6-0,1-0
?,(Fri) Aug/28 2015 (34),Guingamp (4),Marseille (4),2-0,0-0
?,(Sat) Aug/29 2015 (34),Angers (4),Nice (4),1-1,1-0
?,(Sat) Aug/29 2015 (34),Caen (4),Lyon (4),0-4,0-2
?,(Sat) Aug/29 2015 (34),Lille (4),Ajaccio GFCO (4),1-0,1-0
?,(Sat) Aug/29 2015 (34),Reims (4),Lorient (4),4-1,1-0
?,(Sat) Aug/29 2015 (34),Rennes (4),Toulouse (4),3-1,1-1
?,(Sat) Aug/29 2015 (34),Troyes (4),Montpellier (4),0-0,0-0
?,(Sun) Aug/30 2015 (34),Bordeaux (4),Nantes (4),2-0,1-0
?,(Sun) Aug/30 2015 (34),Monaco (4),Paris SG (4),0-3,0-0
?,(Sun) Aug/30 2015 (34),St Etienne (4),Bastia (4),2-1,1-1
