Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2005-07-29,Fri,30,Paris SG,Metz,4-1,2-0
?,2005-07-30,Sat,30,Lille,Rennes,1-0,1-0
?,2005-07-30,Sat,30,Marseille,Bordeaux,0-2,0-1
?,2005-07-30,Sat,30,Nancy,Monaco,0-1,0-0
?,2005-07-30,Sat,30,Nantes,Lens,2-0,2-0
?,2005-07-30,Sat,30,Nice,Troyes,1-1,1-0
?,2005-07-30,Sat,30,Sochaux,Toulouse,0-1,0-1
?,2005-07-30,Sat,30,St Etienne,Ajaccio,0-0,0-0
?,2005-07-30,Sat,30,Strasbourg,Auxerre,0-0,0-0
?,2005-07-31,Sun,30,Le Mans,Lyon,1-2,0-1
?,2005-08-06,Sat,31,Ajaccio,Lille,3-3,2-2
?,2005-08-06,Sat,31,Bordeaux,Nancy,1-0,1-0
?,2005-08-06,Sat,31,Lens,Marseille,2-0,1-0
?,2005-08-06,Sat,31,Metz,Le Mans,0-0,0-0
?,2005-08-06,Sat,31,Monaco,Auxerre,0-2,0-1
?,2005-08-06,Sat,31,Sochaux,Paris SG,0-1,0-0
?,2005-08-06,Sat,31,Toulouse,Nice,0-2,0-2
?,2005-08-06,Sat,31,Troyes,St Etienne,0-0,0-0
?,2005-08-07,Sun,31,Lyon,Strasbourg,1-0,1-0
?,2005-08-07,Sun,31,Rennes,Nantes,0-3,0-1
?,2005-08-13,Sat,32,Auxerre,Bordeaux,1-0,1-0
?,2005-08-13,Sat,32,Le Mans,Rennes,4-0,2-0
?,2005-08-13,Sat,32,Lille,Troyes,1-2,0-2
?,2005-08-13,Sat,32,Nancy,Lens,1-2,0-2
?,2005-08-13,Sat,32,Nantes,Ajaccio,0-2,0-0
?,2005-08-13,Sat,32,Nice,Sochaux,1-2,1-0
?,2005-08-13,Sat,32,Paris SG,Toulouse,2-0,1-0
?,2005-08-13,Sat,32,St Etienne,Metz,2-0,2-0
?,2005-08-14,Sun,32,Marseille,Lyon,1-1,1-1
?,2005-08-14,Sun,32,Strasbourg,Monaco,1-2,0-0
?,2005-08-20,Sat,33,Ajaccio,Le Mans,0-0,0-0
?,2005-08-20,Sat,33,Bordeaux,Monaco,1-0,0-0
?,2005-08-20,Sat,33,Lens,Auxerre,7-0,3-0
?,2005-08-20,Sat,33,Lyon,Nancy,1-0,0-0
?,2005-08-20,Sat,33,Metz,Strasbourg,0-0,0-0
?,2005-08-20,Sat,33,Nice,Nantes,1-1,1-0
?,2005-08-20,Sat,33,Rennes,Marseille,3-2,2-2
?,2005-08-20,Sat,33,Sochaux,Lille,0-0,0-0
?,2005-08-21,Sun,33,Toulouse,St Etienne,1-1,1-0
?,2005-08-21,Sun,33,Troyes,Paris SG,1-1,0-1
?,2005-08-24,Wed,34,Lille,Toulouse,0-0,0-0
?,2005-08-27,Sat,34,Le Mans,Troyes,1-0,1-0
?,2005-08-27,Sat,34,Marseille,Ajaccio,1-1,0-0
?,2005-08-27,Sat,34,Nancy,Rennes,6-0,4-0
?,2005-08-27,Sat,34,Nantes,Metz,0-0,0-0
?,2005-08-27,Sat,34,Paris SG,Nice,1-2,1-0
?,2005-08-27,Sat,34,St Etienne,Sochaux,0-0,0-0
?,2005-08-27,Sat,34,Strasbourg,Bordeaux,0-0,0-0
?,2005-08-28,Sun,34,Auxerre,Lyon,0-2,0-2
?,2005-08-28,Sun,34,Monaco,Lens,0-0,0-0
?,2005-09-10,Sat,36,Ajaccio,Nancy,1-0,1-0
?,2005-09-10,Sat,36,Lyon,Monaco,2-1,1-0
?,2005-09-10,Sat,36,Metz,Lille,0-2,0-0
?,2005-09-10,Sat,36,Nice,St Etienne,0-1,0-1
?,2005-09-10,Sat,36,Paris SG,Strasbourg,1-0,1-0
?,2005-09-10,Sat,36,Rennes,Auxerre,3-1,0-0
?,2005-09-10,Sat,36,Toulouse,Le Mans,0-2,0-1
?,2005-09-10,Sat,36,Troyes,Nantes,1-0,0-0
?,2005-09-11,Sun,36,Lens,Bordeaux,1-1,1-1
?,2005-09-11,Sun,36,Sochaux,Marseille,0-1,0-0
?,2005-09-17,Sat,37,Bordeaux,Lyon,1-1,1-0
?,2005-09-17,Sat,37,Le Mans,Sochaux,2-1,1-0
?,2005-09-17,Sat,37,Lille,Nice,4-0,1-0
?,2005-09-17,Sat,37,Nancy,Metz,1-1,1-0
?,2005-09-17,Sat,37,Nantes,Toulouse,2-0,2-0
?,2005-09-18,Sun,37,Auxerre,Ajaccio,2-0,0-0
?,2005-09-18,Sun,37,Marseille,Troyes,2-1,2-0
?,2005-09-18,Sun,37,Monaco,Rennes,0-2,0-1
?,2005-09-18,Sun,37,St Etienne,Paris SG,3-0,1-0
?,2005-09-18,Sun,37,Strasbourg,Lens,1-1,0-1
?,2005-09-21,Wed,38,Ajaccio,Strasbourg,0-0,0-0
?,2005-09-21,Wed,38,Metz,Auxerre,1-2,0-1
?,2005-09-21,Wed,38,Nice,Le Mans,1-0,1-0
?,2005-09-21,Wed,38,Paris SG,Lille,2-1,1-1
?,2005-09-21,Wed,38,Rennes,Bordeaux,2-2,1-1
?,2005-09-21,Wed,38,Sochaux,Nantes,1-0,0-0
?,2005-09-21,Wed,38,St Etienne,Nancy,0-2,0-1
?,2005-09-21,Wed,38,Toulouse,Marseille,1-0,1-0
?,2005-09-21,Wed,38,Troyes,Monaco,1-2,1-0
?,2005-09-22,Thu,38,Lyon,Lens,1-1,1-1
?,2005-09-24,Sat,38,Auxerre,Sochaux,3-0,2-0
?,2005-09-24,Sat,38,Bordeaux,Ajaccio,1-0,1-0
?,2005-09-24,Sat,38,Le Mans,Paris SG,0-0,0-0
?,2005-09-24,Sat,38,Lille,St Etienne,2-0,1-0
?,2005-09-24,Sat,38,Marseille,Metz,3-1,1-1
?,2005-09-24,Sat,38,Monaco,Nice,0-0,0-0
?,2005-09-24,Sat,38,Nancy,Troyes,2-1,0-1
?,2005-09-24,Sat,38,Strasbourg,Toulouse,2-4,2-2
?,2005-09-25,Sun,38,Lens,Rennes,0-0,0-0
?,2005-09-25,Sun,38,Nantes,Lyon,0-1,0-0
?,2005-10-01,Sat,39,Metz,Bordeaux,0-1,0-0
?,2005-10-01,Sat,39,Paris SG,Nantes,2-0,0-0
?,2005-10-01,Sat,39,Sochaux,Nancy,0-2,0-0
?,2005-10-01,Sat,39,St Etienne,Le Mans,3-0,1-0
?,2005-10-02,Sun,39,Lille,Monaco,0-1,0-0
?,2005-10-02,Sun,39,Nice,Marseille,0-1,0-0
?,2005-10-02,Sun,39,Rennes,Lyon,1-3,1-0
?,2005-10-02,Sun,39,Toulouse,Auxerre,2-0,0-0
?,2005-10-02,Sun,39,Troyes,Strasbourg,1-1,0-1
?,2005-10-15,Sat,41,Auxerre,Troyes,3-0,1-0
?,2005-10-15,Sat,41,Bordeaux,Sochaux,1-1,0-1
?,2005-10-15,Sat,41,Le Mans,Lille,1-1,1-1
?,2005-10-15,Sat,41,Lens,Nice,2-2,0-1
?,2005-10-15,Sat,41,Monaco,Metz,3-0,0-0
?,2005-10-15,Sat,41,Nancy,Toulouse,2-0,1-0
?,2005-10-15,Sat,41,Nantes,St Etienne,1-1,1-1
?,2005-10-15,Sat,41,Strasbourg,Rennes,0-1,0-1
?,2005-10-16,Sun,41,Lyon,Ajaccio,3-2,1-1
?,2005-10-16,Sun,41,Marseille,Paris SG,1-0,0-0
?,2005-10-22,Sat,42,Lille,Nantes,2-0,1-0
?,2005-10-22,Sat,42,Metz,Lyon,0-4,0-3
?,2005-10-22,Sat,42,Nice,Auxerre,1-0,1-0
?,2005-10-22,Sat,42,Paris SG,Nancy,1-0,0-0
?,2005-10-22,Sat,42,Toulouse,Bordeaux,1-1,1-0
?,2005-10-23,Sun,42,Ajaccio,Rennes,0-1,0-1
?,2005-10-23,Sun,42,Le Mans,Strasbourg,2-0,2-0
?,2005-10-23,Sun,42,Sochaux,Monaco,2-1,2-0
?,2005-10-23,Sun,42,St Etienne,Marseille,2-1,1-1
?,2005-10-23,Sun,42,Troyes,Lens,1-1,0-1
?,2005-10-29,Sat,43,Bordeaux,Troyes,2-0,1-0
?,2005-10-29,Sat,43,Lens,Toulouse,1-0,1-0
?,2005-10-29,Sat,43,Lyon,Sochaux,1-0,0-0
?,2005-10-29,Sat,43,Marseille,Lille,1-1,1-0
?,2005-10-29,Sat,43,Monaco,Ajaccio,3-0,1-0
?,2005-10-29,Sat,43,Nantes,Le Mans,1-0,1-0
?,2005-10-29,Sat,43,Rennes,Metz,2-1,1-0
?,2005-10-29,Sat,43,Strasbourg,St Etienne,0-1,0-0
?,2005-10-30,Sun,43,Auxerre,Paris SG,2-0,0-0
?,2005-10-30,Sun,43,Nancy,Nice,0-0,0-0
?,2005-11-05,Sat,44,Le Mans,Marseille,3-0,1-0
?,2005-11-05,Sat,44,Metz,Ajaccio,2-0,0-0
?,2005-11-05,Sat,44,Nantes,Nancy,3-0,1-0
?,2005-11-05,Sat,44,Nice,Bordeaux,0-1,0-0
?,2005-11-05,Sat,44,St Etienne,Auxerre,1-1,1-0
?,2005-11-05,Sat,44,Toulouse,Lyon,0-1,0-1
?,2005-11-06,Sun,44,Lille,Strasbourg,2-0,1-0
?,2005-11-06,Sun,44,Paris SG,Monaco,0-0,0-0
?,2005-11-06,Sun,44,Sochaux,Lens,1-1,1-0
?,2005-11-06,Sun,44,Troyes,Rennes,2-1,1-1
?,2005-11-11,Fri,45,Ajaccio,Lens,0-0,0-0
?,2005-11-19,Sat,46,Ajaccio,Sochaux,0-1,0-0
