Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Jul/29 2005 (30),Paris SG (1),Metz (1),4-1,2-0
?,(Sat) Jul/30 2005 (30),Lille (1),Rennes (1),1-0,1-0
?,(Sat) Jul/30 2005 (30),Marseille (1),Bordeaux (1),0-2,0-1
?,(Sat) Jul/30 2005 (30),Nancy (1),Monaco (1),0-1,0-0
?,(Sat) Jul/30 2005 (30),Nantes (1),Lens (1),2-0,2-0
?,(Sat) Jul/30 2005 (30),Nice (1),Troyes (1),1-1,1-0
?,(Sat) Jul/30 2005 (30),Sochaux (1),Toulouse (1),0-1,0-1
?,(Sat) Jul/30 2005 (30),St Etienne (1),Ajaccio (1),0-0,0-0
?,(Sat) Jul/30 2005 (30),Strasbourg (1),Auxerre (1),0-0,0-0
?,(Sun) Jul/31 2005 (30),Le Mans (1),Lyon (1),1-2,0-1
?,(Sat) Aug/6 2005 (31),Ajaccio (2),Lille (2),3-3,2-2
?,(Sat) Aug/6 2005 (31),Bordeaux (2),Nancy (2),1-0,1-0
?,(Sat) Aug/6 2005 (31),Lens (2),Marseille (2),2-0,1-0
?,(Sat) Aug/6 2005 (31),Metz (2),Le Mans (2),0-0,0-0
?,(Sat) Aug/6 2005 (31),Monaco (2),Auxerre (2),0-2,0-1
?,(Sat) Aug/6 2005 (31),Sochaux (2),Paris SG (2),0-1,0-0
?,(Sat) Aug/6 2005 (31),Toulouse (2),Nice (2),0-2,0-2
?,(Sat) Aug/6 2005 (31),Troyes (2),St Etienne (2),0-0,0-0
?,(Sun) Aug/7 2005 (31),Lyon (2),Strasbourg (2),1-0,1-0
?,(Sun) Aug/7 2005 (31),Rennes (2),Nantes (2),0-3,0-1
?,(Sat) Aug/13 2005 (32),Auxerre (3),Bordeaux (3),1-0,1-0
?,(Sat) Aug/13 2005 (32),Le Mans (3),Rennes (3),4-0,2-0
?,(Sat) Aug/13 2005 (32),Lille (3),Troyes (3),1-2,0-2
?,(Sat) Aug/13 2005 (32),Nancy (3),Lens (3),1-2,0-2
?,(Sat) Aug/13 2005 (32),Nantes (3),Ajaccio (3),0-2,0-0
?,(Sat) Aug/13 2005 (32),Nice (3),Sochaux (3),1-2,1-0
?,(Sat) Aug/13 2005 (32),Paris SG (3),Toulouse (3),2-0,1-0
?,(Sat) Aug/13 2005 (32),St Etienne (3),Metz (3),2-0,2-0
?,(Sun) Aug/14 2005 (32),Marseille (3),Lyon (3),1-1,1-1
?,(Sun) Aug/14 2005 (32),Strasbourg (3),Monaco (3),1-2,0-0
?,(Sat) Aug/20 2005 (33),Ajaccio (4),Le Mans (4),0-0,0-0
