Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 29 Jul 2005 (30),Paris SG (1),4-1,2-0,Metz (1)
?,(Sat) 30 Jul 2005 (30),Lille (1),1-0,1-0,Rennes (1)
?,(Sat) 30 Jul 2005 (30),Marseille (1),0-2,0-1,Bordeaux (1)
?,(Sat) 30 Jul 2005 (30),Nancy (1),0-1,0-0,Monaco (1)
?,(Sat) 30 Jul 2005 (30),Nantes (1),2-0,2-0,Lens (1)
?,(Sat) 30 Jul 2005 (30),Nice (1),1-1,1-0,Troyes (1)
?,(Sat) 30 Jul 2005 (30),Sochaux (1),0-1,0-1,Toulouse (1)
?,(Sat) 30 Jul 2005 (30),St Etienne (1),0-0,0-0,Ajaccio (1)
?,(Sat) 30 Jul 2005 (30),Strasbourg (1),0-0,0-0,Auxerre (1)
?,(Sun) 31 Jul 2005 (30),Le Mans (1),1-2,0-1,Lyon (1)
?,(Sat) 6 Aug 2005 (31),Ajaccio (2),3-3,2-2,Lille (2)
?,(Sat) 6 Aug 2005 (31),Bordeaux (2),1-0,1-0,Nancy (2)
?,(Sat) 6 Aug 2005 (31),Lens (2),2-0,1-0,Marseille (2)
?,(Sat) 6 Aug 2005 (31),Metz (2),0-0,0-0,Le Mans (2)
?,(Sat) 6 Aug 2005 (31),Monaco (2),0-2,0-1,Auxerre (2)
?,(Sat) 6 Aug 2005 (31),Sochaux (2),0-1,0-0,Paris SG (2)
?,(Sat) 6 Aug 2005 (31),Toulouse (2),0-2,0-2,Nice (2)
?,(Sat) 6 Aug 2005 (31),Troyes (2),0-0,0-0,St Etienne (2)
?,(Sun) 7 Aug 2005 (31),Lyon (2),1-0,1-0,Strasbourg (2)
?,(Sun) 7 Aug 2005 (31),Rennes (2),0-3,0-1,Nantes (2)
?,(Sat) 13 Aug 2005 (32),Auxerre (3),1-0,1-0,Bordeaux (3)
?,(Sat) 13 Aug 2005 (32),Le Mans (3),4-0,2-0,Rennes (3)
?,(Sat) 13 Aug 2005 (32),Lille (3),1-2,0-2,Troyes (3)
?,(Sat) 13 Aug 2005 (32),Nancy (3),1-2,0-2,Lens (3)
?,(Sat) 13 Aug 2005 (32),Nantes (3),0-2,0-0,Ajaccio (3)
?,(Sat) 13 Aug 2005 (32),Nice (3),1-2,1-0,Sochaux (3)
?,(Sat) 13 Aug 2005 (32),Paris SG (3),2-0,1-0,Toulouse (3)
?,(Sat) 13 Aug 2005 (32),St Etienne (3),2-0,2-0,Metz (3)
?,(Sun) 14 Aug 2005 (32),Marseille (3),1-1,1-1,Lyon (3)
?,(Sun) 14 Aug 2005 (32),Strasbourg (3),1-2,0-0,Monaco (3)
?,(Sat) 20 Aug 2005 (33),Ajaccio (4),0-0,0-0,Le Mans (4)
?,(Sat) 20 Aug 2005 (33),Bordeaux (4),1-0,0-0,Monaco (4)
?,(Sat) 20 Aug 2005 (33),Lens (4),7-0,3-0,Auxerre (4)
?,(Sat) 20 Aug 2005 (33),Lyon (4),1-0,0-0,Nancy (4)
?,(Sat) 20 Aug 2005 (33),Metz (4),0-0,0-0,Strasbourg (4)
?,(Sat) 20 Aug 2005 (33),Nice (4),1-1,1-0,Nantes (4)
?,(Sat) 20 Aug 2005 (33),Rennes (4),3-2,2-2,Marseille (4)
?,(Sat) 20 Aug 2005 (33),Sochaux (4),0-0,0-0,Lille (4)
?,(Sun) 21 Aug 2005 (33),Toulouse (4),1-1,1-0,St Etienne (4)
?,(Sun) 21 Aug 2005 (33),Troyes (4),1-1,0-1,Paris SG (4)
?,(Wed) 24 Aug 2005 (34),Lille (5),0-0,0-0,Toulouse (5)
?,(Sat) 27 Aug 2005 (34),Le Mans (5),1-0,1-0,Troyes (5)
?,(Sat) 27 Aug 2005 (34),Marseille (5),1-1,0-0,Ajaccio (5)
?,(Sat) 27 Aug 2005 (34),Nancy (5),6-0,4-0,Rennes (5)
?,(Sat) 27 Aug 2005 (34),Nantes (5),0-0,0-0,Metz (5)
?,(Sat) 27 Aug 2005 (34),Paris SG (5),1-2,1-0,Nice (5)
?,(Sat) 27 Aug 2005 (34),St Etienne (5),0-0,0-0,Sochaux (5)
?,(Sat) 27 Aug 2005 (34),Strasbourg (5),0-0,0-0,Bordeaux (5)
?,(Sun) 28 Aug 2005 (34),Auxerre (5),0-2,0-2,Lyon (5)
?,(Sun) 28 Aug 2005 (34),Monaco (5),0-0,0-0,Lens (5)
?,(Sat) 10 Sep 2005 (36),Ajaccio (6),1-0,1-0,Nancy (6)
?,(Sat) 10 Sep 2005 (36),Lyon (6),2-1,1-0,Monaco (6)
?,(Sat) 10 Sep 2005 (36),Metz (6),0-2,0-0,Lille (6)
?,(Sat) 10 Sep 2005 (36),Nice (6),0-1,0-1,St Etienne (6)
?,(Sat) 10 Sep 2005 (36),Paris SG (6),1-0,1-0,Strasbourg (6)
?,(Sat) 10 Sep 2005 (36),Rennes (6),3-1,0-0,Auxerre (6)
?,(Sat) 10 Sep 2005 (36),Toulouse (6),0-2,0-1,Le Mans (6)
?,(Sat) 10 Sep 2005 (36),Troyes (6),1-0,0-0,Nantes (6)
?,(Sun) 11 Sep 2005 (36),Lens (6),1-1,1-1,Bordeaux (6)
?,(Sun) 11 Sep 2005 (36),Sochaux (6),0-1,0-0,Marseille (6)
?,(Sat) 17 Sep 2005 (37),Bordeaux (7),1-1,1-0,Lyon (7)
?,(Sat) 17 Sep 2005 (37),Le Mans (7),2-1,1-0,Sochaux (7)
?,(Sat) 17 Sep 2005 (37),Lille (7),4-0,1-0,Nice (7)
?,(Sat) 17 Sep 2005 (37),Nancy (7),1-1,1-0,Metz (7)
?,(Sat) 17 Sep 2005 (37),Nantes (7),2-0,2-0,Toulouse (7)
?,(Sun) 18 Sep 2005 (37),Auxerre (7),2-0,0-0,Ajaccio (7)
?,(Sun) 18 Sep 2005 (37),Marseille (7),2-1,2-0,Troyes (7)
?,(Sun) 18 Sep 2005 (37),Monaco (7),0-2,0-1,Rennes (7)
?,(Sun) 18 Sep 2005 (37),St Etienne (7),3-0,1-0,Paris SG (7)
?,(Sun) 18 Sep 2005 (37),Strasbourg (7),1-1,0-1,Lens (7)
?,(Wed) 21 Sep 2005 (38),Ajaccio (8),0-0,0-0,Strasbourg (8)
?,(Wed) 21 Sep 2005 (38),Metz (8),1-2,0-1,Auxerre (8)
?,(Wed) 21 Sep 2005 (38),Nice (8),1-0,1-0,Le Mans (8)
?,(Wed) 21 Sep 2005 (38),Paris SG (8),2-1,1-1,Lille (8)
?,(Wed) 21 Sep 2005 (38),Rennes (8),2-2,1-1,Bordeaux (8)
?,(Wed) 21 Sep 2005 (38),Sochaux (8),1-0,0-0,Nantes (8)
?,(Wed) 21 Sep 2005 (38),St Etienne (8),0-2,0-1,Nancy (8)
?,(Wed) 21 Sep 2005 (38),Toulouse (8),1-0,1-0,Marseille (8)
?,(Wed) 21 Sep 2005 (38),Troyes (8),1-2,1-0,Monaco (8)
?,(Thu) 22 Sep 2005 (38),Lyon (8),1-1,1-1,Lens (8)
?,(Sat) 24 Sep 2005 (38),Auxerre (9),3-0,2-0,Sochaux (9)
?,(Sat) 24 Sep 2005 (38),Bordeaux (9),1-0,1-0,Ajaccio (9)
?,(Sat) 24 Sep 2005 (38),Le Mans (9),0-0,0-0,Paris SG (9)
?,(Sat) 24 Sep 2005 (38),Lille (9),2-0,1-0,St Etienne (9)
?,(Sat) 24 Sep 2005 (38),Marseille (9),3-1,1-1,Metz (9)
?,(Sat) 24 Sep 2005 (38),Monaco (9),0-0,0-0,Nice (9)
?,(Sat) 24 Sep 2005 (38),Nancy (9),2-1,0-1,Troyes (9)
?,(Sat) 24 Sep 2005 (38),Strasbourg (9),2-4,2-2,Toulouse (9)
?,(Sun) 25 Sep 2005 (38),Lens (9),0-0,0-0,Rennes (9)
?,(Sun) 25 Sep 2005 (38),Nantes (9),0-1,0-0,Lyon (9)
?,(Sat) 1 Oct 2005 (39),Metz (10),0-1,0-0,Bordeaux (10)
?,(Sat) 1 Oct 2005 (39),Paris SG (10),2-0,0-0,Nantes (10)
?,(Sat) 1 Oct 2005 (39),Sochaux (10),0-2,0-0,Nancy (10)
?,(Sat) 1 Oct 2005 (39),St Etienne (10),3-0,1-0,Le Mans (10)
?,(Sun) 2 Oct 2005 (39),Lille (10),0-1,0-0,Monaco (10)
?,(Sun) 2 Oct 2005 (39),Nice (10),0-1,0-0,Marseille (10)
?,(Sun) 2 Oct 2005 (39),Rennes (10),1-3,1-0,Lyon (10)
?,(Sun) 2 Oct 2005 (39),Toulouse (10),2-0,0-0,Auxerre (10)
?,(Sun) 2 Oct 2005 (39),Troyes (10),1-1,0-1,Strasbourg (10)
?,(Sat) 15 Oct 2005 (41),Auxerre (11),3-0,1-0,Troyes (11)
?,(Sat) 15 Oct 2005 (41),Bordeaux (11),1-1,0-1,Sochaux (11)
?,(Sat) 15 Oct 2005 (41),Le Mans (11),1-1,1-1,Lille (11)
?,(Sat) 15 Oct 2005 (41),Lens (10),2-2,0-1,Nice (11)
?,(Sat) 15 Oct 2005 (41),Monaco (11),3-0,0-0,Metz (11)
?,(Sat) 15 Oct 2005 (41),Nancy (11),2-0,1-0,Toulouse (11)
?,(Sat) 15 Oct 2005 (41),Nantes (11),1-1,1-1,St Etienne (11)
?,(Sat) 15 Oct 2005 (41),Strasbourg (11),0-1,0-1,Rennes (11)
?,(Sun) 16 Oct 2005 (41),Lyon (11),3-2,1-1,Ajaccio (10)
?,(Sun) 16 Oct 2005 (41),Marseille (11),1-0,0-0,Paris SG (11)
?,(Sat) 22 Oct 2005 (42),Lille (12),2-0,1-0,Nantes (12)
?,(Sat) 22 Oct 2005 (42),Metz (12),0-4,0-3,Lyon (12)
?,(Sat) 22 Oct 2005 (42),Nice (12),1-0,1-0,Auxerre (12)
?,(Sat) 22 Oct 2005 (42),Paris SG (12),1-0,0-0,Nancy (12)
?,(Sat) 22 Oct 2005 (42),Toulouse (12),1-1,1-0,Bordeaux (12)
?,(Sun) 23 Oct 2005 (42),Ajaccio (11),0-1,0-1,Rennes (12)
?,(Sun) 23 Oct 2005 (42),Le Mans (12),2-0,2-0,Strasbourg (12)
?,(Sun) 23 Oct 2005 (42),Sochaux (12),2-1,2-0,Monaco (12)
?,(Sun) 23 Oct 2005 (42),St Etienne (12),2-1,1-1,Marseille (12)
?,(Sun) 23 Oct 2005 (42),Troyes (12),1-1,0-1,Lens (11)
?,(Sat) 29 Oct 2005 (43),Bordeaux (13),2-0,1-0,Troyes (13)
?,(Sat) 29 Oct 2005 (43),Lens (12),1-0,1-0,Toulouse (13)
?,(Sat) 29 Oct 2005 (43),Lyon (13),1-0,0-0,Sochaux (13)
?,(Sat) 29 Oct 2005 (43),Marseille (13),1-1,1-0,Lille (13)
?,(Sat) 29 Oct 2005 (43),Monaco (13),3-0,1-0,Ajaccio (12)
?,(Sat) 29 Oct 2005 (43),Nantes (13),1-0,1-0,Le Mans (13)
?,(Sat) 29 Oct 2005 (43),Rennes (13),2-1,1-0,Metz (13)
?,(Sat) 29 Oct 2005 (43),Strasbourg (13),0-1,0-0,St Etienne (13)
?,(Sun) 30 Oct 2005 (43),Auxerre (13),2-0,0-0,Paris SG (13)
?,(Sun) 30 Oct 2005 (43),Nancy (13),0-0,0-0,Nice (13)
?,(Sat) 5 Nov 2005 (44),Le Mans (14),3-0,1-0,Marseille (14)
?,(Sat) 5 Nov 2005 (44),Metz (14),2-0,0-0,Ajaccio (13)
?,(Sat) 5 Nov 2005 (44),Nantes (14),3-0,1-0,Nancy (14)
?,(Sat) 5 Nov 2005 (44),Nice (14),0-1,0-0,Bordeaux (14)
?,(Sat) 5 Nov 2005 (44),St Etienne (14),1-1,1-0,Auxerre (14)
?,(Sat) 5 Nov 2005 (44),Toulouse (14),0-1,0-1,Lyon (14)
?,(Sun) 6 Nov 2005 (44),Lille (14),2-0,1-0,Strasbourg (14)
?,(Sun) 6 Nov 2005 (44),Paris SG (14),0-0,0-0,Monaco (14)
?,(Sun) 6 Nov 2005 (44),Sochaux (14),1-1,1-0,Lens (13)
?,(Sun) 6 Nov 2005 (44),Troyes (14),2-1,1-1,Rennes (14)
?,(Fri) 11 Nov 2005 (45),Ajaccio (14),0-0,0-0,Lens (14)
?,(Sat) 19 Nov 2005 (46),Ajaccio (15),0-1,0-0,Sochaux (15)
?,(Sat) 19 Nov 2005 (46),Auxerre (15),3-2,1-2,Lille (15)
?,(Sat) 19 Nov 2005 (46),Lens (15),0-0,0-0,Metz (15)
?,(Sat) 19 Nov 2005 (46),Lyon (15),2-1,1-1,Troyes (15)
?,(Sat) 19 Nov 2005 (46),Marseille (15),2-1,1-0,Nantes (15)
?,(Sat) 19 Nov 2005 (46),Monaco (15),1-0,0-0,St Etienne (15)
?,(Sat) 19 Nov 2005 (46),Nancy (15),1-0,0-0,Le Mans (15)
?,(Sat) 19 Nov 2005 (46),Strasbourg (15),0-0,0-0,Nice (15)
?,(Sun) 20 Nov 2005 (46),Bordeaux (15),0-2,0-1,Paris SG (15)
?,(Sun) 20 Nov 2005 (46),Rennes (15),4-1,1-0,Toulouse (15)
?,(Fri) 25 Nov 2005 (47),Le Mans (16),0-2,0-1,Auxerre (16)
?,(Sat) 26 Nov 2005 (47),Lille (16),1-0,0-0,Nancy (16)
?,(Sat) 26 Nov 2005 (47),Nice (16),1-1,1-0,Lyon (16)
?,(Sat) 26 Nov 2005 (47),Sochaux (16),1-0,0-0,Rennes (16)
?,(Sat) 26 Nov 2005 (47),St Etienne (16),1-1,1-0,Bordeaux (16)
?,(Sat) 26 Nov 2005 (47),Toulouse (16),3-0,1-0,Ajaccio (16)
?,(Sat) 26 Nov 2005 (47),Troyes (16),0-0,0-0,Metz (16)
?,(Sun) 27 Nov 2005 (47),Marseille (16),2-1,0-1,Monaco (16)
?,(Sun) 27 Nov 2005 (47),Nantes (16),4-3,0-2,Strasbourg (16)
?,(Sun) 27 Nov 2005 (47),Paris SG (16),3-4,1-3,Lens (16)
?,(Sat) 3 Dec 2005 (48),Ajaccio (17),0-1,0-0,Troyes (17)
?,(Sat) 3 Dec 2005 (48),Auxerre (17),4-0,3-0,Nantes (17)
?,(Sat) 3 Dec 2005 (48),Bordeaux (17),1-0,0-0,Lille (17)
?,(Sat) 3 Dec 2005 (48),Lyon (17),2-0,1-0,Paris SG (17)
?,(Sat) 3 Dec 2005 (48),Metz (17),2-2,1-1,Toulouse (17)
?,(Sat) 3 Dec 2005 (48),Monaco (17),2-0,2-0,Le Mans (17)
?,(Sat) 3 Dec 2005 (48),Strasbourg (17),0-0,0-0,Sochaux (17)
?,(Sun) 4 Dec 2005 (48),Lens (17),2-1,1-1,St Etienne (17)
?,(Sun) 4 Dec 2005 (48),Nancy (17),1-1,0-0,Marseille (17)
?,(Sun) 4 Dec 2005 (48),Rennes (17),1-0,0-0,Nice (17)
?,(Sat) 10 Dec 2005 (49),Le Mans (18),1-0,1-0,Bordeaux (18)
?,(Sat) 10 Dec 2005 (49),Lille (18),0-0,0-0,Lens (18)
?,(Sat) 10 Dec 2005 (49),Marseille (18),1-0,1-0,Auxerre (18)
?,(Sat) 10 Dec 2005 (49),Nancy (18),1-2,0-1,Strasbourg (18)
?,(Sat) 10 Dec 2005 (49),Nice (18),1-0,0-0,Ajaccio (18)
?,(Sat) 10 Dec 2005 (49),Paris SG (18),2-0,1-0,Rennes (18)
?,(Sat) 10 Dec 2005 (49),Sochaux (18),1-1,1-1,Metz (18)
?,(Sat) 10 Dec 2005 (49),Toulouse (18),2-1,1-1,Troyes (18)
?,(Sun) 11 Dec 2005 (49),Nantes (18),0-0,0-0,Monaco (18)
?,(Sun) 11 Dec 2005 (49),St Etienne (18),0-0,0-0,Lyon (18)
