Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 29 Jul 2005 (30),Amiens (1),3-0,1-0,Grenoble (1)
?,(Fri) 29 Jul 2005 (30),Brest (1),0-0,0-0,Gueugnon (1)
?,(Fri) 29 Jul 2005 (30),Chateauroux (1),1-1,0-0,Bastia (1)
?,(Fri) 29 Jul 2005 (30),Clermont (1),0-0,0-0,Sete (1)
?,(Fri) 29 Jul 2005 (30),Creteil (1),3-2,1-0,Caen (1)
?,(Fri) 29 Jul 2005 (30),Laval (1),0-1,0-0,Istres (1)
?,(Fri) 29 Jul 2005 (30),Montpellier (1),2-1,1-0,Le Havre (1)
?,(Fri) 29 Jul 2005 (30),Reims (1),1-2,0-1,Lorient (1)
?,(Fri) 29 Jul 2005 (30),Valenciennes (1),2-1,2-1,Dijon (1)
?,(Mon) 1 Aug 2005 (31),Guingamp (1),1-1,0-1,Sedan (1)
?,(Wed) 3 Aug 2005 (31),Lorient (2),2-1,1-1,Laval (2)
?,(Fri) 5 Aug 2005 (31),Bastia (2),1-1,1-0,Creteil (2)
?,(Fri) 5 Aug 2005 (31),Grenoble (2),1-0,0-0,Reims (2)
?,(Fri) 5 Aug 2005 (31),Gueugnon (2),2-0,1-0,Valenciennes (2)
?,(Fri) 5 Aug 2005 (31),Istres (2),0-0,0-0,Guingamp (2)
?,(Fri) 5 Aug 2005 (31),Le Havre (2),0-3,0-0,Chateauroux (2)
?,(Fri) 5 Aug 2005 (31),Montpellier (2),1-1,0-1,Brest (2)
?,(Fri) 5 Aug 2005 (31),Sedan (2),2-1,0-1,Sete (2)
?,(Mon) 8 Aug 2005 (32),Dijon (2),1-1,0-0,Clermont (2)
?,(Fri) 12 Aug 2005 (32),Amiens (2),1-2,0-1,Bastia (3)
?,(Fri) 12 Aug 2005 (32),Brest (3),2-2,1-1,Le Havre (3)
?,(Fri) 12 Aug 2005 (32),Chateauroux (3),2-1,0-1,Montpellier (3)
?,(Fri) 12 Aug 2005 (32),Clermont (3),1-0,0-0,Sedan (3)
?,(Fri) 12 Aug 2005 (32),Creteil (3),4-0,3-0,Gueugnon (3)
?,(Fri) 12 Aug 2005 (32),Guingamp (3),1-1,0-0,Lorient (3)
?,(Fri) 12 Aug 2005 (32),Laval (3),0-1,0-1,Dijon (3)
?,(Fri) 12 Aug 2005 (32),Reims (3),2-0,1-0,Caen (2)
?,(Fri) 12 Aug 2005 (32),Sete (3),1-2,1-1,Istres (3)
?,(Fri) 12 Aug 2005 (32),Valenciennes (3),2-0,2-0,Grenoble (3)
?,(Mon) 15 Aug 2005 (33),Chateauroux (4),1-0,0-0,Reims (4)
?,(Tue) 16 Aug 2005 (33),Bastia (4),4-1,1-1,Brest (4)
?,(Tue) 16 Aug 2005 (33),Caen (3),0-2,0-0,Valenciennes (4)
?,(Tue) 16 Aug 2005 (33),Dijon (4),1-2,1-1,Guingamp (4)
?,(Tue) 16 Aug 2005 (33),Grenoble (4),2-1,0-1,Laval (4)
?,(Tue) 16 Aug 2005 (33),Gueugnon (4),2-0,2-0,Clermont (4)
?,(Tue) 16 Aug 2005 (33),Istres (4),2-2,0-2,Sedan (4)
?,(Tue) 16 Aug 2005 (33),Le Havre (4),1-1,0-1,Creteil (4)
?,(Tue) 16 Aug 2005 (33),Lorient (4),3-1,0-1,Sete (4)
?,(Thu) 18 Aug 2005 (33),Montpellier (4),2-1,2-1,Amiens (3)
?,(Fri) 19 Aug 2005 (33),Brest (5),1-0,0-0,Chateauroux (5)
?,(Fri) 19 Aug 2005 (33),Clermont (5),1-0,0-0,Istres (5)
?,(Fri) 19 Aug 2005 (33),Guingamp (5),0-1,0-1,Grenoble (5)
?,(Fri) 19 Aug 2005 (33),Laval (5),1-0,0-0,Caen (4)
?,(Fri) 19 Aug 2005 (33),Reims (5),0-0,0-0,Gueugnon (5)
?,(Fri) 19 Aug 2005 (33),Sedan (5),1-0,1-0,Lorient (5)
?,(Fri) 19 Aug 2005 (33),Sete (5),0-0,0-0,Dijon (5)
?,(Sun) 21 Aug 2005 (33),Amiens (4),3-0,1-0,Le Havre (5)
?,(Sun) 21 Aug 2005 (33),Creteil (5),3-0,1-0,Montpellier (5)
?,(Mon) 22 Aug 2005 (34),Valenciennes (5),0-1,0-1,Bastia (5)
?,(Fri) 26 Aug 2005 (34),Bastia (6),0-1,0-1,Reims (6)
?,(Fri) 26 Aug 2005 (34),Brest (6),2-0,2-0,Clermont (6)
?,(Fri) 26 Aug 2005 (34),Caen (5),0-0,0-0,Guingamp (6)
?,(Fri) 26 Aug 2005 (34),Chateauroux (6),0-2,0-1,Creteil (6)
?,(Fri) 26 Aug 2005 (34),Dijon (6),0-1,0-1,Sedan (6)
