Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 29 Jul 2005 (30),Amiens SC (1),3-0,1-0,Grenoble (1)
?,(Fri) 29 Jul 2005 (30),Stade Brestois 29 (1),0-0,0-0,Gueugnon (1)
?,(Fri) 29 Jul 2005 (30),LB Châteauroux (1),1-1,0-0,Bastia (1)
?,(Fri) 29 Jul 2005 (30),Clermont Foot 63 (1),0-0,0-0,Sete (1)
?,(Fri) 29 Jul 2005 (30),Creteil (1),3-2,1-0,Stade Malherbe Caen (1)
?,(Fri) 29 Jul 2005 (30),Laval (1),0-1,0-0,Istres (1)
?,(Fri) 29 Jul 2005 (30),Montpellier HSC (1),2-1,1-0,Le Havre AC (1)
?,(Fri) 29 Jul 2005 (30),Stade de Reims (1),1-2,0-1,FC Lorient (1)
?,(Fri) 29 Jul 2005 (30),Valenciennes FC (1),2-1,2-1,Dijon FCO (1)
?,(Mon) 1 Aug 2005 (31),EA Guingamp (1),1-1,0-1,Sedan (1)
?,(Wed) 3 Aug 2005 (31),FC Lorient (2),2-1,1-1,Laval (2)
?,(Fri) 5 Aug 2005 (31),Bastia (2),1-1,1-0,Creteil (2)
?,(Fri) 5 Aug 2005 (31),Grenoble (2),1-0,0-0,Stade de Reims (2)
?,(Fri) 5 Aug 2005 (31),Gueugnon (2),2-0,1-0,Valenciennes FC (2)
?,(Fri) 5 Aug 2005 (31),Istres (2),0-0,0-0,EA Guingamp (2)
?,(Fri) 5 Aug 2005 (31),Le Havre AC (2),0-3,0-0,LB Châteauroux (2)
?,(Fri) 5 Aug 2005 (31),Montpellier HSC (2),1-1,0-1,Stade Brestois 29 (2)
?,(Fri) 5 Aug 2005 (31),Sedan (2),2-1,0-1,Sete (2)
?,(Mon) 8 Aug 2005 (32),Dijon FCO (2),1-1,0-0,Clermont Foot 63 (2)
?,(Fri) 12 Aug 2005 (32),Amiens SC (2),1-2,0-1,Bastia (3)
?,(Fri) 12 Aug 2005 (32),Stade Brestois 29 (3),2-2,1-1,Le Havre AC (3)
?,(Fri) 12 Aug 2005 (32),LB Châteauroux (3),2-1,0-1,Montpellier HSC (3)
?,(Fri) 12 Aug 2005 (32),Clermont Foot 63 (3),1-0,0-0,Sedan (3)
?,(Fri) 12 Aug 2005 (32),Creteil (3),4-0,3-0,Gueugnon (3)
?,(Fri) 12 Aug 2005 (32),EA Guingamp (3),1-1,0-0,FC Lorient (3)
?,(Fri) 12 Aug 2005 (32),Laval (3),0-1,0-1,Dijon FCO (3)
?,(Fri) 12 Aug 2005 (32),Stade de Reims (3),2-0,1-0,Stade Malherbe Caen (2)
?,(Fri) 12 Aug 2005 (32),Sete (3),1-2,1-1,Istres (3)
?,(Fri) 12 Aug 2005 (32),Valenciennes FC (3),2-0,2-0,Grenoble (3)
?,(Mon) 15 Aug 2005 (33),LB Châteauroux (4),1-0,0-0,Stade de Reims (4)
?,(Tue) 16 Aug 2005 (33),Bastia (4),4-1,1-1,Stade Brestois 29 (4)
?,(Tue) 16 Aug 2005 (33),Stade Malherbe Caen (3),0-2,0-0,Valenciennes FC (4)
?,(Tue) 16 Aug 2005 (33),Dijon FCO (4),1-2,1-1,EA Guingamp (4)
?,(Tue) 16 Aug 2005 (33),Grenoble (4),2-1,0-1,Laval (4)
?,(Tue) 16 Aug 2005 (33),Gueugnon (4),2-0,2-0,Clermont Foot 63 (4)
?,(Tue) 16 Aug 2005 (33),Istres (4),2-2,0-2,Sedan (4)
?,(Tue) 16 Aug 2005 (33),Le Havre AC (4),1-1,0-1,Creteil (4)
?,(Tue) 16 Aug 2005 (33),FC Lorient (4),3-1,0-1,Sete (4)
?,(Thu) 18 Aug 2005 (33),Montpellier HSC (4),2-1,2-1,Amiens SC (3)
?,(Fri) 19 Aug 2005 (33),Stade Brestois 29 (5),1-0,0-0,LB Châteauroux (5)
?,(Fri) 19 Aug 2005 (33),Clermont Foot 63 (5),1-0,0-0,Istres (5)
?,(Fri) 19 Aug 2005 (33),EA Guingamp (5),0-1,0-1,Grenoble (5)
?,(Fri) 19 Aug 2005 (33),Laval (5),1-0,0-0,Stade Malherbe Caen (4)
?,(Fri) 19 Aug 2005 (33),Stade de Reims (5),0-0,0-0,Gueugnon (5)
?,(Fri) 19 Aug 2005 (33),Sedan (5),1-0,1-0,FC Lorient (5)
?,(Fri) 19 Aug 2005 (33),Sete (5),0-0,0-0,Dijon FCO (5)
?,(Sun) 21 Aug 2005 (33),Amiens SC (4),3-0,1-0,Le Havre AC (5)
?,(Sun) 21 Aug 2005 (33),Creteil (5),3-0,1-0,Montpellier HSC (5)
?,(Mon) 22 Aug 2005 (34),Valenciennes FC (5),0-1,0-1,Bastia (5)
?,(Fri) 26 Aug 2005 (34),Bastia (6),0-1,0-1,Stade de Reims (6)
?,(Fri) 26 Aug 2005 (34),Stade Brestois 29 (6),2-0,2-0,Clermont Foot 63 (6)
?,(Fri) 26 Aug 2005 (34),Stade Malherbe Caen (5),0-0,0-0,EA Guingamp (6)
?,(Fri) 26 Aug 2005 (34),LB Châteauroux (6),0-2,0-1,Creteil (6)
?,(Fri) 26 Aug 2005 (34),Dijon FCO (6),0-1,0-1,Sedan (6)
?,(Fri) 26 Aug 2005 (34),Grenoble (6),0-0,0-0,Sete (6)
?,(Fri) 26 Aug 2005 (34),Le Havre AC (6),3-0,1-0,Valenciennes FC (6)
?,(Fri) 26 Aug 2005 (34),FC Lorient (6),1-1,0-1,Istres (6)
?,(Fri) 26 Aug 2005 (34),Montpellier HSC (6),1-2,0-1,Laval (6)
?,(Mon) 29 Aug 2005 (35),Gueugnon (6),0-0,0-0,Amiens SC (5)
?,(Fri) 2 Sep 2005 (35),Stade Malherbe Caen (6),3-0,3-0,Amiens SC (6)
?,(Thu) 8 Sep 2005 (36),Amiens SC (7),1-1,0-1,LB Châteauroux (7)
?,(Fri) 9 Sep 2005 (36),Clermont Foot 63 (7),0-3,0-1,FC Lorient (7)
?,(Fri) 9 Sep 2005 (36),Creteil (7),0-0,0-0,Stade Brestois 29 (7)
?,(Fri) 9 Sep 2005 (36),EA Guingamp (7),0-0,0-0,Gueugnon (7)
?,(Fri) 9 Sep 2005 (36),Istres (7),1-1,1-0,Dijon FCO (7)
?,(Fri) 9 Sep 2005 (36),Stade de Reims (7),0-2,0-1,Le Havre AC (7)
?,(Fri) 9 Sep 2005 (36),Sedan (7),2-1,0-0,Grenoble (7)
?,(Fri) 9 Sep 2005 (36),Sete (7),1-1,0-0,Stade Malherbe Caen (7)
?,(Fri) 9 Sep 2005 (36),Valenciennes FC (7),2-1,0-0,Montpellier HSC (7)
?,(Mon) 12 Sep 2005 (37),Laval (7),1-2,1-0,Bastia (7)
?,(Fri) 16 Sep 2005 (37),Bastia (8),4-0,2-0,Clermont Foot 63 (8)
?,(Fri) 16 Sep 2005 (37),Stade Brestois 29 (8),0-1,0-1,Amiens SC (8)
?,(Fri) 16 Sep 2005 (37),LB Châteauroux (8),1-1,0-1,Valenciennes FC (8)
?,(Fri) 16 Sep 2005 (37),Creteil (8),2-1,1-0,EA Guingamp (8)
?,(Fri) 16 Sep 2005 (37),Dijon FCO (8),0-0,0-0,FC Lorient (8)
?,(Fri) 16 Sep 2005 (37),Grenoble (8),0-0,0-0,Istres (8)
?,(Fri) 16 Sep 2005 (37),Gueugnon (8),3-3,1-2,Sete (8)
?,(Fri) 16 Sep 2005 (37),Le Havre AC (8),4-0,2-0,Laval (8)
?,(Fri) 16 Sep 2005 (37),Montpellier HSC (8),0-0,0-0,Stade de Reims (8)
?,(Mon) 19 Sep 2005 (38),Stade Malherbe Caen (8),1-1,0-0,Sedan (8)
?,(Fri) 23 Sep 2005 (38),Amiens SC (9),1-0,1-0,Creteil (9)
?,(Fri) 23 Sep 2005 (38),Clermont Foot 63 (9),2-2,1-1,Le Havre AC (9)
?,(Fri) 23 Sep 2005 (38),EA Guingamp (9),0-1,0-1,Bastia (9)
?,(Fri) 23 Sep 2005 (38),Laval (9),1-1,1-0,LB Châteauroux (9)
?,(Fri) 23 Sep 2005 (38),FC Lorient (9),1-2,0-1,Grenoble (9)
?,(Fri) 23 Sep 2005 (38),Stade de Reims (9),0-1,0-0,Dijon FCO (9)
?,(Sun) 25 Sep 2005 (38),Sedan (9),2-0,2-0,Gueugnon (9)
?,(Sun) 25 Sep 2005 (38),Valenciennes FC (9),1-1,1-1,Stade Brestois 29 (9)
?,(Mon) 26 Sep 2005 (39),Sete (9),2-0,1-0,Montpellier HSC (9)
?,(Fri) 30 Sep 2005 (39),Amiens SC (10),0-0,0-0,Clermont Foot 63 (10)
?,(Fri) 30 Sep 2005 (39),Stade Brestois 29 (10),1-1,0-1,Stade de Reims (10)
?,(Fri) 30 Sep 2005 (39),Stade Malherbe Caen (9),1-0,0-0,FC Lorient (10)
?,(Fri) 30 Sep 2005 (39),LB Châteauroux (10),4-3,3-2,Istres (9)
?,(Fri) 30 Sep 2005 (39),Creteil (10),1-1,1-1,Valenciennes FC (10)
?,(Fri) 30 Sep 2005 (39),Grenoble (10),1-2,0-2,Dijon FCO (10)
?,(Fri) 30 Sep 2005 (39),Gueugnon (10),1-1,0-0,Laval (10)
?,(Fri) 30 Sep 2005 (39),Le Havre AC (10),1-0,1-0,Sete (10)
?,(Fri) 30 Sep 2005 (39),Montpellier HSC (10),0-0,0-0,EA Guingamp (10)
?,(Fri) 7 Oct 2005 (40),Clermont Foot 63 (11),1-0,0-0,Grenoble (11)
?,(Fri) 7 Oct 2005 (40),Dijon FCO (11),0-2,0-1,Stade Malherbe Caen (10)
?,(Fri) 7 Oct 2005 (40),EA Guingamp (11),1-1,1-1,Le Havre AC (11)
?,(Fri) 7 Oct 2005 (40),Istres (10),0-1,0-0,Gueugnon (11)
?,(Fri) 7 Oct 2005 (40),Laval (11),1-0,1-0,Stade Brestois 29 (11)
?,(Fri) 7 Oct 2005 (40),Stade de Reims (11),1-0,0-0,Creteil (11)
?,(Fri) 7 Oct 2005 (40),Sedan (10),2-0,0-0,Montpellier HSC (11)
?,(Fri) 7 Oct 2005 (40),Sete (11),1-0,0-0,Bastia (10)
?,(Fri) 7 Oct 2005 (40),Valenciennes FC (11),0-0,0-0,Amiens SC (11)
?,(Mon) 10 Oct 2005 (41),FC Lorient (11),2-1,0-0,LB Châteauroux (11)
