Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2005-07-29,Fri,30,Amiens,Grenoble,3-0,1-0
?,2005-07-29,Fri,30,Brest,Gueugnon,0-0,0-0
?,2005-07-29,Fri,30,Chateauroux,Bastia,1-1,0-0
?,2005-07-29,Fri,30,Clermont,Sete,0-0,0-0
?,2005-07-29,Fri,30,Creteil,Caen,3-2,1-0
?,2005-07-29,Fri,30,Laval,Istres,0-1,0-0
?,2005-07-29,Fri,30,Montpellier,Le Havre,2-1,1-0
?,2005-07-29,Fri,30,Reims,Lorient,1-2,0-1
?,2005-07-29,Fri,30,Valenciennes,Dijon,2-1,2-1
?,2005-08-01,Mon,31,Guingamp,Sedan,1-1,0-1
?,2005-08-03,Wed,31,Lorient,Laval,2-1,1-1
?,2005-08-05,Fri,31,Bastia,Creteil,1-1,1-0
?,2005-08-05,Fri,31,Grenoble,Reims,1-0,0-0
?,2005-08-05,Fri,31,Gueugnon,Valenciennes,2-0,1-0
?,2005-08-05,Fri,31,Istres,Guingamp,0-0,0-0
?,2005-08-05,Fri,31,Le Havre,Chateauroux,0-3,0-0
?,2005-08-05,Fri,31,Montpellier,Brest,1-1,0-1
?,2005-08-05,Fri,31,Sedan,Sete,2-1,0-1
?,2005-08-08,Mon,32,Dijon,Clermont,1-1,0-0
?,2005-08-12,Fri,32,Amiens,Bastia,1-2,0-1
?,2005-08-12,Fri,32,Brest,Le Havre,2-2,1-1
?,2005-08-12,Fri,32,Chateauroux,Montpellier,2-1,0-1
?,2005-08-12,Fri,32,Clermont,Sedan,1-0,0-0
?,2005-08-12,Fri,32,Creteil,Gueugnon,4-0,3-0
?,2005-08-12,Fri,32,Guingamp,Lorient,1-1,0-0
?,2005-08-12,Fri,32,Laval,Dijon,0-1,0-1
?,2005-08-12,Fri,32,Reims,Caen,2-0,1-0
?,2005-08-12,Fri,32,Sete,Istres,1-2,1-1
?,2005-08-12,Fri,32,Valenciennes,Grenoble,2-0,2-0
?,2005-08-15,Mon,33,Chateauroux,Reims,1-0,0-0
?,2005-08-16,Tue,33,Bastia,Brest,4-1,1-1
?,2005-08-16,Tue,33,Caen,Valenciennes,0-2,0-0
?,2005-08-16,Tue,33,Dijon,Guingamp,1-2,1-1
?,2005-08-16,Tue,33,Grenoble,Laval,2-1,0-1
?,2005-08-16,Tue,33,Gueugnon,Clermont,2-0,2-0
?,2005-08-16,Tue,33,Istres,Sedan,2-2,0-2
?,2005-08-16,Tue,33,Le Havre,Creteil,1-1,0-1
?,2005-08-16,Tue,33,Lorient,Sete,3-1,0-1
?,2005-08-18,Thu,33,Montpellier,Amiens,2-1,2-1
?,2005-08-19,Fri,33,Brest,Chateauroux,1-0,0-0
?,2005-08-19,Fri,33,Clermont,Istres,1-0,0-0
