Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 29 Jul 2005 (30),Amiens SC (1),3-0,1-0,Grenoble Foot 38 (1)
?,(Fri) 29 Jul 2005 (30),Stade Brestois 29 (1),0-0,0-0,FC Gueugnon (1)
?,(Fri) 29 Jul 2005 (30),LB Châteauroux (1),1-1,0-0,SC Bastia (1)
?,(Fri) 29 Jul 2005 (30),Clermont Foot 63 (1),0-0,0-0,FC Sète (1)
?,(Fri) 29 Jul 2005 (30),US Créteil (1),3-2,1-0,Stade Malherbe Caen (1)
?,(Fri) 29 Jul 2005 (30),Stade Lavallois (1),0-1,0-0,FC Istres (1)
?,(Fri) 29 Jul 2005 (30),Montpellier HSC (1),2-1,1-0,Le Havre AC (1)
?,(Fri) 29 Jul 2005 (30),Stade de Reims (1),1-2,0-1,FC Lorient (1)
?,(Fri) 29 Jul 2005 (30),Valenciennes FC (1),2-1,2-1,Dijon FCO (1)
?,(Mon) 1 Aug 2005 (31),EA Guingamp (1),1-1,0-1,CS Sedan-Ardennes (1)
?,(Wed) 3 Aug 2005 (31),FC Lorient (2),2-1,1-1,Stade Lavallois (2)
?,(Fri) 5 Aug 2005 (31),SC Bastia (2),1-1,1-0,US Créteil (2)
?,(Fri) 5 Aug 2005 (31),Grenoble Foot 38 (2),1-0,0-0,Stade de Reims (2)
?,(Fri) 5 Aug 2005 (31),FC Gueugnon (2),2-0,1-0,Valenciennes FC (2)
?,(Fri) 5 Aug 2005 (31),FC Istres (2),0-0,0-0,EA Guingamp (2)
?,(Fri) 5 Aug 2005 (31),Le Havre AC (2),0-3,0-0,LB Châteauroux (2)
?,(Fri) 5 Aug 2005 (31),Montpellier HSC (2),1-1,0-1,Stade Brestois 29 (2)
?,(Fri) 5 Aug 2005 (31),CS Sedan-Ardennes (2),2-1,0-1,FC Sète (2)
?,(Mon) 8 Aug 2005 (32),Dijon FCO (2),1-1,0-0,Clermont Foot 63 (2)
?,(Fri) 12 Aug 2005 (32),Amiens SC (2),1-2,0-1,SC Bastia (3)
?,(Fri) 12 Aug 2005 (32),Stade Brestois 29 (3),2-2,1-1,Le Havre AC (3)
?,(Fri) 12 Aug 2005 (32),LB Châteauroux (3),2-1,0-1,Montpellier HSC (3)
?,(Fri) 12 Aug 2005 (32),Clermont Foot 63 (3),1-0,0-0,CS Sedan-Ardennes (3)
?,(Fri) 12 Aug 2005 (32),US Créteil (3),4-0,3-0,FC Gueugnon (3)
?,(Fri) 12 Aug 2005 (32),EA Guingamp (3),1-1,0-0,FC Lorient (3)
?,(Fri) 12 Aug 2005 (32),Stade Lavallois (3),0-1,0-1,Dijon FCO (3)
?,(Fri) 12 Aug 2005 (32),Stade de Reims (3),2-0,1-0,Stade Malherbe Caen (2)
?,(Fri) 12 Aug 2005 (32),FC Sète (3),1-2,1-1,FC Istres (3)
?,(Fri) 12 Aug 2005 (32),Valenciennes FC (3),2-0,2-0,Grenoble Foot 38 (3)
?,(Mon) 15 Aug 2005 (33),LB Châteauroux (4),1-0,0-0,Stade de Reims (4)
?,(Tue) 16 Aug 2005 (33),SC Bastia (4),4-1,1-1,Stade Brestois 29 (4)
?,(Tue) 16 Aug 2005 (33),Stade Malherbe Caen (3),0-2,0-0,Valenciennes FC (4)
?,(Tue) 16 Aug 2005 (33),Dijon FCO (4),1-2,1-1,EA Guingamp (4)
?,(Tue) 16 Aug 2005 (33),Grenoble Foot 38 (4),2-1,0-1,Stade Lavallois (4)
?,(Tue) 16 Aug 2005 (33),FC Gueugnon (4),2-0,2-0,Clermont Foot 63 (4)
?,(Tue) 16 Aug 2005 (33),FC Istres (4),2-2,0-2,CS Sedan-Ardennes (4)
?,(Tue) 16 Aug 2005 (33),Le Havre AC (4),1-1,0-1,US Créteil (4)
?,(Tue) 16 Aug 2005 (33),FC Lorient (4),3-1,0-1,FC Sète (4)
?,(Thu) 18 Aug 2005 (33),Montpellier HSC (4),2-1,2-1,Amiens SC (3)
?,(Fri) 19 Aug 2005 (33),Stade Brestois 29 (5),1-0,0-0,LB Châteauroux (5)
?,(Fri) 19 Aug 2005 (33),Clermont Foot 63 (5),1-0,0-0,FC Istres (5)
?,(Fri) 19 Aug 2005 (33),EA Guingamp (5),0-1,0-1,Grenoble Foot 38 (5)
?,(Fri) 19 Aug 2005 (33),Stade Lavallois (5),1-0,0-0,Stade Malherbe Caen (4)
?,(Fri) 19 Aug 2005 (33),Stade de Reims (5),0-0,0-0,FC Gueugnon (5)
?,(Fri) 19 Aug 2005 (33),CS Sedan-Ardennes (5),1-0,1-0,FC Lorient (5)
?,(Fri) 19 Aug 2005 (33),FC Sète (5),0-0,0-0,Dijon FCO (5)
?,(Sun) 21 Aug 2005 (33),Amiens SC (4),3-0,1-0,Le Havre AC (5)
?,(Sun) 21 Aug 2005 (33),US Créteil (5),3-0,1-0,Montpellier HSC (5)
?,(Mon) 22 Aug 2005 (34),Valenciennes FC (5),0-1,0-1,SC Bastia (5)
?,(Fri) 26 Aug 2005 (34),SC Bastia (6),0-1,0-1,Stade de Reims (6)
?,(Fri) 26 Aug 2005 (34),Stade Brestois 29 (6),2-0,2-0,Clermont Foot 63 (6)
?,(Fri) 26 Aug 2005 (34),Stade Malherbe Caen (5),0-0,0-0,EA Guingamp (6)
?,(Fri) 26 Aug 2005 (34),LB Châteauroux (6),0-2,0-1,US Créteil (6)
?,(Fri) 26 Aug 2005 (34),Dijon FCO (6),0-1,0-1,CS Sedan-Ardennes (6)
?,(Fri) 26 Aug 2005 (34),Grenoble Foot 38 (6),0-0,0-0,FC Sète (6)
?,(Fri) 26 Aug 2005 (34),Le Havre AC (6),3-0,1-0,Valenciennes FC (6)
?,(Fri) 26 Aug 2005 (34),FC Lorient (6),1-1,0-1,FC Istres (6)
?,(Fri) 26 Aug 2005 (34),Montpellier HSC (6),1-2,0-1,Stade Lavallois (6)
?,(Mon) 29 Aug 2005 (35),FC Gueugnon (6),0-0,0-0,Amiens SC (5)
?,(Fri) 2 Sep 2005 (35),Stade Malherbe Caen (6),3-0,3-0,Amiens SC (6)
?,(Thu) 8 Sep 2005 (36),Amiens SC (7),1-1,0-1,LB Châteauroux (7)
?,(Fri) 9 Sep 2005 (36),Clermont Foot 63 (7),0-3,0-1,FC Lorient (7)
