Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Jul/29 2005 (30),Amiens (1),Grenoble (1),3-0,1-0
?,(Fri) Jul/29 2005 (30),Brest (1),Gueugnon (1),0-0,0-0
?,(Fri) Jul/29 2005 (30),Chateauroux (1),Bastia (1),1-1,0-0
?,(Fri) Jul/29 2005 (30),Clermont (1),Sete (1),0-0,0-0
?,(Fri) Jul/29 2005 (30),Creteil (1),Caen (1),3-2,1-0
?,(Fri) Jul/29 2005 (30),Laval (1),Istres (1),0-1,0-0
?,(Fri) Jul/29 2005 (30),Montpellier (1),Le Havre (1),2-1,1-0
?,(Fri) Jul/29 2005 (30),Reims (1),Lorient (1),1-2,0-1
?,(Fri) Jul/29 2005 (30),Valenciennes (1),Dijon (1),2-1,2-1
?,(Mon) Aug/1 2005 (31),Guingamp (1),Sedan (1),1-1,0-1
?,(Wed) Aug/3 2005 (31),Lorient (2),Laval (2),2-1,1-1
?,(Fri) Aug/5 2005 (31),Bastia (2),Creteil (2),1-1,1-0
?,(Fri) Aug/5 2005 (31),Grenoble (2),Reims (2),1-0,0-0
?,(Fri) Aug/5 2005 (31),Gueugnon (2),Valenciennes (2),2-0,1-0
?,(Fri) Aug/5 2005 (31),Istres (2),Guingamp (2),0-0,0-0
?,(Fri) Aug/5 2005 (31),Le Havre (2),Chateauroux (2),0-3,0-0
?,(Fri) Aug/5 2005 (31),Montpellier (2),Brest (2),1-1,0-1
?,(Fri) Aug/5 2005 (31),Sedan (2),Sete (2),2-1,0-1
?,(Mon) Aug/8 2005 (32),Dijon (2),Clermont (2),1-1,0-0
?,(Fri) Aug/12 2005 (32),Amiens (2),Bastia (3),1-2,0-1
?,(Fri) Aug/12 2005 (32),Brest (3),Le Havre (3),2-2,1-1
?,(Fri) Aug/12 2005 (32),Chateauroux (3),Montpellier (3),2-1,0-1
?,(Fri) Aug/12 2005 (32),Clermont (3),Sedan (3),1-0,0-0
?,(Fri) Aug/12 2005 (32),Creteil (3),Gueugnon (3),4-0,3-0
?,(Fri) Aug/12 2005 (32),Guingamp (3),Lorient (3),1-1,0-0
?,(Fri) Aug/12 2005 (32),Laval (3),Dijon (3),0-1,0-1
?,(Fri) Aug/12 2005 (32),Reims (3),Caen (2),2-0,1-0
