Date,Team 1,Team 2,FT,HT
2005-07-29,Amiens,Grenoble,3-0,1-0
2005-07-29,Brest,Gueugnon,0-0,0-0
2005-07-29,Chateauroux,Bastia,1-1,0-0
2005-07-29,Clermont,Sete,0-0,0-0
2005-07-29,Creteil,Caen,3-2,1-0
2005-07-29,Laval,Istres,0-1,0-0
2005-07-29,Montpellier,Le Havre,2-1,1-0
2005-07-29,Reims,Lorient,1-2,0-1
2005-07-29,Valenciennes,Dijon,2-1,2-1
2005-08-01,Guingamp,Sedan,1-1,0-1
2005-08-03,Lorient,Laval,2-1,1-1
2005-08-05,Bastia,Creteil,1-1,1-0
2005-08-05,Grenoble,Reims,1-0,0-0
2005-08-05,Gueugnon,Valenciennes,2-0,1-0
2005-08-05,Istres,Guingamp,0-0,0-0
2005-08-05,Le Havre,Chateauroux,0-3,0-0
2005-08-05,Montpellier,Brest,1-1,0-1
2005-08-05,Sedan,Sete,2-1,0-1
2005-08-08,Dijon,Clermont,1-1,0-0
2005-08-12,Amiens,Bastia,1-2,0-1
2005-08-12,Brest,Le Havre,2-2,1-1
2005-08-12,Chateauroux,Montpellier,2-1,0-1
2005-08-12,Clermont,Sedan,1-0,0-0
2005-08-12,Creteil,Gueugnon,4-0,3-0
2005-08-12,Guingamp,Lorient,1-1,0-0
2005-08-12,Laval,Dijon,0-1,0-1
2005-08-12,Reims,Caen,2-0,1-0
2005-08-12,Sete,Istres,1-2,1-1
2005-08-12,Valenciennes,Grenoble,2-0,2-0
2005-08-15,Chateauroux,Reims,1-0,0-0
2005-08-16,Bastia,Brest,4-1,1-1
2005-08-16,Caen,Valenciennes,0-2,0-0
2005-08-16,Dijon,Guingamp,1-2,1-1
2005-08-16,Grenoble,Laval,2-1,0-1
2005-08-16,Gueugnon,Clermont,2-0,2-0
2005-08-16,Istres,Sedan,2-2,0-2
2005-08-16,Le Havre,Creteil,1-1,0-1
2005-08-16,Lorient,Sete,3-1,0-1
2005-08-18,Montpellier,Amiens,2-1,2-1
2005-08-19,Brest,Chateauroux,1-0,0-0
2005-08-19,Clermont,Istres,1-0,0-0
2005-08-19,Guingamp,Grenoble,0-1,0-1
2005-08-19,Laval,Caen,1-0,0-0
2005-08-19,Reims,Gueugnon,0-0,0-0
2005-08-19,Sedan,Lorient,1-0,1-0
2005-08-19,Sete,Dijon,0-0,0-0
2005-08-21,Amiens,Le Havre,3-0,1-0
2005-08-21,Creteil,Montpellier,3-0,1-0
2005-08-22,Valenciennes,Bastia,0-1,0-1
2005-08-26,Bastia,Reims,0-1,0-1
2005-08-26,Brest,Clermont,2-0,2-0
2005-08-26,Caen,Guingamp,0-0,0-0
2005-08-26,Chateauroux,Creteil,0-2,0-1
2005-08-26,Dijon,Sedan,0-1,0-1
2005-08-26,Grenoble,Sete,0-0,0-0
2005-08-26,Le Havre,Valenciennes,3-0,1-0
2005-08-26,Lorient,Istres,1-1,0-1
2005-08-26,Montpellier,Laval,1-2,0-1
2005-08-29,Gueugnon,Amiens,0-0,0-0
2005-09-02,Caen,Amiens,3-0,3-0
2005-09-08,Amiens,Chateauroux,1-1,0-1
2005-09-09,Clermont,Lorient,0-3,0-1
2005-09-09,Creteil,Brest,0-0,0-0
2005-09-09,Guingamp,Gueugnon,0-0,0-0
2005-09-09,Istres,Dijon,1-1,1-0
2005-09-09,Reims,Le Havre,0-2,0-1
2005-09-09,Sedan,Grenoble,2-1,0-0
2005-09-09,Sete,Caen,1-1,0-0
2005-09-09,Valenciennes,Montpellier,2-1,0-0
2005-09-12,Laval,Bastia,1-2,1-0
2005-09-16,Bastia,Clermont,4-0,2-0
2005-09-16,Brest,Amiens,0-1,0-1
2005-09-16,Chateauroux,Valenciennes,1-1,0-1
2005-09-16,Creteil,Guingamp,2-1,1-0
2005-09-16,Dijon,Lorient,0-0,0-0
2005-09-16,Grenoble,Istres,0-0,0-0
2005-09-16,Gueugnon,Sete,3-3,1-2
2005-09-16,Le Havre,Laval,4-0,2-0
2005-09-16,Montpellier,Reims,0-0,0-0
2005-09-19,Caen,Sedan,1-1,0-0
2005-09-23,Amiens,Creteil,1-0,1-0
2005-09-23,Clermont,Le Havre,2-2,1-1
2005-09-23,Guingamp,Bastia,0-1,0-1
2005-09-23,Laval,Chateauroux,1-1,1-0
2005-09-23,Lorient,Grenoble,1-2,0-1
2005-09-23,Reims,Dijon,0-1,0-0
2005-09-25,Sedan,Gueugnon,2-0,2-0
2005-09-25,Valenciennes,Brest,1-1,1-1
2005-09-26,Sete,Montpellier,2-0,1-0
2005-09-30,Amiens,Clermont,0-0,0-0
2005-09-30,Brest,Reims,1-1,0-1
2005-09-30,Caen,Lorient,1-0,0-0
2005-09-30,Chateauroux,Istres,4-3,3-2
2005-09-30,Creteil,Valenciennes,1-1,1-1
2005-09-30,Grenoble,Dijon,1-2,0-2
2005-09-30,Gueugnon,Laval,1-1,0-0
2005-09-30,Le Havre,Sete,1-0,1-0
2005-09-30,Montpellier,Guingamp,0-0,0-0
2005-10-07,Clermont,Grenoble,1-0,0-0
2005-10-07,Dijon,Caen,0-2,0-1
2005-10-07,Guingamp,Le Havre,1-1,1-1
2005-10-07,Istres,Gueugnon,0-1,0-0
2005-10-07,Laval,Brest,1-0,1-0
2005-10-07,Reims,Creteil,1-0,0-0
2005-10-07,Sedan,Montpellier,2-0,0-0
2005-10-07,Sete,Bastia,1-0,0-0
2005-10-07,Valenciennes,Amiens,0-0,0-0
2005-10-10,Lorient,Chateauroux,2-1,0-0
2005-10-14,Amiens,Reims,0-0,0-0
2005-10-14,Bastia,Lorient,1-1,0-1
2005-10-14,Caen,Grenoble,1-1,1-1
2005-10-14,Chateauroux,Sete,1-0,1-0
2005-10-14,Creteil,Laval,3-1,1-1
2005-10-14,Le Havre,Sedan,0-2,0-2
2005-10-14,Montpellier,Istres,3-1,1-1
2005-10-14,Valenciennes,Clermont,3-0,1-0
2005-10-16,Gueugnon,Dijon,0-0,0-0
2005-10-17,Brest,Guingamp,2-1,1-1
2005-10-18,Istres,Caen,0-0,0-0
2005-10-21,Clermont,Caen,0-3,0-0
2005-10-21,Dijon,Montpellier,2-2,2-1
2005-10-21,Grenoble,Gueugnon,3-0,1-0
2005-10-21,Guingamp,Chateauroux,0-1,0-0
2005-10-21,Laval,Amiens,2-1,1-0
2005-10-21,Lorient,Le Havre,0-0,0-0
2005-10-21,Reims,Valenciennes,0-0,0-0
2005-10-21,Sedan,Creteil,2-1,1-1
