Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Aug/7 1998 (31),Le Havre (1),Metz (1),0-0,0-0
?,(Fri) Aug/7 1998 (31),Lorient (1),Monaco (1),1-2,1-0
?,(Sat) Aug/8 1998 (31),Bastia (1),Montpellier (1),2-2,1-1
?,(Sat) Aug/8 1998 (31),Bordeaux (1),Paris SG (1),3-1,0-0
?,(Sat) Aug/8 1998 (31),Marseille (1),Nantes (1),2-0,0-0
?,(Sat) Aug/8 1998 (31),Nancy (1),Sochaux (1),1-1,0-0
?,(Sat) Aug/8 1998 (31),Rennes (1),Auxerre (1),1-0,1-0
?,(Sat) Aug/8 1998 (31),Strasbourg (1),Lyon (1),0-0,0-0
?,(Sat) Aug/8 1998 (31),Toulouse (1),Lens (1),3-2,1-1
?,(Fri) Aug/14 1998 (32),Lens (2),Lorient (2),1-1,1-0
?,(Fri) Aug/14 1998 (32),Lyon (2),Toulouse (2),6-1,1-0
?,(Sat) Aug/15 1998 (32),Auxerre (2),Nancy (2),3-2,2-0
?,(Sat) Aug/15 1998 (32),Le Havre (2),Bordeaux (2),2-3,0-2
?,(Sat) Aug/15 1998 (32),Metz (2),Marseille (2),0-1,0-1
?,(Sat) Aug/15 1998 (32),Monaco (2),Sochaux (2),4-1,2-1
?,(Sat) Aug/15 1998 (32),Montpellier (2),Rennes (2),3-1,2-0
?,(Sat) Aug/15 1998 (32),Nantes (2),Strasbourg (2),1-0,1-0
?,(Sat) Aug/15 1998 (32),Paris SG (2),Bastia (2),2-0,1-0
?,(Sat) Aug/22 1998 (33),Bastia (3),Metz (3),3-0,1-0
?,(Sat) Aug/22 1998 (33),Bordeaux (3),Auxerre (3),1-0,1-0
?,(Sat) Aug/22 1998 (33),Lorient (3),Lyon (3),0-1,0-0
?,(Sat) Aug/22 1998 (33),Marseille (3),Montpellier (3),5-4,0-4
?,(Sat) Aug/22 1998 (33),Nancy (3),Nantes (3),1-0,0-0
?,(Sat) Aug/22 1998 (33),Rennes (3),Le Havre (3),2-1,0-1
?,(Sat) Aug/22 1998 (33),Sochaux (3),Lens (3),0-4,0-0
?,(Sat) Aug/22 1998 (33),Strasbourg (3),Paris SG (3),0-1,0-0
?,(Sat) Aug/22 1998 (33),Toulouse (3),Monaco (3),0-0,0-0
?,(Sat) Aug/29 1998 (34),Le Havre (4),Marseille (4),0-0,0-0
?,(Sat) Aug/29 1998 (34),Lens (4),Nancy (4),2-1,1-1
?,(Sat) Aug/29 1998 (34),Lyon (4),Monaco (4),1-1,1-0
?,(Sat) Aug/29 1998 (34),Metz (4),Bordeaux (4),0-2,0-1
?,(Sat) Aug/29 1998 (34),Montpellier (4),Toulouse (4),3-0,1-0
?,(Sat) Aug/29 1998 (34),Nantes (4),Sochaux (4),2-0,1-0
?,(Sat) Aug/29 1998 (34),Paris SG (4),Lorient (4),1-2,1-0
?,(Sun) Aug/30 1998 (34),Auxerre (4),Bastia (4),1-0,1-0
?,(Sun) Aug/30 1998 (34),Rennes (4),Strasbourg (4),1-1,1-1
?,(Fri) Sep/11 1998 (36),Bastia (5),Le Havre (5),2-0,1-0
?,(Fri) Sep/11 1998 (36),Bordeaux (5),Montpellier (5),3-1,0-0
?,(Fri) Sep/11 1998 (36),Marseille (5),Rennes (5),1-1,0-0
?,(Fri) Sep/11 1998 (36),Nancy (5),Paris SG (5),0-0,0-0
?,(Fri) Sep/11 1998 (36),Sochaux (5),Lyon (5),1-2,1-1
?,(Fri) Sep/11 1998 (36),Strasbourg (5),Metz (5),0-0,0-0
?,(Fri) Sep/11 1998 (36),Toulouse (5),Nantes (5),2-3,1-1
?,(Sat) Sep/12 1998 (36),Lorient (5),Auxerre (5),1-1,1-1
?,(Sat) Sep/12 1998 (36),Monaco (5),Lens (5),2-0,0-0
?,(Sat) Sep/19 1998 (37),Auxerre (6),Sochaux (6),3-1,2-1
?,(Sat) Sep/19 1998 (37),Le Havre (6),Strasbourg (6),0-1,0-0
?,(Sat) Sep/19 1998 (37),Lyon (6),Lens (6),3-1,2-0
?,(Sat) Sep/19 1998 (37),Metz (6),Toulouse (6),0-0,0-0
?,(Sat) Sep/19 1998 (37),Montpellier (6),Nancy (6),1-1,1-1
?,(Sat) Sep/19 1998 (37),Nantes (6),Lorient (6),1-1,1-1
?,(Sat) Sep/19 1998 (37),Rennes (6),Bastia (6),2-0,2-0
?,(Sun) Sep/20 1998 (37),Marseille (6),Bordeaux (6),2-2,1-1
?,(Sun) Sep/20 1998 (37),Paris SG (6),Monaco (6),1-0,1-0
?,(Fri) Sep/25 1998 (38),Bastia (7),Marseille (7),0-2,0-1
?,(Fri) Sep/25 1998 (38),Bordeaux (7),Rennes (7),4-0,2-0
?,(Fri) Sep/25 1998 (38),Lens (7),Nantes (7),2-4,1-2
?,(Fri) Sep/25 1998 (38),Lorient (7),Metz (7),1-1,0-0
?,(Fri) Sep/25 1998 (38),Monaco (7),Le Havre (7),3-0,1-0
?,(Fri) Sep/25 1998 (38),Nancy (7),Lyon (7),0-0,0-0
?,(Fri) Sep/25 1998 (38),Sochaux (7),Paris SG (7),1-0,0-0
?,(Fri) Sep/25 1998 (38),Strasbourg (7),Montpellier (7),2-1,1-0
?,(Fri) Sep/25 1998 (38),Toulouse (7),Auxerre (7),0-0,0-0
?,(Sat) Oct/3 1998 (39),Auxerre (8),Strasbourg (8),3-1,1-1
?,(Sat) Oct/3 1998 (39),Bastia (8),Bordeaux (8),2-0,1-0
?,(Sat) Oct/3 1998 (39),Le Havre (8),Sochaux (8),3-0,2-0
?,(Sat) Oct/3 1998 (39),Marseille (8),Toulouse (8),2-0,1-0
?,(Sat) Oct/3 1998 (39),Montpellier (8),Lorient (8),5-1,3-1
?,(Sat) Oct/3 1998 (39),Nantes (8),Lyon (8),2-0,0-0
?,(Sat) Oct/3 1998 (39),Rennes (8),Monaco (8),2-1,0-0
?,(Sun) Oct/4 1998 (39),Metz (8),Nancy (8),2-3,1-1
?,(Sun) Oct/4 1998 (39),Paris SG (8),Lens (8),0-1,0-0
?,(Sat) Oct/17 1998 (41),Bordeaux (9),Nantes (9),2-0,2-0
?,(Sat) Oct/17 1998 (41),Lens (9),Auxerre (9),2-2,2-2
?,(Sat) Oct/17 1998 (41),Lorient (9),Le Havre (9),0-0,0-0
?,(Sat) Oct/17 1998 (41),Lyon (9),Paris SG (9),1-1,0-1
?,(Sat) Oct/17 1998 (41),Monaco (9),Montpellier (9),2-0,2-0
?,(Sat) Oct/17 1998 (41),Nancy (9),Rennes (9),0-1,0-1
?,(Sat) Oct/17 1998 (41),Sochaux (9),Metz (9),1-1,0-0
?,(Sat) Oct/17 1998 (41),Strasbourg (9),Marseille (9),0-2,0-1
?,(Sun) Oct/18 1998 (41),Toulouse (9),Bastia (9),2-1,1-0
?,(Sat) Oct/24 1998 (42),Auxerre (10),Lyon (10),1-0,1-0
?,(Sat) Oct/24 1998 (42),Bastia (10),Strasbourg (10),0-0,0-0
?,(Sat) Oct/24 1998 (42),Le Havre (10),Toulouse (10),0-0,0-0
?,(Sat) Oct/24 1998 (42),Marseille (10),Sochaux (10),4-0,1-0
?,(Sat) Oct/24 1998 (42),Metz (10),Monaco (10),1-0,1-0
?,(Sat) Oct/24 1998 (42),Nantes (10),Paris SG (10),0-0,0-0
?,(Sat) Oct/24 1998 (42),Rennes (10),Lorient (10),1-0,1-0
?,(Sun) Oct/25 1998 (42),Bordeaux (10),Nancy (10),2-0,1-0
?,(Sun) Oct/25 1998 (42),Montpellier (10),Lens (10),1-0,0-0
?,(Thu) Oct/29 1998 (43),Lorient (11),Marseille (11),1-3,1-0
?,(Thu) Oct/29 1998 (43),Lyon (11),Le Havre (11),0-0,0-0
?,(Thu) Oct/29 1998 (43),Monaco (11),Nantes (11),3-1,1-1
?,(Fri) Oct/30 1998 (43),Lens (11),Metz (11),2-0,1-0
?,(Fri) Oct/30 1998 (43),Nancy (11),Bastia (11),1-2,0-2
?,(Fri) Oct/30 1998 (43),Paris SG (11),Auxerre (11),2-0,1-0
?,(Fri) Oct/30 1998 (43),Strasbourg (11),Bordeaux (11),3-2,2-0
?,(Fri) Oct/30 1998 (43),Toulouse (11),Rennes (11),0-1,0-1
?,(Sat) Oct/31 1998 (43),Sochaux (11),Montpellier (11),4-0,1-0
?,(Fri) Nov/6 1998 (44),Bastia (12),Lorient (12),2-1,1-1
?,(Fri) Nov/6 1998 (44),Marseille (12),Monaco (12),1-0,0-0
?,(Sat) Nov/7 1998 (44),Auxerre (12),Nantes (12),1-1,1-1
?,(Sat) Nov/7 1998 (44),Bordeaux (12),Toulouse (12),3-1,2-0
?,(Sat) Nov/7 1998 (44),Le Havre (12),Lens (12),3-1,1-0
?,(Sat) Nov/7 1998 (44),Metz (12),Lyon (12),3-2,3-1
?,(Sat) Nov/7 1998 (44),Montpellier (12),Paris SG (12),2-1,2-0
?,(Sat) Nov/7 1998 (44),Rennes (12),Sochaux (12),4-0,2-0
?,(Sat) Nov/7 1998 (44),Strasbourg (12),Nancy (12),1-2,0-2
?,(Tue) Nov/10 1998 (45),Nancy (13),Marseille (13),2-3,0-2
?,(Tue) Nov/10 1998 (45),Nantes (13),Le Havre (13),1-1,1-1
?,(Wed) Nov/11 1998 (45),Lens (13),Rennes (13),3-1,1-1
?,(Wed) Nov/11 1998 (45),Lorient (13),Bordeaux (13),0-2,0-1
?,(Wed) Nov/11 1998 (45),Lyon (13),Montpellier (13),2-0,0-0
?,(Wed) Nov/11 1998 (45),Monaco (13),Auxerre (13),3-2,0-0
?,(Wed) Nov/11 1998 (45),Paris SG (13),Metz (13),2-2,0-1
?,(Wed) Nov/11 1998 (45),Sochaux (13),Bastia (13),2-1,2-1
?,(Wed) Nov/11 1998 (45),Toulouse (13),Strasbourg (13),0-1,0-1
?,(Sat) Nov/14 1998 (45),Bastia (14),Monaco (14),3-1,1-0
?,(Sat) Nov/14 1998 (45),Bordeaux (14),Sochaux (14),0-0,0-0
?,(Sat) Nov/14 1998 (45),Marseille (14),Lens (14),1-0,1-0
?,(Sat) Nov/14 1998 (45),Metz (14),Nantes (14),1-0,0-0
?,(Sat) Nov/14 1998 (45),Montpellier (14),Auxerre (14),3-0,1-0
?,(Sat) Nov/14 1998 (45),Rennes (14),Lyon (14),0-0,0-0
