Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 7 Aug 1998 (W32),Le Havre AC (1),0-0,0-0,FC Metz (1)
?,(Fri) 7 Aug 1998 (W32),FC Lorient (1),1-2,1-0,AS Monaco (1)
?,(Sat) 8 Aug 1998 (W32),SC Bastia (1),2-2,1-1,Montpellier HSC (1)
?,(Sat) 8 Aug 1998 (W32),Girondins de Bordeaux (1),3-1,0-0,Paris Saint-Germain (1)
?,(Sat) 8 Aug 1998 (W32),Olympique de Marseille (1),2-0,0-0,FC Nantes (1)
?,(Sat) 8 Aug 1998 (W32),AS Nancy Lorraine (1),1-1,0-0,FC Sochaux-Montbéliard (1)
?,(Sat) 8 Aug 1998 (W32),Stade Rennais FC (1),1-0,1-0,AJ Auxerre (1)
?,(Sat) 8 Aug 1998 (W32),RC Strasbourg (1),0-0,0-0,Olympique Lyonnais (1)
?,(Sat) 8 Aug 1998 (W32),Toulouse FC (1),3-2,1-1,RC Lens (1)
?,(Fri) 14 Aug 1998 (W33),RC Lens (2),1-1,1-0,FC Lorient (2)
?,(Fri) 14 Aug 1998 (W33),Olympique Lyonnais (2),6-1,1-0,Toulouse FC (2)
?,(Sat) 15 Aug 1998 (W33),AJ Auxerre (2),3-2,2-0,AS Nancy Lorraine (2)
?,(Sat) 15 Aug 1998 (W33),Le Havre AC (2),2-3,0-2,Girondins de Bordeaux (2)
?,(Sat) 15 Aug 1998 (W33),FC Metz (2),0-1,0-1,Olympique de Marseille (2)
?,(Sat) 15 Aug 1998 (W33),AS Monaco (2),4-1,2-1,FC Sochaux-Montbéliard (2)
?,(Sat) 15 Aug 1998 (W33),Montpellier HSC (2),3-1,2-0,Stade Rennais FC (2)
?,(Sat) 15 Aug 1998 (W33),FC Nantes (2),1-0,1-0,RC Strasbourg (2)
?,(Sat) 15 Aug 1998 (W33),Paris Saint-Germain (2),2-0,1-0,SC Bastia (2)
?,(Sat) 22 Aug 1998 (W34),SC Bastia (3),3-0,1-0,FC Metz (3)
?,(Sat) 22 Aug 1998 (W34),Girondins de Bordeaux (3),1-0,1-0,AJ Auxerre (3)
?,(Sat) 22 Aug 1998 (W34),FC Lorient (3),0-1,0-0,Olympique Lyonnais (3)
?,(Sat) 22 Aug 1998 (W34),Olympique de Marseille (3),5-4,0-4,Montpellier HSC (3)
?,(Sat) 22 Aug 1998 (W34),AS Nancy Lorraine (3),1-0,0-0,FC Nantes (3)
?,(Sat) 22 Aug 1998 (W34),Stade Rennais FC (3),2-1,0-1,Le Havre AC (3)
?,(Sat) 22 Aug 1998 (W34),FC Sochaux-Montbéliard (3),0-4,0-0,RC Lens (3)
?,(Sat) 22 Aug 1998 (W34),RC Strasbourg (3),0-1,0-0,Paris Saint-Germain (3)
?,(Sat) 22 Aug 1998 (W34),Toulouse FC (3),0-0,0-0,AS Monaco (3)
?,(Sat) 29 Aug 1998 (W35),Le Havre AC (4),0-0,0-0,Olympique de Marseille (4)
?,(Sat) 29 Aug 1998 (W35),RC Lens (4),2-1,1-1,AS Nancy Lorraine (4)
?,(Sat) 29 Aug 1998 (W35),Olympique Lyonnais (4),1-1,1-0,AS Monaco (4)
?,(Sat) 29 Aug 1998 (W35),FC Metz (4),0-2,0-1,Girondins de Bordeaux (4)
?,(Sat) 29 Aug 1998 (W35),Montpellier HSC (4),3-0,1-0,Toulouse FC (4)
?,(Sat) 29 Aug 1998 (W35),FC Nantes (4),2-0,1-0,FC Sochaux-Montbéliard (4)
?,(Sat) 29 Aug 1998 (W35),Paris Saint-Germain (4),1-2,1-0,FC Lorient (4)
?,(Sun) 30 Aug 1998 (W35),AJ Auxerre (4),1-0,1-0,SC Bastia (4)
?,(Sun) 30 Aug 1998 (W35),Stade Rennais FC (4),1-1,1-1,RC Strasbourg (4)
?,(Fri) 11 Sep 1998 (W37),SC Bastia (5),2-0,1-0,Le Havre AC (5)
?,(Fri) 11 Sep 1998 (W37),Girondins de Bordeaux (5),3-1,0-0,Montpellier HSC (5)
?,(Fri) 11 Sep 1998 (W37),Olympique de Marseille (5),1-1,0-0,Stade Rennais FC (5)
?,(Fri) 11 Sep 1998 (W37),AS Nancy Lorraine (5),0-0,0-0,Paris Saint-Germain (5)
?,(Fri) 11 Sep 1998 (W37),FC Sochaux-Montbéliard (5),1-2,1-1,Olympique Lyonnais (5)
?,(Fri) 11 Sep 1998 (W37),RC Strasbourg (5),0-0,0-0,FC Metz (5)
?,(Fri) 11 Sep 1998 (W37),Toulouse FC (5),2-3,1-1,FC Nantes (5)
?,(Sat) 12 Sep 1998 (W37),FC Lorient (5),1-1,1-1,AJ Auxerre (5)
?,(Sat) 12 Sep 1998 (W37),AS Monaco (5),2-0,0-0,RC Lens (5)
?,(Sat) 19 Sep 1998 (W38),AJ Auxerre (6),3-1,2-1,FC Sochaux-Montbéliard (6)
?,(Sat) 19 Sep 1998 (W38),Le Havre AC (6),0-1,0-0,RC Strasbourg (6)
?,(Sat) 19 Sep 1998 (W38),Olympique Lyonnais (6),3-1,2-0,RC Lens (6)
?,(Sat) 19 Sep 1998 (W38),FC Metz (6),0-0,0-0,Toulouse FC (6)
?,(Sat) 19 Sep 1998 (W38),Montpellier HSC (6),1-1,1-1,AS Nancy Lorraine (6)
?,(Sat) 19 Sep 1998 (W38),FC Nantes (6),1-1,1-1,FC Lorient (6)
?,(Sat) 19 Sep 1998 (W38),Stade Rennais FC (6),2-0,2-0,SC Bastia (6)
?,(Sun) 20 Sep 1998 (W38),Olympique de Marseille (6),2-2,1-1,Girondins de Bordeaux (6)
?,(Sun) 20 Sep 1998 (W38),Paris Saint-Germain (6),1-0,1-0,AS Monaco (6)
?,(Fri) 25 Sep 1998 (W39),SC Bastia (7),0-2,0-1,Olympique de Marseille (7)
?,(Fri) 25 Sep 1998 (W39),Girondins de Bordeaux (7),4-0,2-0,Stade Rennais FC (7)
?,(Fri) 25 Sep 1998 (W39),RC Lens (7),2-4,1-2,FC Nantes (7)
?,(Fri) 25 Sep 1998 (W39),FC Lorient (7),1-1,0-0,FC Metz (7)
?,(Fri) 25 Sep 1998 (W39),AS Monaco (7),3-0,1-0,Le Havre AC (7)
?,(Fri) 25 Sep 1998 (W39),AS Nancy Lorraine (7),0-0,0-0,Olympique Lyonnais (7)
?,(Fri) 25 Sep 1998 (W39),FC Sochaux-Montbéliard (7),1-0,0-0,Paris Saint-Germain (7)
?,(Fri) 25 Sep 1998 (W39),RC Strasbourg (7),2-1,1-0,Montpellier HSC (7)
?,(Fri) 25 Sep 1998 (W39),Toulouse FC (7),0-0,0-0,AJ Auxerre (7)
?,(Sat) 3 Oct 1998 (W40),AJ Auxerre (8),3-1,1-1,RC Strasbourg (8)
?,(Sat) 3 Oct 1998 (W40),SC Bastia (8),2-0,1-0,Girondins de Bordeaux (8)
?,(Sat) 3 Oct 1998 (W40),Le Havre AC (8),3-0,2-0,FC Sochaux-Montbéliard (8)
?,(Sat) 3 Oct 1998 (W40),Olympique de Marseille (8),2-0,1-0,Toulouse FC (8)
?,(Sat) 3 Oct 1998 (W40),Montpellier HSC (8),5-1,3-1,FC Lorient (8)
?,(Sat) 3 Oct 1998 (W40),FC Nantes (8),2-0,0-0,Olympique Lyonnais (8)
?,(Sat) 3 Oct 1998 (W40),Stade Rennais FC (8),2-1,0-0,AS Monaco (8)
?,(Sun) 4 Oct 1998 (W40),FC Metz (8),2-3,1-1,AS Nancy Lorraine (8)
?,(Sun) 4 Oct 1998 (W40),Paris Saint-Germain (8),0-1,0-0,RC Lens (8)
?,(Sat) 17 Oct 1998 (W42),Girondins de Bordeaux (9),2-0,2-0,FC Nantes (9)
?,(Sat) 17 Oct 1998 (W42),RC Lens (9),2-2,2-2,AJ Auxerre (9)
?,(Sat) 17 Oct 1998 (W42),FC Lorient (9),0-0,0-0,Le Havre AC (9)
?,(Sat) 17 Oct 1998 (W42),Olympique Lyonnais (9),1-1,0-1,Paris Saint-Germain (9)
