Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 7 Aug 1998 (31),Le Havre AC (1),0-0,0-0,FC Metz (1)
?,(Fri) 7 Aug 1998 (31),FC Lorient (1),1-2,1-0,AS Monaco (1)
?,(Sat) 8 Aug 1998 (31),Bastia (1),2-2,1-1,Montpellier HSC (1)
?,(Sat) 8 Aug 1998 (31),Girondins de Bordeaux (1),3-1,0-0,Paris Saint-Germain (1)
?,(Sat) 8 Aug 1998 (31),Olympique de Marseille (1),2-0,0-0,FC Nantes (1)
?,(Sat) 8 Aug 1998 (31),AS Nancy Lorraine (1),1-1,0-0,FC Sochaux-Montbéliard (1)
?,(Sat) 8 Aug 1998 (31),Stade Rennais FC (1),1-0,1-0,AJ Auxerre (1)
?,(Sat) 8 Aug 1998 (31),RC Strasbourg (1),0-0,0-0,Olympique Lyonnais (1)
?,(Sat) 8 Aug 1998 (31),Toulouse FC (1),3-2,1-1,RC Lens (1)
?,(Fri) 14 Aug 1998 (32),RC Lens (2),1-1,1-0,FC Lorient (2)
?,(Fri) 14 Aug 1998 (32),Olympique Lyonnais (2),6-1,1-0,Toulouse FC (2)
?,(Sat) 15 Aug 1998 (32),AJ Auxerre (2),3-2,2-0,AS Nancy Lorraine (2)
?,(Sat) 15 Aug 1998 (32),Le Havre AC (2),2-3,0-2,Girondins de Bordeaux (2)
?,(Sat) 15 Aug 1998 (32),FC Metz (2),0-1,0-1,Olympique de Marseille (2)
?,(Sat) 15 Aug 1998 (32),AS Monaco (2),4-1,2-1,FC Sochaux-Montbéliard (2)
?,(Sat) 15 Aug 1998 (32),Montpellier HSC (2),3-1,2-0,Stade Rennais FC (2)
?,(Sat) 15 Aug 1998 (32),FC Nantes (2),1-0,1-0,RC Strasbourg (2)
?,(Sat) 15 Aug 1998 (32),Paris Saint-Germain (2),2-0,1-0,Bastia (2)
?,(Sat) 22 Aug 1998 (33),Bastia (3),3-0,1-0,FC Metz (3)
?,(Sat) 22 Aug 1998 (33),Girondins de Bordeaux (3),1-0,1-0,AJ Auxerre (3)
?,(Sat) 22 Aug 1998 (33),FC Lorient (3),0-1,0-0,Olympique Lyonnais (3)
?,(Sat) 22 Aug 1998 (33),Olympique de Marseille (3),5-4,0-4,Montpellier HSC (3)
?,(Sat) 22 Aug 1998 (33),AS Nancy Lorraine (3),1-0,0-0,FC Nantes (3)
?,(Sat) 22 Aug 1998 (33),Stade Rennais FC (3),2-1,0-1,Le Havre AC (3)
?,(Sat) 22 Aug 1998 (33),FC Sochaux-Montbéliard (3),0-4,0-0,RC Lens (3)
?,(Sat) 22 Aug 1998 (33),RC Strasbourg (3),0-1,0-0,Paris Saint-Germain (3)
?,(Sat) 22 Aug 1998 (33),Toulouse FC (3),0-0,0-0,AS Monaco (3)
?,(Sat) 29 Aug 1998 (34),Le Havre AC (4),0-0,0-0,Olympique de Marseille (4)
?,(Sat) 29 Aug 1998 (34),RC Lens (4),2-1,1-1,AS Nancy Lorraine (4)
?,(Sat) 29 Aug 1998 (34),Olympique Lyonnais (4),1-1,1-0,AS Monaco (4)
?,(Sat) 29 Aug 1998 (34),FC Metz (4),0-2,0-1,Girondins de Bordeaux (4)
?,(Sat) 29 Aug 1998 (34),Montpellier HSC (4),3-0,1-0,Toulouse FC (4)
?,(Sat) 29 Aug 1998 (34),FC Nantes (4),2-0,1-0,FC Sochaux-Montbéliard (4)
?,(Sat) 29 Aug 1998 (34),Paris Saint-Germain (4),1-2,1-0,FC Lorient (4)
?,(Sun) 30 Aug 1998 (34),AJ Auxerre (4),1-0,1-0,Bastia (4)
?,(Sun) 30 Aug 1998 (34),Stade Rennais FC (4),1-1,1-1,RC Strasbourg (4)
?,(Fri) 11 Sep 1998 (36),Bastia (5),2-0,1-0,Le Havre AC (5)
?,(Fri) 11 Sep 1998 (36),Girondins de Bordeaux (5),3-1,0-0,Montpellier HSC (5)
?,(Fri) 11 Sep 1998 (36),Olympique de Marseille (5),1-1,0-0,Stade Rennais FC (5)
?,(Fri) 11 Sep 1998 (36),AS Nancy Lorraine (5),0-0,0-0,Paris Saint-Germain (5)
?,(Fri) 11 Sep 1998 (36),FC Sochaux-Montbéliard (5),1-2,1-1,Olympique Lyonnais (5)
?,(Fri) 11 Sep 1998 (36),RC Strasbourg (5),0-0,0-0,FC Metz (5)
?,(Fri) 11 Sep 1998 (36),Toulouse FC (5),2-3,1-1,FC Nantes (5)
?,(Sat) 12 Sep 1998 (36),FC Lorient (5),1-1,1-1,AJ Auxerre (5)
?,(Sat) 12 Sep 1998 (36),AS Monaco (5),2-0,0-0,RC Lens (5)
?,(Sat) 19 Sep 1998 (37),AJ Auxerre (6),3-1,2-1,FC Sochaux-Montbéliard (6)
?,(Sat) 19 Sep 1998 (37),Le Havre AC (6),0-1,0-0,RC Strasbourg (6)
?,(Sat) 19 Sep 1998 (37),Olympique Lyonnais (6),3-1,2-0,RC Lens (6)
?,(Sat) 19 Sep 1998 (37),FC Metz (6),0-0,0-0,Toulouse FC (6)
?,(Sat) 19 Sep 1998 (37),Montpellier HSC (6),1-1,1-1,AS Nancy Lorraine (6)
?,(Sat) 19 Sep 1998 (37),FC Nantes (6),1-1,1-1,FC Lorient (6)
?,(Sat) 19 Sep 1998 (37),Stade Rennais FC (6),2-0,2-0,Bastia (6)
?,(Sun) 20 Sep 1998 (37),Olympique de Marseille (6),2-2,1-1,Girondins de Bordeaux (6)
?,(Sun) 20 Sep 1998 (37),Paris Saint-Germain (6),1-0,1-0,AS Monaco (6)
?,(Fri) 25 Sep 1998 (38),Bastia (7),0-2,0-1,Olympique de Marseille (7)
?,(Fri) 25 Sep 1998 (38),Girondins de Bordeaux (7),4-0,2-0,Stade Rennais FC (7)
?,(Fri) 25 Sep 1998 (38),RC Lens (7),2-4,1-2,FC Nantes (7)
?,(Fri) 25 Sep 1998 (38),FC Lorient (7),1-1,0-0,FC Metz (7)
?,(Fri) 25 Sep 1998 (38),AS Monaco (7),3-0,1-0,Le Havre AC (7)
?,(Fri) 25 Sep 1998 (38),AS Nancy Lorraine (7),0-0,0-0,Olympique Lyonnais (7)
?,(Fri) 25 Sep 1998 (38),FC Sochaux-Montbéliard (7),1-0,0-0,Paris Saint-Germain (7)
?,(Fri) 25 Sep 1998 (38),RC Strasbourg (7),2-1,1-0,Montpellier HSC (7)
?,(Fri) 25 Sep 1998 (38),Toulouse FC (7),0-0,0-0,AJ Auxerre (7)
?,(Sat) 3 Oct 1998 (39),AJ Auxerre (8),3-1,1-1,RC Strasbourg (8)
?,(Sat) 3 Oct 1998 (39),Bastia (8),2-0,1-0,Girondins de Bordeaux (8)
?,(Sat) 3 Oct 1998 (39),Le Havre AC (8),3-0,2-0,FC Sochaux-Montbéliard (8)
?,(Sat) 3 Oct 1998 (39),Olympique de Marseille (8),2-0,1-0,Toulouse FC (8)
?,(Sat) 3 Oct 1998 (39),Montpellier HSC (8),5-1,3-1,FC Lorient (8)
?,(Sat) 3 Oct 1998 (39),FC Nantes (8),2-0,0-0,Olympique Lyonnais (8)
?,(Sat) 3 Oct 1998 (39),Stade Rennais FC (8),2-1,0-0,AS Monaco (8)
?,(Sun) 4 Oct 1998 (39),FC Metz (8),2-3,1-1,AS Nancy Lorraine (8)
?,(Sun) 4 Oct 1998 (39),Paris Saint-Germain (8),0-1,0-0,RC Lens (8)
?,(Sat) 17 Oct 1998 (41),Girondins de Bordeaux (9),2-0,2-0,FC Nantes (9)
?,(Sat) 17 Oct 1998 (41),RC Lens (9),2-2,2-2,AJ Auxerre (9)
?,(Sat) 17 Oct 1998 (41),FC Lorient (9),0-0,0-0,Le Havre AC (9)
?,(Sat) 17 Oct 1998 (41),Olympique Lyonnais (9),1-1,0-1,Paris Saint-Germain (9)
?,(Sat) 17 Oct 1998 (41),AS Monaco (9),2-0,2-0,Montpellier HSC (9)
?,(Sat) 17 Oct 1998 (41),AS Nancy Lorraine (9),0-1,0-1,Stade Rennais FC (9)
?,(Sat) 17 Oct 1998 (41),FC Sochaux-Montbéliard (9),1-1,0-0,FC Metz (9)
?,(Sat) 17 Oct 1998 (41),RC Strasbourg (9),0-2,0-1,Olympique de Marseille (9)
?,(Sun) 18 Oct 1998 (41),Toulouse FC (9),2-1,1-0,Bastia (9)
?,(Sat) 24 Oct 1998 (42),AJ Auxerre (10),1-0,1-0,Olympique Lyonnais (10)
?,(Sat) 24 Oct 1998 (42),Bastia (10),0-0,0-0,RC Strasbourg (10)
?,(Sat) 24 Oct 1998 (42),Le Havre AC (10),0-0,0-0,Toulouse FC (10)
?,(Sat) 24 Oct 1998 (42),Olympique de Marseille (10),4-0,1-0,FC Sochaux-Montbéliard (10)
?,(Sat) 24 Oct 1998 (42),FC Metz (10),1-0,1-0,AS Monaco (10)
?,(Sat) 24 Oct 1998 (42),FC Nantes (10),0-0,0-0,Paris Saint-Germain (10)
?,(Sat) 24 Oct 1998 (42),Stade Rennais FC (10),1-0,1-0,FC Lorient (10)
?,(Sun) 25 Oct 1998 (42),Girondins de Bordeaux (10),2-0,1-0,AS Nancy Lorraine (10)
?,(Sun) 25 Oct 1998 (42),Montpellier HSC (10),1-0,0-0,RC Lens (10)
?,(Thu) 29 Oct 1998 (43),FC Lorient (11),1-3,1-0,Olympique de Marseille (11)
?,(Thu) 29 Oct 1998 (43),Olympique Lyonnais (11),0-0,0-0,Le Havre AC (11)
?,(Thu) 29 Oct 1998 (43),AS Monaco (11),3-1,1-1,FC Nantes (11)
?,(Fri) 30 Oct 1998 (43),RC Lens (11),2-0,1-0,FC Metz (11)
?,(Fri) 30 Oct 1998 (43),AS Nancy Lorraine (11),1-2,0-2,Bastia (11)
?,(Fri) 30 Oct 1998 (43),Paris Saint-Germain (11),2-0,1-0,AJ Auxerre (11)
?,(Fri) 30 Oct 1998 (43),RC Strasbourg (11),3-2,2-0,Girondins de Bordeaux (11)
?,(Fri) 30 Oct 1998 (43),Toulouse FC (11),0-1,0-1,Stade Rennais FC (11)
?,(Sat) 31 Oct 1998 (43),FC Sochaux-Montbéliard (11),4-0,1-0,Montpellier HSC (11)
?,(Fri) 6 Nov 1998 (44),Bastia (12),2-1,1-1,FC Lorient (12)
?,(Fri) 6 Nov 1998 (44),Olympique de Marseille (12),1-0,0-0,AS Monaco (12)
?,(Sat) 7 Nov 1998 (44),AJ Auxerre (12),1-1,1-1,FC Nantes (12)
?,(Sat) 7 Nov 1998 (44),Girondins de Bordeaux (12),3-1,2-0,Toulouse FC (12)
