Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,1998-08-07,Fri,31,Le Havre,Metz,0-0,0-0
?,1998-08-07,Fri,31,Lorient,Monaco,1-2,1-0
?,1998-08-08,Sat,31,Bastia,Montpellier,2-2,1-1
?,1998-08-08,Sat,31,Bordeaux,Paris SG,3-1,0-0
?,1998-08-08,Sat,31,Marseille,Nantes,2-0,0-0
?,1998-08-08,Sat,31,Nancy,Sochaux,1-1,0-0
?,1998-08-08,Sat,31,Rennes,Auxerre,1-0,1-0
?,1998-08-08,Sat,31,Strasbourg,Lyon,0-0,0-0
?,1998-08-08,Sat,31,Toulouse,Lens,3-2,1-1
?,1998-08-14,Fri,32,Lens,Lorient,1-1,1-0
?,1998-08-14,Fri,32,Lyon,Toulouse,6-1,1-0
?,1998-08-15,Sat,32,Auxerre,Nancy,3-2,2-0
?,1998-08-15,Sat,32,Le Havre,Bordeaux,2-3,0-2
?,1998-08-15,Sat,32,Metz,Marseille,0-1,0-1
?,1998-08-15,Sat,32,Monaco,Sochaux,4-1,2-1
?,1998-08-15,Sat,32,Montpellier,Rennes,3-1,2-0
?,1998-08-15,Sat,32,Nantes,Strasbourg,1-0,1-0
?,1998-08-15,Sat,32,Paris SG,Bastia,2-0,1-0
?,1998-08-22,Sat,33,Bastia,Metz,3-0,1-0
?,1998-08-22,Sat,33,Bordeaux,Auxerre,1-0,1-0
?,1998-08-22,Sat,33,Lorient,Lyon,0-1,0-0
?,1998-08-22,Sat,33,Marseille,Montpellier,5-4,0-4
?,1998-08-22,Sat,33,Nancy,Nantes,1-0,0-0
?,1998-08-22,Sat,33,Rennes,Le Havre,2-1,0-1
?,1998-08-22,Sat,33,Sochaux,Lens,0-4,0-0
?,1998-08-22,Sat,33,Strasbourg,Paris SG,0-1,0-0
?,1998-08-22,Sat,33,Toulouse,Monaco,0-0,0-0
?,1998-08-29,Sat,34,Le Havre,Marseille,0-0,0-0
?,1998-08-29,Sat,34,Lens,Nancy,2-1,1-1
?,1998-08-29,Sat,34,Lyon,Monaco,1-1,1-0
?,1998-08-29,Sat,34,Metz,Bordeaux,0-2,0-1
?,1998-08-29,Sat,34,Montpellier,Toulouse,3-0,1-0
?,1998-08-29,Sat,34,Nantes,Sochaux,2-0,1-0
?,1998-08-29,Sat,34,Paris SG,Lorient,1-2,1-0
?,1998-08-30,Sun,34,Auxerre,Bastia,1-0,1-0
?,1998-08-30,Sun,34,Rennes,Strasbourg,1-1,1-1
?,1998-09-11,Fri,36,Bastia,Le Havre,2-0,1-0
?,1998-09-11,Fri,36,Bordeaux,Montpellier,3-1,0-0
?,1998-09-11,Fri,36,Marseille,Rennes,1-1,0-0
?,1998-09-11,Fri,36,Nancy,Paris SG,0-0,0-0
?,1998-09-11,Fri,36,Sochaux,Lyon,1-2,1-1
?,1998-09-11,Fri,36,Strasbourg,Metz,0-0,0-0
?,1998-09-11,Fri,36,Toulouse,Nantes,2-3,1-1
?,1998-09-12,Sat,36,Lorient,Auxerre,1-1,1-1
?,1998-09-12,Sat,36,Monaco,Lens,2-0,0-0
?,1998-09-19,Sat,37,Auxerre,Sochaux,3-1,2-1
?,1998-09-19,Sat,37,Le Havre,Strasbourg,0-1,0-0
?,1998-09-19,Sat,37,Lyon,Lens,3-1,2-0
?,1998-09-19,Sat,37,Metz,Toulouse,0-0,0-0
?,1998-09-19,Sat,37,Montpellier,Nancy,1-1,1-1
?,1998-09-19,Sat,37,Nantes,Lorient,1-1,1-1
?,1998-09-19,Sat,37,Rennes,Bastia,2-0,2-0
?,1998-09-20,Sun,37,Marseille,Bordeaux,2-2,1-1
?,1998-09-20,Sun,37,Paris SG,Monaco,1-0,1-0
?,1998-09-25,Fri,38,Bastia,Marseille,0-2,0-1
?,1998-09-25,Fri,38,Bordeaux,Rennes,4-0,2-0
?,1998-09-25,Fri,38,Lens,Nantes,2-4,1-2
?,1998-09-25,Fri,38,Lorient,Metz,1-1,0-0
?,1998-09-25,Fri,38,Monaco,Le Havre,3-0,1-0
?,1998-09-25,Fri,38,Nancy,Lyon,0-0,0-0
?,1998-09-25,Fri,38,Sochaux,Paris SG,1-0,0-0
?,1998-09-25,Fri,38,Strasbourg,Montpellier,2-1,1-0
?,1998-09-25,Fri,38,Toulouse,Auxerre,0-0,0-0
?,1998-10-03,Sat,39,Auxerre,Strasbourg,3-1,1-1
?,1998-10-03,Sat,39,Bastia,Bordeaux,2-0,1-0
?,1998-10-03,Sat,39,Le Havre,Sochaux,3-0,2-0
?,1998-10-03,Sat,39,Marseille,Toulouse,2-0,1-0
?,1998-10-03,Sat,39,Montpellier,Lorient,5-1,3-1
?,1998-10-03,Sat,39,Nantes,Lyon,2-0,0-0
?,1998-10-03,Sat,39,Rennes,Monaco,2-1,0-0
?,1998-10-04,Sun,39,Metz,Nancy,2-3,1-1
?,1998-10-04,Sun,39,Paris SG,Lens,0-1,0-0
?,1998-10-17,Sat,41,Bordeaux,Nantes,2-0,2-0
?,1998-10-17,Sat,41,Lens,Auxerre,2-2,2-2
?,1998-10-17,Sat,41,Lorient,Le Havre,0-0,0-0
?,1998-10-17,Sat,41,Lyon,Paris SG,1-1,0-1
?,1998-10-17,Sat,41,Monaco,Montpellier,2-0,2-0
?,1998-10-17,Sat,41,Nancy,Rennes,0-1,0-1
?,1998-10-17,Sat,41,Sochaux,Metz,1-1,0-0
?,1998-10-17,Sat,41,Strasbourg,Marseille,0-2,0-1
?,1998-10-18,Sun,41,Toulouse,Bastia,2-1,1-0
?,1998-10-24,Sat,42,Auxerre,Lyon,1-0,1-0
?,1998-10-24,Sat,42,Bastia,Strasbourg,0-0,0-0
?,1998-10-24,Sat,42,Le Havre,Toulouse,0-0,0-0
?,1998-10-24,Sat,42,Marseille,Sochaux,4-0,1-0
?,1998-10-24,Sat,42,Metz,Monaco,1-0,1-0
?,1998-10-24,Sat,42,Nantes,Paris SG,0-0,0-0
