Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,1998-08-08,Sat,31,Gueugnon,Caen,2-1,1-1
?,1998-08-08,Sat,31,Laval,Ajaccio,2-1,2-1
?,1998-08-08,Sat,31,Le Mans,Beauvais,1-1,0-0
?,1998-08-08,Sat,31,Lille,Guingamp,1-2,0-1
?,1998-08-08,Sat,31,Nice,Chateauroux,1-1,1-0
?,1998-08-08,Sat,31,Nimes,Niort,1-1,0-0
?,1998-08-08,Sat,31,Red Star 93,Wasquehal,0-0,0-0
?,1998-08-08,Sat,31,St Etienne,Sedan,1-1,0-0
?,1998-08-08,Sat,31,Troyes,Cannes,2-1,0-0
?,1998-08-08,Sat,31,Valence,Amiens,1-1,0-0
?,1998-08-15,Sat,32,Amiens,Ajaccio,0-2,0-1
?,1998-08-15,Sat,32,Beauvais,Troyes,0-3,0-2
?,1998-08-15,Sat,32,Caen,St Etienne,1-1,0-1
?,1998-08-15,Sat,32,Cannes,Red Star 93,1-1,1-1
?,1998-08-15,Sat,32,Chateauroux,Valence,5-0,3-0
?,1998-08-15,Sat,32,Guingamp,Laval,1-3,0-2
?,1998-08-15,Sat,32,Le Mans,Nimes,4-0,3-0
?,1998-08-15,Sat,32,Niort,Lille,0-0,0-0
?,1998-08-15,Sat,32,Sedan,Nice,4-0,1-0
?,1998-08-15,Sat,32,Wasquehal,Gueugnon,1-0,1-0
?,1998-08-22,Sat,33,Ajaccio,Chateauroux,1-0,1-0
?,1998-08-22,Sat,33,Gueugnon,Cannes,1-0,0-0
?,1998-08-22,Sat,33,Laval,Amiens,1-0,0-0
?,1998-08-22,Sat,33,Lille,Caen,0-0,0-0
?,1998-08-22,Sat,33,Nice,Wasquehal,0-2,0-0
?,1998-08-22,Sat,33,Nimes,Beauvais,4-0,1-0
?,1998-08-22,Sat,33,Red Star 93,Niort,2-0,1-0
?,1998-08-22,Sat,33,St Etienne,Guingamp,0-0,0-0
?,1998-08-22,Sat,33,Troyes,Le Mans,2-1,0-0
?,1998-08-22,Sat,33,Valence,Sedan,1-1,1-1
?,1998-08-29,Sat,34,Beauvais,Gueugnon,1-1,1-0
?,1998-08-29,Sat,34,Caen,Nice,2-0,1-0
?,1998-08-29,Sat,34,Cannes,Nimes,1-0,1-0
?,1998-08-29,Sat,34,Chateauroux,Amiens,0-0,0-0
?,1998-08-29,Sat,34,Guingamp,Valence,0-2,0-0
?,1998-08-29,Sat,34,Le Mans,Red Star 93,1-2,0-0
?,1998-08-29,Sat,34,Niort,Laval,0-0,0-0
?,1998-08-29,Sat,34,Sedan,Ajaccio,3-0,2-0
?,1998-08-29,Sat,34,Troyes,St Etienne,1-1,0-0
?,1998-08-29,Sat,34,Wasquehal,Lille,0-1,0-1
?,1998-09-04,Fri,35,Ajaccio,Wasquehal,1-1,0-1
?,1998-09-04,Fri,35,Amiens,Sedan,3-1,2-0
?,1998-09-04,Fri,35,Gueugnon,Le Mans,1-1,0-1
?,1998-09-04,Fri,35,Laval,Chateauroux,1-2,1-1
?,1998-09-04,Fri,35,Lille,Cannes,0-2,0-1
?,1998-09-04,Fri,35,Nice,Guingamp,0-0,0-0
?,1998-09-04,Fri,35,Nimes,Troyes,2-2,1-1
?,1998-09-04,Fri,35,Red Star 93,Beauvais,4-3,3-1
?,1998-09-04,Fri,35,St Etienne,Niort,2-0,1-0
?,1998-09-04,Fri,35,Valence,Caen,0-1,0-1
?,1998-09-10,Thu,36,Wasquehal,Valence,1-0,1-0
?,1998-09-12,Sat,36,Beauvais,Lille,1-0,0-0
?,1998-09-12,Sat,36,Caen,Ajaccio,1-1,0-0
?,1998-09-12,Sat,36,Cannes,St Etienne,0-0,0-0
?,1998-09-12,Sat,36,Guingamp,Amiens,2-2,1-1
?,1998-09-12,Sat,36,Le Mans,Nice,1-0,1-0
?,1998-09-12,Sat,36,Nimes,Laval,0-1,0-1
?,1998-09-12,Sat,36,Niort,Gueugnon,3-1,2-1
?,1998-09-12,Sat,36,Sedan,Chateauroux,1-1,0-0
?,1998-09-12,Sat,36,Troyes,Red Star 93,3-1,1-0
?,1998-09-19,Sat,37,Ajaccio,Guingamp,1-3,1-1
?,1998-09-19,Sat,37,Amiens,Caen,3-1,1-1
?,1998-09-19,Sat,37,Chateauroux,Wasquehal,0-0,0-0
?,1998-09-19,Sat,37,Gueugnon,Troyes,1-0,1-0
?,1998-09-19,Sat,37,Laval,Sedan,0-0,0-0
?,1998-09-19,Sat,37,Lille,Le Mans,3-3,0-1
?,1998-09-19,Sat,37,Nice,Cannes,0-3,0-2
?,1998-09-19,Sat,37,Red Star 93,Nimes,1-2,0-1
?,1998-09-19,Sat,37,St Etienne,Beauvais,2-1,1-0
?,1998-09-19,Sat,37,Valence,Niort,2-0,1-0
?,1998-09-23,Wed,38,Beauvais,Nice,0-3,0-2
?,1998-09-23,Wed,38,Caen,Chateauroux,1-0,1-0
?,1998-09-23,Wed,38,Cannes,Amiens,1-0,0-0
?,1998-09-23,Wed,38,Guingamp,Sedan,2-1,1-1
?,1998-09-23,Wed,38,Le Mans,St Etienne,1-2,1-0
?,1998-09-23,Wed,38,Nimes,Gueugnon,0-0,0-0
?,1998-09-23,Wed,38,Niort,Ajaccio,1-4,1-3
?,1998-09-23,Wed,38,Red Star 93,Valence,1-2,0-0
?,1998-09-23,Wed,38,Troyes,Lille,1-0,0-0
?,1998-09-23,Wed,38,Wasquehal,Laval,0-0,0-0
?,1998-09-26,Sat,38,Ajaccio,Le Mans,4-1,1-0
?,1998-09-26,Sat,38,Amiens,Troyes,0-2,0-0
?,1998-09-26,Sat,38,Chateauroux,Guingamp,2-1,0-0
?,1998-09-26,Sat,38,Gueugnon,Red Star 93,1-1,0-1
