Round,Date,Team 1,Team 2,FT,HT,Day,Week
?,1998-08-08,Gueugnon,Caen,2-1,1-1,Sat,31
?,1998-08-08,Laval,Ajaccio,2-1,2-1,Sat,31
?,1998-08-08,Le Mans,Beauvais,1-1,0-0,Sat,31
?,1998-08-08,Lille,Guingamp,1-2,0-1,Sat,31
?,1998-08-08,Nice,Chateauroux,1-1,1-0,Sat,31
?,1998-08-08,Nimes,Niort,1-1,0-0,Sat,31
?,1998-08-08,Red Star 93,Wasquehal,0-0,0-0,Sat,31
?,1998-08-08,St Etienne,Sedan,1-1,0-0,Sat,31
?,1998-08-08,Troyes,Cannes,2-1,0-0,Sat,31
?,1998-08-08,Valence,Amiens,1-1,0-0,Sat,31
?,1998-08-15,Amiens,Ajaccio,0-2,0-1,Sat,32
?,1998-08-15,Beauvais,Troyes,0-3,0-2,Sat,32
?,1998-08-15,Caen,St Etienne,1-1,0-1,Sat,32
?,1998-08-15,Cannes,Red Star 93,1-1,1-1,Sat,32
?,1998-08-15,Chateauroux,Valence,5-0,3-0,Sat,32
?,1998-08-15,Guingamp,Laval,1-3,0-2,Sat,32
?,1998-08-15,Le Mans,Nimes,4-0,3-0,Sat,32
?,1998-08-15,Niort,Lille,0-0,0-0,Sat,32
?,1998-08-15,Sedan,Nice,4-0,1-0,Sat,32
?,1998-08-15,Wasquehal,Gueugnon,1-0,1-0,Sat,32
?,1998-08-22,Ajaccio,Chateauroux,1-0,1-0,Sat,33
?,1998-08-22,Gueugnon,Cannes,1-0,0-0,Sat,33
?,1998-08-22,Laval,Amiens,1-0,0-0,Sat,33
?,1998-08-22,Lille,Caen,0-0,0-0,Sat,33
?,1998-08-22,Nice,Wasquehal,0-2,0-0,Sat,33
?,1998-08-22,Nimes,Beauvais,4-0,1-0,Sat,33
?,1998-08-22,Red Star 93,Niort,2-0,1-0,Sat,33
?,1998-08-22,St Etienne,Guingamp,0-0,0-0,Sat,33
?,1998-08-22,Troyes,Le Mans,2-1,0-0,Sat,33
?,1998-08-22,Valence,Sedan,1-1,1-1,Sat,33
?,1998-08-29,Beauvais,Gueugnon,1-1,1-0,Sat,34
?,1998-08-29,Caen,Nice,2-0,1-0,Sat,34
?,1998-08-29,Cannes,Nimes,1-0,1-0,Sat,34
?,1998-08-29,Chateauroux,Amiens,0-0,0-0,Sat,34
?,1998-08-29,Guingamp,Valence,0-2,0-0,Sat,34
?,1998-08-29,Le Mans,Red Star 93,1-2,0-0,Sat,34
?,1998-08-29,Niort,Laval,0-0,0-0,Sat,34
?,1998-08-29,Sedan,Ajaccio,3-0,2-0,Sat,34
?,1998-08-29,Troyes,St Etienne,1-1,0-0,Sat,34
?,1998-08-29,Wasquehal,Lille,0-1,0-1,Sat,34
?,1998-09-04,Ajaccio,Wasquehal,1-1,0-1,Fri,35
?,1998-09-04,Amiens,Sedan,3-1,2-0,Fri,35
?,1998-09-04,Gueugnon,Le Mans,1-1,0-1,Fri,35
?,1998-09-04,Laval,Chateauroux,1-2,1-1,Fri,35
?,1998-09-04,Lille,Cannes,0-2,0-1,Fri,35
?,1998-09-04,Nice,Guingamp,0-0,0-0,Fri,35
?,1998-09-04,Nimes,Troyes,2-2,1-1,Fri,35
?,1998-09-04,Red Star 93,Beauvais,4-3,3-1,Fri,35
?,1998-09-04,St Etienne,Niort,2-0,1-0,Fri,35
?,1998-09-04,Valence,Caen,0-1,0-1,Fri,35
?,1998-09-10,Wasquehal,Valence,1-0,1-0,Thu,36
?,1998-09-12,Beauvais,Lille,1-0,0-0,Sat,36
?,1998-09-12,Caen,Ajaccio,1-1,0-0,Sat,36
?,1998-09-12,Cannes,St Etienne,0-0,0-0,Sat,36
?,1998-09-12,Guingamp,Amiens,2-2,1-1,Sat,36
?,1998-09-12,Le Mans,Nice,1-0,1-0,Sat,36
?,1998-09-12,Nimes,Laval,0-1,0-1,Sat,36
?,1998-09-12,Niort,Gueugnon,3-1,2-1,Sat,36
?,1998-09-12,Sedan,Chateauroux,1-1,0-0,Sat,36
?,1998-09-12,Troyes,Red Star 93,3-1,1-0,Sat,36
?,1998-09-19,Ajaccio,Guingamp,1-3,1-1,Sat,37
?,1998-09-19,Amiens,Caen,3-1,1-1,Sat,37
?,1998-09-19,Chateauroux,Wasquehal,0-0,0-0,Sat,37
?,1998-09-19,Gueugnon,Troyes,1-0,1-0,Sat,37
?,1998-09-19,Laval,Sedan,0-0,0-0,Sat,37
?,1998-09-19,Lille,Le Mans,3-3,0-1,Sat,37
?,1998-09-19,Nice,Cannes,0-3,0-2,Sat,37
?,1998-09-19,Red Star 93,Nimes,1-2,0-1,Sat,37
?,1998-09-19,St Etienne,Beauvais,2-1,1-0,Sat,37
?,1998-09-19,Valence,Niort,2-0,1-0,Sat,37
?,1998-09-23,Beauvais,Nice,0-3,0-2,Wed,38
?,1998-09-23,Caen,Chateauroux,1-0,1-0,Wed,38
?,1998-09-23,Cannes,Amiens,1-0,0-0,Wed,38
?,1998-09-23,Guingamp,Sedan,2-1,1-1,Wed,38
?,1998-09-23,Le Mans,St Etienne,1-2,1-0,Wed,38
?,1998-09-23,Nimes,Gueugnon,0-0,0-0,Wed,38
?,1998-09-23,Niort,Ajaccio,1-4,1-3,Wed,38
?,1998-09-23,Red Star 93,Valence,1-2,0-0,Wed,38
?,1998-09-23,Troyes,Lille,1-0,0-0,Wed,38
?,1998-09-23,Wasquehal,Laval,0-0,0-0,Wed,38
?,1998-09-26,Ajaccio,Le Mans,4-1,1-0,Sat,38
?,1998-09-26,Amiens,Troyes,0-2,0-0,Sat,38
?,1998-09-26,Chateauroux,Guingamp,2-1,0-0,Sat,38
?,1998-09-26,Gueugnon,Red Star 93,1-1,0-1,Sat,38
?,1998-09-26,Laval,Caen,2-1,1-0,Sat,38
?,1998-09-26,Lille,Nimes,3-0,1-0,Sat,38
?,1998-09-26,Nice,Niort,0-0,0-0,Sat,38
?,1998-09-26,Sedan,Beauvais,1-2,1-2,Sat,38
?,1998-09-26,St Etienne,Wasquehal,3-0,2-0,Sat,38
?,1998-09-26,Valence,Cannes,1-3,0-0,Sat,38
?,1998-10-03,Beauvais,Ajaccio,3-1,1-1,Sat,39
?,1998-10-03,Caen,Guingamp,4-1,1-0,Sat,39
?,1998-10-03,Cannes,Laval,0-0,0-0,Sat,39
?,1998-10-03,Gueugnon,Amiens,1-0,1-0,Sat,39
?,1998-10-03,Le Mans,Valence,6-0,2-0,Sat,39
?,1998-10-03,Nimes,St Etienne,3-3,0-2,Sat,39
?,1998-10-03,Niort,Chateauroux,3-0,2-0,Sat,39
?,1998-10-03,Red Star 93,Lille,2-3,0-2,Sat,39
?,1998-10-03,Troyes,Nice,2-0,2-0,Sat,39
?,1998-10-03,Wasquehal,Sedan,0-1,0-1,Sat,39
?,1998-10-09,Ajaccio,Cannes,0-0,0-0,Fri,40
?,1998-10-09,Amiens,Niort,0-2,0-2,Fri,40
?,1998-10-09,Chateauroux,Le Mans,1-1,1-0,Fri,40
?,1998-10-09,Guingamp,Wasquehal,0-1,0-1,Fri,40
?,1998-10-09,Laval,Beauvais,2-1,0-0,Fri,40
?,1998-10-09,Lille,Gueugnon,1-0,1-0,Fri,40
?,1998-10-09,Nice,Nimes,2-1,1-1,Fri,40
?,1998-10-09,Sedan,Caen,0-1,0-1,Fri,40
?,1998-10-09,St Etienne,Red Star 93,2-1,2-0,Fri,40
?,1998-10-09,Valence,Troyes,0-3,0-1,Fri,40
?,1998-10-17,Beauvais,Chateauroux,2-2,2-1,Sat,41
?,1998-10-17,Cannes,Sedan,2-1,0-0,Sat,41
?,1998-10-17,Gueugnon,Laval,1-1,0-0,Sat,41
?,1998-10-17,Le Mans,Amiens,1-0,0-0,Sat,41
?,1998-10-17,Lille,St Etienne,1-2,0-2,Sat,41
?,1998-10-17,Nimes,Valence,3-0,2-0,Sat,41
?,1998-10-17,Niort,Guingamp,1-1,0-0,Sat,41
?,1998-10-17,Red Star 93,Nice,3-2,1-1,Sat,41
?,1998-10-17,Troyes,Ajaccio,0-4,0-1,Sat,41
?,1998-10-17,Wasquehal,Caen,0-0,0-0,Sat,41
?,1998-10-23,Laval,Red Star 93,4-2,1-2,Fri,42
?,1998-10-24,Ajaccio,Nimes,2-1,1-1,Sat,42
?,1998-10-24,Amiens,Wasquehal,2-5,1-1,Sat,42
?,1998-10-24,Caen,Niort,3-1,2-0,Sat,42
?,1998-10-24,Chateauroux,Cannes,1-1,0-0,Sat,42
?,1998-10-24,Guingamp,Le Mans,1-1,1-0,Sat,42
?,1998-10-24,Nice,Lille,0-0,0-0,Sat,42
?,1998-10-24,St Etienne,Gueugnon,3-0,0-0,Sat,42
?,1998-10-24,Valence,Beauvais,3-2,1-1,Sat,42
?,1998-10-25,Sedan,Troyes,1-1,1-0,Sun,42
?,1998-10-30,Beauvais,Guingamp,0-2,0-0,Fri,43
?,1998-10-31,Cannes,Caen,1-1,1-0,Sat,43
?,1998-10-31,Gueugnon,Nice,2-0,0-0,Sat,43
?,1998-10-31,Le Mans,Sedan,1-2,1-1,Sat,43
?,1998-10-31,Lille,Laval,2-1,1-0,Sat,43
?,1998-10-31,Nimes,Amiens,3-0,3-0,Sat,43
?,1998-10-31,Niort,Wasquehal,1-1,1-0,Sat,43
?,1998-10-31,St Etienne,Valence,1-0,0-0,Sat,43
?,1998-10-31,Troyes,Chateauroux,0-0,0-0,Sat,43
?,1998-11-01,Red Star 93,Ajaccio,1-1,0-0,Sun,43
?,1998-11-07,Ajaccio,Gueugnon,1-3,1-2,Sat,44
?,1998-11-07,Amiens,Red Star 93,3-0,0-0,Sat,44
?,1998-11-07,Caen,Beauvais,2-0,0-0,Sat,44
?,1998-11-07,Chateauroux,Nimes,1-0,1-0,Sat,44
?,1998-11-07,Guingamp,Cannes,0-0,0-0,Sat,44
?,1998-11-07,Laval,Troyes,0-1,0-1,Sat,44
?,1998-11-07,Nice,St Etienne,0-1,0-1,Sat,44
?,1998-11-07,Sedan,Niort,2-0,2-0,Sat,44
?,1998-11-07,Valence,Lille,1-2,1-1,Sat,44
?,1998-11-07,Wasquehal,Le Mans,1-0,1-0,Sat,44
?,1998-11-11,Beauvais,Wasquehal,1-0,0-0,Wed,45
?,1998-11-11,Cannes,Niort,0-3,0-0,Wed,45
?,1998-11-11,Le Mans,Caen,2-1,0-1,Wed,45
?,1998-11-11,Lille,Ajaccio,1-3,1-0,Wed,45
?,1998-11-11,Nice,Amiens,0-0,0-0,Wed,45
?,1998-11-11,Nimes,Sedan,1-1,1-0,Wed,45
?,1998-11-11,Red Star 93,Chateauroux,1-1,0-0,Wed,45
?,1998-11-11,St Etienne,Laval,1-1,0-1,Wed,45
?,1998-11-11,Troyes,Guingamp,2-1,0-0,Wed,45
?,1998-11-14,Ajaccio,St Etienne,1-1,0-1,Sat,45
?,1998-11-14,Amiens,Lille,1-3,1-3,Sat,45
?,1998-11-14,Caen,Troyes,2-0,2-0,Sat,45
?,1998-11-14,Chateauroux,Gueugnon,2-1,2-0,Sat,45
?,1998-11-14,Guingamp,Nimes,0-0,0-0,Sat,45
?,1998-11-14,Laval,Le Mans,0-0,0-0,Sat,45
?,1998-11-14,Niort,Beauvais,4-0,1-0,Sat,45
?,1998-11-14,Sedan,Red Star 93,5-0,4-0,Sat,45
?,1998-11-14,Valence,Nice,0-0,0-0,Sat,45
?,1998-11-14,Wasquehal,Cannes,1-1,1-1,Sat,45
?,1998-11-17,Le Mans,Niort,0-0,0-0,Tue,46
?,1998-11-17,Troyes,Wasquehal,3-0,1-0,Tue,46
?,1998-11-18,Beauvais,Cannes,3-1,1-1,Wed,46
?,1998-11-18,Gueugnon,Sedan,1-1,1-0,Wed,46
?,1998-11-18,Lille,Chateauroux,2-2,1-0,Wed,46
?,1998-11-18,Nice,Ajaccio,3-0,0-0,Wed,46
?,1998-11-18,Nimes,Caen,3-1,1-1,Wed,46
?,1998-11-18,Red Star 93,Guingamp,0-0,0-0,Wed,46
?,1998-11-18,St Etienne,Amiens,0-0,0-0,Wed,46
?,1998-11-18,Valence,Laval,2-1,0-1,Wed,46
?,1998-11-21,Ajaccio,Valence,0-0,0-0,Sat,46
?,1998-11-21,Amiens,Beauvais,1-1,1-1,Sat,46
?,1998-11-21,Caen,Red Star 93,3-1,2-1,Sat,46
?,1998-11-21,Cannes,Le Mans,1-0,1-0,Sat,46
?,1998-11-21,Chateauroux,St Etienne,0-2,0-1,Sat,46
?,1998-11-21,Laval,Nice,1-0,0-0,Sat,46
?,1998-11-21,Niort,Troyes,1-1,0-1,Sat,46
?,1998-11-21,Sedan,Lille,1-1,1-1,Sat,46
?,1998-11-21,Wasquehal,Nimes,0-1,0-1,Sat,46
?,1998-11-22,Guingamp,Gueugnon,0-2,0-0,Sun,46
?,1998-11-24,Gueugnon,Valence,2-1,0-0,Tue,47
?,1998-12-01,St Etienne,Caen,2-0,1-0,Tue,48
?,1998-12-02,Ajaccio,Amiens,1-1,1-1,Wed,48
?,1998-12-02,Gueugnon,Wasquehal,1-0,1-0,Wed,48
?,1998-12-02,Laval,Guingamp,0-1,0-1,Wed,48
?,1998-12-02,Lille,Niort,1-0,1-0,Wed,48
?,1998-12-02,Nice,Sedan,0-0,0-0,Wed,48
?,1998-12-02,Nimes,Le Mans,1-1,1-1,Wed,48
?,1998-12-02,Red Star 93,Cannes,1-1,0-0,Wed,48
?,1998-12-02,Troyes,Beauvais,2-1,0-1,Wed,48
?,1998-12-02,Valence,Chateauroux,1-2,0-0,Wed,48
?,1998-12-05,Beauvais,Nimes,3-1,0-1,Sat,48
?,1998-12-05,Caen,Lille,0-1,0-1,Sat,48
?,1998-12-05,Cannes,Gueugnon,0-0,0-0,Sat,48
?,1998-12-05,Chateauroux,Ajaccio,0-1,0-1,Sat,48
?,1998-12-05,Guingamp,St Etienne,1-0,1-0,Sat,48
?,1998-12-05,Le Mans,Troyes,2-2,1-1,Sat,48
?,1998-12-05,Niort,Red Star 93,3-1,2-0,Sat,48
?,1998-12-05,Sedan,Valence,3-1,1-1,Sat,48
?,1998-12-05,Wasquehal,Nice,2-2,1-0,Sat,48
?,1998-12-06,Amiens,Laval,1-1,0-0,Sun,48
?,1998-12-12,Ajaccio,Sedan,2-2,0-2,Sat,49
?,1998-12-12,Amiens,Chateauroux,3-0,1-0,Sat,49
?,1998-12-12,Gueugnon,Beauvais,1-0,0-0,Sat,49
?,1998-12-12,Laval,Niort,1-1,0-0,Sat,49
?,1998-12-12,Lille,Wasquehal,1-1,0-0,Sat,49
?,1998-12-12,Nice,Caen,0-0,0-0,Sat,49
?,1998-12-12,Nimes,Cannes,4-1,2-1,Sat,49
?,1998-12-12,Red Star 93,Le Mans,1-0,0-0,Sat,49
?,1998-12-12,St Etienne,Troyes,0-0,0-0,Sat,49
?,1998-12-12,Valence,Guingamp,2-0,2-0,Sat,49
?,1998-12-16,Beauvais,Red Star 93,1-1,1-0,Wed,50
?,1998-12-16,Caen,Valence,1-1,0-1,Wed,50
?,1998-12-16,Cannes,Lille,1-0,0-0,Wed,50
?,1998-12-16,Chateauroux,Laval,1-0,0-0,Wed,50
?,1998-12-16,Guingamp,Nice,2-0,1-0,Wed,50
?,1998-12-16,Le Mans,Gueugnon,2-2,1-1,Wed,50
?,1998-12-16,Niort,St Etienne,1-0,0-0,Wed,50
?,1998-12-16,Sedan,Amiens,1-0,1-0,Wed,50
?,1998-12-16,Troyes,Nimes,1-0,1-0,Wed,50
?,1998-12-16,Wasquehal,Ajaccio,4-0,2-0,Wed,50
?,1999-01-16,Ajaccio,Caen,2-1,1-1,Sat,2
?,1999-01-16,Amiens,Guingamp,1-0,0-0,Sat,2
?,1999-01-16,Chateauroux,Sedan,1-0,1-0,Sat,2
?,1999-01-16,Lille,Beauvais,1-0,1-0,Sat,2
?,1999-01-16,Nice,Le Mans,2-0,1-0,Sat,2
?,1999-01-16,Red Star 93,Troyes,2-2,0-0,Sat,2
?,1999-01-16,St Etienne,Cannes,6-1,4-1,Sat,2
?,1999-01-17,Gueugnon,Niort,1-1,0-1,Sun,2
?,1999-01-17,Laval,Nimes,2-1,1-1,Sun,2
?,1999-01-17,Valence,Wasquehal,2-0,0-0,Sun,2
?,1999-01-30,Beauvais,St Etienne,1-2,0-2,Sat,4
?,1999-01-30,Caen,Amiens,0-0,0-0,Sat,4
?,1999-01-30,Cannes,Nice,0-1,0-0,Sat,4
?,1999-01-30,Guingamp,Ajaccio,1-2,1-1,Sat,4
?,1999-01-30,Le Mans,Lille,2-1,1-1,Sat,4
?,1999-01-30,Nimes,Red Star 93,2-0,0-0,Sat,4
?,1999-01-30,Niort,Valence,1-0,0-0,Sat,4
?,1999-01-30,Sedan,Laval,1-0,0-0,Sat,4
?,1999-01-30,Troyes,Gueugnon,0-0,0-0,Sat,4
?,1999-01-30,Wasquehal,Chateauroux,1-0,0-0,Sat,4
?,1999-02-06,Ajaccio,Niort,1-1,0-0,Sat,5
?,1999-02-06,Amiens,Cannes,2-0,1-0,Sat,5
?,1999-02-06,Chateauroux,Caen,2-1,1-1,Sat,5
?,1999-02-06,Gueugnon,Nimes,2-2,2-1,Sat,5
?,1999-02-06,Laval,Wasquehal,1-0,0-0,Sat,5
?,1999-02-06,Lille,Troyes,1-0,0-0,Sat,5
?,1999-02-06,Nice,Beauvais,1-1,1-0,Sat,5
?,1999-02-06,Sedan,Guingamp,2-0,0-0,Sat,5
?,1999-02-06,St Etienne,Le Mans,1-0,1-0,Sat,5
?,1999-02-06,Valence,Red Star 93,1-1,0-0,Sat,5
?,1999-02-13,Beauvais,Sedan,0-2,0-1,Sat,6
?,1999-02-13,Caen,Laval,2-1,1-1,Sat,6
?,1999-02-13,Cannes,Valence,1-1,1-1,Sat,6
?,1999-02-13,Guingamp,Chateauroux,1-4,1-1,Sat,6
?,1999-02-13,Le Mans,Ajaccio,0-0,0-0,Sat,6
?,1999-02-13,Nimes,Lille,3-0,2-0,Sat,6
?,1999-02-13,Niort,Nice,1-0,1-0,Sat,6
?,1999-02-13,Red Star 93,Gueugnon,2-2,1-0,Sat,6
?,1999-02-13,Troyes,Amiens,3-0,1-0,Sat,6
?,1999-02-13,Wasquehal,St Etienne,1-3,1-2,Sat,6
?,1999-02-27,Ajaccio,Beauvais,2-1,1-1,Sat,8
?,1999-02-27,Amiens,Gueugnon,1-0,0-0,Sat,8
?,1999-02-27,Chateauroux,Niort,2-1,1-1,Sat,8
?,1999-02-27,Guingamp,Caen,0-0,0-0,Sat,8
?,1999-02-27,Laval,Cannes,1-2,1-1,Sat,8
?,1999-02-27,Lille,Red Star 93,2-0,1-0,Sat,8
?,1999-02-27,Nice,Troyes,0-0,0-0,Sat,8
?,1999-02-27,Sedan,Wasquehal,2-0,1-0,Sat,8
?,1999-02-27,Valence,Le Mans,0-1,0-0,Sat,8
?,1999-03-05,St Etienne,Nimes,3-1,2-1,Fri,9
?,1999-03-10,Beauvais,Laval,1-1,0-1,Wed,10
?,1999-03-10,Cannes,Ajaccio,1-0,1-0,Wed,10
?,1999-03-10,Gueugnon,Lille,0-1,0-1,Wed,10
?,1999-03-10,Le Mans,Chateauroux,1-1,1-0,Wed,10
?,1999-03-10,Nimes,Nice,0-1,0-1,Wed,10
?,1999-03-10,Niort,Amiens,1-0,1-0,Wed,10
?,1999-03-10,Red Star 93,St Etienne,1-2,0-2,Wed,10
?,1999-03-10,Troyes,Valence,0-0,0-0,Wed,10
?,1999-03-10,Wasquehal,Guingamp,1-2,1-1,Wed,10
?,1999-03-20,Ajaccio,Troyes,0-3,0-2,Sat,11
?,1999-03-20,Amiens,Le Mans,0-2,0-0,Sat,11
?,1999-03-20,Caen,Wasquehal,2-0,1-0,Sat,11
?,1999-03-20,Chateauroux,Beauvais,1-1,0-0,Sat,11
?,1999-03-20,Guingamp,Niort,2-0,0-0,Sat,11
?,1999-03-20,Laval,Gueugnon,1-1,1-1,Sat,11
?,1999-03-20,Nice,Red Star 93,3-0,1-0,Sat,11
?,1999-03-20,Sedan,Cannes,3-1,2-0,Sat,11
?,1999-03-20,St Etienne,Lille,3-2,2-1,Sat,11
?,1999-03-20,Valence,Nimes,1-1,0-0,Sat,11
?,1999-03-26,Beauvais,Valence,0-5,0-3,Fri,12
?,1999-03-26,Gueugnon,St Etienne,4-1,1-0,Fri,12
?,1999-03-26,Le Mans,Guingamp,0-1,0-0,Fri,12
?,1999-03-26,Lille,Nice,2-0,0-0,Fri,12
?,1999-03-26,Nimes,Ajaccio,2-1,1-0,Fri,12
?,1999-03-26,Niort,Caen,1-2,0-1,Fri,12
?,1999-03-26,Red Star 93,Laval,3-1,2-1,Fri,12
?,1999-03-26,Troyes,Sedan,0-2,0-0,Fri,12
?,1999-03-26,Wasquehal,Amiens,0-0,0-0,Fri,12
?,1999-03-27,Cannes,Chateauroux,0-1,0-1,Sat,12
?,1999-04-03,Ajaccio,Red Star 93,4-3,2-1,Sat,13
?,1999-04-03,Amiens,Nimes,1-1,1-1,Sat,13
?,1999-04-03,Caen,Cannes,1-0,0-0,Sat,13
?,1999-04-03,Chateauroux,Troyes,0-1,0-0,Sat,13
