Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Aug/8 1998 (31),Gueugnon (1),Caen (1),2-1,1-1
?,(Sat) Aug/8 1998 (31),Laval (1),Ajaccio (1),2-1,2-1
?,(Sat) Aug/8 1998 (31),Le Mans (1),Beauvais (1),1-1,0-0
?,(Sat) Aug/8 1998 (31),Lille (1),Guingamp (1),1-2,0-1
?,(Sat) Aug/8 1998 (31),Nice (1),Chateauroux (1),1-1,1-0
?,(Sat) Aug/8 1998 (31),Nimes (1),Niort (1),1-1,0-0
?,(Sat) Aug/8 1998 (31),Red Star 93 (1),Wasquehal (1),0-0,0-0
?,(Sat) Aug/8 1998 (31),St Etienne (1),Sedan (1),1-1,0-0
?,(Sat) Aug/8 1998 (31),Troyes (1),Cannes (1),2-1,0-0
?,(Sat) Aug/8 1998 (31),Valence (1),Amiens (1),1-1,0-0
?,(Sat) Aug/15 1998 (32),Amiens (2),Ajaccio (2),0-2,0-1
?,(Sat) Aug/15 1998 (32),Beauvais (2),Troyes (2),0-3,0-2
?,(Sat) Aug/15 1998 (32),Caen (2),St Etienne (2),1-1,0-1
?,(Sat) Aug/15 1998 (32),Cannes (2),Red Star 93 (2),1-1,1-1
?,(Sat) Aug/15 1998 (32),Chateauroux (2),Valence (2),5-0,3-0
?,(Sat) Aug/15 1998 (32),Guingamp (2),Laval (2),1-3,0-2
?,(Sat) Aug/15 1998 (32),Le Mans (2),Nimes (2),4-0,3-0
?,(Sat) Aug/15 1998 (32),Niort (2),Lille (2),0-0,0-0
?,(Sat) Aug/15 1998 (32),Sedan (2),Nice (2),4-0,1-0
?,(Sat) Aug/15 1998 (32),Wasquehal (2),Gueugnon (2),1-0,1-0
?,(Sat) Aug/22 1998 (33),Ajaccio (3),Chateauroux (3),1-0,1-0
?,(Sat) Aug/22 1998 (33),Gueugnon (3),Cannes (3),1-0,0-0
?,(Sat) Aug/22 1998 (33),Laval (3),Amiens (3),1-0,0-0
?,(Sat) Aug/22 1998 (33),Lille (3),Caen (3),0-0,0-0
?,(Sat) Aug/22 1998 (33),Nice (3),Wasquehal (3),0-2,0-0
?,(Sat) Aug/22 1998 (33),Nimes (3),Beauvais (3),4-0,1-0
?,(Sat) Aug/22 1998 (33),Red Star 93 (3),Niort (3),2-0,1-0
?,(Sat) Aug/22 1998 (33),St Etienne (3),Guingamp (3),0-0,0-0
?,(Sat) Aug/22 1998 (33),Troyes (3),Le Mans (3),2-1,0-0
?,(Sat) Aug/22 1998 (33),Valence (3),Sedan (3),1-1,1-1
?,(Sat) Aug/29 1998 (34),Beauvais (4),Gueugnon (4),1-1,1-0
?,(Sat) Aug/29 1998 (34),Caen (4),Nice (4),2-0,1-0
?,(Sat) Aug/29 1998 (34),Cannes (4),Nimes (4),1-0,1-0
?,(Sat) Aug/29 1998 (34),Chateauroux (4),Amiens (4),0-0,0-0
?,(Sat) Aug/29 1998 (34),Guingamp (4),Valence (4),0-2,0-0
?,(Sat) Aug/29 1998 (34),Le Mans (4),Red Star 93 (4),1-2,0-0
?,(Sat) Aug/29 1998 (34),Niort (4),Laval (4),0-0,0-0
?,(Sat) Aug/29 1998 (34),Sedan (4),Ajaccio (4),3-0,2-0
?,(Sat) Aug/29 1998 (34),Troyes (4),St Etienne (4),1-1,0-0
?,(Sat) Aug/29 1998 (34),Wasquehal (4),Lille (4),0-1,0-1
?,(Fri) Sep/4 1998 (35),Ajaccio (5),Wasquehal (5),1-1,0-1
?,(Fri) Sep/4 1998 (35),Amiens (5),Sedan (5),3-1,2-0
?,(Fri) Sep/4 1998 (35),Gueugnon (5),Le Mans (5),1-1,0-1
?,(Fri) Sep/4 1998 (35),Laval (5),Chateauroux (5),1-2,1-1
?,(Fri) Sep/4 1998 (35),Lille (5),Cannes (5),0-2,0-1
?,(Fri) Sep/4 1998 (35),Nice (5),Guingamp (5),0-0,0-0
?,(Fri) Sep/4 1998 (35),Nimes (5),Troyes (5),2-2,1-1
?,(Fri) Sep/4 1998 (35),Red Star 93 (5),Beauvais (5),4-3,3-1
?,(Fri) Sep/4 1998 (35),St Etienne (5),Niort (5),2-0,1-0
?,(Fri) Sep/4 1998 (35),Valence (5),Caen (5),0-1,0-1
