Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Aug 1998 (31),Gueugnon (1),2-1,1-1,Caen (1)
?,(Sat) 8 Aug 1998 (31),Laval (1),2-1,2-1,Ajaccio (1)
?,(Sat) 8 Aug 1998 (31),Le Mans (1),1-1,0-0,Beauvais (1)
?,(Sat) 8 Aug 1998 (31),Lille (1),1-2,0-1,Guingamp (1)
?,(Sat) 8 Aug 1998 (31),Nice (1),1-1,1-0,Chateauroux (1)
?,(Sat) 8 Aug 1998 (31),Nimes (1),1-1,0-0,Niort (1)
?,(Sat) 8 Aug 1998 (31),Red Star 93 (1),0-0,0-0,Wasquehal (1)
?,(Sat) 8 Aug 1998 (31),St Etienne (1),1-1,0-0,Sedan (1)
?,(Sat) 8 Aug 1998 (31),Troyes (1),2-1,0-0,Cannes (1)
?,(Sat) 8 Aug 1998 (31),Valence (1),1-1,0-0,Amiens (1)
?,(Sat) 15 Aug 1998 (32),Amiens (2),0-2,0-1,Ajaccio (2)
?,(Sat) 15 Aug 1998 (32),Beauvais (2),0-3,0-2,Troyes (2)
?,(Sat) 15 Aug 1998 (32),Caen (2),1-1,0-1,St Etienne (2)
?,(Sat) 15 Aug 1998 (32),Cannes (2),1-1,1-1,Red Star 93 (2)
?,(Sat) 15 Aug 1998 (32),Chateauroux (2),5-0,3-0,Valence (2)
?,(Sat) 15 Aug 1998 (32),Guingamp (2),1-3,0-2,Laval (2)
?,(Sat) 15 Aug 1998 (32),Le Mans (2),4-0,3-0,Nimes (2)
?,(Sat) 15 Aug 1998 (32),Niort (2),0-0,0-0,Lille (2)
?,(Sat) 15 Aug 1998 (32),Sedan (2),4-0,1-0,Nice (2)
?,(Sat) 15 Aug 1998 (32),Wasquehal (2),1-0,1-0,Gueugnon (2)
?,(Sat) 22 Aug 1998 (33),Ajaccio (3),1-0,1-0,Chateauroux (3)
?,(Sat) 22 Aug 1998 (33),Gueugnon (3),1-0,0-0,Cannes (3)
?,(Sat) 22 Aug 1998 (33),Laval (3),1-0,0-0,Amiens (3)
?,(Sat) 22 Aug 1998 (33),Lille (3),0-0,0-0,Caen (3)
?,(Sat) 22 Aug 1998 (33),Nice (3),0-2,0-0,Wasquehal (3)
?,(Sat) 22 Aug 1998 (33),Nimes (3),4-0,1-0,Beauvais (3)
?,(Sat) 22 Aug 1998 (33),Red Star 93 (3),2-0,1-0,Niort (3)
?,(Sat) 22 Aug 1998 (33),St Etienne (3),0-0,0-0,Guingamp (3)
?,(Sat) 22 Aug 1998 (33),Troyes (3),2-1,0-0,Le Mans (3)
?,(Sat) 22 Aug 1998 (33),Valence (3),1-1,1-1,Sedan (3)
?,(Sat) 29 Aug 1998 (34),Beauvais (4),1-1,1-0,Gueugnon (4)
?,(Sat) 29 Aug 1998 (34),Caen (4),2-0,1-0,Nice (4)
?,(Sat) 29 Aug 1998 (34),Cannes (4),1-0,1-0,Nimes (4)
?,(Sat) 29 Aug 1998 (34),Chateauroux (4),0-0,0-0,Amiens (4)
?,(Sat) 29 Aug 1998 (34),Guingamp (4),0-2,0-0,Valence (4)
?,(Sat) 29 Aug 1998 (34),Le Mans (4),1-2,0-0,Red Star 93 (4)
?,(Sat) 29 Aug 1998 (34),Niort (4),0-0,0-0,Laval (4)
?,(Sat) 29 Aug 1998 (34),Sedan (4),3-0,2-0,Ajaccio (4)
?,(Sat) 29 Aug 1998 (34),Troyes (4),1-1,0-0,St Etienne (4)
?,(Sat) 29 Aug 1998 (34),Wasquehal (4),0-1,0-1,Lille (4)
?,(Fri) 4 Sep 1998 (35),Ajaccio (5),1-1,0-1,Wasquehal (5)
?,(Fri) 4 Sep 1998 (35),Amiens (5),3-1,2-0,Sedan (5)
?,(Fri) 4 Sep 1998 (35),Gueugnon (5),1-1,0-1,Le Mans (5)
?,(Fri) 4 Sep 1998 (35),Laval (5),1-2,1-1,Chateauroux (5)
?,(Fri) 4 Sep 1998 (35),Lille (5),0-2,0-1,Cannes (5)
?,(Fri) 4 Sep 1998 (35),Nice (5),0-0,0-0,Guingamp (5)
?,(Fri) 4 Sep 1998 (35),Nimes (5),2-2,1-1,Troyes (5)
?,(Fri) 4 Sep 1998 (35),Red Star 93 (5),4-3,3-1,Beauvais (5)
?,(Fri) 4 Sep 1998 (35),St Etienne (5),2-0,1-0,Niort (5)
?,(Fri) 4 Sep 1998 (35),Valence (5),0-1,0-1,Caen (5)
?,(Thu) 10 Sep 1998 (36),Wasquehal (6),1-0,1-0,Valence (6)
?,(Sat) 12 Sep 1998 (36),Beauvais (6),1-0,0-0,Lille (6)
?,(Sat) 12 Sep 1998 (36),Caen (6),1-1,0-0,Ajaccio (6)
?,(Sat) 12 Sep 1998 (36),Cannes (6),0-0,0-0,St Etienne (6)
?,(Sat) 12 Sep 1998 (36),Guingamp (6),2-2,1-1,Amiens (6)
?,(Sat) 12 Sep 1998 (36),Le Mans (6),1-0,1-0,Nice (6)
?,(Sat) 12 Sep 1998 (36),Nimes (6),0-1,0-1,Laval (6)
?,(Sat) 12 Sep 1998 (36),Niort (6),3-1,2-1,Gueugnon (6)
?,(Sat) 12 Sep 1998 (36),Sedan (6),1-1,0-0,Chateauroux (6)
?,(Sat) 12 Sep 1998 (36),Troyes (6),3-1,1-0,Red Star 93 (6)
?,(Sat) 19 Sep 1998 (37),Ajaccio (7),1-3,1-1,Guingamp (7)
?,(Sat) 19 Sep 1998 (37),Amiens (7),3-1,1-1,Caen (7)
?,(Sat) 19 Sep 1998 (37),Chateauroux (7),0-0,0-0,Wasquehal (7)
?,(Sat) 19 Sep 1998 (37),Gueugnon (7),1-0,1-0,Troyes (7)
?,(Sat) 19 Sep 1998 (37),Laval (7),0-0,0-0,Sedan (7)
?,(Sat) 19 Sep 1998 (37),Lille (7),3-3,0-1,Le Mans (7)
?,(Sat) 19 Sep 1998 (37),Nice (7),0-3,0-2,Cannes (7)
?,(Sat) 19 Sep 1998 (37),Red Star 93 (7),1-2,0-1,Nimes (7)
?,(Sat) 19 Sep 1998 (37),St Etienne (7),2-1,1-0,Beauvais (7)
?,(Sat) 19 Sep 1998 (37),Valence (7),2-0,1-0,Niort (7)
?,(Wed) 23 Sep 1998 (38),Beauvais (8),0-3,0-2,Nice (8)
?,(Wed) 23 Sep 1998 (38),Caen (8),1-0,1-0,Chateauroux (8)
?,(Wed) 23 Sep 1998 (38),Cannes (8),1-0,0-0,Amiens (8)
?,(Wed) 23 Sep 1998 (38),Guingamp (8),2-1,1-1,Sedan (8)
?,(Wed) 23 Sep 1998 (38),Le Mans (8),1-2,1-0,St Etienne (8)
?,(Wed) 23 Sep 1998 (38),Nimes (8),0-0,0-0,Gueugnon (8)
?,(Wed) 23 Sep 1998 (38),Niort (8),1-4,1-3,Ajaccio (8)
?,(Wed) 23 Sep 1998 (38),Red Star 93 (8),1-2,0-0,Valence (8)
?,(Wed) 23 Sep 1998 (38),Troyes (8),1-0,0-0,Lille (8)
?,(Wed) 23 Sep 1998 (38),Wasquehal (8),0-0,0-0,Laval (8)
?,(Sat) 26 Sep 1998 (38),Ajaccio (9),4-1,1-0,Le Mans (9)
?,(Sat) 26 Sep 1998 (38),Amiens (9),0-2,0-0,Troyes (9)
?,(Sat) 26 Sep 1998 (38),Chateauroux (9),2-1,0-0,Guingamp (9)
?,(Sat) 26 Sep 1998 (38),Gueugnon (9),1-1,0-1,Red Star 93 (9)
?,(Sat) 26 Sep 1998 (38),Laval (9),2-1,1-0,Caen (9)
