Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 6 Aug 2011 (W31),AC Ajaccio (1),0-2,0-1,Toulouse FC (1)
?,(Sat) 6 Aug 2011 (W31),Stade Brestois 29 (1),2-2,2-2,Évian TG FC (1)
?,(Sat) 6 Aug 2011 (W31),Stade Malherbe Caen (1),1-0,1-0,Valenciennes FC (1)
?,(Sat) 6 Aug 2011 (W31),Olympique de Marseille (1),2-2,1-0,FC Sochaux-Montbéliard (1)
?,(Sat) 6 Aug 2011 (W31),Montpellier HSC (1),3-1,1-1,AJ Auxerre (1)
?,(Sat) 6 Aug 2011 (W31),AS Nancy Lorraine (1),1-1,0-0,Lille OSC (1)
?,(Sat) 6 Aug 2011 (W31),OGC Nice (1),1-3,1-2,Olympique Lyonnais (1)
?,(Sat) 6 Aug 2011 (W31),Paris Saint-Germain (1),0-1,0-1,FC Lorient (1)
?,(Sun) 7 Aug 2011 (W31),Girondins de Bordeaux (1),1-2,0-2,AS Saint-Étienne (1)
?,(Sun) 7 Aug 2011 (W31),Dijon FCO (1),1-5,1-2,Stade Rennais FC (1)
?,(Sat) 13 Aug 2011 (W32),FC Lorient (2),1-1,0-0,Girondins de Bordeaux (2)
?,(Sat) 13 Aug 2011 (W32),Olympique Lyonnais (2),1-1,0-0,AC Ajaccio (2)
?,(Sat) 13 Aug 2011 (W32),Stade Rennais FC (2),1-1,0-0,Paris Saint-Germain (2)
?,(Sat) 13 Aug 2011 (W32),FC Sochaux-Montbéliard (2),1-2,0-1,Stade Malherbe Caen (2)
?,(Sat) 13 Aug 2011 (W32),AS Saint-Étienne (2),1-0,0-0,AS Nancy Lorraine (2)
?,(Sat) 13 Aug 2011 (W32),Toulouse FC (2),2-0,0-0,Dijon FCO (2)
?,(Sat) 13 Aug 2011 (W32),Valenciennes FC (2),0-0,0-0,Stade Brestois 29 (2)
?,(Sun) 14 Aug 2011 (W32),AJ Auxerre (2),2-2,0-2,Olympique de Marseille (2)
?,(Sun) 14 Aug 2011 (W32),Évian TG FC (2),1-0,0-0,OGC Nice (2)
?,(Sun) 14 Aug 2011 (W32),Lille OSC (2),0-1,0-0,Montpellier HSC (2)
?,(Sat) 20 Aug 2011 (W33),AC Ajaccio (3),1-1,1-0,Évian TG FC (3)
?,(Sat) 20 Aug 2011 (W33),Girondins de Bordeaux (3),1-1,1-0,AJ Auxerre (3)
?,(Sat) 20 Aug 2011 (W33),Stade Brestois 29 (3),1-1,1-0,Olympique Lyonnais (3)
?,(Sat) 20 Aug 2011 (W33),Stade Malherbe Caen (3),1-2,0-0,Lille OSC (3)
?,(Sat) 20 Aug 2011 (W33),Dijon FCO (3),2-0,1-0,FC Lorient (3)
?,(Sat) 20 Aug 2011 (W33),OGC Nice (3),1-1,1-0,Toulouse FC (3)
?,(Sun) 21 Aug 2011 (W33),Olympique de Marseille (3),0-0,0-0,AS Saint-Étienne (3)
?,(Sun) 21 Aug 2011 (W33),Montpellier HSC (3),4-0,1-0,Stade Rennais FC (3)
?,(Sun) 21 Aug 2011 (W33),AS Nancy Lorraine (3),1-2,0-0,FC Sochaux-Montbéliard (3)
?,(Sun) 21 Aug 2011 (W33),Paris Saint-Germain (3),2-1,1-1,Valenciennes FC (3)
?,(Sat) 27 Aug 2011 (W34),AJ Auxerre (4),4-1,1-0,AC Ajaccio (4)
?,(Sat) 27 Aug 2011 (W34),Évian TG FC (4),0-1,0-0,Dijon FCO (4)
?,(Sat) 27 Aug 2011 (W34),FC Lorient (4),2-1,0-1,AS Nancy Lorraine (4)
?,(Sat) 27 Aug 2011 (W34),Olympique Lyonnais (4),2-1,0-0,Montpellier HSC (4)
?,(Sat) 27 Aug 2011 (W34),OGC Nice (4),0-0,0-0,Stade Brestois 29 (4)
?,(Sat) 27 Aug 2011 (W34),Valenciennes FC (4),1-2,1-0,Girondins de Bordeaux (4)
?,(Sun) 28 Aug 2011 (W34),Lille OSC (4),3-2,1-0,Olympique de Marseille (4)
?,(Sun) 28 Aug 2011 (W34),Stade Rennais FC (4),3-2,3-0,Stade Malherbe Caen (4)
?,(Sun) 28 Aug 2011 (W34),FC Sochaux-Montbéliard (4),2-1,2-1,AS Saint-Étienne (4)
?,(Sun) 28 Aug 2011 (W34),Toulouse FC (4),1-3,1-0,Paris Saint-Germain (4)
?,(Sat) 10 Sep 2011 (W36),AC Ajaccio (5),3-1,0-1,Valenciennes FC (5)
?,(Sat) 10 Sep 2011 (W36),Girondins de Bordeaux (5),0-0,0-0,Évian TG FC (5)
?,(Sat) 10 Sep 2011 (W36),Stade Malherbe Caen (5),0-1,0-0,Toulouse FC (5)
?,(Sat) 10 Sep 2011 (W36),Dijon FCO (5),1-2,1-1,Olympique Lyonnais (5)
?,(Sat) 10 Sep 2011 (W36),Olympique de Marseille (5),0-1,0-0,Stade Rennais FC (5)
?,(Sat) 10 Sep 2011 (W36),FC Sochaux-Montbéliard (5),1-1,1-0,FC Lorient (5)
?,(Sat) 10 Sep 2011 (W36),AS Saint-Étienne (5),1-3,1-0,Lille OSC (5)
?,(Sun) 11 Sep 2011 (W36),Montpellier HSC (5),1-0,0-0,OGC Nice (5)
?,(Sun) 11 Sep 2011 (W36),AS Nancy Lorraine (5),0-0,0-0,AJ Auxerre (5)
?,(Sun) 11 Sep 2011 (W36),Paris Saint-Germain (5),1-0,0-0,Stade Brestois 29 (5)
?,(Sat) 17 Sep 2011 (W37),AJ Auxerre (6),1-1,1-1,Stade Malherbe Caen (6)
?,(Sat) 17 Sep 2011 (W37),Stade Brestois 29 (6),2-2,0-2,Montpellier HSC (6)
?,(Sat) 17 Sep 2011 (W37),Lille OSC (6),2-2,0-0,FC Sochaux-Montbéliard (6)
?,(Sat) 17 Sep 2011 (W37),FC Lorient (6),3-0,1-0,AS Saint-Étienne (6)
?,(Sat) 17 Sep 2011 (W37),OGC Nice (6),3-0,1-0,AC Ajaccio (6)
?,(Sat) 17 Sep 2011 (W37),Toulouse FC (6),3-2,0-2,Girondins de Bordeaux (6)
?,(Sat) 17 Sep 2011 (W37),Valenciennes FC (6),4-0,0-0,Dijon FCO (6)
?,(Sun) 18 Sep 2011 (W37),Évian TG FC (6),2-2,2-1,Paris Saint-Germain (6)
?,(Sun) 18 Sep 2011 (W37),Olympique Lyonnais (6),2-0,2-0,Olympique de Marseille (6)
?,(Sun) 18 Sep 2011 (W37),Stade Rennais FC (6),1-1,1-0,AS Nancy Lorraine (6)
?,(Tue) 20 Sep 2011 (W38),Girondins de Bordeaux (7),1-1,1-0,Lille OSC (7)
?,(Wed) 21 Sep 2011 (W38),AC Ajaccio (7),1-3,0-3,Montpellier HSC (7)
?,(Wed) 21 Sep 2011 (W38),Stade Malherbe Caen (7),1-0,1-0,Olympique Lyonnais (7)
?,(Wed) 21 Sep 2011 (W38),Dijon FCO (7),1-0,1-0,Stade Brestois 29 (7)
?,(Wed) 21 Sep 2011 (W38),FC Lorient (7),1-1,1-0,AJ Auxerre (7)
?,(Wed) 21 Sep 2011 (W38),Olympique de Marseille (7),2-0,1-0,Évian TG FC (7)
?,(Wed) 21 Sep 2011 (W38),AS Nancy Lorraine (7),1-1,1-0,Valenciennes FC (7)
?,(Wed) 21 Sep 2011 (W38),Paris Saint-Germain (7),2-1,1-0,OGC Nice (7)
?,(Wed) 21 Sep 2011 (W38),FC Sochaux-Montbéliard (7),2-6,2-2,Stade Rennais FC (7)
?,(Wed) 21 Sep 2011 (W38),AS Saint-Étienne (7),1-1,0-1,Toulouse FC (7)
?,(Sat) 24 Sep 2011 (W38),Évian TG FC (8),2-4,2-2,Stade Malherbe Caen (8)
?,(Sat) 24 Sep 2011 (W38),Lille OSC (8),1-1,1-0,FC Lorient (8)
?,(Sat) 24 Sep 2011 (W38),Olympique Lyonnais (8),3-1,2-0,Girondins de Bordeaux (8)
?,(Sat) 24 Sep 2011 (W38),Montpellier HSC (8),0-3,0-2,Paris Saint-Germain (8)
?,(Sat) 24 Sep 2011 (W38),OGC Nice (8),1-1,0-1,Dijon FCO (8)
?,(Sat) 24 Sep 2011 (W38),Toulouse FC (8),1-0,0-0,AS Nancy Lorraine (8)
?,(Sat) 24 Sep 2011 (W38),Valenciennes FC (8),1-1,0-1,Olympique de Marseille (8)
?,(Sun) 25 Sep 2011 (W38),AJ Auxerre (8),4-1,0-1,FC Sochaux-Montbéliard (8)
?,(Sun) 25 Sep 2011 (W38),Stade Brestois 29 (8),1-1,0-0,AC Ajaccio (8)
?,(Sun) 25 Sep 2011 (W38),Stade Rennais FC (8),1-1,1-0,AS Saint-Étienne (8)
?,(Sat) 1 Oct 2011 (W39),Girondins de Bordeaux (9),2-2,1-0,Montpellier HSC (9)
?,(Sat) 1 Oct 2011 (W39),Stade Malherbe Caen (9),1-1,0-0,OGC Nice (9)
?,(Sat) 1 Oct 2011 (W39),Dijon FCO (9),1-1,1-1,AC Ajaccio (9)
?,(Sat) 1 Oct 2011 (W39),FC Lorient (9),2-0,1-0,Valenciennes FC (9)
?,(Sat) 1 Oct 2011 (W39),AS Nancy Lorraine (9),1-1,0-0,Évian TG FC (9)
?,(Sat) 1 Oct 2011 (W39),FC Sochaux-Montbéliard (9),3-0,1-0,Toulouse FC (9)
?,(Sat) 1 Oct 2011 (W39),AS Saint-Étienne (9),1-1,1-1,AJ Auxerre (9)
?,(Sun) 2 Oct 2011 (W39),Lille OSC (9),2-0,2-0,Stade Rennais FC (9)
?,(Sun) 2 Oct 2011 (W39),Olympique de Marseille (9),1-1,1-1,Stade Brestois 29 (9)
?,(Sun) 2 Oct 2011 (W39),Paris Saint-Germain (9),2-0,0-0,Olympique Lyonnais (9)
?,(Sat) 15 Oct 2011 (W41),AJ Auxerre (10),1-3,1-0,Lille OSC (10)
?,(Sat) 15 Oct 2011 (W41),Stade Brestois 29 (10),1-1,1-0,Stade Malherbe Caen (10)
?,(Sat) 15 Oct 2011 (W41),Évian TG FC (10),1-2,0-0,AS Saint-Étienne (10)
