Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 6 Aug 2011 (31),Ajaccio (1),0-2,0-1,Toulouse (1)
?,(Sat) 6 Aug 2011 (31),Brest (1),2-2,2-2,Evian Thonon Gaillard (1)
?,(Sat) 6 Aug 2011 (31),Caen (1),1-0,1-0,Valenciennes (1)
?,(Sat) 6 Aug 2011 (31),Marseille (1),2-2,1-0,Sochaux (1)
?,(Sat) 6 Aug 2011 (31),Montpellier (1),3-1,1-1,Auxerre (1)
?,(Sat) 6 Aug 2011 (31),Nancy (1),1-1,0-0,Lille (1)
?,(Sat) 6 Aug 2011 (31),Nice (1),1-3,1-2,Lyon (1)
?,(Sat) 6 Aug 2011 (31),Paris SG (1),0-1,0-1,Lorient (1)
?,(Sun) 7 Aug 2011 (31),Bordeaux (1),1-2,0-2,St Etienne (1)
?,(Sun) 7 Aug 2011 (31),Dijon (1),1-5,1-2,Rennes (1)
?,(Sat) 13 Aug 2011 (32),Lorient (2),1-1,0-0,Bordeaux (2)
?,(Sat) 13 Aug 2011 (32),Lyon (2),1-1,0-0,Ajaccio (2)
?,(Sat) 13 Aug 2011 (32),Rennes (2),1-1,0-0,Paris SG (2)
?,(Sat) 13 Aug 2011 (32),Sochaux (2),1-2,0-1,Caen (2)
?,(Sat) 13 Aug 2011 (32),St Etienne (2),1-0,0-0,Nancy (2)
?,(Sat) 13 Aug 2011 (32),Toulouse (2),2-0,0-0,Dijon (2)
?,(Sat) 13 Aug 2011 (32),Valenciennes (2),0-0,0-0,Brest (2)
?,(Sun) 14 Aug 2011 (32),Auxerre (2),2-2,0-2,Marseille (2)
?,(Sun) 14 Aug 2011 (32),Evian Thonon Gaillard (2),1-0,0-0,Nice (2)
?,(Sun) 14 Aug 2011 (32),Lille (2),0-1,0-0,Montpellier (2)
?,(Sat) 20 Aug 2011 (33),Ajaccio (3),1-1,1-0,Evian Thonon Gaillard (3)
?,(Sat) 20 Aug 2011 (33),Bordeaux (3),1-1,1-0,Auxerre (3)
?,(Sat) 20 Aug 2011 (33),Brest (3),1-1,1-0,Lyon (3)
?,(Sat) 20 Aug 2011 (33),Caen (3),1-2,0-0,Lille (3)
?,(Sat) 20 Aug 2011 (33),Dijon (3),2-0,1-0,Lorient (3)
?,(Sat) 20 Aug 2011 (33),Nice (3),1-1,1-0,Toulouse (3)
?,(Sun) 21 Aug 2011 (33),Marseille (3),0-0,0-0,St Etienne (3)
?,(Sun) 21 Aug 2011 (33),Montpellier (3),4-0,1-0,Rennes (3)
?,(Sun) 21 Aug 2011 (33),Nancy (3),1-2,0-0,Sochaux (3)
?,(Sun) 21 Aug 2011 (33),Paris SG (3),2-1,1-1,Valenciennes (3)
?,(Sat) 27 Aug 2011 (34),Auxerre (4),4-1,1-0,Ajaccio (4)
?,(Sat) 27 Aug 2011 (34),Evian Thonon Gaillard (4),0-1,0-0,Dijon (4)
?,(Sat) 27 Aug 2011 (34),Lorient (4),2-1,0-1,Nancy (4)
?,(Sat) 27 Aug 2011 (34),Lyon (4),2-1,0-0,Montpellier (4)
?,(Sat) 27 Aug 2011 (34),Nice (4),0-0,0-0,Brest (4)
?,(Sat) 27 Aug 2011 (34),Valenciennes (4),1-2,1-0,Bordeaux (4)
?,(Sun) 28 Aug 2011 (34),Lille (4),3-2,1-0,Marseille (4)
?,(Sun) 28 Aug 2011 (34),Rennes (4),3-2,3-0,Caen (4)
?,(Sun) 28 Aug 2011 (34),Sochaux (4),2-1,2-1,St Etienne (4)
