Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Aug/6 2011 (31),Ajaccio (1),Toulouse (1),0-2,0-1
?,(Sat) Aug/6 2011 (31),Brest (1),Evian Thonon Gaillard (1),2-2,2-2
?,(Sat) Aug/6 2011 (31),Caen (1),Valenciennes (1),1-0,1-0
?,(Sat) Aug/6 2011 (31),Marseille (1),Sochaux (1),2-2,1-0
?,(Sat) Aug/6 2011 (31),Montpellier (1),Auxerre (1),3-1,1-1
?,(Sat) Aug/6 2011 (31),Nancy (1),Lille (1),1-1,0-0
?,(Sat) Aug/6 2011 (31),Nice (1),Lyon (1),1-3,1-2
?,(Sat) Aug/6 2011 (31),Paris SG (1),Lorient (1),0-1,0-1
?,(Sun) Aug/7 2011 (31),Bordeaux (1),St Etienne (1),1-2,0-2
?,(Sun) Aug/7 2011 (31),Dijon (1),Rennes (1),1-5,1-2
?,(Sat) Aug/13 2011 (32),Lorient (2),Bordeaux (2),1-1,0-0
?,(Sat) Aug/13 2011 (32),Lyon (2),Ajaccio (2),1-1,0-0
?,(Sat) Aug/13 2011 (32),Rennes (2),Paris SG (2),1-1,0-0
?,(Sat) Aug/13 2011 (32),Sochaux (2),Caen (2),1-2,0-1
?,(Sat) Aug/13 2011 (32),St Etienne (2),Nancy (2),1-0,0-0
?,(Sat) Aug/13 2011 (32),Toulouse (2),Dijon (2),2-0,0-0
?,(Sat) Aug/13 2011 (32),Valenciennes (2),Brest (2),0-0,0-0
?,(Sun) Aug/14 2011 (32),Auxerre (2),Marseille (2),2-2,0-2
?,(Sun) Aug/14 2011 (32),Evian Thonon Gaillard (2),Nice (2),1-0,0-0
?,(Sun) Aug/14 2011 (32),Lille (2),Montpellier (2),0-1,0-0
?,(Sat) Aug/20 2011 (33),Ajaccio (3),Evian Thonon Gaillard (3),1-1,1-0
?,(Sat) Aug/20 2011 (33),Bordeaux (3),Auxerre (3),1-1,1-0
?,(Sat) Aug/20 2011 (33),Brest (3),Lyon (3),1-1,1-0
?,(Sat) Aug/20 2011 (33),Caen (3),Lille (3),1-2,0-0
?,(Sat) Aug/20 2011 (33),Dijon (3),Lorient (3),2-0,1-0
?,(Sat) Aug/20 2011 (33),Nice (3),Toulouse (3),1-1,1-0
?,(Sun) Aug/21 2011 (33),Marseille (3),St Etienne (3),0-0,0-0
?,(Sun) Aug/21 2011 (33),Montpellier (3),Rennes (3),4-0,1-0
?,(Sun) Aug/21 2011 (33),Nancy (3),Sochaux (3),1-2,0-0
?,(Sun) Aug/21 2011 (33),Paris SG (3),Valenciennes (3),2-1,1-1
?,(Sat) Aug/27 2011 (34),Auxerre (4),Ajaccio (4),4-1,1-0
?,(Sat) Aug/27 2011 (34),Evian Thonon Gaillard (4),Dijon (4),0-1,0-0
?,(Sat) Aug/27 2011 (34),Lorient (4),Nancy (4),2-1,0-1
?,(Sat) Aug/27 2011 (34),Lyon (4),Montpellier (4),2-1,0-0
?,(Sat) Aug/27 2011 (34),Nice (4),Brest (4),0-0,0-0
?,(Sat) Aug/27 2011 (34),Valenciennes (4),Bordeaux (4),1-2,1-0
?,(Sun) Aug/28 2011 (34),Lille (4),Marseille (4),3-2,1-0
?,(Sun) Aug/28 2011 (34),Rennes (4),Caen (4),3-2,3-0
?,(Sun) Aug/28 2011 (34),Sochaux (4),St Etienne (4),2-1,2-1
?,(Sun) Aug/28 2011 (34),Toulouse (4),Paris SG (4),1-3,1-0
?,(Sat) Sep/10 2011 (36),Ajaccio (5),Valenciennes (5),3-1,0-1
?,(Sat) Sep/10 2011 (36),Bordeaux (5),Evian Thonon Gaillard (5),0-0,0-0
?,(Sat) Sep/10 2011 (36),Caen (5),Toulouse (5),0-1,0-0
?,(Sat) Sep/10 2011 (36),Dijon (5),Lyon (5),1-2,1-1
?,(Sat) Sep/10 2011 (36),Marseille (5),Rennes (5),0-1,0-0
?,(Sat) Sep/10 2011 (36),Sochaux (5),Lorient (5),1-1,1-0
?,(Sat) Sep/10 2011 (36),St Etienne (5),Lille (5),1-3,1-0
?,(Sun) Sep/11 2011 (36),Montpellier (5),Nice (5),1-0,0-0
?,(Sun) Sep/11 2011 (36),Nancy (5),Auxerre (5),0-0,0-0
?,(Sun) Sep/11 2011 (36),Paris SG (5),Brest (5),1-0,0-0
?,(Sat) Sep/17 2011 (37),Auxerre (6),Caen (6),1-1,1-1
?,(Sat) Sep/17 2011 (37),Brest (6),Montpellier (6),2-2,0-2
?,(Sat) Sep/17 2011 (37),Lille (6),Sochaux (6),2-2,0-0
?,(Sat) Sep/17 2011 (37),Lorient (6),St Etienne (6),3-0,1-0
?,(Sat) Sep/17 2011 (37),Nice (6),Ajaccio (6),3-0,1-0
?,(Sat) Sep/17 2011 (37),Toulouse (6),Bordeaux (6),3-2,0-2
?,(Sat) Sep/17 2011 (37),Valenciennes (6),Dijon (6),4-0,0-0
?,(Sun) Sep/18 2011 (37),Evian Thonon Gaillard (6),Paris SG (6),2-2,2-1
?,(Sun) Sep/18 2011 (37),Lyon (6),Marseille (6),2-0,2-0
?,(Sun) Sep/18 2011 (37),Rennes (6),Nancy (6),1-1,1-0
?,(Tue) Sep/20 2011 (38),Bordeaux (7),Lille (7),1-1,1-0
?,(Wed) Sep/21 2011 (38),Ajaccio (7),Montpellier (7),1-3,0-3
?,(Wed) Sep/21 2011 (38),Caen (7),Lyon (7),1-0,1-0
?,(Wed) Sep/21 2011 (38),Dijon (7),Brest (7),1-0,1-0
?,(Wed) Sep/21 2011 (38),Lorient (7),Auxerre (7),1-1,1-0
?,(Wed) Sep/21 2011 (38),Marseille (7),Evian Thonon Gaillard (7),2-0,1-0
?,(Wed) Sep/21 2011 (38),Nancy (7),Valenciennes (7),1-1,1-0
?,(Wed) Sep/21 2011 (38),Paris SG (7),Nice (7),2-1,1-0
?,(Wed) Sep/21 2011 (38),Sochaux (7),Rennes (7),2-6,2-2
?,(Wed) Sep/21 2011 (38),St Etienne (7),Toulouse (7),1-1,0-1
?,(Sat) Sep/24 2011 (38),Evian Thonon Gaillard (8),Caen (8),2-4,2-2
?,(Sat) Sep/24 2011 (38),Lille (8),Lorient (8),1-1,1-0
?,(Sat) Sep/24 2011 (38),Lyon (8),Bordeaux (8),3-1,2-0
?,(Sat) Sep/24 2011 (38),Montpellier (8),Paris SG (8),0-3,0-2
?,(Sat) Sep/24 2011 (38),Nice (8),Dijon (8),1-1,0-1
?,(Sat) Sep/24 2011 (38),Toulouse (8),Nancy (8),1-0,0-0
?,(Sat) Sep/24 2011 (38),Valenciennes (8),Marseille (8),1-1,0-1
?,(Sun) Sep/25 2011 (38),Auxerre (8),Sochaux (8),4-1,0-1
?,(Sun) Sep/25 2011 (38),Brest (8),Ajaccio (8),1-1,0-0
?,(Sun) Sep/25 2011 (38),Rennes (8),St Etienne (8),1-1,1-0
?,(Sat) Oct/1 2011 (39),Bordeaux (9),Montpellier (9),2-2,1-0
?,(Sat) Oct/1 2011 (39),Caen (9),Nice (9),1-1,0-0
?,(Sat) Oct/1 2011 (39),Dijon (9),Ajaccio (9),1-1,1-1
?,(Sat) Oct/1 2011 (39),Lorient (9),Valenciennes (9),2-0,1-0
?,(Sat) Oct/1 2011 (39),Nancy (9),Evian Thonon Gaillard (9),1-1,0-0
?,(Sat) Oct/1 2011 (39),Sochaux (9),Toulouse (9),3-0,1-0
?,(Sat) Oct/1 2011 (39),St Etienne (9),Auxerre (9),1-1,1-1
?,(Sun) Oct/2 2011 (39),Lille (9),Rennes (9),2-0,2-0
?,(Sun) Oct/2 2011 (39),Marseille (9),Brest (9),1-1,1-1
?,(Sun) Oct/2 2011 (39),Paris SG (9),Lyon (9),2-0,0-0
?,(Sat) Oct/15 2011 (41),Auxerre (10),Lille (10),1-3,1-0
?,(Sat) Oct/15 2011 (41),Brest (10),Caen (10),1-1,1-0
?,(Sat) Oct/15 2011 (41),Evian Thonon Gaillard (10),St Etienne (10),1-2,0-0
?,(Sat) Oct/15 2011 (41),Lyon (10),Nancy (10),3-1,3-0
?,(Sat) Oct/15 2011 (41),Montpellier (10),Dijon (10),5-3,1-2
?,(Sat) Oct/15 2011 (41),Nice (10),Bordeaux (10),3-0,2-0
?,(Sat) Oct/15 2011 (41),Toulouse (10),Marseille (10),0-0,0-0
?,(Sun) Oct/16 2011 (41),Ajaccio (10),Paris SG (10),1-3,1-1
?,(Sun) Oct/16 2011 (41),Rennes (10),Lorient (10),2-0,1-0
?,(Sun) Oct/16 2011 (41),Valenciennes (10),Sochaux (10),3-0,1-0
?,(Sat) Oct/22 2011 (42),Bordeaux (11),Brest (11),1-1,0-0
?,(Sat) Oct/22 2011 (42),Caen (11),Montpellier (11),1-3,0-2
?,(Sat) Oct/22 2011 (42),Lorient (11),Toulouse (11),0-0,0-0
?,(Sat) Oct/22 2011 (42),Marseille (11),Ajaccio (11),2-0,1-0
?,(Sat) Oct/22 2011 (42),Nancy (11),Nice (11),1-0,0-0
?,(Sat) Oct/22 2011 (42),Sochaux (11),Evian Thonon Gaillard (11),1-1,0-0
?,(Sat) Oct/22 2011 (42),St Etienne (11),Valenciennes (11),1-0,0-0
?,(Sun) Oct/23 2011 (42),Auxerre (11),Rennes (11),0-1,0-0
