Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2011-08-06,Sat,31,Ajaccio,Toulouse,0-2,0-1
?,2011-08-06,Sat,31,Brest,Evian Thonon Gaillard,2-2,2-2
?,2011-08-06,Sat,31,Caen,Valenciennes,1-0,1-0
?,2011-08-06,Sat,31,Marseille,Sochaux,2-2,1-0
?,2011-08-06,Sat,31,Montpellier,Auxerre,3-1,1-1
?,2011-08-06,Sat,31,Nancy,Lille,1-1,0-0
?,2011-08-06,Sat,31,Nice,Lyon,1-3,1-2
?,2011-08-06,Sat,31,Paris SG,Lorient,0-1,0-1
?,2011-08-07,Sun,31,Bordeaux,St Etienne,1-2,0-2
?,2011-08-07,Sun,31,Dijon,Rennes,1-5,1-2
?,2011-08-13,Sat,32,Lorient,Bordeaux,1-1,0-0
?,2011-08-13,Sat,32,Lyon,Ajaccio,1-1,0-0
?,2011-08-13,Sat,32,Rennes,Paris SG,1-1,0-0
?,2011-08-13,Sat,32,Sochaux,Caen,1-2,0-1
?,2011-08-13,Sat,32,St Etienne,Nancy,1-0,0-0
?,2011-08-13,Sat,32,Toulouse,Dijon,2-0,0-0
?,2011-08-13,Sat,32,Valenciennes,Brest,0-0,0-0
?,2011-08-14,Sun,32,Auxerre,Marseille,2-2,0-2
?,2011-08-14,Sun,32,Evian Thonon Gaillard,Nice,1-0,0-0
?,2011-08-14,Sun,32,Lille,Montpellier,0-1,0-0
?,2011-08-20,Sat,33,Ajaccio,Evian Thonon Gaillard,1-1,1-0
?,2011-08-20,Sat,33,Bordeaux,Auxerre,1-1,1-0
?,2011-08-20,Sat,33,Brest,Lyon,1-1,1-0
?,2011-08-20,Sat,33,Caen,Lille,1-2,0-0
?,2011-08-20,Sat,33,Dijon,Lorient,2-0,1-0
?,2011-08-20,Sat,33,Nice,Toulouse,1-1,1-0
?,2011-08-21,Sun,33,Marseille,St Etienne,0-0,0-0
?,2011-08-21,Sun,33,Montpellier,Rennes,4-0,1-0
?,2011-08-21,Sun,33,Nancy,Sochaux,1-2,0-0
?,2011-08-21,Sun,33,Paris SG,Valenciennes,2-1,1-1
?,2011-08-27,Sat,34,Auxerre,Ajaccio,4-1,1-0
?,2011-08-27,Sat,34,Evian Thonon Gaillard,Dijon,0-1,0-0
?,2011-08-27,Sat,34,Lorient,Nancy,2-1,0-1
?,2011-08-27,Sat,34,Lyon,Montpellier,2-1,0-0
?,2011-08-27,Sat,34,Nice,Brest,0-0,0-0
?,2011-08-27,Sat,34,Valenciennes,Bordeaux,1-2,1-0
?,2011-08-28,Sun,34,Lille,Marseille,3-2,1-0
?,2011-08-28,Sun,34,Rennes,Caen,3-2,3-0
?,2011-08-28,Sun,34,Sochaux,St Etienne,2-1,2-1
