Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Jul/29 2011 (30),Amiens (1),Troyes (1),1-1,1-1
?,(Fri) Jul/29 2011 (30),Angers (1),Le Havre (1),1-2,0-2
?,(Fri) Jul/29 2011 (30),Arles (1),Le Mans (1),1-0,0-0
?,(Fri) Jul/29 2011 (30),Bastia (1),Istres (1),3-1,1-0
?,(Fri) Jul/29 2011 (30),Guingamp (1),Chateauroux (1),1-1,0-0
?,(Fri) Jul/29 2011 (30),Laval (1),Clermont (1),1-2,0-1
?,(Fri) Jul/29 2011 (30),Sedan (1),Nantes (1),2-0,1-0
?,(Fri) Jul/29 2011 (30),Tours (1),Metz (1),1-0,0-0
?,(Sat) Jul/30 2011 (30),Lens (1),Reims (1),0-2,0-2
?,(Mon) Aug/1 2011 (31),Monaco (1),Boulogne (1),0-0,0-0
?,(Fri) Aug/5 2011 (31),Boulogne (2),Angers (2),3-3,1-2
?,(Fri) Aug/5 2011 (31),Chateauroux (2),Sedan (2),0-1,0-1
?,(Fri) Aug/5 2011 (31),Clermont (2),Guingamp (2),0-1,0-0
?,(Fri) Aug/5 2011 (31),Istres (2),Lens (2),2-1,0-0
?,(Fri) Aug/5 2011 (31),Le Havre (2),Laval (2),1-1,1-0
?,(Fri) Aug/5 2011 (31),Le Mans (2),Tours (2),0-1,0-0
?,(Fri) Aug/5 2011 (31),Nantes (2),Bastia (2),0-2,0-0
?,(Fri) Aug/5 2011 (31),Reims (2),Amiens (2),1-0,0-0
?,(Sat) Aug/6 2011 (31),Troyes (2),Monaco (2),1-1,0-1
?,(Mon) Aug/8 2011 (32),Metz (2),Arles (2),0-0,0-0
?,(Fri) Aug/12 2011 (32),Amiens (3),Le Havre (3),0-1,0-0
?,(Fri) Aug/12 2011 (32),Angers (3),Istres (3),3-1,0-1
?,(Fri) Aug/12 2011 (32),Arles (3),Nantes (3),0-0,0-0
?,(Fri) Aug/12 2011 (32),Bastia (3),Le Mans (3),1-0,0-0
?,(Fri) Aug/12 2011 (32),Guingamp (3),Metz (3),0-1,0-0
?,(Fri) Aug/12 2011 (32),Laval (3),Boulogne (3),2-2,1-2
?,(Fri) Aug/12 2011 (32),Sedan (3),Clermont (3),1-2,0-0
?,(Fri) Aug/12 2011 (32),Tours (3),Chateauroux (3),1-2,1-1
?,(Sat) Aug/13 2011 (32),Lens (3),Troyes (3),2-1,0-0
?,(Mon) Aug/15 2011 (33),Monaco (3),Reims (3),1-2,0-1
?,(Fri) Aug/19 2011 (33),Boulogne (4),Tours (4),0-0,0-0
?,(Fri) Aug/19 2011 (33),Clermont (4),Lens (4),2-0,2-0
?,(Fri) Aug/19 2011 (33),Istres (4),Laval (4),1-2,0-1
?,(Fri) Aug/19 2011 (33),Le Havre (4),Bastia (4),2-0,0-0
?,(Fri) Aug/19 2011 (33),Metz (4),Chateauroux (4),2-1,2-0
?,(Fri) Aug/19 2011 (33),Monaco (4),Amiens (4),1-1,1-0
?,(Fri) Aug/19 2011 (33),Reims (4),Arles (4),3-2,1-1
?,(Fri) Aug/19 2011 (33),Troyes (4),Angers (4),2-1,1-1
?,(Sat) Aug/20 2011 (33),Le Mans (4),Sedan (4),3-1,1-0
?,(Mon) Aug/22 2011 (34),Nantes (4),Guingamp (4),4-0,2-0
?,(Fri) Aug/26 2011 (34),Amiens (5),Boulogne (5),0-0,0-0
?,(Fri) Aug/26 2011 (34),Angers (5),Reims (5),0-0,0-0
?,(Fri) Aug/26 2011 (34),Arles (5),Le Havre (5),1-0,0-0
?,(Fri) Aug/26 2011 (34),Bastia (5),Clermont (5),1-1,1-0
?,(Fri) Aug/26 2011 (34),Chateauroux (5),Le Mans (5),1-0,0-0
?,(Fri) Aug/26 2011 (34),Guingamp (5),Istres (5),1-0,1-0
?,(Fri) Aug/26 2011 (34),Laval (5),Troyes (5),0-0,0-0
?,(Fri) Aug/26 2011 (34),Sedan (5),Metz (5),1-1,1-1
?,(Sat) Aug/27 2011 (34),Tours (5),Nantes (5),2-1,2-0
?,(Mon) Aug/29 2011 (35),Lens (5),Monaco (5),2-2,0-1
?,(Fri) Sep/9 2011 (36),Boulogne (6),Arles (6),1-1,0-1
?,(Fri) Sep/9 2011 (36),Istres (6),Sedan (6),1-1,0-1
?,(Fri) Sep/9 2011 (36),Le Havre (6),Tours (6),2-1,1-0
?,(Fri) Sep/9 2011 (36),Metz (6),Laval (6),2-2,1-1
?,(Fri) Sep/9 2011 (36),Monaco (6),Angers (6),1-3,0-2
?,(Fri) Sep/9 2011 (36),Nantes (6),Le Mans (6),1-1,0-1
?,(Fri) Sep/9 2011 (36),Reims (6),Guingamp (6),2-1,0-0
?,(Fri) Sep/9 2011 (36),Troyes (6),Bastia (6),1-0,1-0
?,(Sat) Sep/10 2011 (36),Clermont (6),Chateauroux (6),2-1,0-1
?,(Mon) Sep/12 2011 (37),Amiens (6),Lens (6),1-2,1-1
?,(Fri) Sep/16 2011 (37),Angers (7),Amiens (7),0-0,0-0
?,(Fri) Sep/16 2011 (37),Arles (7),Clermont (7),0-2,0-1
?,(Fri) Sep/16 2011 (37),Bastia (7),Monaco (7),1-1,1-0
?,(Fri) Sep/16 2011 (37),Chateauroux (7),Nantes (7),2-2,2-2
?,(Fri) Sep/16 2011 (37),Guingamp (7),Troyes (7),0-0,0-0
?,(Fri) Sep/16 2011 (37),Laval (7),Reims (7),3-2,0-1
?,(Fri) Sep/16 2011 (37),Lens (7),Boulogne (7),2-0,2-0
?,(Fri) Sep/16 2011 (37),Sedan (7),Le Havre (7),3-0,1-0
