Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 29 Jul 2011 (30),Amiens SC (1),1-1,1-1,ES Troyes AC (1)
?,(Fri) 29 Jul 2011 (30),Angers SCO (1),1-2,0-2,Le Havre AC (1)
?,(Fri) 29 Jul 2011 (30),AC Arles-Avignon (1),1-0,0-0,Le Mans FC (1)
?,(Fri) 29 Jul 2011 (30),SC Bastia (1),3-1,1-0,FC Istres (1)
?,(Fri) 29 Jul 2011 (30),EA Guingamp (1),1-1,0-0,LB Châteauroux (1)
?,(Fri) 29 Jul 2011 (30),Stade Lavallois (1),1-2,0-1,Clermont Foot 63 (1)
?,(Fri) 29 Jul 2011 (30),CS Sedan-Ardennes (1),2-0,1-0,FC Nantes (1)
?,(Fri) 29 Jul 2011 (30),Tours FC (1),1-0,0-0,FC Metz (1)
?,(Sat) 30 Jul 2011 (30),RC Lens (1),0-2,0-2,Stade de Reims (1)
?,(Mon) 1 Aug 2011 (31),AS Monaco (1),0-0,0-0,US Boulogne (1)
?,(Fri) 5 Aug 2011 (31),US Boulogne (2),3-3,1-2,Angers SCO (2)
?,(Fri) 5 Aug 2011 (31),LB Châteauroux (2),0-1,0-1,CS Sedan-Ardennes (2)
?,(Fri) 5 Aug 2011 (31),Clermont Foot 63 (2),0-1,0-0,EA Guingamp (2)
?,(Fri) 5 Aug 2011 (31),FC Istres (2),2-1,0-0,RC Lens (2)
?,(Fri) 5 Aug 2011 (31),Le Havre AC (2),1-1,1-0,Stade Lavallois (2)
?,(Fri) 5 Aug 2011 (31),Le Mans FC (2),0-1,0-0,Tours FC (2)
?,(Fri) 5 Aug 2011 (31),FC Nantes (2),0-2,0-0,SC Bastia (2)
?,(Fri) 5 Aug 2011 (31),Stade de Reims (2),1-0,0-0,Amiens SC (2)
?,(Sat) 6 Aug 2011 (31),ES Troyes AC (2),1-1,0-1,AS Monaco (2)
?,(Mon) 8 Aug 2011 (32),FC Metz (2),0-0,0-0,AC Arles-Avignon (2)
?,(Fri) 12 Aug 2011 (32),Amiens SC (3),0-1,0-0,Le Havre AC (3)
?,(Fri) 12 Aug 2011 (32),Angers SCO (3),3-1,0-1,FC Istres (3)
?,(Fri) 12 Aug 2011 (32),AC Arles-Avignon (3),0-0,0-0,FC Nantes (3)
?,(Fri) 12 Aug 2011 (32),SC Bastia (3),1-0,0-0,Le Mans FC (3)
?,(Fri) 12 Aug 2011 (32),EA Guingamp (3),0-1,0-0,FC Metz (3)
?,(Fri) 12 Aug 2011 (32),Stade Lavallois (3),2-2,1-2,US Boulogne (3)
?,(Fri) 12 Aug 2011 (32),CS Sedan-Ardennes (3),1-2,0-0,Clermont Foot 63 (3)
?,(Fri) 12 Aug 2011 (32),Tours FC (3),1-2,1-1,LB Châteauroux (3)
?,(Sat) 13 Aug 2011 (32),RC Lens (3),2-1,0-0,ES Troyes AC (3)
?,(Mon) 15 Aug 2011 (33),AS Monaco (3),1-2,0-1,Stade de Reims (3)
?,(Fri) 19 Aug 2011 (33),US Boulogne (4),0-0,0-0,Tours FC (4)
?,(Fri) 19 Aug 2011 (33),Clermont Foot 63 (4),2-0,2-0,RC Lens (4)
?,(Fri) 19 Aug 2011 (33),FC Istres (4),1-2,0-1,Stade Lavallois (4)
?,(Fri) 19 Aug 2011 (33),Le Havre AC (4),2-0,0-0,SC Bastia (4)
?,(Fri) 19 Aug 2011 (33),FC Metz (4),2-1,2-0,LB Châteauroux (4)
?,(Fri) 19 Aug 2011 (33),AS Monaco (4),1-1,1-0,Amiens SC (4)
?,(Fri) 19 Aug 2011 (33),Stade de Reims (4),3-2,1-1,AC Arles-Avignon (4)
?,(Fri) 19 Aug 2011 (33),ES Troyes AC (4),2-1,1-1,Angers SCO (4)
?,(Sat) 20 Aug 2011 (33),Le Mans FC (4),3-1,1-0,CS Sedan-Ardennes (4)
?,(Mon) 22 Aug 2011 (34),FC Nantes (4),4-0,2-0,EA Guingamp (4)
?,(Fri) 26 Aug 2011 (34),Amiens SC (5),0-0,0-0,US Boulogne (5)
?,(Fri) 26 Aug 2011 (34),Angers SCO (5),0-0,0-0,Stade de Reims (5)
?,(Fri) 26 Aug 2011 (34),AC Arles-Avignon (5),1-0,0-0,Le Havre AC (5)
?,(Fri) 26 Aug 2011 (34),SC Bastia (5),1-1,1-0,Clermont Foot 63 (5)
