Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2011-07-29,Fri,30,Amiens,Troyes,1-1,1-1
?,2011-07-29,Fri,30,Angers,Le Havre,1-2,0-2
?,2011-07-29,Fri,30,Arles,Le Mans,1-0,0-0
?,2011-07-29,Fri,30,Bastia,Istres,3-1,1-0
?,2011-07-29,Fri,30,Guingamp,Chateauroux,1-1,0-0
?,2011-07-29,Fri,30,Laval,Clermont,1-2,0-1
?,2011-07-29,Fri,30,Sedan,Nantes,2-0,1-0
?,2011-07-29,Fri,30,Tours,Metz,1-0,0-0
?,2011-07-30,Sat,30,Lens,Reims,0-2,0-2
?,2011-08-01,Mon,31,Monaco,Boulogne,0-0,0-0
?,2011-08-05,Fri,31,Boulogne,Angers,3-3,1-2
?,2011-08-05,Fri,31,Chateauroux,Sedan,0-1,0-1
?,2011-08-05,Fri,31,Clermont,Guingamp,0-1,0-0
?,2011-08-05,Fri,31,Istres,Lens,2-1,0-0
?,2011-08-05,Fri,31,Le Havre,Laval,1-1,1-0
?,2011-08-05,Fri,31,Le Mans,Tours,0-1,0-0
?,2011-08-05,Fri,31,Nantes,Bastia,0-2,0-0
?,2011-08-05,Fri,31,Reims,Amiens,1-0,0-0
?,2011-08-06,Sat,31,Troyes,Monaco,1-1,0-1
?,2011-08-08,Mon,32,Metz,Arles,0-0,0-0
?,2011-08-12,Fri,32,Amiens,Le Havre,0-1,0-0
?,2011-08-12,Fri,32,Angers,Istres,3-1,0-1
?,2011-08-12,Fri,32,Arles,Nantes,0-0,0-0
?,2011-08-12,Fri,32,Bastia,Le Mans,1-0,0-0
?,2011-08-12,Fri,32,Guingamp,Metz,0-1,0-0
?,2011-08-12,Fri,32,Laval,Boulogne,2-2,1-2
?,2011-08-12,Fri,32,Sedan,Clermont,1-2,0-0
?,2011-08-12,Fri,32,Tours,Chateauroux,1-2,1-1
?,2011-08-13,Sat,32,Lens,Troyes,2-1,0-0
?,2011-08-15,Mon,33,Monaco,Reims,1-2,0-1
?,2011-08-19,Fri,33,Boulogne,Tours,0-0,0-0
?,2011-08-19,Fri,33,Clermont,Lens,2-0,2-0
?,2011-08-19,Fri,33,Istres,Laval,1-2,0-1
?,2011-08-19,Fri,33,Le Havre,Bastia,2-0,0-0
?,2011-08-19,Fri,33,Metz,Chateauroux,2-1,2-0
?,2011-08-19,Fri,33,Monaco,Amiens,1-1,1-0
?,2011-08-19,Fri,33,Reims,Arles,3-2,1-1
?,2011-08-19,Fri,33,Troyes,Angers,2-1,1-1
?,2011-08-20,Sat,33,Le Mans,Sedan,3-1,1-0
?,2011-08-22,Mon,34,Nantes,Guingamp,4-0,2-0
?,2011-08-26,Fri,34,Amiens,Boulogne,0-0,0-0
?,2011-08-26,Fri,34,Angers,Reims,0-0,0-0
