Date,Team 1,Team 2,FT,HT
2011-07-29,Amiens,Troyes,1-1,1-1
2011-07-29,Angers,Le Havre,1-2,0-2
2011-07-29,Arles,Le Mans,1-0,0-0
2011-07-29,Bastia,Istres,3-1,1-0
2011-07-29,Guingamp,Chateauroux,1-1,0-0
2011-07-29,Laval,Clermont,1-2,0-1
2011-07-29,Sedan,Nantes,2-0,1-0
2011-07-29,Tours,Metz,1-0,0-0
2011-07-30,Lens,Reims,0-2,0-2
2011-08-01,Monaco,Boulogne,0-0,0-0
2011-08-05,Boulogne,Angers,3-3,1-2
2011-08-05,Chateauroux,Sedan,0-1,0-1
2011-08-05,Clermont,Guingamp,0-1,0-0
2011-08-05,Istres,Lens,2-1,0-0
2011-08-05,Le Havre,Laval,1-1,1-0
2011-08-05,Le Mans,Tours,0-1,0-0
2011-08-05,Nantes,Bastia,0-2,0-0
2011-08-05,Reims,Amiens,1-0,0-0
2011-08-06,Troyes,Monaco,1-1,0-1
2011-08-08,Metz,Arles,0-0,0-0
2011-08-12,Amiens,Le Havre,0-1,0-0
2011-08-12,Angers,Istres,3-1,0-1
2011-08-12,Arles,Nantes,0-0,0-0
2011-08-12,Bastia,Le Mans,1-0,0-0
2011-08-12,Guingamp,Metz,0-1,0-0
2011-08-12,Laval,Boulogne,2-2,1-2
2011-08-12,Sedan,Clermont,1-2,0-0
2011-08-12,Tours,Chateauroux,1-2,1-1
2011-08-13,Lens,Troyes,2-1,0-0
2011-08-15,Monaco,Reims,1-2,0-1
2011-08-19,Boulogne,Tours,0-0,0-0
2011-08-19,Clermont,Lens,2-0,2-0
2011-08-19,Istres,Laval,1-2,0-1
2011-08-19,Le Havre,Bastia,2-0,0-0
2011-08-19,Metz,Chateauroux,2-1,2-0
2011-08-19,Monaco,Amiens,1-1,1-0
2011-08-19,Reims,Arles,3-2,1-1
2011-08-19,Troyes,Angers,2-1,1-1
2011-08-20,Le Mans,Sedan,3-1,1-0
2011-08-22,Nantes,Guingamp,4-0,2-0
2011-08-26,Amiens,Boulogne,0-0,0-0
2011-08-26,Angers,Reims,0-0,0-0
2011-08-26,Arles,Le Havre,1-0,0-0
2011-08-26,Bastia,Clermont,1-1,1-0
2011-08-26,Chateauroux,Le Mans,1-0,0-0
2011-08-26,Guingamp,Istres,1-0,1-0
2011-08-26,Laval,Troyes,0-0,0-0
2011-08-26,Sedan,Metz,1-1,1-1
2011-08-27,Tours,Nantes,2-1,2-0
2011-08-29,Lens,Monaco,2-2,0-1
2011-09-09,Boulogne,Arles,1-1,0-1
2011-09-09,Istres,Sedan,1-1,0-1
2011-09-09,Le Havre,Tours,2-1,1-0
2011-09-09,Metz,Laval,2-2,1-1
2011-09-09,Monaco,Angers,1-3,0-2
2011-09-09,Nantes,Le Mans,1-1,0-1
2011-09-09,Reims,Guingamp,2-1,0-0
2011-09-09,Troyes,Bastia,1-0,1-0
2011-09-10,Clermont,Chateauroux,2-1,0-1
2011-09-12,Amiens,Lens,1-2,1-1
2011-09-16,Angers,Amiens,0-0,0-0
2011-09-16,Arles,Clermont,0-2,0-1
2011-09-16,Bastia,Monaco,1-1,1-0
2011-09-16,Chateauroux,Nantes,2-2,2-2
2011-09-16,Guingamp,Troyes,0-0,0-0
2011-09-16,Laval,Reims,3-2,0-1
2011-09-16,Lens,Boulogne,2-0,2-0
2011-09-16,Sedan,Le Havre,3-0,1-0
2011-09-16,Tours,Istres,1-2,1-0
