Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 29 Jul 2011 (30),Amiens (1),1-1,1-1,Troyes (1)
?,(Fri) 29 Jul 2011 (30),Angers (1),1-2,0-2,Le Havre (1)
?,(Fri) 29 Jul 2011 (30),Arles (1),1-0,0-0,Le Mans (1)
?,(Fri) 29 Jul 2011 (30),Bastia (1),3-1,1-0,Istres (1)
?,(Fri) 29 Jul 2011 (30),Guingamp (1),1-1,0-0,Chateauroux (1)
?,(Fri) 29 Jul 2011 (30),Laval (1),1-2,0-1,Clermont (1)
?,(Fri) 29 Jul 2011 (30),Sedan (1),2-0,1-0,Nantes (1)
?,(Fri) 29 Jul 2011 (30),Tours (1),1-0,0-0,Metz (1)
?,(Sat) 30 Jul 2011 (30),Lens (1),0-2,0-2,Reims (1)
?,(Mon) 1 Aug 2011 (31),Monaco (1),0-0,0-0,Boulogne (1)
?,(Fri) 5 Aug 2011 (31),Boulogne (2),3-3,1-2,Angers (2)
?,(Fri) 5 Aug 2011 (31),Chateauroux (2),0-1,0-1,Sedan (2)
?,(Fri) 5 Aug 2011 (31),Clermont (2),0-1,0-0,Guingamp (2)
?,(Fri) 5 Aug 2011 (31),Istres (2),2-1,0-0,Lens (2)
?,(Fri) 5 Aug 2011 (31),Le Havre (2),1-1,1-0,Laval (2)
?,(Fri) 5 Aug 2011 (31),Le Mans (2),0-1,0-0,Tours (2)
?,(Fri) 5 Aug 2011 (31),Nantes (2),0-2,0-0,Bastia (2)
?,(Fri) 5 Aug 2011 (31),Reims (2),1-0,0-0,Amiens (2)
?,(Sat) 6 Aug 2011 (31),Troyes (2),1-1,0-1,Monaco (2)
?,(Mon) 8 Aug 2011 (32),Metz (2),0-0,0-0,Arles (2)
?,(Fri) 12 Aug 2011 (32),Amiens (3),0-1,0-0,Le Havre (3)
?,(Fri) 12 Aug 2011 (32),Angers (3),3-1,0-1,Istres (3)
?,(Fri) 12 Aug 2011 (32),Arles (3),0-0,0-0,Nantes (3)
?,(Fri) 12 Aug 2011 (32),Bastia (3),1-0,0-0,Le Mans (3)
?,(Fri) 12 Aug 2011 (32),Guingamp (3),0-1,0-0,Metz (3)
?,(Fri) 12 Aug 2011 (32),Laval (3),2-2,1-2,Boulogne (3)
?,(Fri) 12 Aug 2011 (32),Sedan (3),1-2,0-0,Clermont (3)
?,(Fri) 12 Aug 2011 (32),Tours (3),1-2,1-1,Chateauroux (3)
?,(Sat) 13 Aug 2011 (32),Lens (3),2-1,0-0,Troyes (3)
?,(Mon) 15 Aug 2011 (33),Monaco (3),1-2,0-1,Reims (3)
?,(Fri) 19 Aug 2011 (33),Boulogne (4),0-0,0-0,Tours (4)
?,(Fri) 19 Aug 2011 (33),Clermont (4),2-0,2-0,Lens (4)
?,(Fri) 19 Aug 2011 (33),Istres (4),1-2,0-1,Laval (4)
?,(Fri) 19 Aug 2011 (33),Le Havre (4),2-0,0-0,Bastia (4)
?,(Fri) 19 Aug 2011 (33),Metz (4),2-1,2-0,Chateauroux (4)
?,(Fri) 19 Aug 2011 (33),Monaco (4),1-1,1-0,Amiens (4)
?,(Fri) 19 Aug 2011 (33),Reims (4),3-2,1-1,Arles (4)
?,(Fri) 19 Aug 2011 (33),Troyes (4),2-1,1-1,Angers (4)
?,(Sat) 20 Aug 2011 (33),Le Mans (4),3-1,1-0,Sedan (4)
?,(Mon) 22 Aug 2011 (34),Nantes (4),4-0,2-0,Guingamp (4)
?,(Fri) 26 Aug 2011 (34),Amiens (5),0-0,0-0,Boulogne (5)
?,(Fri) 26 Aug 2011 (34),Angers (5),0-0,0-0,Reims (5)
?,(Fri) 26 Aug 2011 (34),Arles (5),1-0,0-0,Le Havre (5)
?,(Fri) 26 Aug 2011 (34),Bastia (5),1-1,1-0,Clermont (5)
?,(Fri) 26 Aug 2011 (34),Chateauroux (5),1-0,0-0,Le Mans (5)
?,(Fri) 26 Aug 2011 (34),Guingamp (5),1-0,1-0,Istres (5)
