Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Jul/28 2001 (30),Ajaccio (1),Nancy (1),4-2,1-1
?,(Sat) Jul/28 2001 (30),Amiens (1),Beauvais (1),0-1,0-0
?,(Sat) Jul/28 2001 (30),Grenoble (1),Caen (1),4-3,1-2
?,(Sat) Jul/28 2001 (30),Gueugnon (1),Nimes (1),4-3,3-1
?,(Sat) Jul/28 2001 (30),Le Mans (1),Creteil (1),0-1,0-1
?,(Sat) Jul/28 2001 (30),Nice (1),Laval (1),2-1,1-1
?,(Sat) Jul/28 2001 (30),St Etienne (1),Istres (1),1-2,0-1
?,(Sat) Jul/28 2001 (30),Wasquehal (1),Chateauroux (1),0-2,0-1
?,(Sun) Jul/29 2001 (30),Le Havre (1),Strasbourg (1),1-1,0-1
?,(Sun) Jul/29 2001 (30),Martigues (1),Niort (1),1-1,1-1
?,(Sat) Aug/4 2001 (31),Beauvais (2),Gueugnon (2),0-1,0-0
?,(Sat) Aug/4 2001 (31),Caen (2),Wasquehal (2),1-0,0-0
?,(Sat) Aug/4 2001 (31),Chateauroux (2),Ajaccio (2),0-2,0-1
?,(Sat) Aug/4 2001 (31),Grenoble (2),Le Mans (2),1-1,1-0
?,(Sat) Aug/4 2001 (31),Laval (2),Istres (2),2-0,0-0
?,(Sat) Aug/4 2001 (31),Nancy (2),Amiens (2),1-1,1-1
?,(Sat) Aug/4 2001 (31),Nimes (2),Martigues (2),0-0,0-0
?,(Sat) Aug/4 2001 (31),Niort (2),Le Havre (2),2-2,0-2
?,(Sat) Aug/4 2001 (31),Strasbourg (2),Nice (2),3-0,2-0
?,(Sun) Aug/5 2001 (31),Creteil (2),St Etienne (2),1-1,1-0
?,(Fri) Aug/10 2001 (32),Le Havre (3),Nancy (3),0-0,0-0
?,(Sat) Aug/11 2001 (32),Ajaccio (3),Caen (3),1-1,0-1
?,(Sat) Aug/11 2001 (32),Amiens (3),Grenoble (3),3-0,2-0
?,(Sat) Aug/11 2001 (32),Gueugnon (3),Chateauroux (3),2-0,1-0
?,(Sat) Aug/11 2001 (32),Istres (3),Strasbourg (3),0-1,0-0
?,(Sat) Aug/11 2001 (32),Laval (3),Niort (3),1-3,1-2
?,(Sat) Aug/11 2001 (32),Martigues (3),Beauvais (3),0-2,0-1
?,(Sat) Aug/11 2001 (32),Nice (3),Nimes (3),2-0,1-0
?,(Sat) Aug/11 2001 (32),St Etienne (3),Le Mans (3),2-2,0-2
?,(Sat) Aug/11 2001 (32),Wasquehal (3),Creteil (3),2-1,1-0
?,(Fri) Aug/17 2001 (33),Grenoble (4),St Etienne (4),1-0,0-0
?,(Sat) Aug/18 2001 (33),Beauvais (4),Nice (4),1-0,0-0
?,(Sat) Aug/18 2001 (33),Caen (4),Martigues (4),1-0,0-0
?,(Sat) Aug/18 2001 (33),Chateauroux (4),Amiens (4),2-0,0-0
?,(Sat) Aug/18 2001 (33),Creteil (4),Ajaccio (4),0-2,0-0
?,(Sat) Aug/18 2001 (33),Le Mans (4),Wasquehal (4),2-2,1-0
?,(Sat) Aug/18 2001 (33),Nancy (4),Gueugnon (4),0-1,0-1
?,(Sat) Aug/18 2001 (33),Nimes (4),Le Havre (4),0-0,0-0
?,(Sat) Aug/18 2001 (33),Niort (4),Istres (4),2-0,0-0
?,(Sat) Aug/18 2001 (33),Strasbourg (4),Laval (4),4-1,1-0
?,(Fri) Aug/24 2001 (34),Strasbourg (5),Chateauroux (5),2-0,1-0
?,(Sat) Aug/25 2001 (34),Ajaccio (5),Le Mans (5),1-0,1-0
?,(Sat) Aug/25 2001 (34),Amiens (5),Creteil (5),2-1,1-0
?,(Sat) Aug/25 2001 (34),Gueugnon (5),Caen (5),2-2,1-1
?,(Sat) Aug/25 2001 (34),Istres (5),Beauvais (5),0-2,0-0
?,(Sat) Aug/25 2001 (34),Laval (5),Nimes (5),1-0,1-0
?,(Sat) Aug/25 2001 (34),Le Havre (5),Grenoble (5),4-0,1-0
?,(Sat) Aug/25 2001 (34),Martigues (5),Nancy (5),0-0,0-0
?,(Sat) Aug/25 2001 (34),Nice (5),Niort (5),3-1,1-1
?,(Sat) Aug/25 2001 (34),Wasquehal (5),St Etienne (5),1-1,1-1
?,(Tue) Aug/28 2001 (35),St Etienne (6),Ajaccio (6),1-0,1-0
?,(Wed) Aug/29 2001 (35),Beauvais (6),Laval (6),2-0,0-0
?,(Wed) Aug/29 2001 (35),Caen (6),Amiens (6),2-4,2-1
?,(Wed) Aug/29 2001 (35),Chateauroux (6),Le Havre (6),4-2,2-1
?,(Wed) Aug/29 2001 (35),Creteil (6),Gueugnon (6),3-1,1-0
?,(Wed) Aug/29 2001 (35),Grenoble (6),Wasquehal (6),2-1,1-0
?,(Wed) Aug/29 2001 (35),Le Mans (6),Martigues (6),1-0,0-0
?,(Wed) Aug/29 2001 (35),Nancy (6),Nice (6),1-0,0-0
?,(Wed) Aug/29 2001 (35),Nimes (6),Istres (6),0-0,0-0
?,(Wed) Aug/29 2001 (35),Niort (6),Strasbourg (6),1-1,0-1
?,(Fri) Sep/7 2001 (36),Gueugnon (7),Le Mans (7),1-1,0-0
?,(Sat) Sep/8 2001 (36),Ajaccio (7),Wasquehal (7),2-0,1-0
?,(Sat) Sep/8 2001 (36),Amiens (7),St Etienne (7),2-1,1-1
?,(Sat) Sep/8 2001 (36),Istres (7),Nancy (7),1-0,0-0
?,(Sat) Sep/8 2001 (36),Laval (7),Caen (7),0-1,0-0
?,(Sat) Sep/8 2001 (36),Le Havre (7),Beauvais (7),0-0,0-0
?,(Sat) Sep/8 2001 (36),Martigues (7),Creteil (7),3-1,2-1
?,(Sat) Sep/8 2001 (36),Nice (7),Chateauroux (7),1-2,0-0
?,(Sat) Sep/8 2001 (36),Niort (7),Grenoble (7),0-0,0-0
?,(Fri) Sep/14 2001 (37),Caen (8),Nice (8),1-0,1-0
?,(Sat) Sep/15 2001 (37),Chateauroux (8),Istres (8),1-1,1-0
?,(Sat) Sep/15 2001 (37),Creteil (8),Le Havre (8),0-0,0-0
?,(Sat) Sep/15 2001 (37),Grenoble (8),Ajaccio (8),0-1,0-1
?,(Sat) Sep/15 2001 (37),Le Mans (8),Amiens (8),1-1,0-0
?,(Sat) Sep/15 2001 (37),Nancy (8),Laval (8),2-1,0-0
?,(Sat) Sep/15 2001 (37),Nimes (7),Niort (8),0-0,0-0
?,(Sat) Sep/15 2001 (37),St Etienne (8),Gueugnon (8),1-1,0-0
?,(Sun) Sep/16 2001 (37),Beauvais (8),Strasbourg (7),1-0,0-0
?,(Fri) Sep/21 2001 (38),Istres (9),Caen (9),0-3,0-1
?,(Sat) Sep/22 2001 (38),Amiens (9),Ajaccio (9),1-1,1-1
?,(Sat) Sep/22 2001 (38),Gueugnon (9),Wasquehal (8),1-2,0-0
?,(Sat) Sep/22 2001 (38),Laval (9),Chateauroux (9),2-1,1-1
?,(Sat) Sep/22 2001 (38),Le Havre (9),Le Mans (9),3-0,3-0
?,(Sat) Sep/22 2001 (38),Martigues (8),Grenoble (9),0-1,0-1
?,(Sat) Sep/22 2001 (38),Nice (9),St Etienne (9),1-1,0-1
?,(Sat) Sep/22 2001 (38),Nimes (8),Creteil (9),1-1,0-0
?,(Sun) Sep/23 2001 (38),Niort (9),Beauvais (9),0-0,0-0
?,(Sun) Sep/23 2001 (38),Strasbourg (8),Nancy (9),2-2,1-2
?,(Fri) Sep/28 2001 (39),Le Mans (10),Laval (10),0-3,0-1
?,(Sat) Sep/29 2001 (39),Ajaccio (10),Istres (10),1-1,0-0
?,(Sat) Sep/29 2001 (39),Beauvais (10),Nimes (9),1-3,1-2
?,(Sat) Sep/29 2001 (39),Caen (10),Le Havre (10),0-0,0-0
?,(Sat) Sep/29 2001 (39),Chateauroux (10),Martigues (9),2-3,2-2
?,(Sat) Sep/29 2001 (39),Creteil (10),Nice (10),0-2,0-1
?,(Sat) Sep/29 2001 (39),Grenoble (10),Gueugnon (10),0-0,0-0
?,(Sat) Sep/29 2001 (39),Nancy (10),Niort (10),2-0,0-0
?,(Sat) Sep/29 2001 (39),Wasquehal (9),Amiens (10),0-0,0-0
?,(Sun) Sep/30 2001 (39),St Etienne (10),Strasbourg (9),1-1,0-1
?,(Thu) Oct/4 2001 (40),Nimes (10),Nancy (11),2-2,0-0
?,(Fri) Oct/5 2001 (40),Beauvais (11),St Etienne (11),3-0,1-0
?,(Fri) Oct/5 2001 (40),Gueugnon (11),Amiens (11),2-1,0-0
?,(Fri) Oct/5 2001 (40),Istres (11),Le Mans (11),0-1,0-1
?,(Fri) Oct/5 2001 (40),Laval (11),Creteil (11),2-1,1-0
?,(Fri) Oct/5 2001 (40),Le Havre (11),Wasquehal (10),1-0,0-0
?,(Fri) Oct/5 2001 (40),Martigues (10),Ajaccio (11),0-1,0-1
?,(Fri) Oct/5 2001 (40),Nice (11),Grenoble (11),4-1,1-0
?,(Fri) Oct/5 2001 (40),Niort (11),Chateauroux (11),1-2,1-1
?,(Fri) Oct/5 2001 (40),Strasbourg (10),Caen (11),3-1,2-1
?,(Fri) Oct/12 2001 (41),Ajaccio (12),Gueugnon (12),1-1,0-0
?,(Fri) Oct/12 2001 (41),Grenoble (12),Istres (12),0-5,0-2
?,(Fri) Oct/12 2001 (41),Le Mans (12),Nice (12),1-0,0-0
?,(Fri) Oct/12 2001 (41),Wasquehal (11),Laval (12),0-2,0-0
?,(Sat) Oct/13 2001 (41),Amiens (12),Martigues (11),4-0,1-0
?,(Sat) Oct/13 2001 (41),Caen (12),Niort (12),2-1,0-0
?,(Sat) Oct/13 2001 (41),Chateauroux (12),Nimes (11),0-0,0-0
?,(Sat) Oct/13 2001 (41),Creteil (12),Strasbourg (11),0-0,0-0
?,(Sat) Oct/13 2001 (41),Nancy (12),Beauvais (12),2-2,1-0
?,(Sat) Oct/13 2001 (41),St Etienne (12),Le Havre (12),0-1,0-1
