Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 28 Jul 2001 (30),AC Ajaccio (1),4-2,1-1,AS Nancy Lorraine (1)
?,(Sat) 28 Jul 2001 (30),Amiens SC (1),0-1,0-0,Beauvais (1)
?,(Sat) 28 Jul 2001 (30),Grenoble (1),4-3,1-2,Stade Malherbe Caen (1)
?,(Sat) 28 Jul 2001 (30),Gueugnon (1),4-3,3-1,Nîmes Olympique (1)
?,(Sat) 28 Jul 2001 (30),Le Mans (1),0-1,0-1,Creteil (1)
?,(Sat) 28 Jul 2001 (30),OGC Nice (1),2-1,1-1,Laval (1)
?,(Sat) 28 Jul 2001 (30),AS Saint-Étienne (1),1-2,0-1,Istres (1)
?,(Sat) 28 Jul 2001 (30),Wasquehal (1),0-2,0-1,LB Châteauroux (1)
?,(Sun) 29 Jul 2001 (30),Le Havre AC (1),1-1,0-1,RC Strasbourg (1)
?,(Sun) 29 Jul 2001 (30),Martigues (1),1-1,1-1,Chamois Niortais FC (1)
?,(Sat) 4 Aug 2001 (31),Beauvais (2),0-1,0-0,Gueugnon (2)
?,(Sat) 4 Aug 2001 (31),Stade Malherbe Caen (2),1-0,0-0,Wasquehal (2)
?,(Sat) 4 Aug 2001 (31),LB Châteauroux (2),0-2,0-1,AC Ajaccio (2)
?,(Sat) 4 Aug 2001 (31),Grenoble (2),1-1,1-0,Le Mans (2)
?,(Sat) 4 Aug 2001 (31),Laval (2),2-0,0-0,Istres (2)
?,(Sat) 4 Aug 2001 (31),AS Nancy Lorraine (2),1-1,1-1,Amiens SC (2)
?,(Sat) 4 Aug 2001 (31),Nîmes Olympique (2),0-0,0-0,Martigues (2)
?,(Sat) 4 Aug 2001 (31),Chamois Niortais FC (2),2-2,0-2,Le Havre AC (2)
?,(Sat) 4 Aug 2001 (31),RC Strasbourg (2),3-0,2-0,OGC Nice (2)
?,(Sun) 5 Aug 2001 (31),Creteil (2),1-1,1-0,AS Saint-Étienne (2)
?,(Fri) 10 Aug 2001 (32),Le Havre AC (3),0-0,0-0,AS Nancy Lorraine (3)
?,(Sat) 11 Aug 2001 (32),AC Ajaccio (3),1-1,0-1,Stade Malherbe Caen (3)
?,(Sat) 11 Aug 2001 (32),Amiens SC (3),3-0,2-0,Grenoble (3)
?,(Sat) 11 Aug 2001 (32),Gueugnon (3),2-0,1-0,LB Châteauroux (3)
?,(Sat) 11 Aug 2001 (32),Istres (3),0-1,0-0,RC Strasbourg (3)
?,(Sat) 11 Aug 2001 (32),Laval (3),1-3,1-2,Chamois Niortais FC (3)
?,(Sat) 11 Aug 2001 (32),Martigues (3),0-2,0-1,Beauvais (3)
?,(Sat) 11 Aug 2001 (32),OGC Nice (3),2-0,1-0,Nîmes Olympique (3)
?,(Sat) 11 Aug 2001 (32),AS Saint-Étienne (3),2-2,0-2,Le Mans (3)
?,(Sat) 11 Aug 2001 (32),Wasquehal (3),2-1,1-0,Creteil (3)
?,(Fri) 17 Aug 2001 (33),Grenoble (4),1-0,0-0,AS Saint-Étienne (4)
?,(Sat) 18 Aug 2001 (33),Beauvais (4),1-0,0-0,OGC Nice (4)
?,(Sat) 18 Aug 2001 (33),Stade Malherbe Caen (4),1-0,0-0,Martigues (4)
?,(Sat) 18 Aug 2001 (33),LB Châteauroux (4),2-0,0-0,Amiens SC (4)
?,(Sat) 18 Aug 2001 (33),Creteil (4),0-2,0-0,AC Ajaccio (4)
?,(Sat) 18 Aug 2001 (33),Le Mans (4),2-2,1-0,Wasquehal (4)
?,(Sat) 18 Aug 2001 (33),AS Nancy Lorraine (4),0-1,0-1,Gueugnon (4)
?,(Sat) 18 Aug 2001 (33),Nîmes Olympique (4),0-0,0-0,Le Havre AC (4)
?,(Sat) 18 Aug 2001 (33),Chamois Niortais FC (4),2-0,0-0,Istres (4)
?,(Sat) 18 Aug 2001 (33),RC Strasbourg (4),4-1,1-0,Laval (4)
?,(Fri) 24 Aug 2001 (34),RC Strasbourg (5),2-0,1-0,LB Châteauroux (5)
?,(Sat) 25 Aug 2001 (34),AC Ajaccio (5),1-0,1-0,Le Mans (5)
?,(Sat) 25 Aug 2001 (34),Amiens SC (5),2-1,1-0,Creteil (5)
?,(Sat) 25 Aug 2001 (34),Gueugnon (5),2-2,1-1,Stade Malherbe Caen (5)
?,(Sat) 25 Aug 2001 (34),Istres (5),0-2,0-0,Beauvais (5)
?,(Sat) 25 Aug 2001 (34),Laval (5),1-0,1-0,Nîmes Olympique (5)
?,(Sat) 25 Aug 2001 (34),Le Havre AC (5),4-0,1-0,Grenoble (5)
?,(Sat) 25 Aug 2001 (34),Martigues (5),0-0,0-0,AS Nancy Lorraine (5)
?,(Sat) 25 Aug 2001 (34),OGC Nice (5),3-1,1-1,Chamois Niortais FC (5)
?,(Sat) 25 Aug 2001 (34),Wasquehal (5),1-1,1-1,AS Saint-Étienne (5)
?,(Tue) 28 Aug 2001 (35),AS Saint-Étienne (6),1-0,1-0,AC Ajaccio (6)
?,(Wed) 29 Aug 2001 (35),Beauvais (6),2-0,0-0,Laval (6)
?,(Wed) 29 Aug 2001 (35),Stade Malherbe Caen (6),2-4,2-1,Amiens SC (6)
?,(Wed) 29 Aug 2001 (35),LB Châteauroux (6),4-2,2-1,Le Havre AC (6)
?,(Wed) 29 Aug 2001 (35),Creteil (6),3-1,1-0,Gueugnon (6)
?,(Wed) 29 Aug 2001 (35),Grenoble (6),2-1,1-0,Wasquehal (6)
?,(Wed) 29 Aug 2001 (35),Le Mans (6),1-0,0-0,Martigues (6)
?,(Wed) 29 Aug 2001 (35),AS Nancy Lorraine (6),1-0,0-0,OGC Nice (6)
?,(Wed) 29 Aug 2001 (35),Nîmes Olympique (6),0-0,0-0,Istres (6)
?,(Wed) 29 Aug 2001 (35),Chamois Niortais FC (6),1-1,0-1,RC Strasbourg (6)
?,(Fri) 7 Sep 2001 (36),Gueugnon (7),1-1,0-0,Le Mans (7)
?,(Sat) 8 Sep 2001 (36),AC Ajaccio (7),2-0,1-0,Wasquehal (7)
?,(Sat) 8 Sep 2001 (36),Amiens SC (7),2-1,1-1,AS Saint-Étienne (7)
?,(Sat) 8 Sep 2001 (36),Istres (7),1-0,0-0,AS Nancy Lorraine (7)
?,(Sat) 8 Sep 2001 (36),Laval (7),0-1,0-0,Stade Malherbe Caen (7)
?,(Sat) 8 Sep 2001 (36),Le Havre AC (7),0-0,0-0,Beauvais (7)
?,(Sat) 8 Sep 2001 (36),Martigues (7),3-1,2-1,Creteil (7)
?,(Sat) 8 Sep 2001 (36),OGC Nice (7),1-2,0-0,LB Châteauroux (7)
?,(Sat) 8 Sep 2001 (36),Chamois Niortais FC (7),0-0,0-0,Grenoble (7)
?,(Fri) 14 Sep 2001 (37),Stade Malherbe Caen (8),1-0,1-0,OGC Nice (8)
?,(Sat) 15 Sep 2001 (37),LB Châteauroux (8),1-1,1-0,Istres (8)
?,(Sat) 15 Sep 2001 (37),Creteil (8),0-0,0-0,Le Havre AC (8)
?,(Sat) 15 Sep 2001 (37),Grenoble (8),0-1,0-1,AC Ajaccio (8)
?,(Sat) 15 Sep 2001 (37),Le Mans (8),1-1,0-0,Amiens SC (8)
?,(Sat) 15 Sep 2001 (37),AS Nancy Lorraine (8),2-1,0-0,Laval (8)
?,(Sat) 15 Sep 2001 (37),Nîmes Olympique (7),0-0,0-0,Chamois Niortais FC (8)
?,(Sat) 15 Sep 2001 (37),AS Saint-Étienne (8),1-1,0-0,Gueugnon (8)
?,(Sun) 16 Sep 2001 (37),Beauvais (8),1-0,0-0,RC Strasbourg (7)
?,(Fri) 21 Sep 2001 (38),Istres (9),0-3,0-1,Stade Malherbe Caen (9)
?,(Sat) 22 Sep 2001 (38),Amiens SC (9),1-1,1-1,AC Ajaccio (9)
?,(Sat) 22 Sep 2001 (38),Gueugnon (9),1-2,0-0,Wasquehal (8)
