Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2001-07-28,Sat,30,Ajaccio,Nancy,4-2,1-1
?,2001-07-28,Sat,30,Amiens,Beauvais,0-1,0-0
?,2001-07-28,Sat,30,Grenoble,Caen,4-3,1-2
?,2001-07-28,Sat,30,Gueugnon,Nimes,4-3,3-1
?,2001-07-28,Sat,30,Le Mans,Creteil,0-1,0-1
?,2001-07-28,Sat,30,Nice,Laval,2-1,1-1
?,2001-07-28,Sat,30,St Etienne,Istres,1-2,0-1
?,2001-07-28,Sat,30,Wasquehal,Chateauroux,0-2,0-1
?,2001-07-29,Sun,30,Le Havre,Strasbourg,1-1,0-1
?,2001-07-29,Sun,30,Martigues,Niort,1-1,1-1
?,2001-08-04,Sat,31,Beauvais,Gueugnon,0-1,0-0
?,2001-08-04,Sat,31,Caen,Wasquehal,1-0,0-0
?,2001-08-04,Sat,31,Chateauroux,Ajaccio,0-2,0-1
?,2001-08-04,Sat,31,Grenoble,Le Mans,1-1,1-0
?,2001-08-04,Sat,31,Laval,Istres,2-0,0-0
?,2001-08-04,Sat,31,Nancy,Amiens,1-1,1-1
?,2001-08-04,Sat,31,Nimes,Martigues,0-0,0-0
?,2001-08-04,Sat,31,Niort,Le Havre,2-2,0-2
?,2001-08-04,Sat,31,Strasbourg,Nice,3-0,2-0
?,2001-08-05,Sun,31,Creteil,St Etienne,1-1,1-0
?,2001-08-10,Fri,32,Le Havre,Nancy,0-0,0-0
?,2001-08-11,Sat,32,Ajaccio,Caen,1-1,0-1
?,2001-08-11,Sat,32,Amiens,Grenoble,3-0,2-0
?,2001-08-11,Sat,32,Gueugnon,Chateauroux,2-0,1-0
?,2001-08-11,Sat,32,Istres,Strasbourg,0-1,0-0
?,2001-08-11,Sat,32,Laval,Niort,1-3,1-2
?,2001-08-11,Sat,32,Martigues,Beauvais,0-2,0-1
?,2001-08-11,Sat,32,Nice,Nimes,2-0,1-0
?,2001-08-11,Sat,32,St Etienne,Le Mans,2-2,0-2
?,2001-08-11,Sat,32,Wasquehal,Creteil,2-1,1-0
?,2001-08-17,Fri,33,Grenoble,St Etienne,1-0,0-0
?,2001-08-18,Sat,33,Beauvais,Nice,1-0,0-0
?,2001-08-18,Sat,33,Caen,Martigues,1-0,0-0
?,2001-08-18,Sat,33,Chateauroux,Amiens,2-0,0-0
?,2001-08-18,Sat,33,Creteil,Ajaccio,0-2,0-0
?,2001-08-18,Sat,33,Le Mans,Wasquehal,2-2,1-0
?,2001-08-18,Sat,33,Nancy,Gueugnon,0-1,0-1
?,2001-08-18,Sat,33,Nimes,Le Havre,0-0,0-0
?,2001-08-18,Sat,33,Niort,Istres,2-0,0-0
?,2001-08-18,Sat,33,Strasbourg,Laval,4-1,1-0
?,2001-08-24,Fri,34,Strasbourg,Chateauroux,2-0,1-0
?,2001-08-25,Sat,34,Ajaccio,Le Mans,1-0,1-0
?,2001-08-25,Sat,34,Amiens,Creteil,2-1,1-0
?,2001-08-25,Sat,34,Gueugnon,Caen,2-2,1-1
?,2001-08-25,Sat,34,Istres,Beauvais,0-2,0-0
?,2001-08-25,Sat,34,Laval,Nimes,1-0,1-0
?,2001-08-25,Sat,34,Le Havre,Grenoble,4-0,1-0
?,2001-08-25,Sat,34,Martigues,Nancy,0-0,0-0
?,2001-08-25,Sat,34,Nice,Niort,3-1,1-1
?,2001-08-25,Sat,34,Wasquehal,St Etienne,1-1,1-1
?,2001-08-28,Tue,35,St Etienne,Ajaccio,1-0,1-0
?,2001-08-29,Wed,35,Beauvais,Laval,2-0,0-0
?,2001-08-29,Wed,35,Caen,Amiens,2-4,2-1
?,2001-08-29,Wed,35,Chateauroux,Le Havre,4-2,2-1
?,2001-08-29,Wed,35,Creteil,Gueugnon,3-1,1-0
?,2001-08-29,Wed,35,Grenoble,Wasquehal,2-1,1-0
?,2001-08-29,Wed,35,Le Mans,Martigues,1-0,0-0
?,2001-08-29,Wed,35,Nancy,Nice,1-0,0-0
?,2001-08-29,Wed,35,Nimes,Istres,0-0,0-0
?,2001-08-29,Wed,35,Niort,Strasbourg,1-1,0-1
?,2001-09-07,Fri,36,Gueugnon,Le Mans,1-1,0-0
?,2001-09-08,Sat,36,Ajaccio,Wasquehal,2-0,1-0
?,2001-09-08,Sat,36,Amiens,St Etienne,2-1,1-1
?,2001-09-08,Sat,36,Istres,Nancy,1-0,0-0
?,2001-09-08,Sat,36,Laval,Caen,0-1,0-0
?,2001-09-08,Sat,36,Le Havre,Beauvais,0-0,0-0
?,2001-09-08,Sat,36,Martigues,Creteil,3-1,2-1
?,2001-09-08,Sat,36,Nice,Chateauroux,1-2,0-0
?,2001-09-08,Sat,36,Niort,Grenoble,0-0,0-0
?,2001-09-14,Fri,37,Caen,Nice,1-0,1-0
?,2001-09-15,Sat,37,Chateauroux,Istres,1-1,1-0
?,2001-09-15,Sat,37,Creteil,Le Havre,0-0,0-0
?,2001-09-15,Sat,37,Grenoble,Ajaccio,0-1,0-1
?,2001-09-15,Sat,37,Le Mans,Amiens,1-1,0-0
?,2001-09-15,Sat,37,Nancy,Laval,2-1,0-0
?,2001-09-15,Sat,37,Nimes,Niort,0-0,0-0
?,2001-09-15,Sat,37,St Etienne,Gueugnon,1-1,0-0
?,2001-09-16,Sun,37,Beauvais,Strasbourg,1-0,0-0
?,2001-09-21,Fri,38,Istres,Caen,0-3,0-1
?,2001-09-22,Sat,38,Amiens,Ajaccio,1-1,1-1
?,2001-09-22,Sat,38,Gueugnon,Wasquehal,1-2,0-0
?,2001-09-22,Sat,38,Laval,Chateauroux,2-1,1-1
?,2001-09-22,Sat,38,Le Havre,Le Mans,3-0,3-0
?,2001-09-22,Sat,38,Martigues,Grenoble,0-1,0-1
?,2001-09-22,Sat,38,Nice,St Etienne,1-1,0-1
?,2001-09-22,Sat,38,Nimes,Creteil,1-1,0-0
?,2001-09-23,Sun,38,Niort,Beauvais,0-0,0-0
?,2001-09-23,Sun,38,Strasbourg,Nancy,2-2,1-2
?,2001-09-28,Fri,39,Le Mans,Laval,0-3,0-1
?,2001-09-29,Sat,39,Ajaccio,Istres,1-1,0-0
?,2001-09-29,Sat,39,Beauvais,Nimes,1-3,1-2
?,2001-09-29,Sat,39,Caen,Le Havre,0-0,0-0
?,2001-09-29,Sat,39,Chateauroux,Martigues,2-3,2-2
?,2001-09-29,Sat,39,Creteil,Nice,0-2,0-1
?,2001-09-29,Sat,39,Grenoble,Gueugnon,0-0,0-0
?,2001-09-29,Sat,39,Nancy,Niort,2-0,0-0
?,2001-09-29,Sat,39,Wasquehal,Amiens,0-0,0-0
?,2001-09-30,Sun,39,St Etienne,Strasbourg,1-1,0-1
?,2001-10-04,Thu,40,Nimes,Nancy,2-2,0-0
?,2001-10-05,Fri,40,Beauvais,St Etienne,3-0,1-0
?,2001-10-05,Fri,40,Gueugnon,Amiens,2-1,0-0
?,2001-10-05,Fri,40,Istres,Le Mans,0-1,0-1
?,2001-10-05,Fri,40,Laval,Creteil,2-1,1-0
?,2001-10-05,Fri,40,Le Havre,Wasquehal,1-0,0-0
?,2001-10-05,Fri,40,Martigues,Ajaccio,0-1,0-1
?,2001-10-05,Fri,40,Nice,Grenoble,4-1,1-0
?,2001-10-05,Fri,40,Niort,Chateauroux,1-2,1-1
?,2001-10-05,Fri,40,Strasbourg,Caen,3-1,2-1
?,2001-10-12,Fri,41,Ajaccio,Gueugnon,1-1,0-0
?,2001-10-12,Fri,41,Grenoble,Istres,0-5,0-2
?,2001-10-12,Fri,41,Le Mans,Nice,1-0,0-0
?,2001-10-12,Fri,41,Wasquehal,Laval,0-2,0-0
?,2001-10-13,Sat,41,Amiens,Martigues,4-0,1-0
?,2001-10-13,Sat,41,Caen,Niort,2-1,0-0
?,2001-10-13,Sat,41,Chateauroux,Nimes,0-0,0-0
?,2001-10-13,Sat,41,Creteil,Strasbourg,0-0,0-0
?,2001-10-13,Sat,41,Nancy,Beauvais,2-2,1-0
?,2001-10-13,Sat,41,St Etienne,Le Havre,0-1,0-1
?,2001-10-19,Fri,42,Istres,Wasquehal,2-1,0-0
?,2001-10-19,Fri,42,Strasbourg,Le Mans,2-0,1-0
?,2001-10-20,Sat,42,Beauvais,Grenoble,1-0,0-0
?,2001-10-20,Sat,42,Laval,St Etienne,1-1,0-0
?,2001-10-20,Sat,42,Le Havre,Amiens,2-1,0-0
?,2001-10-20,Sat,42,Martigues,Gueugnon,2-0,0-0
?,2001-10-20,Sat,42,Nancy,Chateauroux,2-0,0-0
?,2001-10-20,Sat,42,Nice,Ajaccio,3-1,2-0
?,2001-10-20,Sat,42,Nimes,Caen,2-2,0-1
?,2001-10-20,Sat,42,Niort,Creteil,1-1,1-0
?,2001-10-24,Wed,43,Wasquehal,Martigues,2-1,2-1
?,2001-10-26,Fri,43,Grenoble,Nimes,1-1,0-0
?,2001-10-27,Sat,43,Ajaccio,Strasbourg,2-1,1-0
?,2001-10-27,Sat,43,Amiens,Laval,1-1,0-0
?,2001-10-27,Sat,43,Chateauroux,Beauvais,0-0,0-0
?,2001-10-27,Sat,43,Creteil,Istres,1-1,1-0
?,2001-10-27,Sat,43,Gueugnon,Le Havre,1-1,0-1
?,2001-10-27,Sat,43,Le Mans,Niort,3-1,1-0
?,2001-10-27,Sat,43,St Etienne,Martigues,1-0,0-0
?,2001-10-28,Sun,43,Caen,Nancy,1-0,0-0
?,2001-10-28,Sun,43,Wasquehal,Nice,1-1,1-1
?,2001-10-31,Wed,44,Strasbourg,Nimes,1-0,0-0
?,2001-11-08,Thu,45,Beauvais,Caen,1-1,0-0
?,2001-11-09,Fri,45,Chateauroux,Creteil,1-0,1-0
?,2001-11-09,Fri,45,Istres,Amiens,1-2,0-0
?,2001-11-09,Fri,45,Laval,Ajaccio,2-1,0-0
?,2001-11-09,Fri,45,Le Havre,Martigues,5-0,2-0
?,2001-11-09,Fri,45,Nancy,Grenoble,1-0,0-0
?,2001-11-09,Fri,45,Nice,Gueugnon,3-0,2-0
?,2001-11-09,Fri,45,Nimes,Le Mans,1-0,0-0
?,2001-11-09,Fri,45,Niort,St Etienne,0-2,0-1
?,2001-11-09,Fri,45,Strasbourg,Wasquehal,1-0,1-0
?,2001-11-13,Tue,46,Ajaccio,Le Havre,3-0,1-0
?,2001-11-13,Tue,46,Caen,Chateauroux,1-1,0-0
?,2001-11-13,Tue,46,Creteil,Nancy,1-3,1-3
?,2001-11-13,Tue,46,Grenoble,Strasbourg,0-3,0-2
?,2001-11-13,Tue,46,Gueugnon,Istres,1-1,0-1
?,2001-11-13,Tue,46,Le Mans,Beauvais,2-2,0-0
?,2001-11-13,Tue,46,Martigues,Laval,0-0,0-0
?,2001-11-13,Tue,46,St Etienne,Nimes,1-0,0-0
?,2001-11-13,Tue,46,Wasquehal,Niort,2-3,1-2
?,2001-11-14,Wed,46,Amiens,Nice,2-0,0-0
?,2001-11-17,Sat,46,Beauvais,Creteil,2-0,0-0
?,2001-11-17,Sat,46,Caen,St Etienne,2-4,1-1
?,2001-11-17,Sat,46,Chateauroux,Grenoble,0-0,0-0
?,2001-11-17,Sat,46,Istres,Martigues,0-0,0-0
?,2001-11-17,Sat,46,Nancy,Le Mans,0-1,0-1
?,2001-11-17,Sat,46,Nice,Le Havre,0-1,0-0
