Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 28 Jul 2001 (30),AC Ajaccio (1),4-2,1-1,AS Nancy Lorraine (1)
?,(Sat) 28 Jul 2001 (30),Amiens SC (1),0-1,0-0,AS Beauvais Oise (1)
?,(Sat) 28 Jul 2001 (30),Grenoble Foot 38 (1),4-3,1-2,Stade Malherbe Caen (1)
?,(Sat) 28 Jul 2001 (30),FC Gueugnon (1),4-3,3-1,Nîmes Olympique (1)
?,(Sat) 28 Jul 2001 (30),Le Mans FC (1),0-1,0-1,US Créteil (1)
?,(Sat) 28 Jul 2001 (30),OGC Nice (1),2-1,1-1,Stade Lavallois (1)
?,(Sat) 28 Jul 2001 (30),AS Saint-Étienne (1),1-2,0-1,FC Istres (1)
?,(Sat) 28 Jul 2001 (30),Wasquehal Foot (1),0-2,0-1,LB Châteauroux (1)
?,(Sun) 29 Jul 2001 (30),Le Havre AC (1),1-1,0-1,RC Strasbourg (1)
?,(Sun) 29 Jul 2001 (30),FC Martigues (1),1-1,1-1,Chamois Niortais FC (1)
?,(Sat) 4 Aug 2001 (31),AS Beauvais Oise (2),0-1,0-0,FC Gueugnon (2)
?,(Sat) 4 Aug 2001 (31),Stade Malherbe Caen (2),1-0,0-0,Wasquehal Foot (2)
?,(Sat) 4 Aug 2001 (31),LB Châteauroux (2),0-2,0-1,AC Ajaccio (2)
?,(Sat) 4 Aug 2001 (31),Grenoble Foot 38 (2),1-1,1-0,Le Mans FC (2)
?,(Sat) 4 Aug 2001 (31),Stade Lavallois (2),2-0,0-0,FC Istres (2)
?,(Sat) 4 Aug 2001 (31),AS Nancy Lorraine (2),1-1,1-1,Amiens SC (2)
?,(Sat) 4 Aug 2001 (31),Nîmes Olympique (2),0-0,0-0,FC Martigues (2)
?,(Sat) 4 Aug 2001 (31),Chamois Niortais FC (2),2-2,0-2,Le Havre AC (2)
?,(Sat) 4 Aug 2001 (31),RC Strasbourg (2),3-0,2-0,OGC Nice (2)
?,(Sun) 5 Aug 2001 (31),US Créteil (2),1-1,1-0,AS Saint-Étienne (2)
?,(Fri) 10 Aug 2001 (32),Le Havre AC (3),0-0,0-0,AS Nancy Lorraine (3)
?,(Sat) 11 Aug 2001 (32),AC Ajaccio (3),1-1,0-1,Stade Malherbe Caen (3)
?,(Sat) 11 Aug 2001 (32),Amiens SC (3),3-0,2-0,Grenoble Foot 38 (3)
?,(Sat) 11 Aug 2001 (32),FC Gueugnon (3),2-0,1-0,LB Châteauroux (3)
?,(Sat) 11 Aug 2001 (32),FC Istres (3),0-1,0-0,RC Strasbourg (3)
?,(Sat) 11 Aug 2001 (32),Stade Lavallois (3),1-3,1-2,Chamois Niortais FC (3)
?,(Sat) 11 Aug 2001 (32),FC Martigues (3),0-2,0-1,AS Beauvais Oise (3)
?,(Sat) 11 Aug 2001 (32),OGC Nice (3),2-0,1-0,Nîmes Olympique (3)
?,(Sat) 11 Aug 2001 (32),AS Saint-Étienne (3),2-2,0-2,Le Mans FC (3)
?,(Sat) 11 Aug 2001 (32),Wasquehal Foot (3),2-1,1-0,US Créteil (3)
?,(Fri) 17 Aug 2001 (33),Grenoble Foot 38 (4),1-0,0-0,AS Saint-Étienne (4)
?,(Sat) 18 Aug 2001 (33),AS Beauvais Oise (4),1-0,0-0,OGC Nice (4)
?,(Sat) 18 Aug 2001 (33),Stade Malherbe Caen (4),1-0,0-0,FC Martigues (4)
?,(Sat) 18 Aug 2001 (33),LB Châteauroux (4),2-0,0-0,Amiens SC (4)
?,(Sat) 18 Aug 2001 (33),US Créteil (4),0-2,0-0,AC Ajaccio (4)
?,(Sat) 18 Aug 2001 (33),Le Mans FC (4),2-2,1-0,Wasquehal Foot (4)
?,(Sat) 18 Aug 2001 (33),AS Nancy Lorraine (4),0-1,0-1,FC Gueugnon (4)
?,(Sat) 18 Aug 2001 (33),Nîmes Olympique (4),0-0,0-0,Le Havre AC (4)
?,(Sat) 18 Aug 2001 (33),Chamois Niortais FC (4),2-0,0-0,FC Istres (4)
?,(Sat) 18 Aug 2001 (33),RC Strasbourg (4),4-1,1-0,Stade Lavallois (4)
?,(Fri) 24 Aug 2001 (34),RC Strasbourg (5),2-0,1-0,LB Châteauroux (5)
