Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 28 Jul 2001 (30),Ajaccio (1),4-2,1-1,Nancy (1)
?,(Sat) 28 Jul 2001 (30),Amiens (1),0-1,0-0,Beauvais (1)
?,(Sat) 28 Jul 2001 (30),Grenoble (1),4-3,1-2,Caen (1)
?,(Sat) 28 Jul 2001 (30),Gueugnon (1),4-3,3-1,Nimes (1)
?,(Sat) 28 Jul 2001 (30),Le Mans (1),0-1,0-1,Creteil (1)
?,(Sat) 28 Jul 2001 (30),Nice (1),2-1,1-1,Laval (1)
?,(Sat) 28 Jul 2001 (30),St Etienne (1),1-2,0-1,Istres (1)
?,(Sat) 28 Jul 2001 (30),Wasquehal (1),0-2,0-1,Chateauroux (1)
?,(Sun) 29 Jul 2001 (30),Le Havre (1),1-1,0-1,Strasbourg (1)
?,(Sun) 29 Jul 2001 (30),Martigues (1),1-1,1-1,Niort (1)
?,(Sat) 4 Aug 2001 (31),Beauvais (2),0-1,0-0,Gueugnon (2)
?,(Sat) 4 Aug 2001 (31),Caen (2),1-0,0-0,Wasquehal (2)
?,(Sat) 4 Aug 2001 (31),Chateauroux (2),0-2,0-1,Ajaccio (2)
?,(Sat) 4 Aug 2001 (31),Grenoble (2),1-1,1-0,Le Mans (2)
?,(Sat) 4 Aug 2001 (31),Laval (2),2-0,0-0,Istres (2)
?,(Sat) 4 Aug 2001 (31),Nancy (2),1-1,1-1,Amiens (2)
?,(Sat) 4 Aug 2001 (31),Nimes (2),0-0,0-0,Martigues (2)
?,(Sat) 4 Aug 2001 (31),Niort (2),2-2,0-2,Le Havre (2)
?,(Sat) 4 Aug 2001 (31),Strasbourg (2),3-0,2-0,Nice (2)
?,(Sun) 5 Aug 2001 (31),Creteil (2),1-1,1-0,St Etienne (2)
?,(Fri) 10 Aug 2001 (32),Le Havre (3),0-0,0-0,Nancy (3)
?,(Sat) 11 Aug 2001 (32),Ajaccio (3),1-1,0-1,Caen (3)
?,(Sat) 11 Aug 2001 (32),Amiens (3),3-0,2-0,Grenoble (3)
?,(Sat) 11 Aug 2001 (32),Gueugnon (3),2-0,1-0,Chateauroux (3)
?,(Sat) 11 Aug 2001 (32),Istres (3),0-1,0-0,Strasbourg (3)
?,(Sat) 11 Aug 2001 (32),Laval (3),1-3,1-2,Niort (3)
?,(Sat) 11 Aug 2001 (32),Martigues (3),0-2,0-1,Beauvais (3)
?,(Sat) 11 Aug 2001 (32),Nice (3),2-0,1-0,Nimes (3)
?,(Sat) 11 Aug 2001 (32),St Etienne (3),2-2,0-2,Le Mans (3)
?,(Sat) 11 Aug 2001 (32),Wasquehal (3),2-1,1-0,Creteil (3)
?,(Fri) 17 Aug 2001 (33),Grenoble (4),1-0,0-0,St Etienne (4)
?,(Sat) 18 Aug 2001 (33),Beauvais (4),1-0,0-0,Nice (4)
?,(Sat) 18 Aug 2001 (33),Caen (4),1-0,0-0,Martigues (4)
?,(Sat) 18 Aug 2001 (33),Chateauroux (4),2-0,0-0,Amiens (4)
?,(Sat) 18 Aug 2001 (33),Creteil (4),0-2,0-0,Ajaccio (4)
?,(Sat) 18 Aug 2001 (33),Le Mans (4),2-2,1-0,Wasquehal (4)
?,(Sat) 18 Aug 2001 (33),Nancy (4),0-1,0-1,Gueugnon (4)
?,(Sat) 18 Aug 2001 (33),Nimes (4),0-0,0-0,Le Havre (4)
?,(Sat) 18 Aug 2001 (33),Niort (4),2-0,0-0,Istres (4)
?,(Sat) 18 Aug 2001 (33),Strasbourg (4),4-1,1-0,Laval (4)
?,(Fri) 24 Aug 2001 (34),Strasbourg (5),2-0,1-0,Chateauroux (5)
?,(Sat) 25 Aug 2001 (34),Ajaccio (5),1-0,1-0,Le Mans (5)
?,(Sat) 25 Aug 2001 (34),Amiens (5),2-1,1-0,Creteil (5)
?,(Sat) 25 Aug 2001 (34),Gueugnon (5),2-2,1-1,Caen (5)
?,(Sat) 25 Aug 2001 (34),Istres (5),0-2,0-0,Beauvais (5)
?,(Sat) 25 Aug 2001 (34),Laval (5),1-0,1-0,Nimes (5)
?,(Sat) 25 Aug 2001 (34),Le Havre (5),4-0,1-0,Grenoble (5)
?,(Sat) 25 Aug 2001 (34),Martigues (5),0-0,0-0,Nancy (5)
?,(Sat) 25 Aug 2001 (34),Nice (5),3-1,1-1,Niort (5)
?,(Sat) 25 Aug 2001 (34),Wasquehal (5),1-1,1-1,St Etienne (5)
?,(Tue) 28 Aug 2001 (35),St Etienne (6),1-0,1-0,Ajaccio (6)
?,(Wed) 29 Aug 2001 (35),Beauvais (6),2-0,0-0,Laval (6)
?,(Wed) 29 Aug 2001 (35),Caen (6),2-4,2-1,Amiens (6)
?,(Wed) 29 Aug 2001 (35),Chateauroux (6),4-2,2-1,Le Havre (6)
?,(Wed) 29 Aug 2001 (35),Creteil (6),3-1,1-0,Gueugnon (6)
?,(Wed) 29 Aug 2001 (35),Grenoble (6),2-1,1-0,Wasquehal (6)
?,(Wed) 29 Aug 2001 (35),Le Mans (6),1-0,0-0,Martigues (6)
?,(Wed) 29 Aug 2001 (35),Nancy (6),1-0,0-0,Nice (6)
?,(Wed) 29 Aug 2001 (35),Nimes (6),0-0,0-0,Istres (6)
?,(Wed) 29 Aug 2001 (35),Niort (6),1-1,0-1,Strasbourg (6)
?,(Fri) 7 Sep 2001 (36),Gueugnon (7),1-1,0-0,Le Mans (7)
