Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Jul/27 2001 (30),Bordeaux (1),Nantes (1),2-0,2-0
?,(Sat) Jul/28 2001 (30),Bastia (1),Sedan (1),1-1,0-0
?,(Sat) Jul/28 2001 (30),Lens (1),Lyon (1),2-0,2-0
?,(Sat) Jul/28 2001 (30),Lorient (1),Metz (1),1-0,0-0
?,(Sat) Jul/28 2001 (30),Monaco (1),Sochaux (1),0-1,0-0
?,(Sat) Jul/28 2001 (30),Montpellier (1),Marseille (1),1-1,0-1
?,(Sat) Jul/28 2001 (30),Paris SG (1),Lille (1),0-0,0-0
?,(Sat) Jul/28 2001 (30),Rennes (1),Auxerre (1),0-5,0-1
?,(Sat) Jul/28 2001 (30),Troyes (1),Guingamp (1),3-0,1-0
?,(Fri) Aug/3 2001 (31),Marseille (2),Bordeaux (2),0-0,0-0
?,(Sat) Aug/4 2001 (31),Auxerre (2),Paris SG (2),1-1,0-1
?,(Sat) Aug/4 2001 (31),Guingamp (2),Bastia (2),1-0,0-0
?,(Sat) Aug/4 2001 (31),Lille (2),Lorient (2),3-1,0-0
?,(Sat) Aug/4 2001 (31),Lyon (2),Sedan (2),2-0,1-0
?,(Sat) Aug/4 2001 (31),Metz (2),Troyes (2),2-1,2-1
?,(Sat) Aug/4 2001 (31),Monaco (2),Montpellier (2),0-0,0-0
?,(Sat) Aug/4 2001 (31),Nantes (2),Lens (2),1-2,0-1
?,(Sat) Aug/4 2001 (31),Sochaux (2),Rennes (2),4-3,3-2
?,(Sat) Aug/11 2001 (32),Bordeaux (3),Lille (3),0-0,0-0
?,(Sat) Aug/11 2001 (32),Lens (3),Marseille (3),2-0,0-0
?,(Sat) Aug/11 2001 (32),Montpellier (3),Metz (3),3-0,1-0
?,(Sat) Aug/11 2001 (32),Paris SG (3),Sochaux (3),1-0,0-0
?,(Sat) Aug/11 2001 (32),Rennes (3),Monaco (3),3-0,2-0
?,(Sat) Aug/11 2001 (32),Sedan (3),Guingamp (3),1-1,1-0
?,(Sat) Aug/11 2001 (32),Troyes (3),Nantes (3),0-0,0-0
?,(Sun) Aug/12 2001 (32),Bastia (3),Lyon (3),1-2,0-1
?,(Sun) Aug/12 2001 (32),Lorient (3),Auxerre (3),0-1,0-1
?,(Sat) Aug/18 2001 (33),Lille (4),Montpellier (4),2-1,0-0
?,(Sat) Aug/18 2001 (33),Lyon (4),Guingamp (4),3-0,1-0
?,(Sat) Aug/18 2001 (33),Marseille (4),Troyes (4),0-1,0-0
?,(Sat) Aug/18 2001 (33),Metz (4),Lens (4),0-1,0-1
?,(Sat) Aug/18 2001 (33),Monaco (4),Paris SG (4),2-2,2-1
?,(Sat) Aug/18 2001 (33),Nantes (4),Bastia (4),1-2,1-2
?,(Sat) Aug/18 2001 (33),Rennes (4),Bordeaux (4),1-0,0-0
?,(Sat) Aug/18 2001 (33),Sochaux (4),Lorient (4),2-2,2-0
?,(Sun) Aug/19 2001 (33),Auxerre (4),Sedan (4),2-1,1-0
?,(Sat) Aug/25 2001 (34),Bastia (5),Marseille (5),1-0,1-0
?,(Sat) Aug/25 2001 (34),Bordeaux (5),Auxerre (5),1-1,1-0
?,(Sat) Aug/25 2001 (34),Guingamp (5),Nantes (5),1-0,1-0
?,(Sat) Aug/25 2001 (34),Lorient (5),Monaco (5),2-0,2-0
?,(Sat) Aug/25 2001 (34),Montpellier (5),Sochaux (5),0-0,0-0
?,(Sat) Aug/25 2001 (34),Paris SG (5),Rennes (5),3-0,0-0
?,(Sat) Aug/25 2001 (34),Sedan (5),Metz (5),2-0,0-0
?,(Sat) Aug/25 2001 (34),Troyes (5),Lyon (5),0-2,0-1
?,(Sun) Aug/26 2001 (34),Lens (5),Lille (5),1-1,0-0
?,(Sat) Sep/8 2001 (36),Auxerre (6),Montpellier (6),1-0,0-0
?,(Sat) Sep/8 2001 (36),Lille (6),Guingamp (6),1-0,0-0
?,(Sat) Sep/8 2001 (36),Marseille (6),Lyon (6),0-0,0-0
?,(Sat) Sep/8 2001 (36),Metz (6),Bastia (6),0-1,0-1
?,(Sat) Sep/8 2001 (36),Monaco (6),Troyes (6),2-0,1-0
?,(Sat) Sep/8 2001 (36),Nantes (6),Sedan (6),1-1,0-0
?,(Sat) Sep/8 2001 (36),Paris SG (6),Lens (6),2-2,0-1
?,(Sat) Sep/8 2001 (36),Rennes (6),Lorient (6),1-1,0-0
?,(Sun) Sep/9 2001 (36),Sochaux (6),Bordeaux (6),2-0,1-0
?,(Sat) Sep/15 2001 (37),Bastia (7),Auxerre (7),0-1,0-0
?,(Sat) Sep/15 2001 (37),Guingamp (7),Metz (7),0-2,0-0
?,(Sat) Sep/15 2001 (37),Lens (7),Sochaux (7),3-0,2-0
?,(Sat) Sep/15 2001 (37),Lorient (7),Paris SG (7),1-1,0-0
?,(Sat) Sep/15 2001 (37),Lyon (7),Nantes (7),4-1,2-1
?,(Sat) Sep/15 2001 (37),Montpellier (7),Rennes (7),0-0,0-0
