Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 27 Jul 2001 (30),Bordeaux (1),2-0,2-0,Nantes (1)
?,(Sat) 28 Jul 2001 (30),Bastia (1),1-1,0-0,Sedan (1)
?,(Sat) 28 Jul 2001 (30),Lens (1),2-0,2-0,Lyon (1)
?,(Sat) 28 Jul 2001 (30),Lorient (1),1-0,0-0,Metz (1)
?,(Sat) 28 Jul 2001 (30),Monaco (1),0-1,0-0,Sochaux (1)
?,(Sat) 28 Jul 2001 (30),Montpellier (1),1-1,0-1,Marseille (1)
?,(Sat) 28 Jul 2001 (30),Paris SG (1),0-0,0-0,Lille (1)
?,(Sat) 28 Jul 2001 (30),Rennes (1),0-5,0-1,Auxerre (1)
?,(Sat) 28 Jul 2001 (30),Troyes (1),3-0,1-0,Guingamp (1)
?,(Fri) 3 Aug 2001 (31),Marseille (2),0-0,0-0,Bordeaux (2)
?,(Sat) 4 Aug 2001 (31),Auxerre (2),1-1,0-1,Paris SG (2)
?,(Sat) 4 Aug 2001 (31),Guingamp (2),1-0,0-0,Bastia (2)
?,(Sat) 4 Aug 2001 (31),Lille (2),3-1,0-0,Lorient (2)
?,(Sat) 4 Aug 2001 (31),Lyon (2),2-0,1-0,Sedan (2)
?,(Sat) 4 Aug 2001 (31),Metz (2),2-1,2-1,Troyes (2)
?,(Sat) 4 Aug 2001 (31),Monaco (2),0-0,0-0,Montpellier (2)
?,(Sat) 4 Aug 2001 (31),Nantes (2),1-2,0-1,Lens (2)
?,(Sat) 4 Aug 2001 (31),Sochaux (2),4-3,3-2,Rennes (2)
?,(Sat) 11 Aug 2001 (32),Bordeaux (3),0-0,0-0,Lille (3)
?,(Sat) 11 Aug 2001 (32),Lens (3),2-0,0-0,Marseille (3)
?,(Sat) 11 Aug 2001 (32),Montpellier (3),3-0,1-0,Metz (3)
?,(Sat) 11 Aug 2001 (32),Paris SG (3),1-0,0-0,Sochaux (3)
?,(Sat) 11 Aug 2001 (32),Rennes (3),3-0,2-0,Monaco (3)
?,(Sat) 11 Aug 2001 (32),Sedan (3),1-1,1-0,Guingamp (3)
?,(Sat) 11 Aug 2001 (32),Troyes (3),0-0,0-0,Nantes (3)
?,(Sun) 12 Aug 2001 (32),Bastia (3),1-2,0-1,Lyon (3)
?,(Sun) 12 Aug 2001 (32),Lorient (3),0-1,0-1,Auxerre (3)
?,(Sat) 18 Aug 2001 (33),Lille (4),2-1,0-0,Montpellier (4)
?,(Sat) 18 Aug 2001 (33),Lyon (4),3-0,1-0,Guingamp (4)
?,(Sat) 18 Aug 2001 (33),Marseille (4),0-1,0-0,Troyes (4)
?,(Sat) 18 Aug 2001 (33),Metz (4),0-1,0-1,Lens (4)
?,(Sat) 18 Aug 2001 (33),Monaco (4),2-2,2-1,Paris SG (4)
?,(Sat) 18 Aug 2001 (33),Nantes (4),1-2,1-2,Bastia (4)
?,(Sat) 18 Aug 2001 (33),Rennes (4),1-0,0-0,Bordeaux (4)
?,(Sat) 18 Aug 2001 (33),Sochaux (4),2-2,2-0,Lorient (4)
?,(Sun) 19 Aug 2001 (33),Auxerre (4),2-1,1-0,Sedan (4)
