Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 27 Jul 2001 (30),Girondins de Bordeaux (1),2-0,2-0,FC Nantes (1)
?,(Sat) 28 Jul 2001 (30),Bastia (1),1-1,0-0,Sedan (1)
?,(Sat) 28 Jul 2001 (30),RC Lens (1),2-0,2-0,Olympique Lyonnais (1)
?,(Sat) 28 Jul 2001 (30),FC Lorient (1),1-0,0-0,FC Metz (1)
?,(Sat) 28 Jul 2001 (30),AS Monaco (1),0-1,0-0,FC Sochaux-Montbéliard (1)
?,(Sat) 28 Jul 2001 (30),Montpellier HSC (1),1-1,0-1,Olympique de Marseille (1)
?,(Sat) 28 Jul 2001 (30),Paris Saint-Germain (1),0-0,0-0,Lille OSC (1)
?,(Sat) 28 Jul 2001 (30),Stade Rennais FC (1),0-5,0-1,AJ Auxerre (1)
?,(Sat) 28 Jul 2001 (30),ES Troyes AC (1),3-0,1-0,EA Guingamp (1)
?,(Fri) 3 Aug 2001 (31),Olympique de Marseille (2),0-0,0-0,Girondins de Bordeaux (2)
?,(Sat) 4 Aug 2001 (31),AJ Auxerre (2),1-1,0-1,Paris Saint-Germain (2)
?,(Sat) 4 Aug 2001 (31),EA Guingamp (2),1-0,0-0,Bastia (2)
?,(Sat) 4 Aug 2001 (31),Lille OSC (2),3-1,0-0,FC Lorient (2)
?,(Sat) 4 Aug 2001 (31),Olympique Lyonnais (2),2-0,1-0,Sedan (2)
?,(Sat) 4 Aug 2001 (31),FC Metz (2),2-1,2-1,ES Troyes AC (2)
?,(Sat) 4 Aug 2001 (31),AS Monaco (2),0-0,0-0,Montpellier HSC (2)
?,(Sat) 4 Aug 2001 (31),FC Nantes (2),1-2,0-1,RC Lens (2)
?,(Sat) 4 Aug 2001 (31),FC Sochaux-Montbéliard (2),4-3,3-2,Stade Rennais FC (2)
?,(Sat) 11 Aug 2001 (32),Girondins de Bordeaux (3),0-0,0-0,Lille OSC (3)
?,(Sat) 11 Aug 2001 (32),RC Lens (3),2-0,0-0,Olympique de Marseille (3)
?,(Sat) 11 Aug 2001 (32),Montpellier HSC (3),3-0,1-0,FC Metz (3)
?,(Sat) 11 Aug 2001 (32),Paris Saint-Germain (3),1-0,0-0,FC Sochaux-Montbéliard (3)
?,(Sat) 11 Aug 2001 (32),Stade Rennais FC (3),3-0,2-0,AS Monaco (3)
?,(Sat) 11 Aug 2001 (32),Sedan (3),1-1,1-0,EA Guingamp (3)
?,(Sat) 11 Aug 2001 (32),ES Troyes AC (3),0-0,0-0,FC Nantes (3)
?,(Sun) 12 Aug 2001 (32),Bastia (3),1-2,0-1,Olympique Lyonnais (3)
?,(Sun) 12 Aug 2001 (32),FC Lorient (3),0-1,0-1,AJ Auxerre (3)
?,(Sat) 18 Aug 2001 (33),Lille OSC (4),2-1,0-0,Montpellier HSC (4)
?,(Sat) 18 Aug 2001 (33),Olympique Lyonnais (4),3-0,1-0,EA Guingamp (4)
?,(Sat) 18 Aug 2001 (33),Olympique de Marseille (4),0-1,0-0,ES Troyes AC (4)
?,(Sat) 18 Aug 2001 (33),FC Metz (4),0-1,0-1,RC Lens (4)
?,(Sat) 18 Aug 2001 (33),AS Monaco (4),2-2,2-1,Paris Saint-Germain (4)
?,(Sat) 18 Aug 2001 (33),FC Nantes (4),1-2,1-2,Bastia (4)
?,(Sat) 18 Aug 2001 (33),Stade Rennais FC (4),1-0,0-0,Girondins de Bordeaux (4)
?,(Sat) 18 Aug 2001 (33),FC Sochaux-Montbéliard (4),2-2,2-0,FC Lorient (4)
?,(Sun) 19 Aug 2001 (33),AJ Auxerre (4),2-1,1-0,Sedan (4)
?,(Sat) 25 Aug 2001 (34),Bastia (5),1-0,1-0,Olympique de Marseille (5)
?,(Sat) 25 Aug 2001 (34),Girondins de Bordeaux (5),1-1,1-0,AJ Auxerre (5)
?,(Sat) 25 Aug 2001 (34),EA Guingamp (5),1-0,1-0,FC Nantes (5)
?,(Sat) 25 Aug 2001 (34),FC Lorient (5),2-0,2-0,AS Monaco (5)
?,(Sat) 25 Aug 2001 (34),Montpellier HSC (5),0-0,0-0,FC Sochaux-Montbéliard (5)
?,(Sat) 25 Aug 2001 (34),Paris Saint-Germain (5),3-0,0-0,Stade Rennais FC (5)
?,(Sat) 25 Aug 2001 (34),Sedan (5),2-0,0-0,FC Metz (5)
?,(Sat) 25 Aug 2001 (34),ES Troyes AC (5),0-2,0-1,Olympique Lyonnais (5)
?,(Sun) 26 Aug 2001 (34),RC Lens (5),1-1,0-0,Lille OSC (5)
?,(Sat) 8 Sep 2001 (36),AJ Auxerre (6),1-0,0-0,Montpellier HSC (6)
?,(Sat) 8 Sep 2001 (36),Lille OSC (6),1-0,0-0,EA Guingamp (6)
?,(Sat) 8 Sep 2001 (36),Olympique de Marseille (6),0-0,0-0,Olympique Lyonnais (6)
?,(Sat) 8 Sep 2001 (36),FC Metz (6),0-1,0-1,Bastia (6)
?,(Sat) 8 Sep 2001 (36),AS Monaco (6),2-0,1-0,ES Troyes AC (6)
?,(Sat) 8 Sep 2001 (36),FC Nantes (6),1-1,0-0,Sedan (6)
?,(Sat) 8 Sep 2001 (36),Paris Saint-Germain (6),2-2,0-1,RC Lens (6)
?,(Sat) 8 Sep 2001 (36),Stade Rennais FC (6),1-1,0-0,FC Lorient (6)
?,(Sun) 9 Sep 2001 (36),FC Sochaux-Montbéliard (6),2-0,1-0,Girondins de Bordeaux (6)
?,(Sat) 15 Sep 2001 (37),Bastia (7),0-1,0-0,AJ Auxerre (7)
?,(Sat) 15 Sep 2001 (37),EA Guingamp (7),0-2,0-0,FC Metz (7)
?,(Sat) 15 Sep 2001 (37),RC Lens (7),3-0,2-0,FC Sochaux-Montbéliard (7)
