Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2001-07-27,Fri,30,Bordeaux,Nantes,2-0,2-0
?,2001-07-28,Sat,30,Bastia,Sedan,1-1,0-0
?,2001-07-28,Sat,30,Lens,Lyon,2-0,2-0
?,2001-07-28,Sat,30,Lorient,Metz,1-0,0-0
?,2001-07-28,Sat,30,Monaco,Sochaux,0-1,0-0
?,2001-07-28,Sat,30,Montpellier,Marseille,1-1,0-1
?,2001-07-28,Sat,30,Paris SG,Lille,0-0,0-0
?,2001-07-28,Sat,30,Rennes,Auxerre,0-5,0-1
?,2001-07-28,Sat,30,Troyes,Guingamp,3-0,1-0
?,2001-08-03,Fri,31,Marseille,Bordeaux,0-0,0-0
?,2001-08-04,Sat,31,Auxerre,Paris SG,1-1,0-1
?,2001-08-04,Sat,31,Guingamp,Bastia,1-0,0-0
?,2001-08-04,Sat,31,Lille,Lorient,3-1,0-0
?,2001-08-04,Sat,31,Lyon,Sedan,2-0,1-0
?,2001-08-04,Sat,31,Metz,Troyes,2-1,2-1
?,2001-08-04,Sat,31,Monaco,Montpellier,0-0,0-0
?,2001-08-04,Sat,31,Nantes,Lens,1-2,0-1
?,2001-08-04,Sat,31,Sochaux,Rennes,4-3,3-2
?,2001-08-11,Sat,32,Bordeaux,Lille,0-0,0-0
?,2001-08-11,Sat,32,Lens,Marseille,2-0,0-0
?,2001-08-11,Sat,32,Montpellier,Metz,3-0,1-0
?,2001-08-11,Sat,32,Paris SG,Sochaux,1-0,0-0
?,2001-08-11,Sat,32,Rennes,Monaco,3-0,2-0
?,2001-08-11,Sat,32,Sedan,Guingamp,1-1,1-0
?,2001-08-11,Sat,32,Troyes,Nantes,0-0,0-0
?,2001-08-12,Sun,32,Bastia,Lyon,1-2,0-1
?,2001-08-12,Sun,32,Lorient,Auxerre,0-1,0-1
?,2001-08-18,Sat,33,Lille,Montpellier,2-1,0-0
?,2001-08-18,Sat,33,Lyon,Guingamp,3-0,1-0
?,2001-08-18,Sat,33,Marseille,Troyes,0-1,0-0
?,2001-08-18,Sat,33,Metz,Lens,0-1,0-1
?,2001-08-18,Sat,33,Monaco,Paris SG,2-2,2-1
?,2001-08-18,Sat,33,Nantes,Bastia,1-2,1-2
?,2001-08-18,Sat,33,Rennes,Bordeaux,1-0,0-0
?,2001-08-18,Sat,33,Sochaux,Lorient,2-2,2-0
?,2001-08-19,Sun,33,Auxerre,Sedan,2-1,1-0
?,2001-08-25,Sat,34,Bastia,Marseille,1-0,1-0
?,2001-08-25,Sat,34,Bordeaux,Auxerre,1-1,1-0
?,2001-08-25,Sat,34,Guingamp,Nantes,1-0,1-0
?,2001-08-25,Sat,34,Lorient,Monaco,2-0,2-0
?,2001-08-25,Sat,34,Montpellier,Sochaux,0-0,0-0
?,2001-08-25,Sat,34,Paris SG,Rennes,3-0,0-0
?,2001-08-25,Sat,34,Sedan,Metz,2-0,0-0
?,2001-08-25,Sat,34,Troyes,Lyon,0-2,0-1
?,2001-08-26,Sun,34,Lens,Lille,1-1,0-0
?,2001-09-08,Sat,36,Auxerre,Montpellier,1-0,0-0
?,2001-09-08,Sat,36,Lille,Guingamp,1-0,0-0
?,2001-09-08,Sat,36,Marseille,Lyon,0-0,0-0
?,2001-09-08,Sat,36,Metz,Bastia,0-1,0-1
?,2001-09-08,Sat,36,Monaco,Troyes,2-0,1-0
?,2001-09-08,Sat,36,Nantes,Sedan,1-1,0-0
?,2001-09-08,Sat,36,Paris SG,Lens,2-2,0-1
?,2001-09-08,Sat,36,Rennes,Lorient,1-1,0-0
?,2001-09-09,Sun,36,Sochaux,Bordeaux,2-0,1-0
?,2001-09-15,Sat,37,Bastia,Auxerre,0-1,0-0
?,2001-09-15,Sat,37,Guingamp,Metz,0-2,0-0
?,2001-09-15,Sat,37,Lens,Sochaux,3-0,2-0
?,2001-09-15,Sat,37,Lorient,Paris SG,1-1,0-0
?,2001-09-15,Sat,37,Lyon,Nantes,4-1,2-1
?,2001-09-15,Sat,37,Montpellier,Rennes,0-0,0-0
?,2001-09-15,Sat,37,Troyes,Lille,0-1,0-0
?,2001-09-16,Sun,37,Bordeaux,Monaco,0-0,0-0
?,2001-09-16,Sun,37,Sedan,Marseille,1-1,1-1
?,2001-09-21,Fri,38,Paris SG,Montpellier,0-0,0-0
?,2001-09-22,Sat,38,Auxerre,Guingamp,2-2,0-0
?,2001-09-22,Sat,38,Lille,Bastia,2-1,0-0
?,2001-09-22,Sat,38,Marseille,Nantes,2-0,0-0
?,2001-09-22,Sat,38,Metz,Lyon,2-0,1-0
?,2001-09-22,Sat,38,Monaco,Lens,3-0,1-0
?,2001-09-22,Sat,38,Rennes,Troyes,0-1,0-0
?,2001-09-23,Sun,38,Lorient,Bordeaux,0-2,0-0
?,2001-09-23,Sun,38,Sochaux,Sedan,3-0,1-0
?,2001-09-29,Sat,39,Bastia,Monaco,1-0,1-0
?,2001-09-29,Sat,39,Guingamp,Marseille,1-0,1-0
?,2001-09-29,Sat,39,Lens,Auxerre,1-1,1-1
?,2001-09-29,Sat,39,Lyon,Rennes,4-0,3-0
?,2001-09-29,Sat,39,Montpellier,Lorient,1-3,0-2
?,2001-09-29,Sat,39,Nantes,Metz,0-0,0-0
?,2001-09-30,Sun,39,Bordeaux,Paris SG,1-0,1-0
?,2001-09-30,Sun,39,Sedan,Lille,1-1,1-0
?,2001-09-30,Sun,39,Troyes,Sochaux,2-2,0-2
?,2001-10-13,Sat,41,Auxerre,Troyes,1-3,1-1
?,2001-10-13,Sat,41,Lille,Nantes,1-0,0-0
?,2001-10-13,Sat,41,Lorient,Lens,2-3,1-3
?,2001-10-13,Sat,41,Metz,Marseille,0-2,0-1
?,2001-10-13,Sat,41,Monaco,Sedan,2-0,0-0
?,2001-10-13,Sat,41,Montpellier,Bordeaux,0-0,0-0
?,2001-10-13,Sat,41,Rennes,Guingamp,2-1,1-0
?,2001-10-13,Sat,41,Sochaux,Bastia,4-1,2-0
?,2001-10-14,Sun,41,Paris SG,Lyon,2-2,1-2
