Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 28 Jul 2000 (30),Marseille (1),3-1,2-1,Troyes (1)
?,(Fri) 28 Jul 2000 (30),Paris SG (1),3-1,1-1,Strasbourg (1)
?,(Sat) 29 Jul 2000 (30),Auxerre (1),0-1,0-1,Sedan (1)
?,(Sat) 29 Jul 2000 (30),Bordeaux (1),1-1,1-0,Metz (1)
?,(Sat) 29 Jul 2000 (30),Guingamp (1),2-2,2-1,St Etienne (1)
?,(Sat) 29 Jul 2000 (30),Lille (1),1-1,0-1,Monaco (1)
?,(Sat) 29 Jul 2000 (30),Lyon (1),2-2,0-2,Rennes (1)
?,(Sat) 29 Jul 2000 (30),Nantes (1),0-2,0-0,Lens (1)
?,(Sat) 29 Jul 2000 (30),Toulouse (1),0-1,0-0,Bastia (1)
?,(Thu) 3 Aug 2000 (31),Sedan (2),1-1,0-0,Lyon (2)
?,(Fri) 4 Aug 2000 (31),Monaco (2),2-5,1-4,Nantes (2)
?,(Fri) 4 Aug 2000 (31),St Etienne (2),3-0,1-0,Marseille (2)
?,(Sat) 5 Aug 2000 (31),Bastia (2),2-0,1-0,Bordeaux (2)
?,(Sat) 5 Aug 2000 (31),Lens (2),3-2,1-0,Guingamp (2)
?,(Sat) 5 Aug 2000 (31),Metz (2),1-2,1-1,Auxerre (2)
?,(Sat) 5 Aug 2000 (31),Rennes (2),1-1,1-0,Paris SG (2)
?,(Sat) 5 Aug 2000 (31),Strasbourg (2),0-4,0-1,Lille (2)
?,(Sat) 5 Aug 2000 (31),Troyes (2),1-1,1-1,Toulouse (2)
?,(Sat) 12 Aug 2000 (32),Auxerre (3),1-0,1-0,Bastia (3)
?,(Sat) 12 Aug 2000 (32),Bordeaux (3),2-2,1-1,Troyes (3)
?,(Sat) 12 Aug 2000 (32),Guingamp (3),0-1,0-1,Nantes (3)
?,(Sat) 12 Aug 2000 (32),Lille (3),1-0,0-0,Rennes (3)
?,(Sat) 12 Aug 2000 (32),Lyon (3),0-0,0-0,Metz (3)
?,(Sat) 12 Aug 2000 (32),Strasbourg (3),1-3,0-2,Monaco (3)
?,(Sat) 12 Aug 2000 (32),Toulouse (3),1-1,1-1,St Etienne (3)
?,(Sun) 13 Aug 2000 (32),Marseille (3),0-0,0-0,Lens (3)
?,(Sun) 13 Aug 2000 (32),Paris SG (3),2-1,1-1,Sedan (3)
?,(Fri) 18 Aug 2000 (33),Bastia (4),2-0,0-0,Lyon (4)
?,(Sat) 19 Aug 2000 (33),Lens (4),2-1,1-1,Toulouse (4)
?,(Sat) 19 Aug 2000 (33),Metz (4),1-0,0-0,Paris SG (4)
?,(Sat) 19 Aug 2000 (33),Nantes (4),3-2,1-1,Marseille (4)
?,(Sat) 19 Aug 2000 (33),Rennes (4),3-0,1-0,Strasbourg (4)
?,(Sat) 19 Aug 2000 (33),Sedan (4),1-0,0-0,Lille (4)
?,(Sat) 19 Aug 2000 (33),St Etienne (4),1-0,1-0,Bordeaux (4)
?,(Sat) 19 Aug 2000 (33),Troyes (4),1-0,0-0,Auxerre (4)
?,(Sun) 20 Aug 2000 (33),Monaco (4),1-0,0-0,Guingamp (4)
?,(Sat) 26 Aug 2000 (34),Bordeaux (5),1-1,0-1,Lens (5)
?,(Sat) 26 Aug 2000 (34),Lille (5),2-1,0-1,Metz (5)
?,(Sat) 26 Aug 2000 (34),Lyon (5),1-0,0-0,Troyes (5)
?,(Sat) 26 Aug 2000 (34),Marseille (5),3-1,1-0,Guingamp (5)
?,(Sat) 26 Aug 2000 (34),Rennes (5),1-1,1-0,Monaco (5)
?,(Sat) 26 Aug 2000 (34),Strasbourg (5),3-2,1-1,Sedan (5)
?,(Sat) 26 Aug 2000 (34),Toulouse (5),1-1,0-1,Nantes (5)
