Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2000-07-28,Fri,30,Marseille,Troyes,3-1,2-1
?,2000-07-28,Fri,30,Paris SG,Strasbourg,3-1,1-1
?,2000-07-29,Sat,30,Auxerre,Sedan,0-1,0-1
?,2000-07-29,Sat,30,Bordeaux,Metz,1-1,1-0
?,2000-07-29,Sat,30,Guingamp,St Etienne,2-2,2-1
?,2000-07-29,Sat,30,Lille,Monaco,1-1,0-1
?,2000-07-29,Sat,30,Lyon,Rennes,2-2,0-2
?,2000-07-29,Sat,30,Nantes,Lens,0-2,0-0
?,2000-07-29,Sat,30,Toulouse,Bastia,0-1,0-0
?,2000-08-03,Thu,31,Sedan,Lyon,1-1,0-0
?,2000-08-04,Fri,31,Monaco,Nantes,2-5,1-4
?,2000-08-04,Fri,31,St Etienne,Marseille,3-0,1-0
?,2000-08-05,Sat,31,Bastia,Bordeaux,2-0,1-0
?,2000-08-05,Sat,31,Lens,Guingamp,3-2,1-0
?,2000-08-05,Sat,31,Metz,Auxerre,1-2,1-1
?,2000-08-05,Sat,31,Rennes,Paris SG,1-1,1-0
?,2000-08-05,Sat,31,Strasbourg,Lille,0-4,0-1
?,2000-08-05,Sat,31,Troyes,Toulouse,1-1,1-1
?,2000-08-12,Sat,32,Auxerre,Bastia,1-0,1-0
?,2000-08-12,Sat,32,Bordeaux,Troyes,2-2,1-1
?,2000-08-12,Sat,32,Guingamp,Nantes,0-1,0-1
?,2000-08-12,Sat,32,Lille,Rennes,1-0,0-0
?,2000-08-12,Sat,32,Lyon,Metz,0-0,0-0
?,2000-08-12,Sat,32,Strasbourg,Monaco,1-3,0-2
?,2000-08-12,Sat,32,Toulouse,St Etienne,1-1,1-1
?,2000-08-13,Sun,32,Marseille,Lens,0-0,0-0
?,2000-08-13,Sun,32,Paris SG,Sedan,2-1,1-1
?,2000-08-18,Fri,33,Bastia,Lyon,2-0,0-0
?,2000-08-19,Sat,33,Lens,Toulouse,2-1,1-1
?,2000-08-19,Sat,33,Metz,Paris SG,1-0,0-0
?,2000-08-19,Sat,33,Nantes,Marseille,3-2,1-1
?,2000-08-19,Sat,33,Rennes,Strasbourg,3-0,1-0
?,2000-08-19,Sat,33,Sedan,Lille,1-0,0-0
?,2000-08-19,Sat,33,St Etienne,Bordeaux,1-0,1-0
?,2000-08-19,Sat,33,Troyes,Auxerre,1-0,0-0
?,2000-08-20,Sun,33,Monaco,Guingamp,1-0,0-0
?,2000-08-26,Sat,34,Bordeaux,Lens,1-1,0-1
?,2000-08-26,Sat,34,Lille,Metz,2-1,0-1
?,2000-08-26,Sat,34,Lyon,Troyes,1-0,0-0
?,2000-08-26,Sat,34,Marseille,Guingamp,3-1,1-0
?,2000-08-26,Sat,34,Rennes,Monaco,1-1,1-0
?,2000-08-26,Sat,34,Strasbourg,Sedan,3-2,1-1
?,2000-08-26,Sat,34,Toulouse,Nantes,1-1,0-1
?,2000-08-27,Sun,34,Auxerre,St Etienne,4-3,0-1
?,2000-08-27,Sun,34,Paris SG,Bastia,3-1,2-0
?,2000-09-05,Tue,36,Monaco,Marseille,0-2,0-0
?,2000-09-06,Wed,36,Bastia,Lille,1-0,0-0
?,2000-09-06,Wed,36,Guingamp,Toulouse,2-1,0-1
?,2000-09-06,Wed,36,Lens,Auxerre,1-0,1-0
?,2000-09-06,Wed,36,Metz,Strasbourg,1-0,0-0
?,2000-09-06,Wed,36,Nantes,Bordeaux,0-5,0-2
?,2000-09-06,Wed,36,St Etienne,Lyon,2-2,1-2
?,2000-09-06,Wed,36,Troyes,Paris SG,5-3,1-2
?,2000-09-09,Sat,36,Auxerre,Nantes,2-2,0-1
?,2000-09-09,Sat,36,Bordeaux,Guingamp,0-2,0-1
?,2000-09-09,Sat,36,Lille,Troyes,1-2,1-2
?,2000-09-09,Sat,36,Lyon,Lens,3-0,0-0
?,2000-09-09,Sat,36,Paris SG,St Etienne,5-1,1-0
?,2000-09-09,Sat,36,Rennes,Metz,0-1,0-1
?,2000-09-09,Sat,36,Sedan,Monaco,1-0,0-0
?,2000-09-09,Sat,36,Strasbourg,Bastia,1-4,1-1
?,2000-09-10,Sun,36,Toulouse,Marseille,2-0,2-0
?,2000-09-16,Sat,37,Bastia,Rennes,0-2,0-0
?,2000-09-16,Sat,37,Guingamp,Auxerre,1-0,1-0
?,2000-09-16,Sat,37,Lens,Paris SG,1-1,0-0
?,2000-09-16,Sat,37,Marseille,Bordeaux,0-1,0-0
?,2000-09-16,Sat,37,Metz,Sedan,1-0,0-0
?,2000-09-16,Sat,37,Monaco,Toulouse,3-0,2-0
?,2000-09-16,Sat,37,Troyes,Strasbourg,0-1,0-1
?,2000-09-17,Sun,37,Nantes,Lyon,0-1,0-1
?,2000-09-17,Sun,37,St Etienne,Lille,1-1,1-1
?,2000-09-23,Sat,38,Auxerre,Marseille,0-1,0-0
?,2000-09-23,Sat,38,Bordeaux,Toulouse,2-1,1-0
?,2000-09-23,Sat,38,Lyon,Guingamp,0-1,0-0
?,2000-09-23,Sat,38,Metz,Monaco,1-3,1-1
?,2000-09-23,Sat,38,Paris SG,Nantes,2-1,1-0
?,2000-09-23,Sat,38,Rennes,Troyes,0-2,0-0
?,2000-09-23,Sat,38,Sedan,Bastia,3-3,0-1
?,2000-09-23,Sat,38,Strasbourg,St Etienne,3-2,2-0
?,2000-09-24,Sun,38,Lille,Lens,2-1,0-1
?,2000-09-30,Sat,39,Bastia,Metz,1-0,1-0
?,2000-09-30,Sat,39,Guingamp,Paris SG,1-1,0-0
?,2000-09-30,Sat,39,Lens,Strasbourg,0-0,0-0
?,2000-09-30,Sat,39,Monaco,Bordeaux,2-2,2-1
?,2000-09-30,Sat,39,St Etienne,Rennes,0-2,0-1
?,2000-09-30,Sat,39,Toulouse,Auxerre,0-1,0-1
?,2000-09-30,Sat,39,Troyes,Sedan,1-1,0-1
?,2000-10-01,Sun,39,Marseille,Lyon,1-1,1-0
?,2000-10-01,Sun,39,Nantes,Lille,0-0,0-0
?,2000-10-10,Tue,41,Sedan,Rennes,2-1,2-0
?,2000-10-13,Fri,41,Bastia,Monaco,0-2,0-0
?,2000-10-13,Fri,41,Paris SG,Marseille,2-0,0-0
?,2000-10-14,Sat,41,Lille,Guingamp,1-1,0-0
?,2000-10-14,Sat,41,Metz,Troyes,2-2,0-0
?,2000-10-14,Sat,41,Rennes,Lens,1-0,1-0
?,2000-10-14,Sat,41,Sedan,St Etienne,2-1,1-1
?,2000-10-14,Sat,41,Strasbourg,Nantes,0-5,0-4
?,2000-10-15,Sun,41,Auxerre,Bordeaux,0-2,0-1
?,2000-10-21,Sat,42,Bordeaux,Lyon,1-1,1-1
?,2000-10-21,Sat,42,Guingamp,Strasbourg,2-1,2-1
?,2000-10-21,Sat,42,Lens,Sedan,1-1,0-0
