Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 28 Jul 2000 (30),Wasquehal (1),0-1,0-1,Nancy (1)
?,(Sat) 29 Jul 2000 (30),Ajaccio (1),1-0,1-0,Le Mans (1)
?,(Sat) 29 Jul 2000 (30),Beauvais (1),1-3,0-1,Montpellier (1)
?,(Sat) 29 Jul 2000 (30),Caen (1),2-2,1-2,Cannes (1)
?,(Sat) 29 Jul 2000 (30),Chateauroux (1),1-1,0-1,Martigues (1)
?,(Sat) 29 Jul 2000 (30),Creteil (1),2-1,1-0,Lorient (1)
?,(Sat) 29 Jul 2000 (30),Laval (1),2-1,2-0,Gueugnon (1)
?,(Sat) 29 Jul 2000 (30),Nice (1),0-0,0-0,Le Havre (1)
?,(Sat) 29 Jul 2000 (30),Nimes (1),3-3,3-1,Sochaux (1)
?,(Sat) 29 Jul 2000 (30),Niort (1),3-2,3-0,Angers (1)
?,(Fri) 4 Aug 2000 (31),Lorient (2),1-1,0-0,Nimes (2)
?,(Sat) 5 Aug 2000 (31),Angers (2),1-1,0-0,Ajaccio (2)
?,(Sat) 5 Aug 2000 (31),Cannes (2),6-4,2-1,Niort (2)
?,(Sat) 5 Aug 2000 (31),Gueugnon (2),1-2,0-2,Nice (2)
?,(Sat) 5 Aug 2000 (31),Le Havre (2),1-0,1-0,Beauvais (2)
?,(Sat) 5 Aug 2000 (31),Le Mans (2),2-2,1-1,Martigues (2)
?,(Sat) 5 Aug 2000 (31),Montpellier (2),2-0,0-0,Caen (2)
?,(Sat) 5 Aug 2000 (31),Sochaux (2),5-0,2-0,Chateauroux (2)
?,(Sat) 5 Aug 2000 (31),Wasquehal (2),1-1,1-1,Creteil (2)
?,(Sun) 6 Aug 2000 (31),Nancy (2),1-0,0-0,Laval (2)
?,(Sat) 12 Aug 2000 (32),Ajaccio (3),3-3,2-1,Cannes (3)
?,(Sat) 12 Aug 2000 (32),Beauvais (3),0-0,0-0,Gueugnon (3)
