Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 28 Jul 2000 (30),Wasquehal (1),0-1,0-1,AS Nancy Lorraine (1)
?,(Sat) 29 Jul 2000 (30),AC Ajaccio (1),1-0,1-0,Le Mans (1)
?,(Sat) 29 Jul 2000 (30),Beauvais (1),1-3,0-1,Montpellier HSC (1)
?,(Sat) 29 Jul 2000 (30),Stade Malherbe Caen (1),2-2,1-2,Cannes (1)
?,(Sat) 29 Jul 2000 (30),LB Châteauroux (1),1-1,0-1,Martigues (1)
?,(Sat) 29 Jul 2000 (30),Creteil (1),2-1,1-0,FC Lorient (1)
?,(Sat) 29 Jul 2000 (30),Laval (1),2-1,2-0,Gueugnon (1)
?,(Sat) 29 Jul 2000 (30),OGC Nice (1),0-0,0-0,Le Havre AC (1)
?,(Sat) 29 Jul 2000 (30),Nîmes Olympique (1),3-3,3-1,FC Sochaux-Montbéliard (1)
?,(Sat) 29 Jul 2000 (30),Chamois Niortais FC (1),3-2,3-0,Angers SCO (1)
?,(Fri) 4 Aug 2000 (31),FC Lorient (2),1-1,0-0,Nîmes Olympique (2)
?,(Sat) 5 Aug 2000 (31),Angers SCO (2),1-1,0-0,AC Ajaccio (2)
?,(Sat) 5 Aug 2000 (31),Cannes (2),6-4,2-1,Chamois Niortais FC (2)
?,(Sat) 5 Aug 2000 (31),Gueugnon (2),1-2,0-2,OGC Nice (2)
?,(Sat) 5 Aug 2000 (31),Le Havre AC (2),1-0,1-0,Beauvais (2)
?,(Sat) 5 Aug 2000 (31),Le Mans (2),2-2,1-1,Martigues (2)
?,(Sat) 5 Aug 2000 (31),Montpellier HSC (2),2-0,0-0,Stade Malherbe Caen (2)
?,(Sat) 5 Aug 2000 (31),FC Sochaux-Montbéliard (2),5-0,2-0,LB Châteauroux (2)
?,(Sat) 5 Aug 2000 (31),Wasquehal (2),1-1,1-1,Creteil (2)
?,(Sun) 6 Aug 2000 (31),AS Nancy Lorraine (2),1-0,0-0,Laval (2)
?,(Sat) 12 Aug 2000 (32),AC Ajaccio (3),3-3,2-1,Cannes (3)
?,(Sat) 12 Aug 2000 (32),Beauvais (3),0-0,0-0,Gueugnon (3)
?,(Sat) 12 Aug 2000 (32),Stade Malherbe Caen (3),1-3,0-1,FC Sochaux-Montbéliard (3)
?,(Sat) 12 Aug 2000 (32),LB Châteauroux (3),0-0,0-0,Le Mans (3)
?,(Sat) 12 Aug 2000 (32),Creteil (3),1-0,0-0,AS Nancy Lorraine (3)
?,(Sat) 12 Aug 2000 (32),Laval (3),1-0,1-0,Wasquehal (3)
?,(Sat) 12 Aug 2000 (32),OGC Nice (3),1-1,1-1,FC Lorient (3)
?,(Sat) 12 Aug 2000 (32),Nîmes Olympique (3),0-2,0-1,Montpellier HSC (3)
?,(Sat) 12 Aug 2000 (32),Chamois Niortais FC (3),1-1,1-0,Le Havre AC (3)
?,(Sun) 13 Aug 2000 (32),Martigues (3),1-1,0-1,Angers SCO (3)
?,(Fri) 18 Aug 2000 (33),AS Nancy Lorraine (4),3-1,2-1,Beauvais (4)
?,(Sat) 19 Aug 2000 (33),Angers SCO (4),1-3,0-1,Le Mans (4)
?,(Sat) 19 Aug 2000 (33),Cannes (4),0-0,0-0,Martigues (4)
?,(Sat) 19 Aug 2000 (33),Gueugnon (4),2-0,1-0,Creteil (4)
?,(Sat) 19 Aug 2000 (33),Laval (4),2-1,0-0,Stade Malherbe Caen (4)
?,(Sat) 19 Aug 2000 (33),Le Havre AC (4),2-0,1-0,Nîmes Olympique (4)
?,(Sat) 19 Aug 2000 (33),FC Lorient (4),2-1,1-0,LB Châteauroux (4)
?,(Sat) 19 Aug 2000 (33),Montpellier HSC (4),1-0,0-0,Chamois Niortais FC (4)
?,(Sat) 19 Aug 2000 (33),FC Sochaux-Montbéliard (4),2-0,2-0,AC Ajaccio (4)
?,(Sat) 19 Aug 2000 (33),Wasquehal (4),2-1,1-1,OGC Nice (4)
?,(Sat) 26 Aug 2000 (34),AC Ajaccio (5),0-2,0-0,Montpellier HSC (5)
?,(Sat) 26 Aug 2000 (34),Beauvais (5),0-0,0-0,Wasquehal (5)
?,(Sat) 26 Aug 2000 (34),Stade Malherbe Caen (5),1-2,1-1,FC Lorient (5)
?,(Sat) 26 Aug 2000 (34),LB Châteauroux (5),3-2,1-2,Angers SCO (5)
?,(Sat) 26 Aug 2000 (34),Creteil (5),4-0,1-0,Laval (5)
?,(Sat) 26 Aug 2000 (34),Le Mans (5),2-0,2-0,Cannes (5)
?,(Sat) 26 Aug 2000 (34),Martigues (5),2-3,1-1,Le Havre AC (5)
?,(Sat) 26 Aug 2000 (34),OGC Nice (5),2-1,0-1,AS Nancy Lorraine (5)
?,(Sat) 26 Aug 2000 (34),Nîmes Olympique (5),1-1,0-1,Gueugnon (5)
?,(Sat) 26 Aug 2000 (34),Chamois Niortais FC (5),1-0,0-0,FC Sochaux-Montbéliard (5)
?,(Tue) 29 Aug 2000 (35),Cannes (6),3-0,1-0,Angers SCO (6)
?,(Tue) 29 Aug 2000 (35),Creteil (6),1-2,0-0,LB Châteauroux (6)
?,(Tue) 29 Aug 2000 (35),Gueugnon (6),1-1,0-1,Stade Malherbe Caen (6)
?,(Tue) 29 Aug 2000 (35),Laval (6),2-0,1-0,OGC Nice (6)
?,(Tue) 29 Aug 2000 (35),Le Havre AC (6),4-0,2-0,AC Ajaccio (6)
?,(Tue) 29 Aug 2000 (35),FC Lorient (6),2-1,1-1,Beauvais (6)
?,(Tue) 29 Aug 2000 (35),Montpellier HSC (6),2-0,1-0,Martigues (6)
?,(Tue) 29 Aug 2000 (35),AS Nancy Lorraine (6),3-1,0-0,Nîmes Olympique (6)
?,(Tue) 29 Aug 2000 (35),FC Sochaux-Montbéliard (6),2-0,1-0,Le Mans (6)
?,(Tue) 29 Aug 2000 (35),Wasquehal (6),0-0,0-0,Chamois Niortais FC (6)
?,(Fri) 1 Sep 2000 (35),AC Ajaccio (7),0-0,0-0,FC Lorient (7)
?,(Fri) 1 Sep 2000 (35),Angers SCO (7),0-0,0-0,Le Havre AC (7)
?,(Fri) 1 Sep 2000 (35),Beauvais (7),0-0,0-0,Laval (7)
?,(Fri) 1 Sep 2000 (35),Stade Malherbe Caen (7),0-3,0-1,AS Nancy Lorraine (7)
?,(Fri) 1 Sep 2000 (35),LB Châteauroux (7),2-0,1-0,Cannes (7)
?,(Fri) 1 Sep 2000 (35),Le Mans (7),1-1,1-1,Montpellier HSC (7)
?,(Fri) 1 Sep 2000 (35),Martigues (7),2-0,1-0,FC Sochaux-Montbéliard (7)
?,(Fri) 1 Sep 2000 (35),OGC Nice (7),2-0,1-0,Creteil (7)
?,(Fri) 1 Sep 2000 (35),Nîmes Olympique (7),1-0,0-0,Wasquehal (7)
?,(Fri) 1 Sep 2000 (35),Chamois Niortais FC (7),2-0,1-0,Gueugnon (7)
?,(Tue) 5 Sep 2000 (36),AS Nancy Lorraine (8),0-0,0-0,Chamois Niortais FC (8)
?,(Wed) 6 Sep 2000 (36),Creteil (8),1-1,1-0,Beauvais (8)
?,(Wed) 6 Sep 2000 (36),Gueugnon (8),0-0,0-0,Le Mans (8)
?,(Wed) 6 Sep 2000 (36),Laval (8),3-1,1-0,Nîmes Olympique (8)
?,(Wed) 6 Sep 2000 (36),Le Havre AC (8),0-0,0-0,LB Châteauroux (8)
?,(Wed) 6 Sep 2000 (36),FC Lorient (8),0-1,0-1,Martigues (8)
?,(Wed) 6 Sep 2000 (36),Montpellier HSC (8),1-1,0-1,Angers SCO (8)
?,(Wed) 6 Sep 2000 (36),OGC Nice (8),1-0,0-0,AC Ajaccio (8)
?,(Wed) 6 Sep 2000 (36),FC Sochaux-Montbéliard (8),1-0,0-0,Cannes (8)
?,(Wed) 6 Sep 2000 (36),Wasquehal (8),3-3,1-1,Stade Malherbe Caen (8)
?,(Sat) 9 Sep 2000 (36),AC Ajaccio (9),2-0,0-0,Gueugnon (9)
?,(Sat) 9 Sep 2000 (36),Angers SCO (9),2-0,1-0,FC Sochaux-Montbéliard (9)
?,(Sat) 9 Sep 2000 (36),Beauvais (9),2-0,0-0,OGC Nice (9)
?,(Sat) 9 Sep 2000 (36),Stade Malherbe Caen (9),1-0,1-0,Le Havre AC (9)
?,(Sat) 9 Sep 2000 (36),Cannes (9),0-2,0-1,AS Nancy Lorraine (9)
?,(Sat) 9 Sep 2000 (36),LB Châteauroux (9),0-0,0-0,Montpellier HSC (9)
?,(Sat) 9 Sep 2000 (36),Le Mans (9),2-2,2-1,Laval (9)
?,(Sat) 9 Sep 2000 (36),Martigues (9),1-0,0-0,Wasquehal (9)
?,(Sat) 9 Sep 2000 (36),Nîmes Olympique (9),2-1,1-1,Creteil (9)
?,(Sat) 9 Sep 2000 (36),Chamois Niortais FC (9),1-2,1-0,FC Lorient (9)
?,(Fri) 15 Sep 2000 (37),AS Nancy Lorraine (10),0-0,0-0,Martigues (10)
?,(Sat) 16 Sep 2000 (37),Beauvais (10),1-1,0-0,Le Mans (10)
?,(Sat) 16 Sep 2000 (37),Creteil (10),0-1,0-1,Stade Malherbe Caen (10)
?,(Sat) 16 Sep 2000 (37),Laval (10),0-1,0-0,Chamois Niortais FC (10)
?,(Sat) 16 Sep 2000 (37),Le Havre AC (10),2-2,0-1,Cannes (10)
?,(Sat) 16 Sep 2000 (37),FC Lorient (10),3-0,1-0,Angers SCO (10)
?,(Sat) 16 Sep 2000 (37),Montpellier HSC (10),0-2,0-0,FC Sochaux-Montbéliard (10)
?,(Sat) 16 Sep 2000 (37),OGC Nice (10),1-2,1-1,Nîmes Olympique (10)
?,(Sat) 16 Sep 2000 (37),Wasquehal (10),2-0,2-0,AC Ajaccio (10)
?,(Sun) 17 Sep 2000 (37),Gueugnon (10),0-1,0-0,LB Châteauroux (10)
?,(Sat) 23 Sep 2000 (38),AC Ajaccio (11),1-2,0-1,Laval (11)
?,(Sat) 23 Sep 2000 (38),Angers SCO (11),2-0,2-0,Wasquehal (11)
?,(Sat) 23 Sep 2000 (38),Stade Malherbe Caen (11),1-0,0-0,OGC Nice (11)
?,(Sat) 23 Sep 2000 (38),Cannes (11),1-2,0-0,Montpellier HSC (11)
?,(Sat) 23 Sep 2000 (38),LB Châteauroux (11),0-0,0-0,AS Nancy Lorraine (11)
?,(Sat) 23 Sep 2000 (38),Le Mans (11),1-1,0-1,FC Lorient (11)
?,(Sat) 23 Sep 2000 (38),Martigues (11),0-0,0-0,Gueugnon (11)
?,(Sat) 23 Sep 2000 (38),Nîmes Olympique (11),2-1,1-1,Beauvais (11)
?,(Sat) 23 Sep 2000 (38),Chamois Niortais FC (11),0-0,0-0,Creteil (11)
?,(Sat) 23 Sep 2000 (38),FC Sochaux-Montbéliard (11),3-0,3-0,Le Havre AC (11)
?,(Sat) 30 Sep 2000 (39),Beauvais (12),2-1,0-0,LB Châteauroux (12)
?,(Sat) 30 Sep 2000 (39),Creteil (12),1-0,1-0,AC Ajaccio (12)
?,(Sat) 30 Sep 2000 (39),Laval (12),2-0,0-0,Martigues (12)
?,(Sat) 30 Sep 2000 (39),Le Havre AC (12),3-0,1-0,Montpellier HSC (12)
?,(Sat) 30 Sep 2000 (39),FC Lorient (12),1-1,1-1,FC Sochaux-Montbéliard (12)
?,(Sat) 30 Sep 2000 (39),AS Nancy Lorraine (12),0-0,0-0,Angers SCO (12)
?,(Sat) 30 Sep 2000 (39),OGC Nice (12),0-1,0-0,Chamois Niortais FC (12)
?,(Sat) 30 Sep 2000 (39),Nîmes Olympique (12),1-2,0-0,Stade Malherbe Caen (12)
?,(Sat) 30 Sep 2000 (39),Wasquehal (12),2-1,1-0,Le Mans (12)
?,(Sun) 1 Oct 2000 (39),Gueugnon (12),2-1,?,Cannes (12)
?,(Fri) 6 Oct 2000 (40),AC Ajaccio (13),1-0,0-0,AS Nancy Lorraine (13)
?,(Fri) 6 Oct 2000 (40),FC Sochaux-Montbéliard (13),1-1,1-0,Wasquehal (13)
?,(Sat) 7 Oct 2000 (40),Angers SCO (13),1-2,1-0,Gueugnon (13)
?,(Sat) 7 Oct 2000 (40),Stade Malherbe Caen (13),1-1,1-0,Beauvais (13)
?,(Sat) 7 Oct 2000 (40),Cannes (13),0-1,0-1,Laval (13)
?,(Sat) 7 Oct 2000 (40),LB Châteauroux (13),7-2,3-1,OGC Nice (13)
?,(Sat) 7 Oct 2000 (40),Le Mans (13),1-1,0-1,Le Havre AC (13)
?,(Sat) 7 Oct 2000 (40),Martigues (13),0-0,0-0,Creteil (13)
?,(Sat) 7 Oct 2000 (40),Chamois Niortais FC (13),1-1,0-1,Nîmes Olympique (13)
?,(Tue) 10 Oct 2000 (41),AS Nancy Lorraine (14),1-2,0-1,FC Sochaux-Montbéliard (14)
?,(Wed) 11 Oct 2000 (41),Beauvais (14),1-4,1-1,Chamois Niortais FC (14)
?,(Wed) 11 Oct 2000 (41),Stade Malherbe Caen (14),2-0,1-0,AC Ajaccio (14)
?,(Wed) 11 Oct 2000 (41),Creteil (14),1-0,0-0,Le Mans (14)
?,(Wed) 11 Oct 2000 (41),Gueugnon (14),2-4,1-1,Montpellier HSC (13)
?,(Wed) 11 Oct 2000 (41),Laval (14),4-1,1-0,Angers SCO (14)
?,(Wed) 11 Oct 2000 (41),FC Lorient (13),1-0,1-0,Le Havre AC (14)
?,(Wed) 11 Oct 2000 (41),OGC Nice (14),2-1,2-1,Martigues (14)
?,(Wed) 11 Oct 2000 (41),Nîmes Olympique (14),2-1,1-0,LB Châteauroux (14)
?,(Wed) 11 Oct 2000 (41),Wasquehal (14),3-0,1-0,Cannes (14)
?,(Sat) 14 Oct 2000 (41),Angers SCO (15),1-1,1-0,Creteil (15)
?,(Sat) 14 Oct 2000 (41),Cannes (15),1-2,0-1,FC Lorient (14)
?,(Sat) 14 Oct 2000 (41),LB Châteauroux (15),0-0,0-0,Laval (15)
?,(Sat) 14 Oct 2000 (41),Le Havre AC (15),1-1,0-0,Wasquehal (15)
?,(Sat) 14 Oct 2000 (41),Le Mans (15),1-0,1-0,OGC Nice (15)
?,(Sat) 14 Oct 2000 (41),Martigues (15),0-0,0-0,Beauvais (15)
?,(Sat) 14 Oct 2000 (41),Chamois Niortais FC (15),2-0,0-0,Stade Malherbe Caen (15)
?,(Sat) 14 Oct 2000 (41),FC Sochaux-Montbéliard (15),3-0,1-0,Gueugnon (15)
?,(Sun) 15 Oct 2000 (41),Montpellier HSC (14),1-1,1-0,AS Nancy Lorraine (15)
?,(Fri) 20 Oct 2000 (42),Laval (16),0-0,0-0,FC Sochaux-Montbéliard (16)
?,(Sat) 21 Oct 2000 (42),Beauvais (16),0-0,0-0,AC Ajaccio (15)
?,(Sat) 21 Oct 2000 (42),Stade Malherbe Caen (16),1-1,0-1,LB Châteauroux (16)
?,(Sat) 21 Oct 2000 (42),Creteil (16),3-1,1-0,Cannes (16)
?,(Sat) 21 Oct 2000 (42),Gueugnon (16),1-1,0-0,FC Lorient (15)
?,(Sat) 21 Oct 2000 (42),AS Nancy Lorraine (16),2-3,0-1,Le Havre AC (16)
?,(Sat) 21 Oct 2000 (42),OGC Nice (16),2-0,1-0,Angers SCO (16)
?,(Sat) 21 Oct 2000 (42),Nîmes Olympique (15),2-0,0-0,Martigues (16)
?,(Sat) 21 Oct 2000 (42),Chamois Niortais FC (16),2-0,2-0,Le Mans (16)
?,(Sat) 21 Oct 2000 (42),Wasquehal (16),1-1,0-0,Montpellier HSC (15)
?,(Wed) 25 Oct 2000 (43),Montpellier HSC (16),2-2,2-1,FC Lorient (16)
?,(Fri) 27 Oct 2000 (43),Le Havre AC (17),1-3,0-0,Gueugnon (17)
?,(Sat) 28 Oct 2000 (43),AC Ajaccio (16),0-1,0-1,Chamois Niortais FC (17)
?,(Sat) 28 Oct 2000 (43),Angers SCO (17),1-1,0-0,Beauvais (17)
?,(Sat) 28 Oct 2000 (43),Cannes (17),2-1,1-0,OGC Nice (17)
?,(Sat) 28 Oct 2000 (43),LB Châteauroux (17),2-0,1-0,Wasquehal (17)
?,(Sat) 28 Oct 2000 (43),Le Mans (17),1-1,0-1,Nîmes Olympique (16)
?,(Sat) 28 Oct 2000 (43),FC Lorient (17),2-0,2-0,AS Nancy Lorraine (17)
?,(Sat) 28 Oct 2000 (43),Martigues (17),2-2,0-2,Stade Malherbe Caen (17)
?,(Sat) 28 Oct 2000 (43),FC Sochaux-Montbéliard (17),3-0,2-0,Creteil (17)
?,(Sun) 29 Oct 2000 (43),Montpellier HSC (17),1-0,1-0,Laval (17)
?,(Sat) 4 Nov 2000 (44),AC Ajaccio (17),0-2,0-2,LB Châteauroux (18)
?,(Sat) 4 Nov 2000 (44),Beauvais (18),3-1,0-0,Cannes (18)
?,(Sat) 4 Nov 2000 (44),Stade Malherbe Caen (18),0-2,0-1,Le Mans (18)
?,(Sat) 4 Nov 2000 (44),Creteil (18),1-1,1-0,Montpellier HSC (18)
?,(Sat) 4 Nov 2000 (44),AS Nancy Lorraine (18),4-0,2-0,Gueugnon (18)
?,(Sat) 4 Nov 2000 (44),OGC Nice (18),2-2,0-0,FC Sochaux-Montbéliard (18)
?,(Sat) 4 Nov 2000 (44),Nîmes Olympique (17),3-0,1-0,Angers SCO (18)
?,(Sat) 4 Nov 2000 (44),Chamois Niortais FC (18),6-1,3-0,Martigues (18)
?,(Sat) 4 Nov 2000 (44),Wasquehal (18),0-1,0-1,FC Lorient (18)
?,(Sun) 5 Nov 2000 (44),Laval (18),1-0,1-0,Le Havre AC (18)
?,(Fri) 10 Nov 2000 (45),Le Havre AC (19),1-1,0-0,Creteil (19)
?,(Sat) 11 Nov 2000 (45),Angers SCO (19),0-1,0-0,Stade Malherbe Caen (19)
?,(Sat) 11 Nov 2000 (45),Cannes (19),1-1,1-1,Nîmes Olympique (18)
?,(Sat) 11 Nov 2000 (45),LB Châteauroux (19),1-0,0-0,Chamois Niortais FC (19)
?,(Sat) 11 Nov 2000 (45),Gueugnon (19),2-1,1-1,Wasquehal (19)
?,(Sat) 11 Nov 2000 (45),Le Mans (19),0-1,0-1,AS Nancy Lorraine (19)
?,(Sat) 11 Nov 2000 (45),Martigues (19),2-1,0-1,AC Ajaccio (18)
?,(Sat) 11 Nov 2000 (45),Montpellier HSC (19),3-0,1-0,OGC Nice (19)
?,(Sat) 11 Nov 2000 (45),FC Sochaux-Montbéliard (19),2-0,1-0,Beauvais (19)
?,(Sun) 12 Nov 2000 (45),FC Lorient (19),2-1,2-0,Laval (19)
?,(Tue) 14 Nov 2000 (46),AC Ajaccio (19),1-0,0-0,Nîmes Olympique (19)
?,(Fri) 17 Nov 2000 (46),LB Châteauroux (20),1-1,1-0,FC Sochaux-Montbéliard (20)
?,(Sat) 18 Nov 2000 (46),AC Ajaccio (20),3-1,0-1,Angers SCO (20)
?,(Sat) 18 Nov 2000 (46),Beauvais (20),1-1,0-1,Le Havre AC (20)
?,(Sat) 18 Nov 2000 (46),Stade Malherbe Caen (20),0-0,0-0,Montpellier HSC (20)
?,(Sat) 18 Nov 2000 (46),Creteil (20),2-0,1-0,Wasquehal (20)
?,(Sat) 18 Nov 2000 (46),Laval (20),0-0,0-0,AS Nancy Lorraine (20)
?,(Sat) 18 Nov 2000 (46),Martigues (20),3-3,2-1,Le Mans (20)
?,(Sat) 18 Nov 2000 (46),OGC Nice (20),1-2,0-2,Gueugnon (20)
?,(Sat) 18 Nov 2000 (46),Nîmes Olympique (20),1-2,0-0,FC Lorient (20)
?,(Sat) 18 Nov 2000 (46),Chamois Niortais FC (20),4-1,3-1,Cannes (20)
?,(Wed) 29 Nov 2000 (48),Angers SCO (21),1-1,0-1,Martigues (21)
?,(Wed) 29 Nov 2000 (48),Cannes (21),1-0,1-0,AC Ajaccio (21)
?,(Wed) 29 Nov 2000 (48),Gueugnon (21),2-0,2-0,Beauvais (21)
?,(Wed) 29 Nov 2000 (48),Le Havre AC (21),2-2,1-1,Chamois Niortais FC (21)
?,(Wed) 29 Nov 2000 (48),Le Mans (21),2-1,1-0,LB Châteauroux (21)
?,(Wed) 29 Nov 2000 (48),FC Lorient (21),3-0,1-0,OGC Nice (21)
