Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Jul/28 2000 (30),Wasquehal (1),Nancy (1),0-1,0-1
?,(Sat) Jul/29 2000 (30),Ajaccio (1),Le Mans (1),1-0,1-0
?,(Sat) Jul/29 2000 (30),Beauvais (1),Montpellier (1),1-3,0-1
?,(Sat) Jul/29 2000 (30),Caen (1),Cannes (1),2-2,1-2
?,(Sat) Jul/29 2000 (30),Chateauroux (1),Martigues (1),1-1,0-1
?,(Sat) Jul/29 2000 (30),Creteil (1),Lorient (1),2-1,1-0
?,(Sat) Jul/29 2000 (30),Laval (1),Gueugnon (1),2-1,2-0
?,(Sat) Jul/29 2000 (30),Nice (1),Le Havre (1),0-0,0-0
?,(Sat) Jul/29 2000 (30),Nimes (1),Sochaux (1),3-3,3-1
?,(Sat) Jul/29 2000 (30),Niort (1),Angers (1),3-2,3-0
?,(Fri) Aug/4 2000 (31),Lorient (2),Nimes (2),1-1,0-0
?,(Sat) Aug/5 2000 (31),Angers (2),Ajaccio (2),1-1,0-0
?,(Sat) Aug/5 2000 (31),Cannes (2),Niort (2),6-4,2-1
?,(Sat) Aug/5 2000 (31),Gueugnon (2),Nice (2),1-2,0-2
?,(Sat) Aug/5 2000 (31),Le Havre (2),Beauvais (2),1-0,1-0
?,(Sat) Aug/5 2000 (31),Le Mans (2),Martigues (2),2-2,1-1
?,(Sat) Aug/5 2000 (31),Montpellier (2),Caen (2),2-0,0-0
?,(Sat) Aug/5 2000 (31),Sochaux (2),Chateauroux (2),5-0,2-0
?,(Sat) Aug/5 2000 (31),Wasquehal (2),Creteil (2),1-1,1-1
?,(Sun) Aug/6 2000 (31),Nancy (2),Laval (2),1-0,0-0
?,(Sat) Aug/12 2000 (32),Ajaccio (3),Cannes (3),3-3,2-1
?,(Sat) Aug/12 2000 (32),Beauvais (3),Gueugnon (3),0-0,0-0
?,(Sat) Aug/12 2000 (32),Caen (3),Sochaux (3),1-3,0-1
?,(Sat) Aug/12 2000 (32),Chateauroux (3),Le Mans (3),0-0,0-0
?,(Sat) Aug/12 2000 (32),Creteil (3),Nancy (3),1-0,0-0
?,(Sat) Aug/12 2000 (32),Laval (3),Wasquehal (3),1-0,1-0
?,(Sat) Aug/12 2000 (32),Nice (3),Lorient (3),1-1,1-1
?,(Sat) Aug/12 2000 (32),Nimes (3),Montpellier (3),0-2,0-1
?,(Sat) Aug/12 2000 (32),Niort (3),Le Havre (3),1-1,1-0
?,(Sun) Aug/13 2000 (32),Martigues (3),Angers (3),1-1,0-1
?,(Fri) Aug/18 2000 (33),Nancy (4),Beauvais (4),3-1,2-1
?,(Sat) Aug/19 2000 (33),Angers (4),Le Mans (4),1-3,0-1
?,(Sat) Aug/19 2000 (33),Cannes (4),Martigues (4),0-0,0-0
?,(Sat) Aug/19 2000 (33),Gueugnon (4),Creteil (4),2-0,1-0
?,(Sat) Aug/19 2000 (33),Laval (4),Caen (4),2-1,0-0
?,(Sat) Aug/19 2000 (33),Le Havre (4),Nimes (4),2-0,1-0
?,(Sat) Aug/19 2000 (33),Lorient (4),Chateauroux (4),2-1,1-0
?,(Sat) Aug/19 2000 (33),Montpellier (4),Niort (4),1-0,0-0
?,(Sat) Aug/19 2000 (33),Sochaux (4),Ajaccio (4),2-0,2-0
?,(Sat) Aug/19 2000 (33),Wasquehal (4),Nice (4),2-1,1-1
?,(Sat) Aug/26 2000 (34),Ajaccio (5),Montpellier (5),0-2,0-0
?,(Sat) Aug/26 2000 (34),Beauvais (5),Wasquehal (5),0-0,0-0
?,(Sat) Aug/26 2000 (34),Caen (5),Lorient (5),1-2,1-1
?,(Sat) Aug/26 2000 (34),Chateauroux (5),Angers (5),3-2,1-2
?,(Sat) Aug/26 2000 (34),Creteil (5),Laval (5),4-0,1-0
?,(Sat) Aug/26 2000 (34),Le Mans (5),Cannes (5),2-0,2-0
?,(Sat) Aug/26 2000 (34),Martigues (5),Le Havre (5),2-3,1-1
?,(Sat) Aug/26 2000 (34),Nice (5),Nancy (5),2-1,0-1
?,(Sat) Aug/26 2000 (34),Nimes (5),Gueugnon (5),1-1,0-1
?,(Sat) Aug/26 2000 (34),Niort (5),Sochaux (5),1-0,0-0
?,(Tue) Aug/29 2000 (35),Cannes (6),Angers (6),3-0,1-0
?,(Tue) Aug/29 2000 (35),Creteil (6),Chateauroux (6),1-2,0-0
?,(Tue) Aug/29 2000 (35),Gueugnon (6),Caen (6),1-1,0-1
?,(Tue) Aug/29 2000 (35),Laval (6),Nice (6),2-0,1-0
