Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2000-07-28,Fri,30,Wasquehal,Nancy,0-1,0-1
?,2000-07-29,Sat,30,Ajaccio,Le Mans,1-0,1-0
?,2000-07-29,Sat,30,Beauvais,Montpellier,1-3,0-1
?,2000-07-29,Sat,30,Caen,Cannes,2-2,1-2
?,2000-07-29,Sat,30,Chateauroux,Martigues,1-1,0-1
?,2000-07-29,Sat,30,Creteil,Lorient,2-1,1-0
?,2000-07-29,Sat,30,Laval,Gueugnon,2-1,2-0
?,2000-07-29,Sat,30,Nice,Le Havre,0-0,0-0
?,2000-07-29,Sat,30,Nimes,Sochaux,3-3,3-1
?,2000-07-29,Sat,30,Niort,Angers,3-2,3-0
?,2000-08-04,Fri,31,Lorient,Nimes,1-1,0-0
?,2000-08-05,Sat,31,Angers,Ajaccio,1-1,0-0
?,2000-08-05,Sat,31,Cannes,Niort,6-4,2-1
?,2000-08-05,Sat,31,Gueugnon,Nice,1-2,0-2
?,2000-08-05,Sat,31,Le Havre,Beauvais,1-0,1-0
?,2000-08-05,Sat,31,Le Mans,Martigues,2-2,1-1
?,2000-08-05,Sat,31,Montpellier,Caen,2-0,0-0
?,2000-08-05,Sat,31,Sochaux,Chateauroux,5-0,2-0
?,2000-08-05,Sat,31,Wasquehal,Creteil,1-1,1-1
?,2000-08-06,Sun,31,Nancy,Laval,1-0,0-0
?,2000-08-12,Sat,32,Ajaccio,Cannes,3-3,2-1
?,2000-08-12,Sat,32,Beauvais,Gueugnon,0-0,0-0
?,2000-08-12,Sat,32,Caen,Sochaux,1-3,0-1
?,2000-08-12,Sat,32,Chateauroux,Le Mans,0-0,0-0
?,2000-08-12,Sat,32,Creteil,Nancy,1-0,0-0
?,2000-08-12,Sat,32,Laval,Wasquehal,1-0,1-0
?,2000-08-12,Sat,32,Nice,Lorient,1-1,1-1
?,2000-08-12,Sat,32,Nimes,Montpellier,0-2,0-1
?,2000-08-12,Sat,32,Niort,Le Havre,1-1,1-0
?,2000-08-13,Sun,32,Martigues,Angers,1-1,0-1
?,2000-08-18,Fri,33,Nancy,Beauvais,3-1,2-1
?,2000-08-19,Sat,33,Angers,Le Mans,1-3,0-1
?,2000-08-19,Sat,33,Cannes,Martigues,0-0,0-0
?,2000-08-19,Sat,33,Gueugnon,Creteil,2-0,1-0
?,2000-08-19,Sat,33,Laval,Caen,2-1,0-0
?,2000-08-19,Sat,33,Le Havre,Nimes,2-0,1-0
?,2000-08-19,Sat,33,Lorient,Chateauroux,2-1,1-0
?,2000-08-19,Sat,33,Montpellier,Niort,1-0,0-0
?,2000-08-19,Sat,33,Sochaux,Ajaccio,2-0,2-0
?,2000-08-19,Sat,33,Wasquehal,Nice,2-1,1-1
?,2000-08-26,Sat,34,Ajaccio,Montpellier,0-2,0-0
?,2000-08-26,Sat,34,Beauvais,Wasquehal,0-0,0-0
