Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Jul/29 2016 (30),Ajaccio GFCO (1),Brest (1),0-0,0-0
?,(Fri) Jul/29 2016 (30),Bourg Peronnas (1),Strasbourg (1),0-0,0-0
?,(Fri) Jul/29 2016 (30),Nimes (1),Laval (1),0-0,0-0
?,(Fri) Jul/29 2016 (30),Niort (1),Lens (1),0-0,0-0
?,(Fri) Jul/29 2016 (30),Orleans (1),Le Havre (1),0-1,0-1
?,(Fri) Jul/29 2016 (30),Tours (1),Ajaccio (1),0-0,0-0
?,(Fri) Jul/29 2016 (30),Troyes (1),Sochaux (1),1-3,0-0
?,(Fri) Jul/29 2016 (30),Valenciennes (1),Clermont (1),2-0,1-0
?,(Sat) Jul/30 2016 (30),Red Star (1),Auxerre (1),0-0,0-0
?,(Mon) Aug/1 2016 (31),Amiens (1),Reims (1),1-1,0-0
?,(Fri) Aug/5 2016 (31),Ajaccio (2),Troyes (2),2-1,2-1
?,(Fri) Aug/5 2016 (31),Auxerre (2),Ajaccio GFCO (2),1-2,1-1
?,(Fri) Aug/5 2016 (31),Brest (2),Orleans (2),2-1,1-1
?,(Fri) Aug/5 2016 (31),Clermont (2),Red Star (2),0-0,0-0
?,(Fri) Aug/5 2016 (31),Laval (2),Niort (2),1-1,0-0
?,(Fri) Aug/5 2016 (31),Le Havre (2),Nimes (2),1-0,1-0
?,(Fri) Aug/5 2016 (31),Lens (2),Tours (2),2-2,1-1
?,(Fri) Aug/5 2016 (31),Reims (2),Bourg Peronnas (2),1-0,1-0
?,(Fri) Aug/5 2016 (31),Sochaux (2),Valenciennes (2),0-0,0-0
?,(Sat) Aug/6 2016 (31),Strasbourg (2),Amiens (2),1-0,1-0
?,(Fri) Aug/12 2016 (32),Ajaccio GFCO (3),Le Havre (3),1-1,0-1
?,(Fri) Aug/12 2016 (32),Amiens (3),Niort (3),2-0,1-0
?,(Fri) Aug/12 2016 (32),Bourg Peronnas (3),Auxerre (3),2-4,0-2
?,(Fri) Aug/12 2016 (32),Clermont (3),Sochaux (3),1-2,1-1
?,(Fri) Aug/12 2016 (32),Orleans (3),Ajaccio (3),2-0,0-0
?,(Fri) Aug/12 2016 (32),Red Star (3),Brest (3),0-3,0-2
?,(Fri) Aug/12 2016 (32),Tours (3),Strasbourg (3),1-3,0-1
?,(Fri) Aug/12 2016 (32),Troyes (3),Laval (3),1-0,1-0
?,(Sat) Aug/13 2016 (32),Valenciennes (3),Reims (3),0-0,0-0
?,(Mon) Aug/15 2016 (33),Nimes (3),Lens (3),0-2,0-1
?,(Fri) Aug/19 2016 (33),Ajaccio (4),Bourg Peronnas (4),3-1,1-1
?,(Fri) Aug/19 2016 (33),Auxerre (4),Clermont (4),0-1,0-0
?,(Fri) Aug/19 2016 (33),Brest (4),Valenciennes (4),3-2,1-1
?,(Fri) Aug/19 2016 (33),Laval (4),Ajaccio GFCO (4),0-1,0-0
?,(Fri) Aug/19 2016 (33),Le Havre (4),Troyes (4),1-3,1-2
?,(Fri) Aug/19 2016 (33),Niort (4),Tours (4),1-4,1-4
?,(Fri) Aug/19 2016 (33),Sochaux (4),Orleans (4),0-0,0-0
?,(Fri) Aug/19 2016 (33),Strasbourg (4),Nimes (4),1-1,0-0
?,(Sat) Aug/20 2016 (33),Lens (4),Amiens (4),0-1,0-1
?,(Mon) Aug/22 2016 (34),Reims (4),Red Star (4),2-1,1-0
?,(Fri) Aug/26 2016 (34),Ajaccio GFCO (5),Strasbourg (5),1-1,0-0
?,(Fri) Aug/26 2016 (34),Bourg Peronnas (5),Niort (5),2-2,0-1
?,(Fri) Aug/26 2016 (34),Clermont (5),Ajaccio (5),2-1,0-1
?,(Fri) Aug/26 2016 (34),Nimes (5),Amiens (5),2-3,2-1
?,(Fri) Aug/26 2016 (34),Orleans (5),Auxerre (5),0-0,0-0
?,(Fri) Aug/26 2016 (34),Tours (5),Reims (5),1-1,0-0
?,(Fri) Aug/26 2016 (34),Troyes (5),Lens (5),1-1,0-1
?,(Fri) Aug/26 2016 (34),Valenciennes (5),Laval (5),2-0,0-0
?,(Sat) Aug/27 2016 (34),Red Star (5),Le Havre (5),0-0,0-0
?,(Mon) Aug/29 2016 (35),Sochaux (5),Brest (5),2-2,1-0
?,(Fri) Sep/9 2016 (36),Ajaccio (6),Red Star (6),1-2,1-0
?,(Fri) Sep/9 2016 (36),Amiens (6),Tours (6),3-1,2-0
?,(Fri) Sep/9 2016 (36),Auxerre (6),Sochaux (6),0-0,0-0
?,(Fri) Sep/9 2016 (36),Brest (6),Clermont (6),0-2,0-1
?,(Fri) Sep/9 2016 (36),Laval (6),Orleans (6),3-1,1-1
?,(Fri) Sep/9 2016 (36),Lens (6),Bourg Peronnas (6),1-1,0-0
?,(Fri) Sep/9 2016 (36),Niort (6),Nimes (6),1-3,0-2
?,(Fri) Sep/9 2016 (36),Reims (6),Ajaccio GFCO (6),2-0,1-0
?,(Sat) Sep/10 2016 (36),Le Havre (6),Valenciennes (6),2-2,1-2
?,(Mon) Sep/12 2016 (37),Strasbourg (6),Troyes (6),2-0,1-0
?,(Fri) Sep/16 2016 (37),Bourg Peronnas (7),Le Havre (7),2-1,1-1
?,(Fri) Sep/16 2016 (37),Clermont (7),Lens (7),1-1,0-0
?,(Fri) Sep/16 2016 (37),Orleans (7),Strasbourg (7),3-1,1-0
?,(Fri) Sep/16 2016 (37),Red Star (7),Laval (7),1-0,0-0
?,(Fri) Sep/16 2016 (37),Sochaux (7),Reims (7),1-1,0-1
?,(Fri) Sep/16 2016 (37),Tours (7),Nimes (7),1-3,1-2
?,(Fri) Sep/16 2016 (37),Troyes (7),Niort (7),1-1,0-1
?,(Fri) Sep/16 2016 (37),Valenciennes (7),Ajaccio (7),1-1,1-0
?,(Sat) Sep/17 2016 (37),Brest (7),Auxerre (7),1-0,0-0
?,(Mon) Sep/19 2016 (38),Strasbourg (8),Red Star (8),0-0,0-0
?,(Tue) Sep/20 2016 (38),Ajaccio (8),Auxerre (8),2-0,1-0
