Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 29 Jul 2016 (30),GFC Ajaccio (1),0-0,0-0,Stade Brestois 29 (1)
?,(Fri) 29 Jul 2016 (30),Bourg-en-Bresse 01 (1),0-0,0-0,RC Strasbourg (1)
?,(Fri) 29 Jul 2016 (30),Nîmes Olympique (1),0-0,0-0,Stade Lavallois (1)
?,(Fri) 29 Jul 2016 (30),Chamois Niortais FC (1),0-0,0-0,RC Lens (1)
?,(Fri) 29 Jul 2016 (30),US Orléans (1),0-1,0-1,Le Havre AC (1)
?,(Fri) 29 Jul 2016 (30),Tours FC (1),0-0,0-0,AC Ajaccio (1)
?,(Fri) 29 Jul 2016 (30),ES Troyes AC (1),1-3,0-0,FC Sochaux-Montbéliard (1)
?,(Fri) 29 Jul 2016 (30),Valenciennes FC (1),2-0,1-0,Clermont Foot 63 (1)
?,(Sat) 30 Jul 2016 (30),Red Star FC (1),0-0,0-0,AJ Auxerre (1)
?,(Mon) 1 Aug 2016 (31),Amiens SC (1),1-1,0-0,Stade de Reims (1)
?,(Fri) 5 Aug 2016 (31),AC Ajaccio (2),2-1,2-1,ES Troyes AC (2)
?,(Fri) 5 Aug 2016 (31),AJ Auxerre (2),1-2,1-1,GFC Ajaccio (2)
?,(Fri) 5 Aug 2016 (31),Stade Brestois 29 (2),2-1,1-1,US Orléans (2)
?,(Fri) 5 Aug 2016 (31),Clermont Foot 63 (2),0-0,0-0,Red Star FC (2)
?,(Fri) 5 Aug 2016 (31),Stade Lavallois (2),1-1,0-0,Chamois Niortais FC (2)
?,(Fri) 5 Aug 2016 (31),Le Havre AC (2),1-0,1-0,Nîmes Olympique (2)
?,(Fri) 5 Aug 2016 (31),RC Lens (2),2-2,1-1,Tours FC (2)
?,(Fri) 5 Aug 2016 (31),Stade de Reims (2),1-0,1-0,Bourg-en-Bresse 01 (2)
?,(Fri) 5 Aug 2016 (31),FC Sochaux-Montbéliard (2),0-0,0-0,Valenciennes FC (2)
?,(Sat) 6 Aug 2016 (31),RC Strasbourg (2),1-0,1-0,Amiens SC (2)
?,(Fri) 12 Aug 2016 (32),GFC Ajaccio (3),1-1,0-1,Le Havre AC (3)
?,(Fri) 12 Aug 2016 (32),Amiens SC (3),2-0,1-0,Chamois Niortais FC (3)
?,(Fri) 12 Aug 2016 (32),Bourg-en-Bresse 01 (3),2-4,0-2,AJ Auxerre (3)
?,(Fri) 12 Aug 2016 (32),Clermont Foot 63 (3),1-2,1-1,FC Sochaux-Montbéliard (3)
?,(Fri) 12 Aug 2016 (32),US Orléans (3),2-0,0-0,AC Ajaccio (3)
?,(Fri) 12 Aug 2016 (32),Red Star FC (3),0-3,0-2,Stade Brestois 29 (3)
?,(Fri) 12 Aug 2016 (32),Tours FC (3),1-3,0-1,RC Strasbourg (3)
?,(Fri) 12 Aug 2016 (32),ES Troyes AC (3),1-0,1-0,Stade Lavallois (3)
?,(Sat) 13 Aug 2016 (32),Valenciennes FC (3),0-0,0-0,Stade de Reims (3)
?,(Mon) 15 Aug 2016 (33),Nîmes Olympique (3),0-2,0-1,RC Lens (3)
?,(Fri) 19 Aug 2016 (33),AC Ajaccio (4),3-1,1-1,Bourg-en-Bresse 01 (4)
?,(Fri) 19 Aug 2016 (33),AJ Auxerre (4),0-1,0-0,Clermont Foot 63 (4)
?,(Fri) 19 Aug 2016 (33),Stade Brestois 29 (4),3-2,1-1,Valenciennes FC (4)
?,(Fri) 19 Aug 2016 (33),Stade Lavallois (4),0-1,0-0,GFC Ajaccio (4)
?,(Fri) 19 Aug 2016 (33),Le Havre AC (4),1-3,1-2,ES Troyes AC (4)
?,(Fri) 19 Aug 2016 (33),Chamois Niortais FC (4),1-4,1-4,Tours FC (4)
?,(Fri) 19 Aug 2016 (33),FC Sochaux-Montbéliard (4),0-0,0-0,US Orléans (4)
?,(Fri) 19 Aug 2016 (33),RC Strasbourg (4),1-1,0-0,Nîmes Olympique (4)
?,(Sat) 20 Aug 2016 (33),RC Lens (4),0-1,0-1,Amiens SC (4)
?,(Mon) 22 Aug 2016 (34),Stade de Reims (4),2-1,1-0,Red Star FC (4)
?,(Fri) 26 Aug 2016 (34),GFC Ajaccio (5),1-1,0-0,RC Strasbourg (5)
?,(Fri) 26 Aug 2016 (34),Bourg-en-Bresse 01 (5),2-2,0-1,Chamois Niortais FC (5)
?,(Fri) 26 Aug 2016 (34),Clermont Foot 63 (5),2-1,0-1,AC Ajaccio (5)
?,(Fri) 26 Aug 2016 (34),Nîmes Olympique (5),2-3,2-1,Amiens SC (5)
?,(Fri) 26 Aug 2016 (34),US Orléans (5),0-0,0-0,AJ Auxerre (5)
?,(Fri) 26 Aug 2016 (34),Tours FC (5),1-1,0-0,Stade de Reims (5)
?,(Fri) 26 Aug 2016 (34),ES Troyes AC (5),1-1,0-1,RC Lens (5)
?,(Fri) 26 Aug 2016 (34),Valenciennes FC (5),2-0,0-0,Stade Lavallois (5)
?,(Sat) 27 Aug 2016 (34),Red Star FC (5),0-0,0-0,Le Havre AC (5)
?,(Mon) 29 Aug 2016 (35),FC Sochaux-Montbéliard (5),2-2,1-0,Stade Brestois 29 (5)
?,(Fri) 9 Sep 2016 (36),AC Ajaccio (6),1-2,1-0,Red Star FC (6)
?,(Fri) 9 Sep 2016 (36),Amiens SC (6),3-1,2-0,Tours FC (6)
?,(Fri) 9 Sep 2016 (36),AJ Auxerre (6),0-0,0-0,FC Sochaux-Montbéliard (6)
?,(Fri) 9 Sep 2016 (36),Stade Brestois 29 (6),0-2,0-1,Clermont Foot 63 (6)
?,(Fri) 9 Sep 2016 (36),Stade Lavallois (6),3-1,1-1,US Orléans (6)
?,(Fri) 9 Sep 2016 (36),RC Lens (6),1-1,0-0,Bourg-en-Bresse 01 (6)
?,(Fri) 9 Sep 2016 (36),Chamois Niortais FC (6),1-3,0-2,Nîmes Olympique (6)
?,(Fri) 9 Sep 2016 (36),Stade de Reims (6),2-0,1-0,GFC Ajaccio (6)
?,(Sat) 10 Sep 2016 (36),Le Havre AC (6),2-2,1-2,Valenciennes FC (6)
?,(Mon) 12 Sep 2016 (37),RC Strasbourg (6),2-0,1-0,ES Troyes AC (6)
?,(Fri) 16 Sep 2016 (37),Bourg-en-Bresse 01 (7),2-1,1-1,Le Havre AC (7)
?,(Fri) 16 Sep 2016 (37),Clermont Foot 63 (7),1-1,0-0,RC Lens (7)
?,(Fri) 16 Sep 2016 (37),US Orléans (7),3-1,1-0,RC Strasbourg (7)
?,(Fri) 16 Sep 2016 (37),Red Star FC (7),1-0,0-0,Stade Lavallois (7)
?,(Fri) 16 Sep 2016 (37),FC Sochaux-Montbéliard (7),1-1,0-1,Stade de Reims (7)
?,(Fri) 16 Sep 2016 (37),Tours FC (7),1-3,1-2,Nîmes Olympique (7)
?,(Fri) 16 Sep 2016 (37),ES Troyes AC (7),1-1,0-1,Chamois Niortais FC (7)
?,(Fri) 16 Sep 2016 (37),Valenciennes FC (7),1-1,1-0,AC Ajaccio (7)
?,(Sat) 17 Sep 2016 (37),Stade Brestois 29 (7),1-0,0-0,AJ Auxerre (7)
?,(Mon) 19 Sep 2016 (38),RC Strasbourg (8),0-0,0-0,Red Star FC (8)
?,(Tue) 20 Sep 2016 (38),AC Ajaccio (8),2-0,1-0,AJ Auxerre (8)
?,(Tue) 20 Sep 2016 (38),Amiens SC (7),0-0,0-0,Valenciennes FC (8)
?,(Tue) 20 Sep 2016 (38),Stade Lavallois (8),1-1,0-0,FC Sochaux-Montbéliard (8)
?,(Tue) 20 Sep 2016 (38),Le Havre AC (8),1-1,0-1,Stade Brestois 29 (8)
?,(Tue) 20 Sep 2016 (38),RC Lens (8),4-2,1-2,US Orléans (8)
?,(Tue) 20 Sep 2016 (38),Nîmes Olympique (8),2-2,0-0,ES Troyes AC (8)
?,(Tue) 20 Sep 2016 (38),Chamois Niortais FC (8),0-0,0-0,GFC Ajaccio (7)
?,(Tue) 20 Sep 2016 (38),Stade de Reims (8),2-1,0-0,Clermont Foot 63 (8)
?,(Tue) 20 Sep 2016 (38),Tours FC (8),0-2,0-0,Bourg-en-Bresse 01 (8)
?,(Fri) 23 Sep 2016 (38),GFC Ajaccio (8),0-2,0-2,Nîmes Olympique (9)
?,(Fri) 23 Sep 2016 (38),AJ Auxerre (9),0-1,0-0,Le Havre AC (9)
?,(Fri) 23 Sep 2016 (38),Bourg-en-Bresse 01 (9),0-0,0-0,Stade Lavallois (9)
?,(Fri) 23 Sep 2016 (38),Clermont Foot 63 (9),0-0,0-0,RC Strasbourg (9)
?,(Fri) 23 Sep 2016 (38),US Orléans (9),1-2,0-1,Amiens SC (8)
?,(Fri) 23 Sep 2016 (38),Red Star FC (9),0-1,0-0,Chamois Niortais FC (9)
?,(Fri) 23 Sep 2016 (38),FC Sochaux-Montbéliard (9),1-0,1-0,AC Ajaccio (9)
?,(Fri) 23 Sep 2016 (38),ES Troyes AC (9),3-1,2-1,Tours FC (9)
?,(Sat) 24 Sep 2016 (38),Valenciennes FC (9),1-2,1-1,RC Lens (9)
?,(Mon) 26 Sep 2016 (39),Stade Brestois 29 (9),2-1,0-0,Stade de Reims (9)
?,(Tue) 27 Sep 2016 (39),GFC Ajaccio (9),1-1,0-0,Amiens SC (9)
?,(Fri) 30 Sep 2016 (39),AC Ajaccio (10),1-1,0-0,Stade Brestois 29 (10)
?,(Fri) 30 Sep 2016 (39),Amiens SC (10),0-1,0-0,ES Troyes AC (10)
?,(Fri) 30 Sep 2016 (39),Stade Lavallois (10),1-1,0-1,Clermont Foot 63 (10)
?,(Fri) 30 Sep 2016 (39),RC Lens (10),2-0,1-0,Red Star FC (10)
?,(Fri) 30 Sep 2016 (39),Nîmes Olympique (10),0-0,0-0,Bourg-en-Bresse 01 (10)
?,(Fri) 30 Sep 2016 (39),Chamois Niortais FC (10),1-0,1-0,US Orléans (10)
?,(Fri) 30 Sep 2016 (39),Stade de Reims (10),3-0,1-0,AJ Auxerre (10)
?,(Fri) 30 Sep 2016 (39),Tours FC (10),0-3,0-1,GFC Ajaccio (10)
?,(Sat) 1 Oct 2016 (39),RC Strasbourg (10),2-4,1-2,Valenciennes FC (10)
?,(Mon) 3 Oct 2016 (40),Le Havre AC (10),2-1,0-0,FC Sochaux-Montbéliard (10)
?,(Fri) 14 Oct 2016 (41),AC Ajaccio (11),1-0,1-0,Stade de Reims (11)
?,(Fri) 14 Oct 2016 (41),AJ Auxerre (11),2-0,1-0,Stade Lavallois (11)
?,(Fri) 14 Oct 2016 (41),Bourg-en-Bresse 01 (11),2-4,1-1,Amiens SC (11)
?,(Fri) 14 Oct 2016 (41),Clermont Foot 63 (11),1-3,0-1,Le Havre AC (11)
?,(Fri) 14 Oct 2016 (41),US Orléans (11),0-0,0-0,Tours FC (11)
?,(Fri) 14 Oct 2016 (41),Red Star FC (11),3-3,2-2,Nîmes Olympique (11)
?,(Fri) 14 Oct 2016 (41),ES Troyes AC (11),1-0,1-0,GFC Ajaccio (11)
?,(Fri) 14 Oct 2016 (41),Valenciennes FC (11),3-1,0-0,Chamois Niortais FC (11)
?,(Sat) 15 Oct 2016 (41),Stade Brestois 29 (11),2-1,1-1,RC Strasbourg (11)
?,(Mon) 17 Oct 2016 (42),FC Sochaux-Montbéliard (11),1-0,1-0,RC Lens (11)
?,(Fri) 21 Oct 2016 (42),GFC Ajaccio (12),2-0,1-0,US Orléans (12)
?,(Fri) 21 Oct 2016 (42),Stade Lavallois (12),0-1,0-0,Stade Brestois 29 (12)
?,(Fri) 21 Oct 2016 (42),Le Havre AC (12),2-0,1-0,AC Ajaccio (12)
?,(Fri) 21 Oct 2016 (42),Nîmes Olympique (12),0-0,0-0,FC Sochaux-Montbéliard (12)
?,(Fri) 21 Oct 2016 (42),Chamois Niortais FC (12),2-1,2-0,Clermont Foot 63 (12)
?,(Fri) 21 Oct 2016 (42),RC Strasbourg (12),2-1,1-0,AJ Auxerre (12)
?,(Fri) 21 Oct 2016 (42),Tours FC (12),4-1,3-1,Valenciennes FC (12)
?,(Fri) 21 Oct 2016 (42),ES Troyes AC (12),1-0,0-0,Bourg-en-Bresse 01 (12)
?,(Sat) 22 Oct 2016 (42),RC Lens (12),1-1,0-0,Stade de Reims (12)
?,(Mon) 24 Oct 2016 (43),Amiens SC (12),0-0,0-0,Red Star FC (12)
?,(Fri) 28 Oct 2016 (43),AC Ajaccio (13),1-3,1-1,Stade Lavallois (13)
?,(Fri) 28 Oct 2016 (43),Bourg-en-Bresse 01 (13),1-0,1-0,GFC Ajaccio (13)
?,(Fri) 28 Oct 2016 (43),US Orléans (13),1-1,0-1,ES Troyes AC (13)
?,(Fri) 28 Oct 2016 (43),Red Star FC (13),3-1,3-0,Tours FC (13)
?,(Fri) 28 Oct 2016 (43),Stade de Reims (13),1-0,1-0,Le Havre AC (13)
?,(Fri) 28 Oct 2016 (43),Valenciennes FC (13),2-3,1-0,Nîmes Olympique (13)
?,(Sat) 29 Oct 2016 (43),AJ Auxerre (13),0-4,0-1,Chamois Niortais FC (13)
?,(Sat) 29 Oct 2016 (43),Clermont Foot 63 (13),1-0,0-0,Amiens SC (13)
?,(Sat) 29 Oct 2016 (43),FC Sochaux-Montbéliard (13),1-2,0-1,RC Strasbourg (13)
?,(Mon) 31 Oct 2016 (44),Stade Brestois 29 (13),1-2,1-1,RC Lens (13)
?,(Fri) 4 Nov 2016 (44),GFC Ajaccio (14),2-1,1-0,Red Star FC (14)
?,(Fri) 4 Nov 2016 (44),Amiens SC (14),0-0,0-0,AJ Auxerre (14)
?,(Fri) 4 Nov 2016 (44),Bourg-en-Bresse 01 (14),0-0,0-0,US Orléans (14)
?,(Fri) 4 Nov 2016 (44),Stade Lavallois (14),0-2,0-0,Le Havre AC (14)
?,(Fri) 4 Nov 2016 (44),Nîmes Olympique (14),1-1,1-0,Clermont Foot 63 (14)
?,(Fri) 4 Nov 2016 (44),Chamois Niortais FC (14),2-0,2-0,FC Sochaux-Montbéliard (14)
?,(Fri) 4 Nov 2016 (44),Tours FC (14),0-1,0-1,Stade Brestois 29 (14)
?,(Fri) 4 Nov 2016 (44),ES Troyes AC (14),2-0,1-0,Valenciennes FC (14)
?,(Sat) 5 Nov 2016 (44),RC Strasbourg (14),1-2,0-1,Stade de Reims (14)
?,(Mon) 7 Nov 2016 (45),RC Lens (14),1-1,0-0,AC Ajaccio (14)
?,(Fri) 18 Nov 2016 (46),AC Ajaccio (15),2-0,1-0,RC Strasbourg (15)
?,(Fri) 18 Nov 2016 (46),AJ Auxerre (15),1-1,0-1,RC Lens (15)
?,(Fri) 18 Nov 2016 (46),Clermont Foot 63 (15),3-1,1-1,GFC Ajaccio (15)
?,(Fri) 18 Nov 2016 (46),US Orléans (15),2-1,0-1,Nîmes Olympique (15)
?,(Fri) 18 Nov 2016 (46),Red Star FC (15),1-2,0-1,ES Troyes AC (15)
?,(Fri) 18 Nov 2016 (46),Stade de Reims (15),0-2,0-1,Stade Lavallois (15)
