Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 29 Jul 2016 (30),Ajaccio GFCO (1),0-0,0-0,Brest (1)
?,(Fri) 29 Jul 2016 (30),Bourg Peronnas (1),0-0,0-0,Strasbourg (1)
?,(Fri) 29 Jul 2016 (30),Nimes (1),0-0,0-0,Laval (1)
?,(Fri) 29 Jul 2016 (30),Niort (1),0-0,0-0,Lens (1)
?,(Fri) 29 Jul 2016 (30),Orleans (1),0-1,0-1,Le Havre (1)
?,(Fri) 29 Jul 2016 (30),Tours (1),0-0,0-0,Ajaccio (1)
?,(Fri) 29 Jul 2016 (30),Troyes (1),1-3,0-0,Sochaux (1)
?,(Fri) 29 Jul 2016 (30),Valenciennes (1),2-0,1-0,Clermont (1)
?,(Sat) 30 Jul 2016 (30),Red Star (1),0-0,0-0,Auxerre (1)
?,(Mon) 1 Aug 2016 (31),Amiens (1),1-1,0-0,Reims (1)
?,(Fri) 5 Aug 2016 (31),Ajaccio (2),2-1,2-1,Troyes (2)
?,(Fri) 5 Aug 2016 (31),Auxerre (2),1-2,1-1,Ajaccio GFCO (2)
?,(Fri) 5 Aug 2016 (31),Brest (2),2-1,1-1,Orleans (2)
?,(Fri) 5 Aug 2016 (31),Clermont (2),0-0,0-0,Red Star (2)
?,(Fri) 5 Aug 2016 (31),Laval (2),1-1,0-0,Niort (2)
?,(Fri) 5 Aug 2016 (31),Le Havre (2),1-0,1-0,Nimes (2)
?,(Fri) 5 Aug 2016 (31),Lens (2),2-2,1-1,Tours (2)
?,(Fri) 5 Aug 2016 (31),Reims (2),1-0,1-0,Bourg Peronnas (2)
?,(Fri) 5 Aug 2016 (31),Sochaux (2),0-0,0-0,Valenciennes (2)
?,(Sat) 6 Aug 2016 (31),Strasbourg (2),1-0,1-0,Amiens (2)
?,(Fri) 12 Aug 2016 (32),Ajaccio GFCO (3),1-1,0-1,Le Havre (3)
?,(Fri) 12 Aug 2016 (32),Amiens (3),2-0,1-0,Niort (3)
?,(Fri) 12 Aug 2016 (32),Bourg Peronnas (3),2-4,0-2,Auxerre (3)
