Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2016-07-29,Fri,30,Ajaccio GFCO,Brest,0-0,0-0
?,2016-07-29,Fri,30,Bourg Peronnas,Strasbourg,0-0,0-0
?,2016-07-29,Fri,30,Nimes,Laval,0-0,0-0
?,2016-07-29,Fri,30,Niort,Lens,0-0,0-0
?,2016-07-29,Fri,30,Orleans,Le Havre,0-1,0-1
?,2016-07-29,Fri,30,Tours,Ajaccio,0-0,0-0
?,2016-07-29,Fri,30,Troyes,Sochaux,1-3,0-0
?,2016-07-29,Fri,30,Valenciennes,Clermont,2-0,1-0
?,2016-07-30,Sat,30,Red Star,Auxerre,0-0,0-0
?,2016-08-01,Mon,31,Amiens,Reims,1-1,0-0
?,2016-08-05,Fri,31,Ajaccio,Troyes,2-1,2-1
?,2016-08-05,Fri,31,Auxerre,Ajaccio GFCO,1-2,1-1
?,2016-08-05,Fri,31,Brest,Orleans,2-1,1-1
?,2016-08-05,Fri,31,Clermont,Red Star,0-0,0-0
?,2016-08-05,Fri,31,Laval,Niort,1-1,0-0
?,2016-08-05,Fri,31,Le Havre,Nimes,1-0,1-0
?,2016-08-05,Fri,31,Lens,Tours,2-2,1-1
?,2016-08-05,Fri,31,Reims,Bourg Peronnas,1-0,1-0
?,2016-08-05,Fri,31,Sochaux,Valenciennes,0-0,0-0
?,2016-08-06,Sat,31,Strasbourg,Amiens,1-0,1-0
?,2016-08-12,Fri,32,Ajaccio GFCO,Le Havre,1-1,0-1
?,2016-08-12,Fri,32,Amiens,Niort,2-0,1-0
?,2016-08-12,Fri,32,Bourg Peronnas,Auxerre,2-4,0-2
?,2016-08-12,Fri,32,Clermont,Sochaux,1-2,1-1
?,2016-08-12,Fri,32,Orleans,Ajaccio,2-0,0-0
?,2016-08-12,Fri,32,Red Star,Brest,0-3,0-2
?,2016-08-12,Fri,32,Tours,Strasbourg,1-3,0-1
?,2016-08-12,Fri,32,Troyes,Laval,1-0,1-0
?,2016-08-13,Sat,32,Valenciennes,Reims,0-0,0-0
?,2016-08-15,Mon,33,Nimes,Lens,0-2,0-1
?,2016-08-19,Fri,33,Ajaccio,Bourg Peronnas,3-1,1-1
?,2016-08-19,Fri,33,Auxerre,Clermont,0-1,0-0
?,2016-08-19,Fri,33,Brest,Valenciennes,3-2,1-1
?,2016-08-19,Fri,33,Laval,Ajaccio GFCO,0-1,0-0
?,2016-08-19,Fri,33,Le Havre,Troyes,1-3,1-2
?,2016-08-19,Fri,33,Niort,Tours,1-4,1-4
?,2016-08-19,Fri,33,Sochaux,Orleans,0-0,0-0
?,2016-08-19,Fri,33,Strasbourg,Nimes,1-1,0-0
?,2016-08-20,Sat,33,Lens,Amiens,0-1,0-1
?,2016-08-22,Mon,34,Reims,Red Star,2-1,1-0
?,2016-08-26,Fri,34,Ajaccio GFCO,Strasbourg,1-1,0-0
?,2016-08-26,Fri,34,Bourg Peronnas,Niort,2-2,0-1
?,2016-08-26,Fri,34,Clermont,Ajaccio,2-1,0-1
?,2016-08-26,Fri,34,Nimes,Amiens,2-3,2-1
?,2016-08-26,Fri,34,Orleans,Auxerre,0-0,0-0
?,2016-08-26,Fri,34,Tours,Reims,1-1,0-0
?,2016-08-26,Fri,34,Troyes,Lens,1-1,0-1
?,2016-08-26,Fri,34,Valenciennes,Laval,2-0,0-0
?,2016-08-27,Sat,34,Red Star,Le Havre,0-0,0-0
?,2016-08-29,Mon,35,Sochaux,Brest,2-2,1-0
?,2016-09-09,Fri,36,Ajaccio,Red Star,1-2,1-0
?,2016-09-09,Fri,36,Amiens,Tours,3-1,2-0
?,2016-09-09,Fri,36,Auxerre,Sochaux,0-0,0-0
?,2016-09-09,Fri,36,Brest,Clermont,0-2,0-1
?,2016-09-09,Fri,36,Laval,Orleans,3-1,1-1
?,2016-09-09,Fri,36,Lens,Bourg Peronnas,1-1,0-0
?,2016-09-09,Fri,36,Niort,Nimes,1-3,0-2
?,2016-09-09,Fri,36,Reims,Ajaccio GFCO,2-0,1-0
?,2016-09-10,Sat,36,Le Havre,Valenciennes,2-2,1-2
?,2016-09-12,Mon,37,Strasbourg,Troyes,2-0,1-0
?,2016-09-16,Fri,37,Bourg Peronnas,Le Havre,2-1,1-1
?,2016-09-16,Fri,37,Clermont,Lens,1-1,0-0
?,2016-09-16,Fri,37,Orleans,Strasbourg,3-1,1-0
?,2016-09-16,Fri,37,Red Star,Laval,1-0,0-0
?,2016-09-16,Fri,37,Sochaux,Reims,1-1,0-1
?,2016-09-16,Fri,37,Tours,Nimes,1-3,1-2
?,2016-09-16,Fri,37,Troyes,Niort,1-1,0-1
?,2016-09-16,Fri,37,Valenciennes,Ajaccio,1-1,1-0
?,2016-09-17,Sat,37,Brest,Auxerre,1-0,0-0
?,2016-09-19,Mon,38,Strasbourg,Red Star,0-0,0-0
?,2016-09-20,Tue,38,Ajaccio,Auxerre,2-0,1-0
?,2016-09-20,Tue,38,Amiens,Valenciennes,0-0,0-0
?,2016-09-20,Tue,38,Laval,Sochaux,1-1,0-0
?,2016-09-20,Tue,38,Le Havre,Brest,1-1,0-1
?,2016-09-20,Tue,38,Lens,Orleans,4-2,1-2
?,2016-09-20,Tue,38,Nimes,Troyes,2-2,0-0
?,2016-09-20,Tue,38,Niort,Ajaccio GFCO,0-0,0-0
?,2016-09-20,Tue,38,Reims,Clermont,2-1,0-0
?,2016-09-20,Tue,38,Tours,Bourg Peronnas,0-2,0-0
?,2016-09-23,Fri,38,Ajaccio GFCO,Nimes,0-2,0-2
?,2016-09-23,Fri,38,Auxerre,Le Havre,0-1,0-0
?,2016-09-23,Fri,38,Bourg Peronnas,Laval,0-0,0-0
?,2016-09-23,Fri,38,Clermont,Strasbourg,0-0,0-0
?,2016-09-23,Fri,38,Orleans,Amiens,1-2,0-1
?,2016-09-23,Fri,38,Red Star,Niort,0-1,0-0
?,2016-09-23,Fri,38,Sochaux,Ajaccio,1-0,1-0
?,2016-09-23,Fri,38,Troyes,Tours,3-1,2-1
?,2016-09-24,Sat,38,Valenciennes,Lens,1-2,1-1
?,2016-09-26,Mon,39,Brest,Reims,2-1,0-0
?,2016-09-27,Tue,39,Ajaccio GFCO,Amiens,1-1,0-0
?,2016-09-30,Fri,39,Ajaccio,Brest,1-1,0-0
?,2016-09-30,Fri,39,Amiens,Troyes,0-1,0-0
?,2016-09-30,Fri,39,Laval,Clermont,1-1,0-1
?,2016-09-30,Fri,39,Lens,Red Star,2-0,1-0
?,2016-09-30,Fri,39,Nimes,Bourg Peronnas,0-0,0-0
?,2016-09-30,Fri,39,Niort,Orleans,1-0,1-0
?,2016-09-30,Fri,39,Reims,Auxerre,3-0,1-0
?,2016-09-30,Fri,39,Tours,Ajaccio GFCO,0-3,0-1
?,2016-10-01,Sat,39,Strasbourg,Valenciennes,2-4,1-2
?,2016-10-03,Mon,40,Le Havre,Sochaux,2-1,0-0
?,2016-10-14,Fri,41,Ajaccio,Reims,1-0,1-0
?,2016-10-14,Fri,41,Auxerre,Laval,2-0,1-0
?,2016-10-14,Fri,41,Bourg Peronnas,Amiens,2-4,1-1
?,2016-10-14,Fri,41,Clermont,Le Havre,1-3,0-1
?,2016-10-14,Fri,41,Orleans,Tours,0-0,0-0
?,2016-10-14,Fri,41,Red Star,Nimes,3-3,2-2
?,2016-10-14,Fri,41,Troyes,Ajaccio GFCO,1-0,1-0
?,2016-10-14,Fri,41,Valenciennes,Niort,3-1,0-0
?,2016-10-15,Sat,41,Brest,Strasbourg,2-1,1-1
?,2016-10-17,Mon,42,Sochaux,Lens,1-0,1-0
?,2016-10-21,Fri,42,Ajaccio GFCO,Orleans,2-0,1-0
?,2016-10-21,Fri,42,Laval,Brest,0-1,0-0
?,2016-10-21,Fri,42,Le Havre,Ajaccio,2-0,1-0
?,2016-10-21,Fri,42,Nimes,Sochaux,0-0,0-0
?,2016-10-21,Fri,42,Niort,Clermont,2-1,2-0
?,2016-10-21,Fri,42,Strasbourg,Auxerre,2-1,1-0
?,2016-10-21,Fri,42,Tours,Valenciennes,4-1,3-1
?,2016-10-21,Fri,42,Troyes,Bourg Peronnas,1-0,0-0
?,2016-10-22,Sat,42,Lens,Reims,1-1,0-0
?,2016-10-24,Mon,43,Amiens,Red Star,0-0,0-0
?,2016-10-28,Fri,43,Ajaccio,Laval,1-3,1-1
?,2016-10-28,Fri,43,Bourg Peronnas,Ajaccio GFCO,1-0,1-0
?,2016-10-28,Fri,43,Orleans,Troyes,1-1,0-1
?,2016-10-28,Fri,43,Red Star,Tours,3-1,3-0
?,2016-10-28,Fri,43,Reims,Le Havre,1-0,1-0
?,2016-10-28,Fri,43,Valenciennes,Nimes,2-3,1-0
?,2016-10-29,Sat,43,Auxerre,Niort,0-4,0-1
?,2016-10-29,Sat,43,Clermont,Amiens,1-0,0-0
?,2016-10-29,Sat,43,Sochaux,Strasbourg,1-2,0-1
?,2016-10-31,Mon,44,Brest,Lens,1-2,1-1
?,2016-11-04,Fri,44,Ajaccio GFCO,Red Star,2-1,1-0
?,2016-11-04,Fri,44,Amiens,Auxerre,0-0,0-0
?,2016-11-04,Fri,44,Bourg Peronnas,Orleans,0-0,0-0
?,2016-11-04,Fri,44,Laval,Le Havre,0-2,0-0
?,2016-11-04,Fri,44,Nimes,Clermont,1-1,1-0
?,2016-11-04,Fri,44,Niort,Sochaux,2-0,2-0
?,2016-11-04,Fri,44,Tours,Brest,0-1,0-1
?,2016-11-04,Fri,44,Troyes,Valenciennes,2-0,1-0
?,2016-11-05,Sat,44,Strasbourg,Reims,1-2,0-1
?,2016-11-07,Mon,45,Lens,Ajaccio,1-1,0-0
?,2016-11-18,Fri,46,Ajaccio,Strasbourg,2-0,1-0
?,2016-11-18,Fri,46,Auxerre,Lens,1-1,0-1
?,2016-11-18,Fri,46,Clermont,Ajaccio GFCO,3-1,1-1
?,2016-11-18,Fri,46,Orleans,Nimes,2-1,0-1
?,2016-11-18,Fri,46,Red Star,Troyes,1-2,0-1
?,2016-11-18,Fri,46,Reims,Laval,0-2,0-1
?,2016-11-18,Fri,46,Sochaux,Tours,2-1,1-0
?,2016-11-18,Fri,46,Valenciennes,Bourg Peronnas,3-3,1-1
?,2016-11-19,Sat,46,Le Havre,Amiens,0-0,0-0
?,2016-11-21,Mon,47,Brest,Niort,2-3,1-3
?,2016-11-25,Fri,47,Ajaccio GFCO,Sochaux,0-1,0-0
?,2016-11-25,Fri,47,Bourg Peronnas,Red Star,4-1,1-0
?,2016-11-25,Fri,47,Lens,Le Havre,1-0,0-0
?,2016-11-25,Fri,47,Nimes,Reims,3-0,2-0
?,2016-11-25,Fri,47,Niort,Ajaccio,1-1,1-0
?,2016-11-25,Fri,47,Orleans,Valenciennes,0-2,0-0
?,2016-11-25,Fri,47,Strasbourg,Laval,1-0,0-0
?,2016-11-25,Fri,47,Tours,Auxerre,2-1,0-0
?,2016-11-25,Fri,47,Troyes,Clermont,1-0,1-0
?,2016-11-26,Sat,47,Amiens,Brest,3-0,1-0
?,2016-11-28,Mon,48,Reims,Niort,1-0,0-0
?,2016-11-29,Tue,48,Ajaccio,Amiens,1-1,0-0
?,2016-11-29,Tue,48,Auxerre,Nimes,2-0,1-0
?,2016-11-29,Tue,48,Brest,Troyes,2-1,1-1
?,2016-11-29,Tue,48,Clermont,Tours,0-0,0-0
?,2016-11-29,Tue,48,Laval,Lens,0-1,0-1
?,2016-11-29,Tue,48,Le Havre,Strasbourg,0-1,0-0
?,2016-11-29,Tue,48,Red Star,Orleans,1-0,1-0
?,2016-11-29,Tue,48,Sochaux,Bourg Peronnas,1-1,0-1
?,2016-11-29,Tue,48,Valenciennes,Ajaccio GFCO,0-0,0-0
?,2016-12-09,Fri,49,Ajaccio GFCO,Ajaccio,4-1,2-0
?,2016-12-09,Fri,49,Amiens,Sochaux,0-1,0-1
?,2016-12-09,Fri,49,Bourg Peronnas,Clermont,1-1,0-1
?,2016-12-09,Fri,49,Nimes,Brest,1-2,1-2
?,2016-12-09,Fri,49,Niort,Le Havre,1-1,1-1
?,2016-12-09,Fri,49,Red Star,Valenciennes,2-2,2-0
?,2016-12-09,Fri,49,Tours,Laval,1-1,0-0
?,2016-12-09,Fri,49,Troyes,Auxerre,1-1,0-1
?,2016-12-10,Sat,49,Strasbourg,Lens,3-1,2-0
?,2016-12-12,Mon,50,Orleans,Reims,2-2,0-0
?,2016-12-16,Fri,50,Ajaccio,Nimes,1-2,0-1
?,2016-12-16,Fri,50,Auxerre,Valenciennes,1-1,0-0
?,2016-12-16,Fri,50,Brest,Bourg Peronnas,0-0,0-0
?,2016-12-16,Fri,50,Clermont,Orleans,3-0,0-0
?,2016-12-16,Fri,50,Laval,Amiens,2-2,0-1
?,2016-12-16,Fri,50,Le Havre,Tours,0-2,0-2
?,2016-12-16,Fri,50,Sochaux,Red Star,2-0,1-0
?,2016-12-16,Fri,50,Strasbourg,Niort,3-0,0-0
?,2016-12-17,Sat,50,Lens,Ajaccio GFCO,2-1,1-1
?,2016-12-19,Mon,51,Reims,Troyes,2-0,2-0
?,2017-01-13,Fri,2,Ajaccio GFCO,Auxerre,2-0,1-0
?,2017-01-13,Fri,2,Bourg Peronnas,Reims,1-0,0-0
?,2017-01-13,Fri,2,Nimes,Le Havre,0-0,0-0
?,2017-01-13,Fri,2,Niort,Laval,2-2,1-2
?,2017-01-13,Fri,2,Orleans,Brest,0-1,0-0
?,2017-01-13,Fri,2,Red Star,Clermont,1-3,1-2
?,2017-01-13,Fri,2,Tours,Lens,2-3,0-2
