Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Aug/12 2016 (32),Bastia (1),Paris SG (1),0-1,0-0
?,(Fri) Aug/12 2016 (32),Monaco (1),Guingamp (1),2-2,0-2
?,(Sat) Aug/13 2016 (32),Bordeaux (1),St Etienne (1),3-2,1-0
?,(Sat) Aug/13 2016 (32),Caen (1),Lorient (1),3-2,2-2
?,(Sat) Aug/13 2016 (32),Dijon (1),Nantes (1),0-1,0-0
?,(Sat) Aug/13 2016 (32),Metz (1),Lille (1),3-2,0-1
?,(Sat) Aug/13 2016 (32),Montpellier (1),Angers (1),1-0,1-0
?,(Sun) Aug/14 2016 (32),Marseille (1),Toulouse (1),0-0,0-0
?,(Sun) Aug/14 2016 (32),Nancy (1),Lyon (1),0-3,0-2
?,(Sun) Aug/14 2016 (32),Nice (1),Rennes (1),1-0,0-0
?,(Fri) Aug/19 2016 (33),Lyon (2),Caen (2),2-0,1-0
?,(Sat) Aug/20 2016 (33),Angers (2),Nice (2),0-1,0-1
?,(Sat) Aug/20 2016 (33),Lille (2),Dijon (2),1-0,0-0
?,(Sat) Aug/20 2016 (33),Lorient (2),Bastia (2),0-3,0-2
?,(Sat) Aug/20 2016 (33),Nantes (2),Monaco (2),0-1,0-1
?,(Sat) Aug/20 2016 (33),Rennes (2),Nancy (2),2-0,1-0
?,(Sat) Aug/20 2016 (33),Toulouse (2),Bordeaux (2),4-1,2-0
?,(Sun) Aug/21 2016 (33),Guingamp (2),Marseille (2),2-1,1-0
?,(Sun) Aug/21 2016 (33),Paris SG (2),Metz (2),3-0,0-0
?,(Sun) Aug/21 2016 (33),St Etienne (2),Montpellier (2),3-1,0-1
?,(Fri) Aug/26 2016 (34),Marseille (3),Lorient (3),2-0,1-0
?,(Sat) Aug/27 2016 (34),Caen (3),Bastia (3),2-0,0-0
?,(Sat) Aug/27 2016 (34),Dijon (3),Lyon (3),4-2,2-2
?,(Sat) Aug/27 2016 (34),Metz (3),Angers (3),2-0,1-0
?,(Sat) Aug/27 2016 (34),Montpellier (3),Rennes (3),1-1,1-0
?,(Sat) Aug/27 2016 (34),Nancy (3),Guingamp (3),0-2,0-0
?,(Sat) Aug/27 2016 (34),Nice (3),Lille (3),1-1,1-1
?,(Sun) Aug/28 2016 (34),Bordeaux (3),Nantes (3),1-0,1-0
?,(Sun) Aug/28 2016 (34),Monaco (3),Paris SG (3),3-1,2-0
?,(Sun) Aug/28 2016 (34),St Etienne (3),Toulouse (3),0-0,0-0
