Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2016-08-12,Fri,32,Bastia,Paris SG,0-1,0-0
?,2016-08-12,Fri,32,Monaco,Guingamp,2-2,0-2
?,2016-08-13,Sat,32,Bordeaux,St Etienne,3-2,1-0
?,2016-08-13,Sat,32,Caen,Lorient,3-2,2-2
?,2016-08-13,Sat,32,Dijon,Nantes,0-1,0-0
?,2016-08-13,Sat,32,Metz,Lille,3-2,0-1
?,2016-08-13,Sat,32,Montpellier,Angers,1-0,1-0
?,2016-08-14,Sun,32,Marseille,Toulouse,0-0,0-0
?,2016-08-14,Sun,32,Nancy,Lyon,0-3,0-2
?,2016-08-14,Sun,32,Nice,Rennes,1-0,0-0
?,2016-08-19,Fri,33,Lyon,Caen,2-0,1-0
?,2016-08-20,Sat,33,Angers,Nice,0-1,0-1
?,2016-08-20,Sat,33,Lille,Dijon,1-0,0-0
?,2016-08-20,Sat,33,Lorient,Bastia,0-3,0-2
?,2016-08-20,Sat,33,Nantes,Monaco,0-1,0-1
?,2016-08-20,Sat,33,Rennes,Nancy,2-0,1-0
?,2016-08-20,Sat,33,Toulouse,Bordeaux,4-1,2-0
?,2016-08-21,Sun,33,Guingamp,Marseille,2-1,1-0
?,2016-08-21,Sun,33,Paris SG,Metz,3-0,0-0
?,2016-08-21,Sun,33,St Etienne,Montpellier,3-1,0-1
?,2016-08-26,Fri,34,Marseille,Lorient,2-0,1-0
?,2016-08-27,Sat,34,Caen,Bastia,2-0,0-0
?,2016-08-27,Sat,34,Dijon,Lyon,4-2,2-2
?,2016-08-27,Sat,34,Metz,Angers,2-0,1-0
?,2016-08-27,Sat,34,Montpellier,Rennes,1-1,1-0
?,2016-08-27,Sat,34,Nancy,Guingamp,0-2,0-0
?,2016-08-27,Sat,34,Nice,Lille,1-1,1-1
?,2016-08-28,Sun,34,Bordeaux,Nantes,1-0,1-0
?,2016-08-28,Sun,34,Monaco,Paris SG,3-1,2-0
?,2016-08-28,Sun,34,St Etienne,Toulouse,0-0,0-0
?,2016-09-09,Fri,36,Paris SG,St Etienne,1-1,0-0
?,2016-09-10,Sat,36,Angers,Dijon,3-1,1-1
?,2016-09-10,Sat,36,Bastia,Toulouse,2-1,1-0
?,2016-09-10,Sat,36,Guingamp,Montpellier,1-1,1-1
?,2016-09-10,Sat,36,Lille,Monaco,1-4,0-2
?,2016-09-10,Sat,36,Lorient,Nancy,0-2,0-1
?,2016-09-10,Sat,36,Lyon,Bordeaux,1-3,1-1
?,2016-09-11,Sun,36,Nantes,Metz,0-3,0-2
?,2016-09-11,Sun,36,Nice,Marseille,3-2,1-1
?,2016-09-11,Sun,36,Rennes,Caen,2-0,0-0
?,2016-09-16,Fri,37,Caen,Paris SG,0-6,0-4
?,2016-09-17,Sat,37,Bordeaux,Angers,0-1,0-1
?,2016-09-17,Sat,37,Dijon,Metz,0-0,0-0
?,2016-09-17,Sat,37,Lorient,Lille,1-0,0-0
?,2016-09-17,Sat,37,Monaco,Rennes,3-0,1-0
?,2016-09-17,Sat,37,Nancy,Nantes,1-1,0-0
?,2016-09-17,Sat,37,Toulouse,Guingamp,2-1,0-0
?,2016-09-18,Sun,37,Marseille,Lyon,0-0,0-0
?,2016-09-18,Sun,37,Montpellier,Nice,1-1,0-0
?,2016-09-18,Sun,37,St Etienne,Bastia,1-0,0-0
?,2016-09-20,Tue,38,Lille,Toulouse,1-2,1-1
?,2016-09-20,Tue,38,Paris SG,Dijon,3-0,2-0
?,2016-09-21,Wed,38,Angers,Caen,2-1,1-0
?,2016-09-21,Wed,38,Bastia,Nancy,0-0,0-0
?,2016-09-21,Wed,38,Guingamp,Lorient,1-0,0-0
?,2016-09-21,Wed,38,Lyon,Montpellier,5-1,2-1
?,2016-09-21,Wed,38,Metz,Bordeaux,0-3,0-1
?,2016-09-21,Wed,38,Nantes,St Etienne,0-0,0-0
?,2016-09-21,Wed,38,Nice,Monaco,4-0,2-0
?,2016-09-21,Wed,38,Rennes,Marseille,3-2,1-1
?,2016-09-23,Fri,38,Toulouse,Paris SG,2-0,0-0
?,2016-09-24,Sat,38,Bastia,Guingamp,1-0,0-0
?,2016-09-24,Sat,38,Bordeaux,Caen,0-0,0-0
?,2016-09-24,Sat,38,Dijon,Rennes,3-0,2-0
?,2016-09-24,Sat,38,Lorient,Lyon,1-0,0-0
?,2016-09-24,Sat,38,Monaco,Angers,2-1,0-0
?,2016-09-24,Sat,38,Montpellier,Metz,0-1,0-1
?,2016-09-25,Sun,38,Marseille,Nantes,2-1,1-1
?,2016-09-25,Sun,38,Nancy,Nice,0-1,0-0
?,2016-09-25,Sun,38,St Etienne,Lille,3-1,0-0
?,2016-09-30,Fri,39,Rennes,Guingamp,1-0,0-0
?,2016-10-01,Sat,39,Caen,Toulouse,1-0,0-0
?,2016-10-01,Sat,39,Dijon,Montpellier,3-3,1-2
?,2016-10-01,Sat,39,Lille,Nancy,1-0,0-0
?,2016-10-01,Sat,39,Metz,Monaco,0-7,0-3
?,2016-10-01,Sat,39,Nantes,Bastia,1-0,1-0
?,2016-10-01,Sat,39,Paris SG,Bordeaux,2-0,2-0
?,2016-10-02,Sun,39,Angers,Marseille,1-1,0-0
?,2016-10-02,Sun,39,Lyon,St Etienne,2-0,1-0
?,2016-10-02,Sun,39,Nice,Lorient,2-1,1-0
?,2016-10-14,Fri,41,Nice,Lyon,2-0,1-0
?,2016-10-14,Fri,41,Toulouse,Monaco,3-1,0-1
?,2016-10-15,Sat,41,Bastia,Angers,1-2,1-1
?,2016-10-15,Sat,41,Guingamp,Lille,1-0,1-0
?,2016-10-15,Sat,41,Lorient,Nantes,1-2,0-1
?,2016-10-15,Sat,41,Montpellier,Caen,3-2,1-1
