Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 12 Aug 2016 (32),Bastia (1),0-1,0-0,Paris SG (1)
?,(Fri) 12 Aug 2016 (32),Monaco (1),2-2,0-2,Guingamp (1)
?,(Sat) 13 Aug 2016 (32),Bordeaux (1),3-2,1-0,St Etienne (1)
?,(Sat) 13 Aug 2016 (32),Caen (1),3-2,2-2,Lorient (1)
?,(Sat) 13 Aug 2016 (32),Dijon (1),0-1,0-0,Nantes (1)
?,(Sat) 13 Aug 2016 (32),Metz (1),3-2,0-1,Lille (1)
?,(Sat) 13 Aug 2016 (32),Montpellier (1),1-0,1-0,Angers (1)
?,(Sun) 14 Aug 2016 (32),Marseille (1),0-0,0-0,Toulouse (1)
?,(Sun) 14 Aug 2016 (32),Nancy (1),0-3,0-2,Lyon (1)
?,(Sun) 14 Aug 2016 (32),Nice (1),1-0,0-0,Rennes (1)
?,(Fri) 19 Aug 2016 (33),Lyon (2),2-0,1-0,Caen (2)
?,(Sat) 20 Aug 2016 (33),Angers (2),0-1,0-1,Nice (2)
?,(Sat) 20 Aug 2016 (33),Lille (2),1-0,0-0,Dijon (2)
?,(Sat) 20 Aug 2016 (33),Lorient (2),0-3,0-2,Bastia (2)
?,(Sat) 20 Aug 2016 (33),Nantes (2),0-1,0-1,Monaco (2)
?,(Sat) 20 Aug 2016 (33),Rennes (2),2-0,1-0,Nancy (2)
?,(Sat) 20 Aug 2016 (33),Toulouse (2),4-1,2-0,Bordeaux (2)
?,(Sun) 21 Aug 2016 (33),Guingamp (2),2-1,1-0,Marseille (2)
?,(Sun) 21 Aug 2016 (33),Paris SG (2),3-0,0-0,Metz (2)
?,(Sun) 21 Aug 2016 (33),St Etienne (2),3-1,0-1,Montpellier (2)
?,(Fri) 26 Aug 2016 (34),Marseille (3),2-0,1-0,Lorient (3)
?,(Sat) 27 Aug 2016 (34),Caen (3),2-0,0-0,Bastia (3)
?,(Sat) 27 Aug 2016 (34),Dijon (3),4-2,2-2,Lyon (3)
?,(Sat) 27 Aug 2016 (34),Metz (3),2-0,1-0,Angers (3)
?,(Sat) 27 Aug 2016 (34),Montpellier (3),1-1,1-0,Rennes (3)
?,(Sat) 27 Aug 2016 (34),Nancy (3),0-2,0-0,Guingamp (3)
?,(Sat) 27 Aug 2016 (34),Nice (3),1-1,1-1,Lille (3)
?,(Sun) 28 Aug 2016 (34),Bordeaux (3),1-0,1-0,Nantes (3)
?,(Sun) 28 Aug 2016 (34),Monaco (3),3-1,2-0,Paris SG (3)
?,(Sun) 28 Aug 2016 (34),St Etienne (3),0-0,0-0,Toulouse (3)
?,(Fri) 9 Sep 2016 (36),Paris SG (4),1-1,0-0,St Etienne (4)
?,(Sat) 10 Sep 2016 (36),Angers (4),3-1,1-1,Dijon (4)
?,(Sat) 10 Sep 2016 (36),Bastia (4),2-1,1-0,Toulouse (4)
?,(Sat) 10 Sep 2016 (36),Guingamp (4),1-1,1-1,Montpellier (4)
?,(Sat) 10 Sep 2016 (36),Lille (4),1-4,0-2,Monaco (4)
?,(Sat) 10 Sep 2016 (36),Lorient (4),0-2,0-1,Nancy (4)
?,(Sat) 10 Sep 2016 (36),Lyon (4),1-3,1-1,Bordeaux (4)
?,(Sun) 11 Sep 2016 (36),Nantes (4),0-3,0-2,Metz (4)
?,(Sun) 11 Sep 2016 (36),Nice (4),3-2,1-1,Marseille (4)
?,(Sun) 11 Sep 2016 (36),Rennes (4),2-0,0-0,Caen (4)
?,(Fri) 16 Sep 2016 (37),Caen (5),0-6,0-4,Paris SG (5)
?,(Sat) 17 Sep 2016 (37),Bordeaux (5),0-1,0-1,Angers (5)
?,(Sat) 17 Sep 2016 (37),Dijon (5),0-0,0-0,Metz (5)
?,(Sat) 17 Sep 2016 (37),Lorient (5),1-0,0-0,Lille (5)
?,(Sat) 17 Sep 2016 (37),Monaco (5),3-0,1-0,Rennes (5)
?,(Sat) 17 Sep 2016 (37),Nancy (5),1-1,0-0,Nantes (5)
?,(Sat) 17 Sep 2016 (37),Toulouse (5),2-1,0-0,Guingamp (5)
?,(Sun) 18 Sep 2016 (37),Marseille (5),0-0,0-0,Lyon (5)
?,(Sun) 18 Sep 2016 (37),Montpellier (5),1-1,0-0,Nice (5)
?,(Sun) 18 Sep 2016 (37),St Etienne (5),1-0,0-0,Bastia (5)
?,(Tue) 20 Sep 2016 (38),Lille (6),1-2,1-1,Toulouse (6)
?,(Tue) 20 Sep 2016 (38),Paris SG (6),3-0,2-0,Dijon (6)
?,(Wed) 21 Sep 2016 (38),Angers (6),2-1,1-0,Caen (6)
?,(Wed) 21 Sep 2016 (38),Bastia (6),0-0,0-0,Nancy (6)
?,(Wed) 21 Sep 2016 (38),Guingamp (6),1-0,0-0,Lorient (6)
?,(Wed) 21 Sep 2016 (38),Lyon (6),5-1,2-1,Montpellier (6)
?,(Wed) 21 Sep 2016 (38),Metz (6),0-3,0-1,Bordeaux (6)
?,(Wed) 21 Sep 2016 (38),Nantes (6),0-0,0-0,St Etienne (6)
?,(Wed) 21 Sep 2016 (38),Nice (6),4-0,2-0,Monaco (6)
?,(Wed) 21 Sep 2016 (38),Rennes (6),3-2,1-1,Marseille (6)
?,(Fri) 23 Sep 2016 (38),Toulouse (7),2-0,0-0,Paris SG (7)
?,(Sat) 24 Sep 2016 (38),Bastia (7),1-0,0-0,Guingamp (7)
?,(Sat) 24 Sep 2016 (38),Bordeaux (7),0-0,0-0,Caen (7)
?,(Sat) 24 Sep 2016 (38),Dijon (7),3-0,2-0,Rennes (7)
?,(Sat) 24 Sep 2016 (38),Lorient (7),1-0,0-0,Lyon (7)
?,(Sat) 24 Sep 2016 (38),Monaco (7),2-1,0-0,Angers (7)
?,(Sat) 24 Sep 2016 (38),Montpellier (7),0-1,0-1,Metz (7)
?,(Sun) 25 Sep 2016 (38),Marseille (7),2-1,1-1,Nantes (7)
?,(Sun) 25 Sep 2016 (38),Nancy (7),0-1,0-0,Nice (7)
?,(Sun) 25 Sep 2016 (38),St Etienne (7),3-1,0-0,Lille (7)
?,(Fri) 30 Sep 2016 (39),Rennes (8),1-0,0-0,Guingamp (8)
?,(Sat) 1 Oct 2016 (39),Caen (8),1-0,0-0,Toulouse (8)
?,(Sat) 1 Oct 2016 (39),Dijon (8),3-3,1-2,Montpellier (8)
?,(Sat) 1 Oct 2016 (39),Lille (8),1-0,0-0,Nancy (8)
?,(Sat) 1 Oct 2016 (39),Metz (8),0-7,0-3,Monaco (8)
?,(Sat) 1 Oct 2016 (39),Nantes (8),1-0,1-0,Bastia (8)
?,(Sat) 1 Oct 2016 (39),Paris SG (8),2-0,2-0,Bordeaux (8)
?,(Sun) 2 Oct 2016 (39),Angers (8),1-1,0-0,Marseille (8)
?,(Sun) 2 Oct 2016 (39),Lyon (8),2-0,1-0,St Etienne (8)
?,(Sun) 2 Oct 2016 (39),Nice (8),2-1,1-0,Lorient (8)
?,(Fri) 14 Oct 2016 (41),Nice (9),2-0,1-0,Lyon (9)
?,(Fri) 14 Oct 2016 (41),Toulouse (9),3-1,0-1,Monaco (9)
?,(Sat) 15 Oct 2016 (41),Bastia (9),1-2,1-1,Angers (9)
?,(Sat) 15 Oct 2016 (41),Guingamp (9),1-0,1-0,Lille (9)
?,(Sat) 15 Oct 2016 (41),Lorient (9),1-2,0-1,Nantes (9)
?,(Sat) 15 Oct 2016 (41),Montpellier (9),3-2,1-1,Caen (9)
?,(Sat) 15 Oct 2016 (41),Nancy (9),1-2,0-2,Paris SG (9)
?,(Sun) 16 Oct 2016 (41),Marseille (9),1-0,1-0,Metz (9)
?,(Sun) 16 Oct 2016 (41),Rennes (9),1-1,1-0,Bordeaux (9)
?,(Sun) 16 Oct 2016 (41),St Etienne (9),1-1,0-1,Dijon (9)
?,(Fri) 21 Oct 2016 (42),Monaco (10),6-2,1-1,Montpellier (10)
?,(Sat) 22 Oct 2016 (42),Angers (10),0-0,0-0,Toulouse (10)
?,(Sat) 22 Oct 2016 (42),Bordeaux (10),1-1,0-0,Nancy (10)
?,(Sat) 22 Oct 2016 (42),Dijon (10),1-0,0-0,Lorient (10)
?,(Sat) 22 Oct 2016 (42),Lille (10),2-1,0-0,Bastia (10)
?,(Sat) 22 Oct 2016 (42),Lyon (10),1-3,1-0,Guingamp (10)
?,(Sat) 22 Oct 2016 (42),Nantes (10),1-2,1-0,Rennes (10)
?,(Sun) 23 Oct 2016 (42),Caen (10),0-2,0-0,St Etienne (10)
?,(Sun) 23 Oct 2016 (42),Metz (10),2-4,1-2,Nice (10)
?,(Sun) 23 Oct 2016 (42),Paris SG (10),0-0,0-0,Marseille (10)
?,(Fri) 28 Oct 2016 (43),Lille (11),0-1,0-0,Paris SG (11)
?,(Sat) 29 Oct 2016 (43),Bastia (11),0-0,0-0,Dijon (11)
?,(Sat) 29 Oct 2016 (43),Guingamp (11),1-0,0-0,Angers (11)
?,(Sat) 29 Oct 2016 (43),Lorient (11),2-2,2-1,Montpellier (11)
?,(Sat) 29 Oct 2016 (43),Nancy (11),2-0,2-0,Caen (11)
?,(Sat) 29 Oct 2016 (43),St Etienne (11),1-1,1-1,Monaco (11)
?,(Sat) 29 Oct 2016 (43),Toulouse (11),1-2,1-1,Lyon (11)
?,(Sun) 30 Oct 2016 (43),Marseille (11),0-0,0-0,Bordeaux (11)
?,(Sun) 30 Oct 2016 (43),Nice (11),4-1,2-0,Nantes (11)
?,(Sun) 30 Oct 2016 (43),Rennes (11),1-0,0-0,Metz (11)
?,(Fri) 4 Nov 2016 (44),Montpellier (12),3-1,2-0,Marseille (12)
?,(Sat) 5 Nov 2016 (44),Angers (12),1-0,0-0,Lille (12)
?,(Sat) 5 Nov 2016 (44),Bordeaux (12),2-1,1-0,Lorient (12)
?,(Sat) 5 Nov 2016 (44),Dijon (12),3-3,3-1,Guingamp (12)
?,(Sat) 5 Nov 2016 (44),Lyon (12),2-1,1-0,Bastia (12)
?,(Sat) 5 Nov 2016 (44),Monaco (12),6-0,2-0,Nancy (12)
?,(Sat) 5 Nov 2016 (44),Nantes (12),1-1,0-1,Toulouse (12)
?,(Sun) 6 Nov 2016 (44),Caen (12),1-0,1-0,Nice (12)
?,(Sun) 6 Nov 2016 (44),Metz (12),0-0,0-0,St Etienne (12)
?,(Sun) 6 Nov 2016 (44),Paris SG (12),4-0,2-0,Rennes (12)
?,(Fri) 18 Nov 2016 (46),Lille (13),0-1,0-1,Lyon (13)
?,(Fri) 18 Nov 2016 (46),Lorient (13),0-3,0-0,Monaco (13)
?,(Sat) 19 Nov 2016 (46),Bastia (13),1-1,1-0,Montpellier (13)
?,(Sat) 19 Nov 2016 (46),Nancy (13),1-0,0-0,Dijon (13)
?,(Sat) 19 Nov 2016 (46),Paris SG (13),2-0,1-0,Nantes (13)
?,(Sat) 19 Nov 2016 (46),Rennes (13),1-1,1-0,Angers (13)
?,(Sat) 19 Nov 2016 (46),Toulouse (13),1-2,0-1,Metz (13)
?,(Sun) 20 Nov 2016 (46),Guingamp (13),1-1,0-1,Bordeaux (13)
?,(Sun) 20 Nov 2016 (46),Marseille (13),1-0,0-0,Caen (13)
?,(Sun) 20 Nov 2016 (46),St Etienne (13),0-1,0-0,Nice (13)
?,(Fri) 25 Nov 2016 (47),Rennes (14),1-0,1-0,Toulouse (14)
?,(Sat) 26 Nov 2016 (47),Bordeaux (14),3-2,0-1,Dijon (14)
?,(Sat) 26 Nov 2016 (47),Caen (14),1-1,0-0,Guingamp (14)
?,(Sat) 26 Nov 2016 (47),Metz (14),3-3,1-1,Lorient (14)
?,(Sat) 26 Nov 2016 (47),Monaco (14),4-0,3-0,Marseille (14)
?,(Sat) 26 Nov 2016 (47),Montpellier (14),0-0,0-0,Nancy (14)
?,(Sat) 26 Nov 2016 (47),Nantes (14),0-0,0-0,Lille (14)
?,(Sun) 27 Nov 2016 (47),Angers (14),1-2,1-0,St Etienne (14)
?,(Sun) 27 Nov 2016 (47),Lyon (14),1-2,0-1,Paris SG (14)
?,(Sun) 27 Nov 2016 (47),Nice (14),1-1,1-0,Bastia (14)
?,(Tue) 29 Nov 2016 (48),Dijon (15),1-1,0-1,Monaco (15)
?,(Tue) 29 Nov 2016 (48),Lille (15),4-2,2-1,Caen (15)
?,(Tue) 29 Nov 2016 (48),Lorient (15),2-1,1-1,Rennes (15)
?,(Wed) 30 Nov 2016 (48),Bastia (15),1-1,0-0,Bordeaux (15)
?,(Wed) 30 Nov 2016 (48),Guingamp (15),0-1,0-1,Nice (15)
?,(Wed) 30 Nov 2016 (48),Nancy (15),4-0,1-0,Metz (15)
?,(Wed) 30 Nov 2016 (48),Nantes (15),0-6,0-3,Lyon (15)
?,(Wed) 30 Nov 2016 (48),Paris SG (15),2-0,1-0,Angers (15)
?,(Wed) 30 Nov 2016 (48),St Etienne (15),0-0,0-0,Marseille (15)
?,(Wed) 30 Nov 2016 (48),Toulouse (15),1-0,1-0,Montpellier (15)
?,(Fri) 2 Dec 2016 (48),Caen (16),3-3,3-1,Dijon (16)
?,(Sat) 3 Dec 2016 (48),Angers (16),2-2,1-1,Lorient (16)
?,(Sat) 3 Dec 2016 (48),Bordeaux (16),0-1,0-1,Lille (16)
?,(Sat) 3 Dec 2016 (48),Guingamp (16),2-0,1-0,Nantes (16)
?,(Sat) 3 Dec 2016 (48),Monaco (16),5-0,1-0,Bastia (16)
?,(Sat) 3 Dec 2016 (48),Montpellier (16),3-0,1-0,Paris SG (16)
?,(Sun) 4 Dec 2016 (48),Marseille (16),3-0,0-0,Nancy (16)
?,(Sun) 4 Dec 2016 (48),Nice (16),3-0,2-0,Toulouse (16)
?,(Sun) 4 Dec 2016 (48),Rennes (16),2-0,0-0,St Etienne (16)
?,(Sat) 10 Dec 2016 (49),Bastia (17),2-0,1-0,Metz (16)
?,(Sat) 10 Dec 2016 (49),Bordeaux (17),0-4,0-2,Monaco (17)
?,(Sat) 10 Dec 2016 (49),Dijon (17),1-2,0-1,Marseille (17)
?,(Sat) 10 Dec 2016 (49),Lille (17),2-1,2-0,Montpellier (17)
?,(Sat) 10 Dec 2016 (49),Nancy (17),2-0,1-0,Angers (17)
?,(Sat) 10 Dec 2016 (49),Toulouse (17),3-2,2-1,Lorient (17)
?,(Sun) 11 Dec 2016 (49),Lyon (16),1-0,1-0,Rennes (17)
?,(Sun) 11 Dec 2016 (49),Paris SG (17),2-2,0-2,Nice (17)
?,(Sun) 11 Dec 2016 (49),St Etienne (17),1-0,1-0,Guingamp (17)
?,(Fri) 16 Dec 2016 (50),Angers (18),0-2,0-1,Nantes (17)
?,(Sat) 17 Dec 2016 (50),Guingamp (18),2-1,0-0,Paris SG (18)
?,(Sat) 17 Dec 2016 (50),Lorient (18),2-1,1-0,St Etienne (18)
?,(Sat) 17 Dec 2016 (50),Montpellier (18),4-0,2-0,Bordeaux (18)
?,(Sat) 17 Dec 2016 (50),Rennes (18),1-2,0-0,Bastia (18)
?,(Sat) 17 Dec 2016 (50),Toulouse (18),1-1,0-1,Nancy (18)
?,(Sun) 18 Dec 2016 (50),Caen (17),3-0,1-0,Metz (17)
?,(Sun) 18 Dec 2016 (50),Marseille (18),2-0,0-0,Lille (18)
?,(Sun) 18 Dec 2016 (50),Monaco (18),1-3,0-1,Lyon (17)
?,(Sun) 18 Dec 2016 (50),Nice (18),2-1,1-1,Dijon (18)
?,(Wed) 21 Dec 2016 (51),Bastia (19),1-2,0-1,Marseille (19)
?,(Wed) 21 Dec 2016 (51),Bordeaux (19),0-0,0-0,Nice (19)
?,(Wed) 21 Dec 2016 (51),Dijon (19),2-0,0-0,Toulouse (19)
?,(Wed) 21 Dec 2016 (51),Lille (19),1-1,0-1,Rennes (19)
?,(Wed) 21 Dec 2016 (51),Lyon (18),2-0,1-0,Angers (19)
?,(Wed) 21 Dec 2016 (51),Metz (18),2-2,1-0,Guingamp (19)
?,(Wed) 21 Dec 2016 (51),Monaco (19),2-1,0-0,Caen (18)
?,(Wed) 21 Dec 2016 (51),Nantes (18),1-0,1-0,Montpellier (19)
?,(Wed) 21 Dec 2016 (51),Paris SG (19),5-0,2-0,Lorient (19)
?,(Wed) 21 Dec 2016 (51),St Etienne (19),0-0,0-0,Nancy (19)
?,(Fri) 13 Jan 2017 (2),Lille (20),1-1,0-1,St Etienne (20)
?,(Sat) 14 Jan 2017 (2),Angers (20),1-1,1-1,Bordeaux (20)
?,(Sat) 14 Jan 2017 (2),Lorient (20),3-1,0-1,Guingamp (20)
?,(Sat) 14 Jan 2017 (2),Montpellier (20),1-1,0-1,Dijon (20)
?,(Sat) 14 Jan 2017 (2),Nancy (20),1-0,0-0,Bastia (20)
?,(Sat) 14 Jan 2017 (2),Rennes (20),0-1,0-1,Paris SG (20)
?,(Sat) 14 Jan 2017 (2),Toulouse (20),0-1,0-1,Nantes (19)
?,(Sun) 15 Jan 2017 (2),Caen (19),3-2,2-2,Lyon (19)
?,(Sun) 15 Jan 2017 (2),Marseille (20),1-4,1-3,Monaco (20)
?,(Sun) 15 Jan 2017 (2),Nice (20),0-0,0-0,Metz (19)
?,(Wed) 18 Jan 2017 (3),Nantes (20),1-0,0-0,Caen (20)
?,(Fri) 20 Jan 2017 (3),Bastia (21),1-1,1-1,Nice (21)
?,(Sat) 21 Jan 2017 (3),Bordeaux (21),1-0,1-0,Toulouse (21)
?,(Sat) 21 Jan 2017 (3),Dijon (21),0-0,0-0,Lille (21)
?,(Sat) 21 Jan 2017 (3),Guingamp (21),1-1,1-0,Rennes (21)
?,(Sat) 21 Jan 2017 (3),Metz (20),2-0,2-0,Montpellier (21)
?,(Sat) 21 Jan 2017 (3),Nantes (21),0-2,0-1,Paris SG (21)
?,(Sun) 22 Jan 2017 (3),Lyon (20),3-1,1-0,Marseille (21)
?,(Sun) 22 Jan 2017 (3),Monaco (21),4-0,3-0,Lorient (21)
?,(Sun) 22 Jan 2017 (3),St Etienne (21),2-1,0-1,Angers (21)
?,(Fri) 27 Jan 2017 (4),Marseille (22),5-1,3-0,Montpellier (22)
?,(Sat) 28 Jan 2017 (4),Angers (22),2-1,2-1,Metz (21)
?,(Sat) 28 Jan 2017 (4),Bastia (22),1-1,1-1,Caen (21)
