Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 1 Aug 1997 (30),Bordeaux (1),1-0,?,Monaco (1)
?,(Fri) 1 Aug 1997 (30),Toulouse (1),1-0,?,Rennes (1)
?,(Sat) 2 Aug 1997 (30),Guingamp (1),3-1,?,Cannes (1)
?,(Sat) 2 Aug 1997 (30),Lens (1),3-0,?,Auxerre (1)
?,(Sat) 2 Aug 1997 (30),Lyon (1),0-1,?,Metz (1)
?,(Sat) 2 Aug 1997 (30),Marseille (1),3-1,?,Le Havre (1)
?,(Sat) 2 Aug 1997 (30),Montpellier (1),1-1,?,Strasbourg (1)
?,(Sat) 2 Aug 1997 (30),Nantes (1),0-1,?,Bastia (1)
?,(Sat) 2 Aug 1997 (30),Paris SG (1),2-0,?,Chateauroux (1)
?,(Fri) 8 Aug 1997 (31),Auxerre (2),2-3,2-0,Paris SG (2)
?,(Fri) 8 Aug 1997 (31),Rennes (2),0-3,?,Lyon (2)
?,(Sat) 9 Aug 1997 (31),Bastia (2),1-0,0-0,Guingamp (2)
?,(Sat) 9 Aug 1997 (31),Cannes (2),0-1,?,Toulouse (2)
?,(Sat) 9 Aug 1997 (31),Le Havre (2),4-0,?,Montpellier (2)
?,(Sat) 9 Aug 1997 (31),Marseille (2),1-0,1-0,Nantes (2)
?,(Sat) 9 Aug 1997 (31),Metz (2),4-1,1-0,Bordeaux (2)
?,(Sat) 9 Aug 1997 (31),Monaco (2),2-2,1-0,Chateauroux (2)
?,(Sat) 9 Aug 1997 (31),Strasbourg (2),2-1,0-0,Lens (2)
?,(Fri) 15 Aug 1997 (32),Chateauroux (3),1-2,?,Metz (3)
?,(Fri) 15 Aug 1997 (32),Lens (3),0-0,0-0,Le Havre (3)
?,(Sat) 16 Aug 1997 (32),Bordeaux (3),2-2,?,Rennes (3)
?,(Sat) 16 Aug 1997 (32),Guingamp (3),0-0,0-0,Strasbourg (3)
?,(Sat) 16 Aug 1997 (32),Lyon (3),0-3,?,Monaco (3)
?,(Sat) 16 Aug 1997 (32),Montpellier (3),0-0,0-0,Marseille (3)
?,(Sat) 16 Aug 1997 (32),Nantes (3),0-2,?,Auxerre (3)
?,(Sat) 16 Aug 1997 (32),Paris SG (3),3-1,?,Cannes (3)
?,(Sat) 16 Aug 1997 (32),Toulouse (3),1-1,?,Bastia (3)
?,(Thu) 21 Aug 1997 (33),Cannes (4),0-2,?,Bordeaux (4)
?,(Thu) 21 Aug 1997 (33),Strasbourg (4),1-2,?,Nantes (4)
?,(Fri) 22 Aug 1997 (33),Auxerre (4),1-0,?,Guingamp (4)
?,(Fri) 22 Aug 1997 (33),Bastia (4),1-1,?,Chateauroux (4)
?,(Fri) 22 Aug 1997 (33),Le Havre (4),1-3,?,Lyon (4)
?,(Fri) 22 Aug 1997 (33),Marseille (4),2-3,?,Lens (4)
?,(Fri) 22 Aug 1997 (33),Metz (4),2-1,?,Paris SG (4)
?,(Fri) 22 Aug 1997 (33),Montpellier (4),4-0,?,Toulouse (4)
?,(Fri) 22 Aug 1997 (33),Rennes (4),2-1,?,Monaco (4)
?,(Fri) 29 Aug 1997 (34),Guingamp (5),1-1,0-1,Marseille (5)
?,(Fri) 29 Aug 1997 (34),Monaco (5),1-2,0-1,Metz (5)
?,(Sat) 30 Aug 1997 (34),Bordeaux (5),3-2,1-2,Auxerre (5)
?,(Sat) 30 Aug 1997 (34),Chateauroux (5),1-2,?,Cannes (5)
?,(Sat) 30 Aug 1997 (34),Lens (5),0-0,0-0,Montpellier (5)
?,(Sat) 30 Aug 1997 (34),Lyon (5),0-2,0-2,Bastia (5)
?,(Sat) 30 Aug 1997 (34),Nantes (5),2-0,2-0,Le Havre (5)
