Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Aug/1 1997 (30),Bordeaux (1),Monaco (1),1-0,?
?,(Fri) Aug/1 1997 (30),Toulouse (1),Rennes (1),1-0,?
?,(Sat) Aug/2 1997 (30),Guingamp (1),Cannes (1),3-1,?
?,(Sat) Aug/2 1997 (30),Lens (1),Auxerre (1),3-0,?
?,(Sat) Aug/2 1997 (30),Lyon (1),Metz (1),0-1,?
?,(Sat) Aug/2 1997 (30),Marseille (1),Le Havre (1),3-1,?
?,(Sat) Aug/2 1997 (30),Montpellier (1),Strasbourg (1),1-1,?
?,(Sat) Aug/2 1997 (30),Nantes (1),Bastia (1),0-1,?
?,(Sat) Aug/2 1997 (30),Paris SG (1),Chateauroux (1),2-0,?
?,(Fri) Aug/8 1997 (31),Auxerre (2),Paris SG (2),2-3,2-0
?,(Fri) Aug/8 1997 (31),Rennes (2),Lyon (2),0-3,?
?,(Sat) Aug/9 1997 (31),Bastia (2),Guingamp (2),1-0,0-0
?,(Sat) Aug/9 1997 (31),Cannes (2),Toulouse (2),0-1,?
?,(Sat) Aug/9 1997 (31),Le Havre (2),Montpellier (2),4-0,?
?,(Sat) Aug/9 1997 (31),Marseille (2),Nantes (2),1-0,1-0
?,(Sat) Aug/9 1997 (31),Metz (2),Bordeaux (2),4-1,1-0
?,(Sat) Aug/9 1997 (31),Monaco (2),Chateauroux (2),2-2,1-0
?,(Sat) Aug/9 1997 (31),Strasbourg (2),Lens (2),2-1,0-0
?,(Fri) Aug/15 1997 (32),Chateauroux (3),Metz (3),1-2,?
?,(Fri) Aug/15 1997 (32),Lens (3),Le Havre (3),0-0,0-0
?,(Sat) Aug/16 1997 (32),Bordeaux (3),Rennes (3),2-2,?
?,(Sat) Aug/16 1997 (32),Guingamp (3),Strasbourg (3),0-0,0-0
?,(Sat) Aug/16 1997 (32),Lyon (3),Monaco (3),0-3,?
?,(Sat) Aug/16 1997 (32),Montpellier (3),Marseille (3),0-0,0-0
?,(Sat) Aug/16 1997 (32),Nantes (3),Auxerre (3),0-2,?
?,(Sat) Aug/16 1997 (32),Paris SG (3),Cannes (3),3-1,?
?,(Sat) Aug/16 1997 (32),Toulouse (3),Bastia (3),1-1,?
?,(Thu) Aug/21 1997 (33),Cannes (4),Bordeaux (4),0-2,?
?,(Thu) Aug/21 1997 (33),Strasbourg (4),Nantes (4),1-2,?
?,(Fri) Aug/22 1997 (33),Auxerre (4),Guingamp (4),1-0,?
?,(Fri) Aug/22 1997 (33),Bastia (4),Chateauroux (4),1-1,?
?,(Fri) Aug/22 1997 (33),Le Havre (4),Lyon (4),1-3,?
