Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,1997-08-01,Fri,30,Bordeaux,Monaco,1-0,?
?,1997-08-01,Fri,30,Toulouse,Rennes,1-0,?
?,1997-08-02,Sat,30,Guingamp,Cannes,3-1,?
?,1997-08-02,Sat,30,Lens,Auxerre,3-0,?
?,1997-08-02,Sat,30,Lyon,Metz,0-1,?
?,1997-08-02,Sat,30,Marseille,Le Havre,3-1,?
?,1997-08-02,Sat,30,Montpellier,Strasbourg,1-1,?
?,1997-08-02,Sat,30,Nantes,Bastia,0-1,?
?,1997-08-02,Sat,30,Paris SG,Chateauroux,2-0,?
?,1997-08-08,Fri,31,Auxerre,Paris SG,2-3,2-0
?,1997-08-08,Fri,31,Rennes,Lyon,0-3,?
?,1997-08-09,Sat,31,Bastia,Guingamp,1-0,0-0
?,1997-08-09,Sat,31,Cannes,Toulouse,0-1,?
?,1997-08-09,Sat,31,Le Havre,Montpellier,4-0,?
?,1997-08-09,Sat,31,Marseille,Nantes,1-0,1-0
?,1997-08-09,Sat,31,Metz,Bordeaux,4-1,1-0
?,1997-08-09,Sat,31,Monaco,Chateauroux,2-2,1-0
?,1997-08-09,Sat,31,Strasbourg,Lens,2-1,0-0
?,1997-08-15,Fri,32,Chateauroux,Metz,1-2,?
?,1997-08-15,Fri,32,Lens,Le Havre,0-0,0-0
?,1997-08-16,Sat,32,Bordeaux,Rennes,2-2,?
?,1997-08-16,Sat,32,Guingamp,Strasbourg,0-0,0-0
?,1997-08-16,Sat,32,Lyon,Monaco,0-3,?
?,1997-08-16,Sat,32,Montpellier,Marseille,0-0,0-0
?,1997-08-16,Sat,32,Nantes,Auxerre,0-2,?
?,1997-08-16,Sat,32,Paris SG,Cannes,3-1,?
?,1997-08-16,Sat,32,Toulouse,Bastia,1-1,?
?,1997-08-21,Thu,33,Cannes,Bordeaux,0-2,?
?,1997-08-21,Thu,33,Strasbourg,Nantes,1-2,?
?,1997-08-22,Fri,33,Auxerre,Guingamp,1-0,?
?,1997-08-22,Fri,33,Bastia,Chateauroux,1-1,?
?,1997-08-22,Fri,33,Le Havre,Lyon,1-3,?
?,1997-08-22,Fri,33,Marseille,Lens,2-3,?
?,1997-08-22,Fri,33,Metz,Paris SG,2-1,?
?,1997-08-22,Fri,33,Montpellier,Toulouse,4-0,?
?,1997-08-22,Fri,33,Rennes,Monaco,2-1,?
?,1997-08-29,Fri,34,Guingamp,Marseille,1-1,0-1
?,1997-08-29,Fri,34,Monaco,Metz,1-2,0-1
?,1997-08-30,Sat,34,Bordeaux,Auxerre,3-2,1-2
?,1997-08-30,Sat,34,Chateauroux,Cannes,1-2,?
?,1997-08-30,Sat,34,Lens,Montpellier,0-0,0-0
?,1997-08-30,Sat,34,Lyon,Bastia,0-2,0-2
?,1997-08-30,Sat,34,Nantes,Le Havre,2-0,2-0
?,1997-08-30,Sat,34,Paris SG,Rennes,4-1,1-0
?,1997-08-30,Sat,34,Toulouse,Strasbourg,1-1,?
?,1997-09-04,Thu,35,Le Havre,Toulouse,1-1,1-0
?,1997-09-04,Thu,35,Marseille,Lyon,1-0,0-0
?,1997-09-05,Fri,35,Auxerre,Chateauroux,5-0,2-0
?,1997-09-05,Fri,35,Bastia,Bordeaux,4-1,2-1
?,1997-09-05,Fri,35,Cannes,Monaco,1-2,0-0
?,1997-09-05,Fri,35,Lens,Nantes,0-0,0-0
?,1997-09-05,Fri,35,Montpellier,Guingamp,2-3,2-2
?,1997-09-05,Fri,35,Rennes,Metz,2-2,2-1
?,1997-09-05,Fri,35,Strasbourg,Paris SG,0-3,0-1
?,1997-09-11,Thu,36,Chateauroux,Rennes,1-0,?
?,1997-09-11,Thu,36,Guingamp,Lens,2-1,?
?,1997-09-12,Fri,36,Bordeaux,Le Havre,2-1,0-1
?,1997-09-12,Fri,36,Lyon,Strasbourg,3-1,1-1
?,1997-09-12,Fri,36,Metz,Cannes,2-0,0-0
?,1997-09-12,Fri,36,Monaco,Marseille,2-0,0-0
?,1997-09-12,Fri,36,Nantes,Montpellier,1-1,?
?,1997-09-12,Fri,36,Paris SG,Bastia,2-0,1-0
?,1997-09-12,Fri,36,Toulouse,Auxerre,2-1,1-1
?,1997-09-20,Sat,37,Auxerre,Lyon,1-2,1-1
?,1997-09-20,Sat,37,Cannes,Rennes,1-1,0-0
?,1997-09-20,Sat,37,Guingamp,Nantes,1-0,0-0
?,1997-09-20,Sat,37,Le Havre,Paris SG,1-1,1-1
?,1997-09-20,Sat,37,Lens,Toulouse,2-0,1-0
?,1997-09-20,Sat,37,Marseille,Chateauroux,2-0,1-0
?,1997-09-20,Sat,37,Strasbourg,Bordeaux,0-0,0-0
?,1997-09-21,Sun,37,Bastia,Metz,0-0,0-0
?,1997-09-21,Sun,37,Montpellier,Monaco,0-2,0-1
?,1997-09-25,Thu,38,Bordeaux,Marseille,2-0,1-0
