Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 1 Aug 1997 (30),Girondins de Bordeaux (1),1-0,?,AS Monaco (1)
?,(Fri) 1 Aug 1997 (30),Toulouse FC (1),1-0,?,Stade Rennais FC (1)
?,(Sat) 2 Aug 1997 (30),EA Guingamp (1),3-1,?,Cannes (1)
?,(Sat) 2 Aug 1997 (30),RC Lens (1),3-0,?,AJ Auxerre (1)
?,(Sat) 2 Aug 1997 (30),Olympique Lyonnais (1),0-1,?,FC Metz (1)
?,(Sat) 2 Aug 1997 (30),Olympique de Marseille (1),3-1,?,Le Havre AC (1)
?,(Sat) 2 Aug 1997 (30),Montpellier HSC (1),1-1,?,RC Strasbourg (1)
?,(Sat) 2 Aug 1997 (30),FC Nantes (1),0-1,?,Bastia (1)
?,(Sat) 2 Aug 1997 (30),Paris Saint-Germain (1),2-0,?,LB Châteauroux (1)
?,(Fri) 8 Aug 1997 (31),AJ Auxerre (2),2-3,2-0,Paris Saint-Germain (2)
?,(Fri) 8 Aug 1997 (31),Stade Rennais FC (2),0-3,?,Olympique Lyonnais (2)
?,(Sat) 9 Aug 1997 (31),Bastia (2),1-0,0-0,EA Guingamp (2)
?,(Sat) 9 Aug 1997 (31),Cannes (2),0-1,?,Toulouse FC (2)
?,(Sat) 9 Aug 1997 (31),Le Havre AC (2),4-0,?,Montpellier HSC (2)
?,(Sat) 9 Aug 1997 (31),Olympique de Marseille (2),1-0,1-0,FC Nantes (2)
?,(Sat) 9 Aug 1997 (31),FC Metz (2),4-1,1-0,Girondins de Bordeaux (2)
?,(Sat) 9 Aug 1997 (31),AS Monaco (2),2-2,1-0,LB Châteauroux (2)
?,(Sat) 9 Aug 1997 (31),RC Strasbourg (2),2-1,0-0,RC Lens (2)
?,(Fri) 15 Aug 1997 (32),LB Châteauroux (3),1-2,?,FC Metz (3)
?,(Fri) 15 Aug 1997 (32),RC Lens (3),0-0,0-0,Le Havre AC (3)
?,(Sat) 16 Aug 1997 (32),Girondins de Bordeaux (3),2-2,?,Stade Rennais FC (3)
?,(Sat) 16 Aug 1997 (32),EA Guingamp (3),0-0,0-0,RC Strasbourg (3)
?,(Sat) 16 Aug 1997 (32),Olympique Lyonnais (3),0-3,?,AS Monaco (3)
?,(Sat) 16 Aug 1997 (32),Montpellier HSC (3),0-0,0-0,Olympique de Marseille (3)
?,(Sat) 16 Aug 1997 (32),FC Nantes (3),0-2,?,AJ Auxerre (3)
?,(Sat) 16 Aug 1997 (32),Paris Saint-Germain (3),3-1,?,Cannes (3)
?,(Sat) 16 Aug 1997 (32),Toulouse FC (3),1-1,?,Bastia (3)
?,(Thu) 21 Aug 1997 (33),Cannes (4),0-2,?,Girondins de Bordeaux (4)
?,(Thu) 21 Aug 1997 (33),RC Strasbourg (4),1-2,?,FC Nantes (4)
?,(Fri) 22 Aug 1997 (33),AJ Auxerre (4),1-0,?,EA Guingamp (4)
?,(Fri) 22 Aug 1997 (33),Bastia (4),1-1,?,LB Châteauroux (4)
?,(Fri) 22 Aug 1997 (33),Le Havre AC (4),1-3,?,Olympique Lyonnais (4)
?,(Fri) 22 Aug 1997 (33),Olympique de Marseille (4),2-3,?,RC Lens (4)
?,(Fri) 22 Aug 1997 (33),FC Metz (4),2-1,?,Paris Saint-Germain (4)
?,(Fri) 22 Aug 1997 (33),Montpellier HSC (4),4-0,?,Toulouse FC (4)
?,(Fri) 22 Aug 1997 (33),Stade Rennais FC (4),2-1,?,AS Monaco (4)
?,(Fri) 29 Aug 1997 (34),EA Guingamp (5),1-1,0-1,Olympique de Marseille (5)
?,(Fri) 29 Aug 1997 (34),AS Monaco (5),1-2,0-1,FC Metz (5)
?,(Sat) 30 Aug 1997 (34),Girondins de Bordeaux (5),3-2,1-2,AJ Auxerre (5)
?,(Sat) 30 Aug 1997 (34),LB Châteauroux (5),1-2,?,Cannes (5)
?,(Sat) 30 Aug 1997 (34),RC Lens (5),0-0,0-0,Montpellier HSC (5)
?,(Sat) 30 Aug 1997 (34),Olympique Lyonnais (5),0-2,0-2,Bastia (5)
?,(Sat) 30 Aug 1997 (34),FC Nantes (5),2-0,2-0,Le Havre AC (5)
?,(Sat) 30 Aug 1997 (34),Paris Saint-Germain (5),4-1,1-0,Stade Rennais FC (5)
?,(Sat) 30 Aug 1997 (34),Toulouse FC (5),1-1,?,RC Strasbourg (5)
?,(Thu) 4 Sep 1997 (35),Le Havre AC (6),1-1,1-0,Toulouse FC (6)
?,(Thu) 4 Sep 1997 (35),Olympique de Marseille (6),1-0,0-0,Olympique Lyonnais (6)
?,(Fri) 5 Sep 1997 (35),AJ Auxerre (6),5-0,2-0,LB Châteauroux (6)
?,(Fri) 5 Sep 1997 (35),Bastia (6),4-1,2-1,Girondins de Bordeaux (6)
?,(Fri) 5 Sep 1997 (35),Cannes (6),1-2,0-0,AS Monaco (6)
?,(Fri) 5 Sep 1997 (35),RC Lens (6),0-0,0-0,FC Nantes (6)
?,(Fri) 5 Sep 1997 (35),Montpellier HSC (6),2-3,2-2,EA Guingamp (6)
?,(Fri) 5 Sep 1997 (35),Stade Rennais FC (6),2-2,2-1,FC Metz (6)
?,(Fri) 5 Sep 1997 (35),RC Strasbourg (6),0-3,0-1,Paris Saint-Germain (6)
?,(Thu) 11 Sep 1997 (36),LB Châteauroux (7),1-0,?,Stade Rennais FC (7)
?,(Thu) 11 Sep 1997 (36),EA Guingamp (7),2-1,?,RC Lens (7)
?,(Fri) 12 Sep 1997 (36),Girondins de Bordeaux (7),2-1,0-1,Le Havre AC (7)
?,(Fri) 12 Sep 1997 (36),Olympique Lyonnais (7),3-1,1-1,RC Strasbourg (7)
?,(Fri) 12 Sep 1997 (36),FC Metz (7),2-0,0-0,Cannes (7)
?,(Fri) 12 Sep 1997 (36),AS Monaco (7),2-0,0-0,Olympique de Marseille (7)
?,(Fri) 12 Sep 1997 (36),FC Nantes (7),1-1,?,Montpellier HSC (7)
?,(Fri) 12 Sep 1997 (36),Paris Saint-Germain (7),2-0,1-0,Bastia (7)
?,(Fri) 12 Sep 1997 (36),Toulouse FC (7),2-1,1-1,AJ Auxerre (7)
?,(Sat) 20 Sep 1997 (37),AJ Auxerre (8),1-2,1-1,Olympique Lyonnais (8)
?,(Sat) 20 Sep 1997 (37),Cannes (8),1-1,0-0,Stade Rennais FC (8)
?,(Sat) 20 Sep 1997 (37),EA Guingamp (8),1-0,0-0,FC Nantes (8)
?,(Sat) 20 Sep 1997 (37),Le Havre AC (8),1-1,1-1,Paris Saint-Germain (8)
?,(Sat) 20 Sep 1997 (37),RC Lens (8),2-0,1-0,Toulouse FC (8)
?,(Sat) 20 Sep 1997 (37),Olympique de Marseille (8),2-0,1-0,LB Châteauroux (8)
?,(Sat) 20 Sep 1997 (37),RC Strasbourg (8),0-0,0-0,Girondins de Bordeaux (8)
?,(Sun) 21 Sep 1997 (37),Bastia (8),0-0,0-0,FC Metz (8)
?,(Sun) 21 Sep 1997 (37),Montpellier HSC (8),0-2,0-1,AS Monaco (8)
?,(Thu) 25 Sep 1997 (38),Girondins de Bordeaux (9),2-0,1-0,Olympique de Marseille (9)
?,(Thu) 25 Sep 1997 (38),Olympique Lyonnais (9),1-3,0-2,RC Lens (9)
?,(Fri) 26 Sep 1997 (38),LB Châteauroux (9),2-1,?,Le Havre AC (9)
?,(Fri) 26 Sep 1997 (38),FC Metz (9),3-0,2-0,AJ Auxerre (9)
?,(Fri) 26 Sep 1997 (38),AS Monaco (9),3-2,1-1,RC Strasbourg (9)
?,(Fri) 26 Sep 1997 (38),FC Nantes (9),1-2,0-1,Cannes (9)
?,(Fri) 26 Sep 1997 (38),Paris Saint-Germain (9),1-1,1-0,Montpellier HSC (9)
?,(Fri) 26 Sep 1997 (38),Stade Rennais FC (9),2-0,1-0,Bastia (9)
?,(Fri) 26 Sep 1997 (38),Toulouse FC (9),3-0,?,EA Guingamp (9)
?,(Sat) 4 Oct 1997 (39),AJ Auxerre (10),4-0,2-0,Stade Rennais FC (10)
?,(Sat) 4 Oct 1997 (39),Bastia (10),5-1,3-1,Cannes (10)
?,(Sat) 4 Oct 1997 (39),EA Guingamp (10),0-1,0-1,Olympique Lyonnais (10)
?,(Sat) 4 Oct 1997 (39),Le Havre AC (10),1-1,0-0,AS Monaco (10)
?,(Sat) 4 Oct 1997 (39),RC Lens (10),1-0,1-0,LB Châteauroux (10)
?,(Sat) 4 Oct 1997 (39),Olympique de Marseille (10),2-0,1-0,Toulouse FC (10)
?,(Sat) 4 Oct 1997 (39),Montpellier HSC (10),0-1,0-0,Girondins de Bordeaux (10)
?,(Sun) 5 Oct 1997 (39),FC Nantes (10),0-0,0-0,Paris Saint-Germain (10)
?,(Sun) 5 Oct 1997 (39),RC Strasbourg (10),2-0,0-0,FC Metz (10)
?,(Tue) 7 Oct 1997 (40),Cannes (11),2-3,1-2,AJ Auxerre (11)
?,(Tue) 7 Oct 1997 (40),AS Monaco (11),1-0,0-0,Bastia (11)
?,(Wed) 8 Oct 1997 (40),Girondins de Bordeaux (11),3-0,2-0,RC Lens (11)
?,(Wed) 8 Oct 1997 (40),LB Châteauroux (11),2-0,1-0,RC Strasbourg (11)
?,(Wed) 8 Oct 1997 (40),Olympique Lyonnais (11),1-2,0-0,Montpellier HSC (11)
?,(Wed) 8 Oct 1997 (40),FC Metz (11),2-0,0-0,Le Havre AC (11)
?,(Wed) 8 Oct 1997 (40),Paris Saint-Germain (11),4-2,1-2,EA Guingamp (11)
?,(Wed) 8 Oct 1997 (40),Stade Rennais FC (11),0-2,0-1,Olympique de Marseille (11)
?,(Wed) 8 Oct 1997 (40),Toulouse FC (11),1-0,1-0,FC Nantes (11)
?,(Thu) 16 Oct 1997 (41),EA Guingamp (12),0-1,0-0,Girondins de Bordeaux (12)
?,(Thu) 16 Oct 1997 (41),Olympique de Marseille (12),2-0,2-0,FC Metz (12)
?,(Fri) 17 Oct 1997 (41),AJ Auxerre (12),2-0,2-0,Bastia (12)
?,(Fri) 17 Oct 1997 (41),Le Havre AC (12),1-1,1-1,Stade Rennais FC (12)
?,(Fri) 17 Oct 1997 (41),RC Lens (12),1-0,0-0,AS Monaco (12)
?,(Fri) 17 Oct 1997 (41),Montpellier HSC (12),1-0,1-0,LB Châteauroux (12)
?,(Fri) 17 Oct 1997 (41),FC Nantes (12),3-2,0-1,Olympique Lyonnais (12)
?,(Fri) 17 Oct 1997 (41),RC Strasbourg (12),2-0,0-0,Cannes (12)
?,(Fri) 17 Oct 1997 (41),Toulouse FC (12),0-2,0-1,Paris Saint-Germain (12)
?,(Sat) 25 Oct 1997 (42),Bastia (13),1-1,1-0,Olympique de Marseille (13)
?,(Sat) 25 Oct 1997 (42),Cannes (13),1-1,0-0,Le Havre AC (13)
?,(Sat) 25 Oct 1997 (42),LB Châteauroux (13),2-2,0-0,EA Guingamp (13)
?,(Sat) 25 Oct 1997 (42),Olympique Lyonnais (13),0-0,0-0,Toulouse FC (13)
?,(Sat) 25 Oct 1997 (42),FC Metz (13),0-1,0-0,Montpellier HSC (13)
