Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 2 Aug 1997 (30),Beauvais (1),5-3,?,Nîmes Olympique (1)
?,(Sat) 2 Aug 1997 (30),Stade Malherbe Caen (1),1-3,?,Amiens SC (1)
?,(Sat) 2 Aug 1997 (30),Laval (1),0-0,?,Gueugnon (1)
?,(Sat) 2 Aug 1997 (30),Louhans-Cuis. (1),1-0,?,Le Mans (1)
?,(Sat) 2 Aug 1997 (30),OGC Nice (1),1-1,?,Red Star 93 (1)
?,(Sat) 2 Aug 1997 (30),Chamois Niortais FC (1),1-1,?,Valence (1)
?,(Sat) 2 Aug 1997 (30),FC Sochaux-Montbéliard (1),4-1,?,Martigues (1)
?,(Sat) 2 Aug 1997 (30),AS Saint-Étienne (1),2-2,?,Lille OSC (1)
?,(Sat) 2 Aug 1997 (30),Toulon (1),0-1,?,FC Lorient (1)
?,(Sat) 2 Aug 1997 (30),ES Troyes AC (1),4-2,?,AS Nancy Lorraine (1)
?,(Sat) 2 Aug 1997 (30),Wasquehal (1),2-1,?,Mulhouse (1)
?,(Sat) 9 Aug 1997 (31),Amiens SC (2),2-0,?,Laval (2)
?,(Sat) 9 Aug 1997 (31),Gueugnon (2),0-0,?,Chamois Niortais FC (2)
?,(Sat) 9 Aug 1997 (31),Le Mans (2),1-1,?,Beauvais (2)
?,(Sat) 9 Aug 1997 (31),Lille OSC (2),7-3,?,Martigues (2)
?,(Sat) 9 Aug 1997 (31),Mulhouse (2),4-2,?,Stade Malherbe Caen (2)
?,(Sat) 9 Aug 1997 (31),AS Nancy Lorraine (2),2-1,?,Wasquehal (2)
?,(Sat) 9 Aug 1997 (31),Nîmes Olympique (2),3-0,?,AS Saint-Étienne (2)
?,(Sat) 9 Aug 1997 (31),Red Star 93 (2),1-0,?,Louhans-Cuis. (2)
?,(Sat) 9 Aug 1997 (31),ES Troyes AC (2),1-0,?,Toulon (2)
?,(Sat) 9 Aug 1997 (31),Valence (2),1-2,?,FC Sochaux-Montbéliard (2)
?,(Mon) 11 Aug 1997 (32),FC Lorient (2),1-1,?,OGC Nice (2)
?,(Fri) 15 Aug 1997 (32),Toulon (3),1-3,?,Gueugnon (3)
?,(Sat) 16 Aug 1997 (32),Beauvais (3),2-1,?,Red Star 93 (3)
?,(Sat) 16 Aug 1997 (32),Stade Malherbe Caen (3),2-2,?,AS Nancy Lorraine (3)
?,(Sat) 16 Aug 1997 (32),Laval (3),3-0,?,Mulhouse (3)
?,(Sat) 16 Aug 1997 (32),Louhans-Cuis. (3),1-3,?,FC Lorient (3)
?,(Sat) 16 Aug 1997 (32),Martigues (3),0-0,?,Nîmes Olympique (3)
?,(Sat) 16 Aug 1997 (32),OGC Nice (3),0-0,?,Valence (3)
?,(Sat) 16 Aug 1997 (32),Chamois Niortais FC (3),0-0,?,Amiens SC (3)
?,(Sat) 16 Aug 1997 (32),FC Sochaux-Montbéliard (3),0-0,?,Lille OSC (3)
?,(Sat) 16 Aug 1997 (32),AS Saint-Étienne (3),1-2,?,Le Mans (3)
?,(Sat) 16 Aug 1997 (32),Wasquehal (3),0-4,?,ES Troyes AC (3)
?,(Wed) 20 Aug 1997 (33),Amiens SC (4),1-1,?,Louhans-Cuis. (4)
?,(Wed) 20 Aug 1997 (33),Gueugnon (4),1-2,?,OGC Nice (4)
?,(Wed) 20 Aug 1997 (33),Le Mans (4),0-0,?,Martigues (4)
?,(Wed) 20 Aug 1997 (33),FC Lorient (4),2-1,?,FC Sochaux-Montbéliard (4)
?,(Wed) 20 Aug 1997 (33),Mulhouse (4),3-0,?,Chamois Niortais FC (4)
?,(Wed) 20 Aug 1997 (33),AS Nancy Lorraine (4),2-0,?,Laval (4)
?,(Wed) 20 Aug 1997 (33),Nîmes Olympique (4),0-0,?,Lille OSC (4)
?,(Wed) 20 Aug 1997 (33),Red Star 93 (4),1-0,?,AS Saint-Étienne (4)
?,(Wed) 20 Aug 1997 (33),ES Troyes AC (4),2-1,?,Stade Malherbe Caen (4)
?,(Wed) 20 Aug 1997 (33),Valence (4),2-1,?,Toulon (4)
?,(Wed) 20 Aug 1997 (33),Wasquehal (4),3-2,?,Beauvais (4)
?,(Sat) 23 Aug 1997 (33),Beauvais (5),1-2,?,Valence (5)
