Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 2 Aug 1997 (W31),AS Beauvais Oise (1),5-3,?,Nîmes Olympique (1)
?,(Sat) 2 Aug 1997 (W31),Stade Malherbe Caen (1),1-3,?,Amiens SC (1)
?,(Sat) 2 Aug 1997 (W31),Stade Lavallois (1),0-0,?,FC Gueugnon (1)
?,(Sat) 2 Aug 1997 (W31),CS Louhans-Cuiseaux (1),1-0,?,Le Mans FC (1)
?,(Sat) 2 Aug 1997 (W31),OGC Nice (1),1-1,?,Red Star FC (1)
?,(Sat) 2 Aug 1997 (W31),Chamois Niortais FC (1),1-1,?,ASOA Valence (1)
?,(Sat) 2 Aug 1997 (W31),FC Sochaux-Montbéliard (1),4-1,?,FC Martigues (1)
?,(Sat) 2 Aug 1997 (W31),AS Saint-Étienne (1),2-2,?,Lille OSC (1)
?,(Sat) 2 Aug 1997 (W31),Sporting Toulon Var (1),0-1,?,FC Lorient (1)
?,(Sat) 2 Aug 1997 (W31),ES Troyes AC (1),4-2,?,AS Nancy Lorraine (1)
?,(Sat) 2 Aug 1997 (W31),Wasquehal Foot (1),2-1,?,FC Mulhouse (1)
?,(Sat) 9 Aug 1997 (W32),Amiens SC (2),2-0,?,Stade Lavallois (2)
?,(Sat) 9 Aug 1997 (W32),FC Gueugnon (2),0-0,?,Chamois Niortais FC (2)
?,(Sat) 9 Aug 1997 (W32),Le Mans FC (2),1-1,?,AS Beauvais Oise (2)
?,(Sat) 9 Aug 1997 (W32),Lille OSC (2),7-3,?,FC Martigues (2)
?,(Sat) 9 Aug 1997 (W32),FC Mulhouse (2),4-2,?,Stade Malherbe Caen (2)
?,(Sat) 9 Aug 1997 (W32),AS Nancy Lorraine (2),2-1,?,Wasquehal Foot (2)
?,(Sat) 9 Aug 1997 (W32),Nîmes Olympique (2),3-0,?,AS Saint-Étienne (2)
?,(Sat) 9 Aug 1997 (W32),Red Star FC (2),1-0,?,CS Louhans-Cuiseaux (2)
?,(Sat) 9 Aug 1997 (W32),ES Troyes AC (2),1-0,?,Sporting Toulon Var (2)
?,(Sat) 9 Aug 1997 (W32),ASOA Valence (2),1-2,?,FC Sochaux-Montbéliard (2)
?,(Mon) 11 Aug 1997 (W33),FC Lorient (2),1-1,?,OGC Nice (2)
?,(Fri) 15 Aug 1997 (W33),Sporting Toulon Var (3),1-3,?,FC Gueugnon (3)
?,(Sat) 16 Aug 1997 (W33),AS Beauvais Oise (3),2-1,?,Red Star FC (3)
?,(Sat) 16 Aug 1997 (W33),Stade Malherbe Caen (3),2-2,?,AS Nancy Lorraine (3)
?,(Sat) 16 Aug 1997 (W33),Stade Lavallois (3),3-0,?,FC Mulhouse (3)
?,(Sat) 16 Aug 1997 (W33),CS Louhans-Cuiseaux (3),1-3,?,FC Lorient (3)
?,(Sat) 16 Aug 1997 (W33),FC Martigues (3),0-0,?,Nîmes Olympique (3)
?,(Sat) 16 Aug 1997 (W33),OGC Nice (3),0-0,?,ASOA Valence (3)
