Round,Date,Team 1,Team 2,FT,HT,Day,Week
?,1997-08-02,Beauvais,Nimes,5-3,?,Sat,30
?,1997-08-02,Caen,Amiens,1-3,?,Sat,30
?,1997-08-02,Laval,Gueugnon,0-0,?,Sat,30
?,1997-08-02,Louhans-Cuis.,Le Mans,1-0,?,Sat,30
?,1997-08-02,Nice,Red Star 93,1-1,?,Sat,30
?,1997-08-02,Niort,Valence,1-1,?,Sat,30
?,1997-08-02,Sochaux,Martigues,4-1,?,Sat,30
?,1997-08-02,St Etienne,Lille,2-2,?,Sat,30
?,1997-08-02,Toulon,Lorient,0-1,?,Sat,30
?,1997-08-02,Troyes,Nancy,4-2,?,Sat,30
?,1997-08-02,Wasquehal,Mulhouse,2-1,?,Sat,30
?,1997-08-09,Amiens,Laval,2-0,?,Sat,31
?,1997-08-09,Gueugnon,Niort,0-0,?,Sat,31
?,1997-08-09,Le Mans,Beauvais,1-1,?,Sat,31
?,1997-08-09,Lille,Martigues,7-3,?,Sat,31
?,1997-08-09,Mulhouse,Caen,4-2,?,Sat,31
?,1997-08-09,Nancy,Wasquehal,2-1,?,Sat,31
?,1997-08-09,Nimes,St Etienne,3-0,?,Sat,31
?,1997-08-09,Red Star 93,Louhans-Cuis.,1-0,?,Sat,31
?,1997-08-09,Troyes,Toulon,1-0,?,Sat,31
?,1997-08-09,Valence,Sochaux,1-2,?,Sat,31
?,1997-08-11,Lorient,Nice,1-1,?,Mon,32
?,1997-08-15,Toulon,Gueugnon,1-3,?,Fri,32
?,1997-08-16,Beauvais,Red Star 93,2-1,?,Sat,32
?,1997-08-16,Caen,Nancy,2-2,?,Sat,32
?,1997-08-16,Laval,Mulhouse,3-0,?,Sat,32
?,1997-08-16,Louhans-Cuis.,Lorient,1-3,?,Sat,32
?,1997-08-16,Martigues,Nimes,0-0,?,Sat,32
?,1997-08-16,Nice,Valence,0-0,?,Sat,32
?,1997-08-16,Niort,Amiens,0-0,?,Sat,32
?,1997-08-16,Sochaux,Lille,0-0,?,Sat,32
?,1997-08-16,St Etienne,Le Mans,1-2,?,Sat,32
?,1997-08-16,Wasquehal,Troyes,0-4,?,Sat,32
?,1997-08-20,Amiens,Louhans-Cuis.,1-1,?,Wed,33
?,1997-08-20,Gueugnon,Nice,1-2,?,Wed,33
?,1997-08-20,Le Mans,Martigues,0-0,?,Wed,33
?,1997-08-20,Lorient,Sochaux,2-1,?,Wed,33
?,1997-08-20,Mulhouse,Niort,3-0,?,Wed,33
?,1997-08-20,Nancy,Laval,2-0,?,Wed,33
?,1997-08-20,Nimes,Lille,0-0,?,Wed,33
?,1997-08-20,Red Star 93,St Etienne,1-0,?,Wed,33
?,1997-08-20,Troyes,Caen,2-1,?,Wed,33
?,1997-08-20,Valence,Toulon,2-1,?,Wed,33
?,1997-08-20,Wasquehal,Beauvais,3-2,?,Wed,33
?,1997-08-23,Beauvais,Valence,1-2,?,Sat,33
?,1997-08-23,Caen,Wasquehal,6-0,?,Sat,33
?,1997-08-23,Laval,Troyes,2-1,?,Sat,33
?,1997-08-23,Lille,Le Mans,2-0,?,Sat,33
?,1997-08-23,Louhans-Cuis.,Gueugnon,2-1,?,Sat,33
?,1997-08-23,Martigues,Red Star 93,2-0,?,Sat,33
?,1997-08-23,Nice,Amiens,1-1,?,Sat,33
?,1997-08-23,Niort,Nancy,2-1,?,Sat,33
?,1997-08-23,Sochaux,Nimes,1-0,?,Sat,33
?,1997-08-23,St Etienne,Lorient,0-0,?,Sat,33
?,1997-08-23,Toulon,Mulhouse,2-1,?,Sat,33
?,1997-08-29,Amiens,St Etienne,0-0,?,Fri,34
?,1997-08-30,Caen,Sochaux,2-1,?,Sat,34
?,1997-08-30,Gueugnon,Beauvais,1-1,?,Sat,34
?,1997-08-30,Le Mans,Nimes,1-2,?,Sat,34
?,1997-08-30,Lorient,Martigues,5-1,?,Sat,34
?,1997-08-30,Mulhouse,Nice,1-1,?,Sat,34
?,1997-08-30,Nancy,Toulon,3-0,?,Sat,34
?,1997-08-30,Red Star 93,Lille,1-1,?,Sat,34
?,1997-08-30,Troyes,Niort,1-0,?,Sat,34
?,1997-08-30,Valence,Louhans-Cuis.,2-1,?,Sat,34
?,1997-08-30,Wasquehal,Laval,1-2,?,Sat,34
?,1997-09-03,Beauvais,Lorient,1-1,?,Wed,35
?,1997-09-03,Laval,Caen,0-2,?,Wed,35
?,1997-09-03,Lille,Gueugnon,2-0,?,Wed,35
?,1997-09-03,Louhans-Cuis.,Mulhouse,0-0,?,Wed,35
?,1997-09-03,Martigues,Valence,2-0,?,Wed,35
?,1997-09-03,Nice,Nancy,1-1,?,Wed,35
?,1997-09-03,Nimes,Red Star 93,2-2,?,Wed,35
?,1997-09-03,Niort,Wasquehal,3-1,?,Wed,35
?,1997-09-03,Sochaux,Le Mans,0-2,?,Wed,35
?,1997-09-03,St Etienne,Troyes,1-1,?,Wed,35
?,1997-09-03,Toulon,Amiens,1-1,?,Wed,35
?,1997-09-06,Amiens,Nimes,2-0,?,Sat,35
?,1997-09-06,Caen,Niort,0-0,?,Sat,35
?,1997-09-06,Gueugnon,Martigues,3-0,?,Sat,35
?,1997-09-06,Laval,Sochaux,0-1,?,Sat,35
?,1997-09-06,Lorient,Lille,2-0,?,Sat,35
?,1997-09-06,Mulhouse,Beauvais,0-0,?,Sat,35
?,1997-09-06,Nancy,Louhans-Cuis.,3-1,?,Sat,35
?,1997-09-06,Red Star 93,Le Mans,2-1,?,Sat,35
?,1997-09-06,Troyes,Nice,1-1,?,Sat,35
?,1997-09-06,Valence,St Etienne,1-1,?,Sat,35
?,1997-09-06,Wasquehal,Toulon,1-1,?,Sat,35
