Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 2 Aug 1997 (30),Beauvais (1),5-3,?,Nimes (1)
?,(Sat) 2 Aug 1997 (30),Caen (1),1-3,?,Amiens (1)
?,(Sat) 2 Aug 1997 (30),Laval (1),0-0,?,Gueugnon (1)
?,(Sat) 2 Aug 1997 (30),Louhans-Cuis. (1),1-0,?,Le Mans (1)
?,(Sat) 2 Aug 1997 (30),Nice (1),1-1,?,Red Star 93 (1)
?,(Sat) 2 Aug 1997 (30),Niort (1),1-1,?,Valence (1)
?,(Sat) 2 Aug 1997 (30),Sochaux (1),4-1,?,Martigues (1)
?,(Sat) 2 Aug 1997 (30),St Etienne (1),2-2,?,Lille (1)
?,(Sat) 2 Aug 1997 (30),Toulon (1),0-1,?,Lorient (1)
?,(Sat) 2 Aug 1997 (30),Troyes (1),4-2,?,Nancy (1)
?,(Sat) 2 Aug 1997 (30),Wasquehal (1),2-1,?,Mulhouse (1)
?,(Sat) 9 Aug 1997 (31),Amiens (2),2-0,?,Laval (2)
?,(Sat) 9 Aug 1997 (31),Gueugnon (2),0-0,?,Niort (2)
?,(Sat) 9 Aug 1997 (31),Le Mans (2),1-1,?,Beauvais (2)
?,(Sat) 9 Aug 1997 (31),Lille (2),7-3,?,Martigues (2)
?,(Sat) 9 Aug 1997 (31),Mulhouse (2),4-2,?,Caen (2)
?,(Sat) 9 Aug 1997 (31),Nancy (2),2-1,?,Wasquehal (2)
?,(Sat) 9 Aug 1997 (31),Nimes (2),3-0,?,St Etienne (2)
?,(Sat) 9 Aug 1997 (31),Red Star 93 (2),1-0,?,Louhans-Cuis. (2)
?,(Sat) 9 Aug 1997 (31),Troyes (2),1-0,?,Toulon (2)
?,(Sat) 9 Aug 1997 (31),Valence (2),1-2,?,Sochaux (2)
?,(Mon) 11 Aug 1997 (32),Lorient (2),1-1,?,Nice (2)
?,(Fri) 15 Aug 1997 (32),Toulon (3),1-3,?,Gueugnon (3)
?,(Sat) 16 Aug 1997 (32),Beauvais (3),2-1,?,Red Star 93 (3)
?,(Sat) 16 Aug 1997 (32),Caen (3),2-2,?,Nancy (3)
?,(Sat) 16 Aug 1997 (32),Laval (3),3-0,?,Mulhouse (3)
?,(Sat) 16 Aug 1997 (32),Louhans-Cuis. (3),1-3,?,Lorient (3)
?,(Sat) 16 Aug 1997 (32),Martigues (3),0-0,?,Nimes (3)
?,(Sat) 16 Aug 1997 (32),Nice (3),0-0,?,Valence (3)
?,(Sat) 16 Aug 1997 (32),Niort (3),0-0,?,Amiens (3)
?,(Sat) 16 Aug 1997 (32),Sochaux (3),0-0,?,Lille (3)
?,(Sat) 16 Aug 1997 (32),St Etienne (3),1-2,?,Le Mans (3)
?,(Sat) 16 Aug 1997 (32),Wasquehal (3),0-4,?,Troyes (3)
?,(Wed) 20 Aug 1997 (33),Amiens (4),1-1,?,Louhans-Cuis. (4)
?,(Wed) 20 Aug 1997 (33),Gueugnon (4),1-2,?,Nice (4)
?,(Wed) 20 Aug 1997 (33),Le Mans (4),0-0,?,Martigues (4)
?,(Wed) 20 Aug 1997 (33),Lorient (4),2-1,?,Sochaux (4)
?,(Wed) 20 Aug 1997 (33),Mulhouse (4),3-0,?,Niort (4)
?,(Wed) 20 Aug 1997 (33),Nancy (4),2-0,?,Laval (4)
